player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Leovac,4t6dsx435tb97l41smmzt7iz9,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Istra 1961 vs Lokomotiva Zagreb,94dytmuaehvf2onbbju08fm6s,2025-08-09,NaN,HRV,HNL
M. Subotić,a1uadr0cfv3hv00hn193irp5g,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,2,1,Substitute,NaN,Midfielder,7,1,1,NaN,4,NaN,NaN,3,8,5,26,1,NaN,1,3,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Istra 1961 vs Lokomotiva Zagreb,94dytmuaehvf2onbbju08fm6s,2025-08-09,2,HRV,HNL
M. Sušak,c0z3fmu0gss39ngvnyvqvxyxg,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Istra 1961 vs Lokomotiva Zagreb,94dytmuaehvf2onbbju08fm6s,2025-08-09,1,HRV,HNL
J. Vasilj,9vw3ptqh7422tggc844720tbe,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Istra 1961 vs Lokomotiva Zagreb,94dytmuaehvf2onbbju08fm6s,2025-08-09,NaN,HRV,HNL
Z. Šubarić,3qlq5els7fba4s68yv1x7k4x5,Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Istra 1961 vs Lokomotiva Zagreb,94dytmuaehvf2onbbju08fm6s,2025-08-09,NaN,HRV,HNL
I. Ivušić,2i2l3qllpsukcph0zwt0r2y8l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,16,2,NaN,1,18,19,90,8,NaN,9,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,5,HRV,HNL
D. Melnjak,a96zxags19ar98mllxetuk4b9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Defender,Left,NaN,47,NaN,9,2,31,1,NaN,19,59,38,90,23,8,5,24,14,15,2,5,2,4,NaN,2,NaN,NaN,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,16,HRV,HNL
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,2,Defender,Left/Centre,NaN,74,NaN,2,1,60,3,NaN,14,76,60,90,20,1,6,16,1,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,3,HRV,HNL
B. Mlačić,bn7otu1q0vxbdq0qga3ys9el0,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,1,Defender,Centre/Right,NaN,48,1,3,NaN,41,1,NaN,9,52,43,85,13,3,2,11,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,5,HRV,HNL
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,2,Defender,Right,NaN,53,NaN,4,1,26,2,NaN,27,59,26,90,18,9,6,33,12,17,3,NaN,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,2,2,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,12,HRV,HNL
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Defensive Midfielder,Left/Centre,NaN,62,NaN,3,1,30,3,NaN,34,75,35,90,25,12,7,42,13,17,1,1,1,4,1,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,17,HRV,HNL
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Defensive Midfielder,Centre/Right,NaN,50,2,2,NaN,25,1,1,26,53,26,68,9,7,2,29,14,16,NaN,NaN,NaN,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,6,HRV,HNL
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,2,Attacking Midfielder,Left,NaN,22,1,1,9,9,1,NaN,15,27,10,90,2,3,2,23,8,12,2,1,3,1,1,6,1,3,4,2,NaN,NaN,2,1,NaN,NaN,NaN,1,1,4231,1,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,11,HRV,HNL
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,7,4,Attacking Midfielder,Centre,NaN,11,1,6,NaN,2,NaN,1,9,18,3,85,4,3,2,15,5,7,1,2,1,2,NaN,NaN,NaN,2,7,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,8,HRV,HNL
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Attacking Midfielder,Right,NaN,14,3,5,3,2,NaN,3,13,16,2,73,4,2,3,16,10,12,3,NaN,3,2,NaN,1,NaN,3,10,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,7,HRV,HNL
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Striker,Centre,NaN,26,NaN,2,5,8,NaN,NaN,22,30,9,73,5,3,2,27,10,13,3,NaN,5,1,NaN,3,NaN,1,2,1,1,1,2,NaN,NaN,5,5,NaN,NaN,4231,1,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,8,HRV,HNL
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
I. Diallo,1e77it93nx78uu157mmksd71l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Attacker,3,1,3,2,3,NaN,NaN,1,6,3,18,1,NaN,NaN,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,6,HRV,HNL
L. Hodak,et3kmcduq447ai5xlmu7k0h04,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
L. Jurak,eg7a54zuoulku6nho6pctnkt0,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
A. Kalik,124myttw2y8hq8rf1t971mfh1,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,1,HRV,HNL
F. Karačić,771esqj42l5e5lzrqqshj28yx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,21,NaN,2,3,16,1,NaN,7,22,16,23,7,NaN,1,9,4,4,NaN,2,NaN,NaN,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,2,HRV,HNL
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
E. Duraković,d093m8atjyey9vrqyakmisy6s,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Wing Back,Left,NaN,6,3,4,4,2,1,1,4,10,2,50,5,1,1,10,2,3,1,2,1,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,13,HRV,HNL
R. Raçi,3podnemdvn8t99b0y5jzwozkk,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,3,NaN,NaN,2,5,3,6,2,2,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
N. Skoko,4u5r1xxpted2mw8dyu1ryesk4,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Substitute,NaN,Midfielder,6,2,1,1,4,1,1,2,8,5,18,2,1,2,3,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,4,HRV,HNL
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,1,21,4,NaN,4,24,23,90,18,7,16,12,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,10,HRV,HNL
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,2,NaN,Defender,Left/Centre,NaN,32,NaN,2,NaN,26,2,NaN,10,33,26,90,12,3,3,11,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,1,HRV,HNL
J. Filipović,d2ifi3myitnsd14yh45c2ue39,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,2,Defender,Centre,NaN,32,NaN,2,NaN,27,1,NaN,7,38,30,90,13,3,2,10,1,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,7,HRV,HNL
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,6,1,Defender,Centre/Right,NaN,19,3,4,4,6,1,1,15,24,7,90,15,10,2,22,7,11,1,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,14,HRV,HNL
L. Vrzić,7zl4by24ezs8qi00b9erqe1p0,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,4,2,Wing Back,Right,NaN,15,2,2,NaN,11,2,1,4,20,11,85,6,1,4,9,1,3,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,9,HRV,HNL
A. Kavelj,ekz6v26gdjjrx2ys7oh2obpjo,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Midfielder,Left/Centre,NaN,10,NaN,3,NaN,5,2,NaN,5,16,9,90,5,NaN,2,7,4,5,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,8,HRV,HNL
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Midfielder,Centre,NaN,11,1,6,4,6,NaN,NaN,8,17,6,84,7,2,1,14,3,6,NaN,NaN,2,1,1,1,1,1,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,10,HRV,HNL
Iker Pozo,4wqyizece7yzpbshqw18gaga1,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,5,2,Midfielder,Centre/Right,NaN,23,NaN,3,NaN,14,NaN,NaN,9,24,14,68,9,NaN,2,10,2,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,4,HRV,HNL
F. Čuić,dii4qplqyo40o2zi8o98sojro,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,6,4,Striker,Left/Centre,NaN,6,NaN,3,NaN,4,NaN,NaN,5,12,7,67,1,1,3,8,3,4,NaN,3,NaN,2,NaN,NaN,NaN,NaN,6,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,10,HRV,HNL
D. Pavičić,ehj7oti18zqjimsnyiz1smevp,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,4,1,Striker,Centre/Right,NaN,10,NaN,2,1,4,NaN,NaN,6,11,4,53,2,NaN,2,7,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,6,HRV,HNL
O. Bakić,7xwvdys6c6bo8os3iqa7pzgbu,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
L. Dukić,2er86rep74dqzfegjimjmtces,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
I. Fiolić,ch7mmugggh4btmz5gi21bknv9,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,2,1,Substitute,NaN,Midfielder,1,NaN,1,2,1,1,NaN,NaN,5,1,23,3,2,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,5,HRV,HNL
M. Gashi,9kju0phqku5d9z9kddjkzajv8,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Substitute,NaN,Attacker,3,2,4,NaN,2,NaN,2,1,3,2,24,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,1,HRV,HNL
J. Gurlica,5flzo34gylxzbhhrbfopzn66s,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
Z. Josić,2ade0f9vpbbcbjf09dzimi7tg,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,1,Substitute,NaN,Defender,5,NaN,1,1,3,NaN,NaN,2,7,3,38,2,2,3,4,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,4,HRV,HNL
L. Kapulica,cbxju36whh2f6gnbzsy5jaj2s,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
F. Kasumović,bsr2izjf2b61p8vxooks1l0d0,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
S. Kučiš,evjsg6sagvnz4ddhy2od96pzo,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Substitute,NaN,Midfielder,10,2,1,NaN,8,NaN,1,2,10,8,7,1,1,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,1,HRV,HNL
V. Pelko,a73lby1wm6aiwyw12xrqshno4,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Substitute,NaN,Attacker,4,1,2,NaN,2,1,1,2,5,2,6,NaN,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,2,HRV,HNL
D. Žarkov,9mt7f0i8sl9lcver1u9qvvutx,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
K. Žiger,abjhgtth3syehydrxpmnuzlnu,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hajduk Split vs HNK Gorica,9o0yl8sma78ettpceo4v91es4,2025-08-10,NaN,HRV,HNL
