player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Malasomma,8fu27hs6ox7beys9jeliomy38,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs Dordrecht,cgf3qgjfmh6n7xl21we1zpmok,2025-09-12,NaN,NLD,Eerste_Divisie
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,Dordrecht,z9phg19papi9f5fd6qxzr836,2,NaN,Substitute,NaN,Attacker,1,NaN,2,4,NaN,1,NaN,3,2,1,27,2,1,1,7,1,1,1,NaN,2,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,1,Den Bosch vs Dordrecht,cgf3qgjfmh6n7xl21we1zpmok,2025-09-12,8,NLD,Eerste_Divisie
N. Rossi,3d12fa46j7ata5agk6s2avyi2,Dordrecht,z9phg19papi9f5fd6qxzr836,4,NaN,Substitute,NaN,Midfielder,1,1,NaN,1,NaN,NaN,NaN,1,4,NaN,28,2,3,1,4,1,4,NaN,NaN,NaN,NaN,1,NaN,1,3,1,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,433,NaN,Den Bosch vs Dordrecht,cgf3qgjfmh6n7xl21we1zpmok,2025-09-12,5,NLD,Eerste_Divisie
L. Sunderland,1yl2e0y3cglm1nwto5uzs3e5m,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs Dordrecht,cgf3qgjfmh6n7xl21we1zpmok,2025-09-12,NaN,NLD,Eerste_Divisie
S. Verdonk,5ql6mgflpgpo3apjvzq013w2c,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs Dordrecht,cgf3qgjfmh6n7xl21we1zpmok,2025-09-12,NaN,NLD,Eerste_Divisie
S. Vugts,brx46bfwvu6mej8v6nu4zyiok,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs Dordrecht,cgf3qgjfmh6n7xl21we1zpmok,2025-09-12,NaN,NLD,Eerste_Divisie
J. Brondeel,94msjqprwfsviylh3i0ss9m8l,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,8,2,NaN,16,23,12,90,38,17,12,30,8,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,18,NLD,Eerste_Divisie
T. Douglas,ma3my4q4wln06xyl1z3v9fmy,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,2,Defender,Left,NaN,11,2,6,1,6,1,1,5,13,7,90,4,1,1,7,1,1,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,5,NLD,Eerste_Divisie
J. Neeskens,br475mati0k5y7cyximvszw0l,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,4,3,Defender,Left/Centre,NaN,17,NaN,NaN,1,14,1,NaN,7,24,14,90,9,5,2,14,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,7,NLD,Eerste_Divisie
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Defender,Centre/Right,NaN,31,NaN,1,NaN,26,2,NaN,7,34,26,90,14,3,3,12,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,5,NLD,Eerste_Divisie
T. Simons,7h7373macjibjv95o1q1p6dck,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,5,5,Defender,Right,NaN,7,NaN,5,NaN,6,2,NaN,2,13,10,80,7,2,3,4,1,3,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,7,NLD,Eerste_Divisie
H. Deenen,ebi648jr4h7usxc63i4ji3k0k,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Midfielder,Left,NaN,1,1,NaN,1,1,NaN,NaN,NaN,2,1,17,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,3,NLD,Eerste_Divisie
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,4,NaN,Midfielder,Left/Centre,NaN,11,1,6,6,9,1,1,4,21,13,90,7,2,2,10,1,5,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,15,NLD,Eerste_Divisie
D. Huisman,a69sa0h7lgpmlav961cpejbe2,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Midfielder,Centre/Right,NaN,18,NaN,1,NaN,11,3,NaN,7,29,11,74,15,8,4,18,4,12,NaN,NaN,NaN,1,1,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,13,NLD,Eerste_Divisie
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,5,1,Midfielder,Right,NaN,8,NaN,2,3,6,4,NaN,3,13,9,74,6,2,6,5,3,5,1,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,6,NLD,Eerste_Divisie
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,6,2,Striker,Left/Centre,NaN,8,NaN,7,3,7,1,NaN,6,18,12,90,7,2,5,13,5,8,1,1,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,14,NLD,Eerste_Divisie
R. Janga,1j835btnkq15067iuoe5teuvp,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,11,8,Striker,Centre/Right,NaN,15,1,19,NaN,4,1,1,11,25,4,90,6,5,2,21,7,14,1,15,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,15,NLD,Eerste_Divisie
J. Borgmans,2v12tmspdosmwic2h6itfz0x6,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
A. Bryson,9lbwj979vz2ezitgvccuzqec4,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Substitute,NaN,Defender,3,NaN,4,1,NaN,NaN,NaN,3,7,NaN,16,6,2,2,8,3,7,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,7,NLD,Eerste_Divisie
Z. Haddaoui,dqjd8qk3ssp96ue03h1ee2dck,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
E. Lukoki Mateso,1fv4sb5wo2it29qvg4psvm5uc,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,4,2,Substitute,NaN,Attacker,3,2,1,NaN,2,NaN,NaN,1,4,2,57,1,NaN,1,2,1,2,NaN,NaN,NaN,1,2,NaN,2,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,4,NLD,Eerste_Divisie
T. Muller,dij5ldlj2p6ltcsrdjrdbl72s,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
N. Munsters,bbioa3k3b42rbeoshutb96oes,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,1,NaN,1,5,3,16,4,1,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,5,NLD,Eerste_Divisie
T. Mununga,8tljgz58qdudswm7ct5xwjl78,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
O. Renfrum,1ddxzzeaublfekxxuzz4wla1g,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
S. de Moes,dtwnev2zskuahjtw1z66h05qs,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,6,1,1,NaN,5,1,1,1,6,5,16,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
R. van Zutphen,flc8eqe5425v5yg3eeeukges,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
M. van de Wetering,c9joaclsbdl4xvwvdarsdhiqc,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,10,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
K. Nikièma,17oeipaq6y7pvs42fpx9oy9uy,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,NaN,1,31,5,NaN,3,37,32,90,21,2,11,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,5,NLD,Eerste_Divisie
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Defender,Left,NaN,20,1,1,10,16,1,NaN,4,27,18,55,10,1,4,13,2,4,NaN,NaN,NaN,2,1,4,1,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,18,NLD,Eerste_Divisie
M. Waem,7d9x6ojih9obktxl3fnrjskk4,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,10,8,Defender,Left/Centre,NaN,69,NaN,8,1,45,3,NaN,27,74,46,90,31,7,6,32,9,12,1,7,2,3,NaN,1,NaN,NaN,6,4,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,6,NLD,Eerste_Divisie
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,8,5,Defender,Centre/Right,NaN,55,2,6,2,41,5,NaN,15,63,42,90,24,8,6,22,9,14,2,4,2,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,12,NLD,Eerste_Divisie
S. van der Sloot,e14e5lbsmiioak2kn4wipzka2,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Defender,Right,NaN,23,NaN,3,11,14,1,NaN,11,29,14,90,11,7,1,25,4,9,1,1,1,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,16,NLD,Eerste_Divisie
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,5,2,Defensive Midfielder,Left/Centre,NaN,44,NaN,3,3,20,1,NaN,27,48,21,45,14,11,4,31,14,16,1,1,2,3,3,1,3,NaN,1,NaN,1,NaN,1,1,,3,3,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,8,NLD,Eerste_Divisie
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,5,NaN,Defensive Midfielder,Centre/Right,NaN,66,NaN,5,12,38,NaN,NaN,37,72,38,90,23,13,3,48,16,21,NaN,NaN,1,3,2,4,2,1,4,2,NaN,NaN,2,NaN,,3,3,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,14,NLD,Eerste_Divisie
I. de Ruijter,79jjqihyn4tymsutknadvvpjo,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,3,2,Attacking Midfielder,Left,NaN,30,6,9,4,10,2,5,20,37,10,90,8,4,6,30,10,16,4,3,4,4,NaN,3,NaN,2,5,1,NaN,NaN,NaN,NaN,,2,2,1,1,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,17,NLD,Eerste_Divisie
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,8,3,Attacking Midfielder,Centre,NaN,31,1,3,3,13,1,NaN,21,37,15,90,15,9,4,25,15,18,2,3,2,2,NaN,2,NaN,1,4,2,NaN,1,2,1,,4,4,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,12,NLD,Eerste_Divisie
N. Thomas,8kns1kywrlakjwll1cxs19r3e,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,3,1,Attacking Midfielder,Right,NaN,17,1,4,NaN,6,1,NaN,11,23,7,70,5,3,4,18,5,8,NaN,1,NaN,3,1,2,1,1,3,NaN,NaN,NaN,NaN,NaN,,4,3,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,10,NLD,Eerste_Divisie
L. Reischl,dmmaag55yei4xekuiv829r816,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Striker,Centre,NaN,4,NaN,3,1,1,NaN,NaN,4,5,1,45,NaN,1,2,6,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,2,NLD,Eerste_Divisie
J. Bal,cn74cq8r7zsppzq52p518sums,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Substitute,NaN,Attacker,11,NaN,4,NaN,3,NaN,NaN,8,15,3,45,1,2,2,12,5,9,NaN,3,NaN,1,NaN,NaN,NaN,1,6,2,NaN,1,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,7,NLD,Eerste_Divisie
S. Bergtop,99toyruaxp9wtmy82xvkdsxlg,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
C. Kramer,ea5iq3nfihr2n51ssq82nxr10,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,4,1,Substitute,NaN,Defender,17,1,2,1,7,NaN,NaN,10,20,8,35,6,1,NaN,12,7,9,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,6,NLD,Eerste_Divisie
K. Lanquetin,59mkmeufdio6mn8ly8pvdeal0,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
D. Payne,3n1n31e4owx057nheqfi7bswk,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
C. Peupion,5nlpywmvngn97yatojx7tjpt6,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Substitute,NaN,Attacker,5,NaN,2,2,1,NaN,NaN,4,7,1,20,3,1,1,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,5,NLD,Eerste_Divisie
C. Ratford,e3x58mirk7vysmcmska7jypsk,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,11,NaN,NaN,3,4,1,NaN,8,15,4,45,6,1,1,13,6,9,1,NaN,1,NaN,NaN,1,NaN,1,6,2,NaN,NaN,NaN,1,,1,1,NaN,NaN,4231,1,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,6,NLD,Eerste_Divisie
R. Silva-Richards,b20k1z0y9wsbzwjjnpryy3r4k,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
D. Tomas,8tvfe8hp42b6v03j4h35pvd2h,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs ADO Den Haag,cgt29y3qefh9yylssmfjsq2ac,2025-09-12,NaN,NLD,Eerste_Divisie
