player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,MVV,bqm1bnp1bh2apyudlz1o1whr3,8,NaN,Striker,Left/Centre,NaN,18,6,3,2,6,NaN,2,12,20,7,90,5,2,2,14,7,8,1,NaN,1,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,16,NLD,Eerste_Divisie
S. Braken,alimpjocr7xtxu21sumg3b2l1,MVV,bqm1bnp1bh2apyudlz1o1whr3,10,7,Striker,Centre/Right,NaN,9,2,14,4,6,NaN,1,5,20,7,90,7,3,4,16,2,9,NaN,9,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,6,4,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,15,NLD,Eerste_Divisie
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,7,1,2,1,NaN,NaN,1,9,9,NaN,30,3,3,3,12,5,7,1,NaN,1,3,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,4,NLD,Eerste_Divisie
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
R. Geerinck,38unpr0y6nvjlw373faujmsr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,MVV,bqm1bnp1bh2apyudlz1o1whr3,1,1,Substitute,NaN,Midfielder,19,NaN,1,NaN,14,2,NaN,6,22,16,31,8,3,2,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,3,NLD,Eerste_Divisie
M. Kuipers,5uoo9dysjy960r3imv49165g4,MVV,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Substitute,NaN,Defender,5,1,1,NaN,2,1,NaN,3,6,2,20,1,1,2,5,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,4,NLD,Eerste_Divisie
L. Foubert,86q9d3y84b0pplcnvrnqavswk,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,2,Substitute,NaN,Attacker,2,2,2,NaN,1,NaN,1,1,2,1,10,NaN,NaN,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,2,NLD,Eerste_Divisie
J. Pawaridihadjo,2urbbxhsag75b0b7j3lp6b4lw,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
N. Rijnbout,cau424qzefbgrzcarxycep5hw,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
L. Schenk,gmu8p51rp6bjzs0bss5jupzo,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,NaN,Substitute,NaN,Defender,11,NaN,2,2,5,NaN,NaN,7,17,6,30,10,6,1,13,3,6,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,10,NLD,Eerste_Divisie
F. Slegers,o4kr4okiukf3umpmnchnciz8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
K. Sy,3iqieb9duoh7188tvz9skdyxg,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
A. Zaian,579kcjbapkb40d8qtyz14xm38,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,43,NaN,3,NaN,40,5,NaN,7,49,41,90,23,7,13,13,3,7,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,7,NLD,Eerste_Divisie
D. Fonville,8624hqd4nlbzcoqsetvsvla8k,Dordrecht,z9phg19papi9f5fd6qxzr836,7,1,Defender,Left,NaN,25,2,8,2,11,2,1,15,33,13,90,13,10,7,22,10,15,NaN,2,NaN,5,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,16,NLD,Eerste_Divisie
A. Drakpe,eqt598wenyzrxdl5y39ejab8q,Dordrecht,z9phg19papi9f5fd6qxzr836,10,7,Defender,Left/Centre,NaN,48,NaN,5,1,41,5,NaN,13,54,43,90,25,4,9,17,4,6,1,4,1,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,11,NLD,Eerste_Divisie
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,Dordrecht,z9phg19papi9f5fd6qxzr836,7,5,Defender,Centre/Right,NaN,45,NaN,4,2,30,4,NaN,15,52,31,90,20,8,5,21,5,9,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,7,NLD,Eerste_Divisie
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,Dordrecht,z9phg19papi9f5fd6qxzr836,8,NaN,Defender,Right,NaN,25,2,4,3,11,6,NaN,14,40,16,90,24,9,10,25,7,14,1,1,1,1,NaN,1,NaN,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,25,NLD,Eerste_Divisie
M. Vetkal,7srm9q1vlw55g0p0tugtlr3ai,Dordrecht,z9phg19papi9f5fd6qxzr836,4,2,Midfielder,Left/Centre,NaN,27,NaN,3,1,19,1,NaN,10,33,20,90,7,8,4,16,7,9,1,NaN,1,3,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,8,NLD,Eerste_Divisie
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Midfielder,Centre,NaN,8,1,4,8,6,1,1,6,13,6,88,4,5,3,18,2,6,1,NaN,1,2,NaN,2,NaN,7,7,5,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,1,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,16,NLD,Eerste_Divisie
R. van Asten,9olss234hujh8tdo5fl9gnpqs,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Midfielder,Centre/Right,NaN,9,1,4,1,6,NaN,1,3,13,7,61,7,2,2,6,3,5,NaN,NaN,NaN,2,1,NaN,1,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,7,NLD,Eerste_Divisie
M. Afaker,49xt4lsf38z9yjlg32652zg4q,Dordrecht,z9phg19papi9f5fd6qxzr836,3,NaN,Striker,Left/Centre,NaN,18,2,2,15,5,3,NaN,20,24,7,84,10,2,5,30,10,14,3,NaN,3,1,2,8,2,3,3,2,NaN,1,4,NaN,NaN,1,1,1,1,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,14,NLD,Eerste_Divisie
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,Dordrecht,z9phg19papi9f5fd6qxzr836,9,3,Striker,Centre,NaN,8,NaN,4,1,2,NaN,NaN,7,10,3,88,4,1,2,9,5,5,1,1,1,1,NaN,1,NaN,NaN,2,NaN,1,1,NaN,NaN,1,3,3,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,11,NLD,Eerste_Divisie
N. Venema,d6rg9ntx9qa2eh8yiflbke1ux,Dordrecht,z9phg19papi9f5fd6qxzr836,2,NaN,Striker,Centre/Right,NaN,5,NaN,NaN,10,1,NaN,NaN,5,10,2,61,3,2,1,13,4,8,2,NaN,3,1,NaN,5,NaN,2,6,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,13,NLD,Eerste_Divisie
Bae Seung-Gyun,4po41fdmg5hbfh7nnurh2sphw,Dordrecht,z9phg19papi9f5fd6qxzr836,3,1,Substitute,NaN,Midfielder,8,1,NaN,NaN,4,NaN,NaN,4,9,4,30,6,1,1,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,4,NLD,Eerste_Divisie
T. Baltussen,37gw14qso08iq31lr2gerhb84,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
S. Carrillo,ealbewi58py5p8xqb3m77f47o,Dordrecht,z9phg19papi9f5fd6qxzr836,2,2,Substitute,NaN,Attacker,5,NaN,2,NaN,2,NaN,NaN,3,7,2,30,1,NaN,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,5,NLD,Eerste_Divisie
L. Codutti,etvy3xclggf666maud76epwd0,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
J. Ezeb,1svjt94k2pgrrbxrsao0bxic4,Dordrecht,z9phg19papi9f5fd6qxzr836,2,1,Substitute,NaN,Attacker,1,1,2,NaN,1,NaN,1,NaN,2,1,3,NaN,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,1,NLD,Eerste_Divisie
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,1,1,NaN,1,4,1,3,3,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,3,NLD,Eerste_Divisie
M. Malasomma,8fu27hs6ox7beys9jeliomy38,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,2,1,1,1,NaN,1,1,3,4,NaN,7,1,NaN,1,6,2,3,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,4,NLD,Eerste_Divisie
N. Rossi,3d12fa46j7ata5agk6s2avyi2,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
S. Verdonk,5ql6mgflpgpo3apjvzq013w2c,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
L. van de Giessen,71kvs11lce1j7sht1dg1wrr4k,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,28,3,NaN,3,45,29,90,28,4,11,19,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,17,NLD,Eerste_Divisie
L. Larsen,aiuhe3d7tyvihiu5ysnp2740k,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Defender,Left,NaN,20,3,8,4,11,2,2,11,25,12,90,8,2,5,17,5,6,2,1,2,1,1,3,1,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,11,NLD,Eerste_Divisie
P. Mulder,1ainxl6zw3ne3doloixspdez8,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,6,4,Defender,Left/Centre,NaN,45,NaN,4,NaN,38,NaN,NaN,19,50,38,81,26,8,3,24,8,11,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,2,Defender,Centre/Right,NaN,42,1,3,NaN,28,NaN,NaN,16,52,33,90,18,7,3,22,8,9,1,1,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,13,NLD,Eerste_Divisie
D. Beukers,a33sy9bstlsfq023oiym5qk9g,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,8,1,Defender,Right,NaN,27,3,7,2,15,4,1,13,33,17,71,11,6,6,18,7,11,NaN,1,NaN,1,NaN,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,11,NLD,Eerste_Divisie
T. Geypens,500mpw17194o3ztewqcqq4xsk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Midfielder,Left,NaN,10,2,1,1,4,3,1,7,13,5,71,2,NaN,4,9,2,4,1,NaN,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,4,NLD,Eerste_Divisie
F. Quispel,adi51ch6cjpi82psy3jtgp9wq,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Midfielder,Left/Centre,NaN,16,1,2,2,6,2,NaN,11,21,9,90,4,1,3,16,6,9,1,1,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,11,NLD,Eerste_Divisie
A. Jensen,6qqhmb2q0bf5opsys6pb11gd0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Midfielder,Centre,NaN,23,NaN,4,3,8,NaN,NaN,15,30,10,61,16,6,1,20,9,12,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,7,NLD,Eerste_Divisie
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,6,1,Midfielder,Centre/Right,NaN,34,1,10,2,10,4,1,27,44,12,90,18,8,5,35,11,18,NaN,2,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,14,NLD,Eerste_Divisie
N. Amadin,7419fmwfcv09mkp6v983k0h6,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Midfielder,Right,NaN,8,3,3,2,2,1,1,6,10,2,71,4,3,2,11,5,7,2,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,11,NLD,Eerste_Divisie
R. Postema,bgzkdepav40x6focwuaf9qxre,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Striker,Centre,NaN,14,1,4,4,9,NaN,1,10,18,10,90,7,1,4,14,8,10,1,1,1,NaN,NaN,1,NaN,3,4,3,1,4,NaN,1,1,2,2,NaN,NaN,451,1,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,8,NLD,Eerste_Divisie
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Defender,9,NaN,1,1,7,NaN,NaN,3,14,8,10,7,4,1,7,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
F. Evina,el9ylvj60iestpxwpwtgcbco9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,2,Substitute,NaN,Attacker,5,NaN,1,1,NaN,NaN,NaN,5,8,1,30,4,2,2,7,3,4,1,1,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
L. Marheineke,brvj0gs3tw8h12sue9e8nuzh0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Attacker,2,NaN,2,1,2,NaN,NaN,NaN,6,2,20,1,NaN,1,4,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
K. Norder,1r0yfm91fgngeillws3jfwa38,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
