player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,2,1,Attacking Midfielder,Centre,NaN,30,2,5,7,8,3,1,23,35,9,90,12,2,5,28,14,17,2,NaN,3,2,NaN,2,NaN,2,2,NaN,NaN,NaN,1,1,NaN,2,2,1,1,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,9,BEL,First_Division_A
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,7,2,Striker,Left/Centre,NaN,15,1,5,1,3,1,1,12,21,3,80,1,NaN,4,18,10,14,1,2,1,1,NaN,NaN,NaN,3,7,3,NaN,2,NaN,NaN,NaN,3,2,1,1,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,13,BEL,First_Division_A
R. Florucz,22jxcce215z6wnvswoc7icnze,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,6,1,Striker,Centre/Right,NaN,6,4,3,3,NaN,NaN,NaN,6,10,1,68,2,NaN,1,9,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,2,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,13,BEL,First_Division_A
M. Barry,crbebs1o2d0hdjqa4b2i7xnv8,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,3,NaN,NaN,NaN,3,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
S. Boufal,9fcg5wz6no3f9mn7ch45g06hh,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,1,NaN,Substitute,NaN,Attacker,4,2,2,2,1,1,1,4,6,1,23,NaN,NaN,1,6,3,5,2,NaN,3,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,3,BEL,First_Division_A
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,2,NaN,Substitute,NaN,Midfielder,4,1,2,1,1,NaN,NaN,3,8,1,24,6,3,1,7,2,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,6,BEL,First_Division_A
G. François,ths196pehnfyf4f4scmqj8ph,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,1,NaN,Substitute,NaN,Defender,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,5,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,2,BEL,First_Division_A
M. Giger,7fo7ydh9wfrp9k6sc2eusdfys,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,1,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,11,NaN,1,1,2,1,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
M. Rasmussen,payije8nojdfrbkuq9hj2sph,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
Cristian Makaté,2iq7cc0ivu8xmgjpfa0v5va50,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
K. Scherpen,84yhv0iilunn0vllz1r5fe7l5,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
K. Van de Perre,eer6pzs9mfd5j1r2ic4j9dbvu,Union Saint-Gilloise,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
T. Leysen,7zmgaactx19n77j9fl08pahyi,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,24,2,NaN,5,43,26,90,35,15,9,24,2,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,21,BEL,First_Division_A
T. Akimoto,7izhszqmb1a9z5na5e0utnc6i,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,5,NaN,Defender,Left,NaN,16,2,4,2,12,3,NaN,4,19,14,90,8,1,3,5,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,13,BEL,First_Division_A
T. Ominami,awckr8ajqo4vstzghb59rkwkp,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,2,2,Defender,Left/Centre,NaN,20,NaN,7,NaN,18,4,NaN,3,24,22,90,9,NaN,5,4,NaN,NaN,NaN,3,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,5,BEL,First_Division_A
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,5,4,Defender,Centre/Right,NaN,39,NaN,3,NaN,44,2,NaN,6,46,45,90,18,5,2,12,2,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,9,BEL,First_Division_A
Óscar Gil,8rm2kkceowwtj3p0k6g7id0mi,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,8,2,Defender,Right,NaN,17,4,10,1,12,2,2,6,23,15,72,11,4,2,10,5,7,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,13,BEL,First_Division_A
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,3,NaN,Defensive Midfielder,Left/Centre,NaN,27,1,4,2,17,3,NaN,10,29,19,90,8,1,6,10,5,5,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,3,BEL,First_Division_A
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,3,NaN,Defensive Midfielder,Centre/Right,NaN,21,NaN,8,1,14,1,NaN,9,27,14,90,7,6,3,15,5,9,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,10,BEL,First_Division_A
T. Verlinden,6g9x1y7xmjzwhk646v1iyuup5,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,5,2,Attacking Midfielder,Left,NaN,10,3,4,NaN,5,2,1,5,12,6,58,NaN,NaN,4,7,4,5,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,9,BEL,First_Division_A
Y. Maziz,f09fob6aosvvlheynznavew2x,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,2,NaN,Attacking Midfielder,Centre,NaN,9,1,2,10,5,NaN,NaN,8,14,8,58,4,3,1,17,3,5,NaN,1,1,NaN,1,6,1,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,15,BEL,First_Division_A
W. Balikwisha,cllq8xizuqut48xxqc3btz97u,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,4,1,Attacking Midfielder,Right,NaN,11,2,1,NaN,4,NaN,NaN,8,15,5,58,9,3,5,11,5,7,NaN,NaN,NaN,4,NaN,1,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,9,BEL,First_Division_A
J. Mijatović,38aqhfpddgjs5hdh19redrnro,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,10,1,Striker,Centre,NaN,6,7,4,NaN,8,NaN,2,3,10,8,83,3,NaN,NaN,8,3,7,NaN,1,NaN,NaN,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,19,BEL,First_Division_A
W. George,dkr81i8fhdw195l8xyexge1d6,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,3,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,NaN,NaN,1,2,1,33,1,NaN,1,2,1,2,NaN,1,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,4,BEL,First_Division_A
N. Nsingi,58b30n3a3qc1s5tpfn8er7tw4,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,8,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
R. Nyakossi,3vuj1n0ee6cux1snam2655udw,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
A. Ohata,1gixtkbjxf6qum1cf0uws994a,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
M. Prévot,95euhjta2qmulm7y99jru8u6t,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,NaN,BEL,First_Division_A
C. Terho,5oqqifi0wo6xbjz0xjgwf89re,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,2,NaN,Substitute,NaN,Attacker,3,NaN,1,4,1,NaN,NaN,3,5,1,33,3,NaN,1,8,NaN,1,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,8,BEL,First_Division_A
A. Traoré,cxrmjljognmm5pypnnefwyal0,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,9,5,Substitute,NaN,Attacker,5,3,2,NaN,1,NaN,NaN,4,6,1,33,1,NaN,1,5,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,5,BEL,First_Division_A
T. Vlietinck,73pmo92alzawlt2yo2bfartn9,OH Leuven,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,9,NaN,3,NaN,4,1,NaN,5,10,4,19,1,2,1,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Union Saint-Gilloise vs OH Leuven,ctopnopmg8mzxf3q6rje346qc,2025-08-03,1,BEL,First_Division_A
M. Delavallée,8az60zju3zh4ksk9w3p1jyxp0,Sporting Charleroi,920raeoumft3q2wmvc296uceo,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,13,NaN,NaN,8,20,15,90,22,10,7,18,5,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,13,BEL,First_Division_A
M. Nzita,e6q4f5xvhd5db3uv3h6ke68yx,Sporting Charleroi,920raeoumft3q2wmvc296uceo,3,2,Defender,Left,NaN,13,NaN,7,3,9,1,NaN,5,22,13,87,15,5,1,12,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,17,BEL,First_Division_A
M. Sow,brmnetcnlrqfnp8g3l2i1h6vo,Sporting Charleroi,920raeoumft3q2wmvc296uceo,3,1,Defender,Left/Centre,NaN,21,NaN,3,1,17,NaN,NaN,7,25,19,90,9,3,1,10,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,5,BEL,First_Division_A
Aiham Ousou,1g0hx1y7bkrsbf4t9fag0xmy2,Sporting Charleroi,920raeoumft3q2wmvc296uceo,2,1,Defender,Centre/Right,NaN,27,NaN,3,NaN,22,8,NaN,5,34,24,90,13,3,8,10,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,7,BEL,First_Division_A
J. Petris,7swhmqhii6ny7eod10df6dc6h,Sporting Charleroi,920raeoumft3q2wmvc296uceo,1,NaN,Defender,Right,NaN,12,4,10,NaN,7,3,3,6,19,9,90,11,5,4,11,4,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,15,BEL,First_Division_A
É. Camara,b9ua02n7ndgcf1cxa2e9h1bmc,Sporting Charleroi,920raeoumft3q2wmvc296uceo,7,NaN,Defensive Midfielder,Left/Centre,NaN,19,NaN,3,NaN,15,3,NaN,5,25,17,90,7,3,8,9,1,4,NaN,1,NaN,4,1,NaN,1,1,NaN,NaN,NaN,1,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,9,BEL,First_Division_A
Y. Titraoui,i5s78vnnpjbs05skodkpk9hw,Sporting Charleroi,920raeoumft3q2wmvc296uceo,3,NaN,Defensive Midfielder,Centre/Right,NaN,11,NaN,2,2,6,NaN,NaN,8,18,7,75,7,2,NaN,14,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,10,BEL,First_Division_A
I. Mbenza,87d73x3gkomc4soukr5uweqc5,Sporting Charleroi,920raeoumft3q2wmvc296uceo,4,NaN,Attacking Midfielder,Left,NaN,8,1,3,4,3,NaN,NaN,6,14,5,57,5,2,NaN,13,2,4,NaN,2,NaN,NaN,NaN,3,NaN,1,1,1,NaN,NaN,1,,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,12,BEL,First_Division_A
A. Colassin,3hpv677ua2y88yx55iujzqpgq,Sporting Charleroi,920raeoumft3q2wmvc296uceo,4,1,Attacking Midfielder,Centre,NaN,8,2,8,2,1,1,2,7,12,2,57,5,1,1,10,4,6,1,3,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,5,BEL,First_Division_A
Ž. Rogelj,4l461x94ngmi8p5fkiy2f7ill,Sporting Charleroi,920raeoumft3q2wmvc296uceo,3,1,Attacking Midfielder,Right,NaN,14,2,4,1,5,2,1,9,19,5,90,9,3,4,14,6,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,9,BEL,First_Division_A
N. Štulić,4gnprufs4yyf7wq9mzmkmf622,Sporting Charleroi,920raeoumft3q2wmvc296uceo,12,6,Striker,Centre,NaN,7,2,4,1,3,NaN,1,4,7,3,65,1,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,4231,1,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,2,BEL,First_Division_A
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,Sporting Charleroi,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,NaN,BEL,First_Division_A
A. Boukamir,czy9ac0vpru9je8zrlif013x0,Sporting Charleroi,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,NaN,BEL,First_Division_A
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,Sporting Charleroi,920raeoumft3q2wmvc296uceo,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,4,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,2,BEL,First_Division_A
P. Guiagon,2ylm1z47byiqk4vmhape4micq,Sporting Charleroi,920raeoumft3q2wmvc296uceo,2,NaN,Substitute,NaN,Attacker,1,1,2,NaN,NaN,NaN,NaN,1,4,3,31,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,2,1,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,5,BEL,First_Division_A
C. Keita,8zo4abj7d3ut3cry9tcsoglw,Sporting Charleroi,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,1,NaN,NaN,NaN,2,1,16,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,1,BEL,First_Division_A
Y. Khalifi,8n59b5l4lzz9ny4yrvl5p3wus,Sporting Charleroi,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,NaN,BEL,First_Division_A
M. Koné,aii8591dg0iyw94cpenppgzro,Sporting Charleroi,920raeoumft3q2wmvc296uceo,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,NaN,BEL,First_Division_A
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,Sporting Charleroi,920raeoumft3q2wmvc296uceo,1,1,Substitute,NaN,Midfielder,3,1,4,1,2,1,1,1,6,2,34,1,NaN,1,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,NaN,NaN,NaN,4231,NaN,Sporting Charleroi vs Sint-Truiden,cwbvvo3ihe5lixd3vnbxkdic4,2025-08-03,6,BEL,First_Division_A
