playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,6a9og1r6ruoeouhzpmfl6xv6c,2023-12-03,0,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Brøndby,66ni4kjowpzlh5pfdrs27dgyc,2023-11-12,0,0.3302351236343384,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Hvidovre,63vivf0tycngaqy4u7g2oq710,2023-10-28,0,0.0815160274505615,0.0593
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Lyngby,6fg22gqfz1kfcqtu20v7uzspg,2024-03-10,0,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,19ss6cqav3uammnokh9kzjuvo,2024-05-16,NaNNaN,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Nordsjælland,6clxd9mbtmjwcjjl782ruvl04,2024-02-26,0,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11,0,0.0186577029526233,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,9hu4w1gv5hg35qdjt1ul25j4k,2023-08-05,NaN,0.1745521426200866,0.8179
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,14uptxfus5znik990f7f3pes4,2024-04-21,0,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Vejle,61iopak74l2y2rl90t8zivaqc,2023-10-21,0,0.0561553537845611,0.2281
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,9pi3wjzgeih6b7truzoqp8mqc,2023-09-03,0,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,NaN,0.0240601189434528,0.1553
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,Midtjylland vs København,145jrlwkfnqp961oaekg2u80k,2024-04-14,NaNNaNtrue,0.0,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,Midtjylland vs København,6eo58wnfch6gzl8q4m481o9as,2024-03-01,NaNNaN,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0,0.0164462011307477,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Brøndby vs Lyngby,9kce4t3tdf3ncsjk2al2ybnkk,2023-08-13,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,5va09ec1z5iykuhsubqv7302c,2023-09-17,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,6883jsnthwt6ymexu2httadxw,2023-11-26,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14,NaN,0.2310661822557449,0.3572
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,6exi6bs3gfh2yclsn29wgbg2c,2024-03-03,NaN,0.0176199991255998,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,NaNNaN,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,NaN,0.5883758664131165,0.9269
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Nordsjælland,9oymb4efom7q2tv9qesxenac4,2023-09-03,0,0.0234823077917099,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs OB,654vy80xop8bg9jo66xmueec4,2023-11-04,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Vejle,3e2ayvd1xtb6s4ixehyj5qsyc,2024-04-26,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0,0.0232226364314556,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,6bsmzsrqypzj7vsnm48p6eq6s,2024-02-18,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,3gddmaan06h9b4th7scq5jz84,2024-05-10,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Randers vs Lyngby,394kmefjqrr37jfqrfb46l2j8,2024-03-31,0,0.0,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Silkeborg vs Lyngby,619kn0y0r2con7j2kyueiflsk,2023-10-06,NaN,0.0238008983433246,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Vejle vs Lyngby,3hwzoxnrc7p60685recedsmj8,2024-05-15,0,0.0267716497182846,0.022
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Hvidovre vs Nordsjælland,6fpc85pltxehofyxaetovj384,2024-03-08,0,0.0,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Lyngby vs Nordsjælland,9oymb4efom7q2tv9qesxenac4,2023-09-03,0,0.0,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,67yyplndb8mzkspbn1o0rqqz8,2023-11-26,0,0.0172244682908058,0.0636
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Brøndby,9iyr7mlan277pohrgtyyywmxg,2023-08-06,0,0.0272230543196201,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Hvidovre,5y5n43yuvnrxsx0w8gmtsy0b8,2023-09-25,0,0.1331681907176971,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs København,5vya1y26q1ojp3clvleg8d5p0,2023-09-16,0,0.0171316638588905,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Lyngby,6bsmzsrqypzj7vsnm48p6eq6s,2024-02-18,0,0.0,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0,0.0626964941620826,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Midtjylland,9nvtncqqbl6qhng6twj19twd0,2023-08-27,0,0.0924278572201728,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs OB,60rauaiqb5zpmm3rdrirpch04,2023-10-08,0,0.0,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Vejle,64mjjf03gpp0dxaobng739ces,2023-11-05,0,0.1670683324337005,0.0
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,OB vs Nordsjælland,6aip1zb41f749p85vwmr6pqtw,2023-12-03,NaN,0.0394258312880992,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Lyngby vs Vejle,5xe7la6djxrwsq9qhihmsn6s4,2023-09-22,0,0.0,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Nordsjælland vs Vejle,64mjjf03gpp0dxaobng739ces,2023-11-05,0,0.0188663508743047,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,OB vs Vejle,3a5vp3p1gtz1kygubtu99wmc4,2024-04-02,0,0.18431156873703,0.4694
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Silkeborg vs Vejle,9i3x490hhan0dn19319w7icd0,2023-08-04,0,0.1354698687791824,0.0438
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs København,9gi4ctrcy2qa3hueye1jnzx90,2023-07-29,NaNNaNNaN,0.0,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Lyngby,675ucr8it1y5m4hy6gmhzkd1w,2023-11-12,0,0.0,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,5zhd3lbby9fl2edgbk0h56nmc,2023-10-01,NaNNaN,0.0,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,5wmgs2i2iwx6a4u32dh5r1slw,2023-09-17,0,0.3697383105754852,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Viborg,3bb5s8h1jyg46ex3470ux1h5g,2024-04-07,0,0.1414249390363693,0.5206
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Viborg vs Vejle,9mhmu4fnedb25ccrzpen09pn8,2023-08-21,0,0.0,0.0
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Hvidovre,9ooyyi4xd6674am2g9ysltus4,2023-09-03,0,0.0562519878149032,0.057
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,6bjd339fl0c19do63svbkld78,2024-02-18,0,0.0474768877029418,0.0
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Vejle,9i3x490hhan0dn19319w7icd0,2023-08-04,0,0.0,0.0
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Viborg vs Silkeborg,65w4332vvr6x016sf2wou5nv8,2023-11-05,0,0.0888908058404922,0.0
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,AGF vs Brøndby,5uutkz05ac3573bsgnuu5w07o,2023-09-17,NaN,0.1027712002396583,0.0
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Lyngby,9kce4t3tdf3ncsjk2al2ybnkk,2023-08-13,0,0.0,0.0
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,Silkeborg vs Brøndby,1a6x2ugk9pq6dlsu1by64u978,2024-05-20,0,0.0340321734547615,0.02
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vejle vs Brøndby,9o5jnox6uc1nbzpvtjlsnvc44,2023-08-28,NaN,0.0365852117538452,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,5yewj74odqn4jyznuwo52jehg,2023-09-30,0,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Brøndby,9ly6nntsar1fhkj7tbs7mxn9w,2023-08-20,0,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Hvidovre,9e37ngxj31c3lzpr6ddv1ldsk,2023-07-21,NaNNaN,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Randers,60hyvba2upv1884irb969s178,2023-10-08,0,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,9nvtncqqbl6qhng6twj19twd0,2023-08-27,0,0.0371814221143722,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0,0.0,0.0
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,Midtjylland,Silkeborg vs Midtjylland,68qgagum67ljug8q6k64po1ec,2023-11-27,0,0.0347949489951133,0.0
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21,0,0.0428114160895347,0.129
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Hvidovre vs Randers,3axdi084j6mrfml0nsivxtjpw,2024-04-07,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Hvidovre vs Randers,6b0w7th5hmk8biqdwor685wyc,2024-02-18,NaNNaN,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,København vs Randers,efq3vzj0m9cmbtqwg9ibvqhhw,2024-05-31,0,0.0226527359336614,0.2668
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Midtjylland vs Randers,60hyvba2upv1884irb969s178,2023-10-08,0,0.898911714553833,0.6696
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Nordsjælland vs Randers,6ht08p24zb13g5sev07lrjj10,2024-03-17,NaNNaN,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,62arhdrg6kh7yw0fuxu4n7w9g,2023-10-22,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Hvidovre,3gra17c9cgbovcd9yc9nrn66s,2024-05-12,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs København,65n27hike6drwxuhd1nevyl1w,2023-11-05,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Lyngby,394kmefjqrr37jfqrfb46l2j8,2024-03-31,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23,0,0.0862896740436554,0.1086
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs OB,3cv1a0emlnf30o9lytx3rdfdg,2024-04-19,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs OB,68zji8w77cdnt99iug251f6z8,2023-11-26,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Silkeborg,5yny1ybmiep9g9m3o709shrmc,2023-10-01,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Vejle,3ka7pm42ktq6pbo3v8p2vhgr8,2024-05-25,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Vejle,6a0fguulvp49l1hat0t2zotg4,2023-12-01,NaN,0.0428746715188026,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Viborg,3hizh529e3nbse6ds4marl34k,2024-05-15,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Vejle vs Randers,5wmgs2i2iwx6a4u32dh5r1slw,2023-09-17,0,0.0,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Viborg vs Randers,3eg44wjt8cy1unu1m9estrcpg,2024-04-28,0,0.0553336925804615,0.0
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Viborg vs Randers,6f6te0o1zjada3a30j540o36c,2024-03-03,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Hvidovre vs OB,3iaw7fskc0dfl6mkk7loyw8pg,2024-05-16,NaNNaNNaN,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Hvidovre vs OB,9nm5731cdqx86dxj6omzzz2fo,2023-08-27,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Lyngby vs OB,3ajky0k41bmzjmgj8wx4yqcyc,2024-04-05,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Lyngby vs OB,654vy80xop8bg9jo66xmueec4,2023-11-04,0,0.0580643527209758,0.2602
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Midtjylland vs OB,5x4san80jx7xrn7phfbqpgsno,2023-09-24,NaN,0.0784539207816124,0.3284
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Nordsjælland vs OB,60rauaiqb5zpmm3rdrirpch04,2023-10-08,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Brøndby,6d4mgqjfqqdsynehpg2yw6ntg,2024-02-25,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,66ws0tu89dt842rskm7il1jis,2023-11-12,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs København,6ibkz1zf51xp14qmrce5ag0t0,2024-03-17,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Lyngby,3gddmaan06h9b4th7scq5jz84,2024-05-10,0,0.0870009735226631,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0,0.0252819713205099,0.3819
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Nordsjælland,6aip1zb41f749p85vwmr6pqtw,2023-12-03,NaNNaNNaNNaN,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Randers,3iqh2p7sr9qfhf9v2qe20za50,2024-05-19,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Silkeborg,5vm76rgvm22vm99m7wizym978,2023-09-18,0,0.0881681889295578,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Vejle,3a5vp3p1gtz1kygubtu99wmc4,2024-04-02,0,0.0238340459764003,0.0183
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Vejle,9ofaey83mtu065sp0e1slqs5w,2023-09-01,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Randers vs OB,68zji8w77cdnt99iug251f6z8,2023-11-26,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Vejle vs OB,3fzppusku9jfm426657z32hw4,2024-05-06,0,0.0,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Viborg vs OB,3knxwgq914at954gwc51sqzh0,2024-05-25,0,0.1925366669893264,0.0234
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Viborg vs OB,6c3jhg7yspkxq7b7n6ym3piqc,2024-02-16,0,0.0,0.0
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,Vejle,Silkeborg vs Vejle,9i3x490hhan0dn19319w7icd0,2023-08-04,0,0.020325107499957,0.205
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,København vs Nordsjælland,1bnr8cr6k1fr089xf42ayupec,2024-05-26,0,0.1302077323198318,0.0
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Randers,6ht08p24zb13g5sev07lrjj10,2024-03-17,NaN,0.0873,0.0
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,OB vs Nordsjælland,6aip1zb41f749p85vwmr6pqtw,2023-12-03,NaN,0.0098164705559611,0.0
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Silkeborg vs Nordsjælland,9lesrxfgvhrgl5i21tuqn7ris,2023-08-20,NaN,0.0844859480857849,0.0351
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,NaN,0.0272266659885644,0.0
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0,0.0821979492902755,0.0321
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,AGF vs OB,6dweky8fi17ged0ah8saqh89g,2024-03-03,0,0.079521507024765,0.097
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,Hvidovre vs OB,3iaw7fskc0dfl6mkk7loyw8pg,2024-05-16,NaNNaNNaN,0.0,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Brøndby,6d4mgqjfqqdsynehpg2yw6ntg,2024-02-25,0,0.0310748927295207,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28,0,0.0716637820005416,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs København,6ibkz1zf51xp14qmrce5ag0t0,2024-03-17,0,0.0335343740880489,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Lyngby,3gddmaan06h9b4th7scq5jz84,2024-05-10,0,0.0,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Randers,3iqh2p7sr9qfhf9v2qe20za50,2024-05-19,0,0.0,0.0
