player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Akoto,654obqy73ov2t5800r2woo6w9,5rz9enoyknpg8ji78za5b82p0,2,1,Defender,Centre/Right,NaN,26,NaN,NaN,NaN,19,1,NaN,8,30,22,60,13,2,2,9,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,5,2,Midfielder,Left,NaN,29,NaN,1,9,12,4,NaN,20,37,17,87,15,5,5,29,10,11,2,NaN,3,NaN,1,7,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,3,NaN,Midfielder,Left/Centre,NaN,38,1,6,1,27,1,1,12,51,31,90,12,2,4,21,2,5,NaN,5,NaN,3,4,NaN,4,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,5,NaN,Midfielder,Centre/Right,NaN,23,1,1,2,11,NaN,1,12,28,13,73,8,2,NaN,16,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,5,2,Midfielder,Right,NaN,32,NaN,6,2,25,6,NaN,11,40,29,90,16,5,6,15,4,6,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,5,1,Striker,Left/Centre,NaN,21,4,9,5,10,1,3,13,27,12,90,4,2,2,20,7,10,1,2,1,1,NaN,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,11,10,Striker,Centre,NaN,9,NaN,6,2,2,NaN,NaN,7,13,2,90,6,1,NaN,11,3,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,4,1,Striker,Centre/Right,NaN,8,2,4,NaN,4,NaN,1,4,11,6,73,2,NaN,NaN,5,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,3,1,Substitute,NaN,Defender,11,1,1,1,10,2,1,1,12,10,30,4,2,3,3,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
T. Bach,5lssweodhkyifhj333v6f6r6c,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
J. Beck,9n2nm6smh0txgv2482qbwhixg,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
T. Anker,10lj2qekb1e4c8ful68b1pazt,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
M. Sauer,9lecsi8eqpy3jj9zvvhahkvmc,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,2,2,Substitute,NaN,Attacker,5,NaN,1,NaN,2,1,NaN,3,8,3,14,4,1,1,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,3,2,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,3,1,NaN,3,10,3,17,7,4,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19
P. Carlgren,6k51ka2qv5ge2ibrb4o5bin6d,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,2,NaN,2,17,19,90,19,2,13,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
O. Zandén,2lyhi7j3id7emsh54ehdva3ca,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defender,Left,NaN,31,NaN,8,6,14,2,NaN,18,48,18,81,24,11,3,35,8,18,NaN,2,NaN,1,NaN,5,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,5,2,Defender,Left/Centre,NaN,52,NaN,1,NaN,30,2,NaN,23,57,32,90,19,5,4,27,3,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Defender,Centre/Right,NaN,39,NaN,3,1,31,4,NaN,8,47,35,90,15,5,5,12,1,5,NaN,3,NaN,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,9w3sjm5ml4sjr2v81oxzdrt8v,8,2,Defender,Right,NaN,38,2,3,7,11,NaN,1,29,45,11,90,19,11,5,38,19,23,1,NaN,1,4,1,3,1,NaN,1,NaN,,1,1,NaN,,1,1,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,4,NaN,Midfielder,Left,NaN,20,NaN,1,6,3,3,NaN,19,24,3,82,8,5,10,27,10,12,2,NaN,3,5,NaN,1,NaN,1,4,1,,2,1,1,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Midfielder,Left/Centre,NaN,46,1,6,3,13,4,1,35,63,16,90,27,15,6,50,14,23,NaN,3,NaN,2,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,6,4,Midfielder,Centre/Right,NaN,30,1,8,5,9,4,NaN,23,44,15,90,19,8,5,33,12,15,1,4,1,1,2,3,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Midfielder,Right,NaN,37,5,10,1,7,6,2,31,43,8,89,13,3,9,37,26,30,1,NaN,1,3,1,1,1,1,6,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,9w3sjm5ml4sjr2v81oxzdrt8v,4,1,Striker,Left/Centre,NaN,11,1,1,3,3,NaN,NaN,9,13,3,89,4,1,1,11,9,11,1,1,1,1,NaN,NaN,NaN,3,6,2,,NaN,NaN,1,,NaN,NaN,1,1,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,5,3,Striker,Centre/Right,NaN,19,NaN,1,1,4,1,NaN,15,27,7,76,9,1,3,22,14,18,3,NaN,3,1,NaN,2,NaN,4,7,3,,1,NaN,1,,2,2,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,NaN,NaN,NaN,5,5,NaN,8,1,NaN,2,5,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Brajanac,4krwgfspxdgpq1pli11b04iga,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Defender,3,NaN,1,1,3,NaN,NaN,NaN,3,3,14,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,NaN,NaN,NaN,4,5,NaN,9,4,4,NaN,7,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Albæk,41rnce3eoh60fbcfkug2eioyd,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,11,1,NaN,7,11,17,90,31,4,8,19,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
B. Hamalainen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,2,1,Defender,Left/Centre,NaN,27,NaN,1,2,16,NaN,NaN,12,37,19,73,20,6,1,19,4,6,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,3,3,Defender,Centre,NaN,32,NaN,7,2,23,2,NaN,10,42,25,90,15,5,2,18,3,8,NaN,4,NaN,NaN,NaN,NaN,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,1,NaN,Defender,Centre/Right,NaN,31,NaN,5,7,25,3,NaN,8,44,26,90,19,9,5,21,2,11,NaN,3,NaN,1,2,1,2,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,5,NaN,Midfielder,Left,NaN,28,2,5,9,8,4,1,24,43,12,90,23,12,6,37,11,20,1,2,2,1,1,4,1,NaN,NaN,NaN,,1,3,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
T. Chukwuani,9piw0xnt2pfr68znrf62g7622,anga7587r1zv4ey71ge9zxol3,9,4,Midfielder,Left/Centre,NaN,30,3,8,1,17,5,2,14,36,18,90,7,7,8,19,9,13,2,1,2,2,NaN,NaN,NaN,2,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,5,1,Midfielder,Centre,NaN,27,NaN,4,4,16,2,NaN,12,36,19,73,13,9,7,21,9,12,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,1,NaN,Midfielder,Centre/Right,NaN,36,NaN,6,1,18,2,NaN,20,43,21,90,10,5,6,24,7,10,1,NaN,1,4,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,2,1,Midfielder,Right,NaN,15,NaN,2,4,8,2,NaN,7,20,9,73,7,2,2,14,2,6,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,3,1,Striker,Left/Centre,NaN,7,1,4,2,2,NaN,1,6,12,4,63,4,NaN,1,12,4,6,1,1,1,NaN,1,3,1,1,5,2,,1,NaN,NaN,,1,1,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,6,3,Striker,Centre/Right,NaN,10,2,3,2,3,NaN,NaN,8,15,3,90,6,2,NaN,13,5,8,1,2,1,NaN,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,2,1,Substitute,NaN,Attacker,1,1,NaN,1,NaN,NaN,NaN,1,2,NaN,27,2,NaN,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
N. Frederiksen,cty7nsrs5yn785m330c2gbwq2,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
P. Bizoza,7wiychyw6gd8lw6zakd3swmlm,anga7587r1zv4ey71ge9zxol3,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,NaN,NaN,2,5,1,17,2,3,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,2,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,1,NaN,NaN,NaN,2,1,17,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,NaN,NaN,1,5,4,17,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,5,2,NaN,10,7,8,90,20,NaN,9,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,8gxd9ry2580pu1b1dd5ny9ymy,1,1,Defender,Left,NaN,28,1,8,5,10,1,1,20,33,12,90,15,7,4,29,12,14,NaN,1,1,3,2,7,2,2,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,2,2,Defender,Left/Centre,NaN,23,NaN,3,NaN,17,2,NaN,8,33,22,90,17,7,5,13,4,7,NaN,NaN,NaN,3,5,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
