id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
day3njm5hkudffvdvccpopbyt,Carljohan Daniel Viktor,Eriksson,Carljohan,Eriksson,C. Eriksson,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1995-04-25,Helsinki,Finland,2u07e54v5dprsugdvddpq5ync,191.0,right,25.0,active,yes,NaN,NaN,83.0,NaN
ddsv1cx4vopu1xis5xwkx2qz8,Lucas,Boel Hey,Lucas,Hey,L. Hey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-04-13,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,19.0,active,yes,NaN,NaN,80.0,NaN
di0z3rihhkz11o1ccqo2b654a,Leo,Walta,Leo,Walta,L. Walta,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-06-24,Vantaa,Finland,2u07e54v5dprsugdvddpq5ync,178.0,right,NaN,active,no,NaN,NaN,NaN,NaN
dom2gtnelp3yqgtnchnli0ftg,Ernest,Nuamah Appiah Kusi,Ernest,Nuamah,E. Nuamah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-11-01,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,left,37.0,active,no,NaN,NaN,71.0,NaN
dxjb3lzx9qudbom1zbgyupt78,Kaare,Brøckner Barslund,Kaare,Barslund,K. Barslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-23,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,42.0,active,no,NaN,NaN,70.0,NaN
dyx4zn6i6whrzn2ubdo1s5atw,Lucas,Lykkegaard,Lucas,Lykkegaard,L. Lykkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,35.0,active,no,NaN,NaN,NaN,NaN
e07zv7ag985v8lq9sebfi27l5,Milan,Iloski,Milan,Iloski,M. Iloski,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-07-29,Escondido,USA,7hr2f89v44y65dyu9k92vprwn,180.0,right,32.0,active,yes,North Macedonia,1lesyxylc5eza0a4z87t9azcc,79.0,NaN
etfoa7t308eq1xdmo9m2gfcgl,Jeppe,Theis Tverskov,Jeppe,Tverskov,J. Tverskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-03-12,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,6.0,active,yes,NaN,NaN,84.0,NaN
ezsc3d78wfh2bie7xvedpiec4,Johannes,Hoff Thorup,Johannes,Thorup,J. Thorup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1989-09-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f4p22zbcs9l5dwhvqg6wstmcq,Andreas,Rædergård Schjelderup,Andreas,Schjelderup,A. Schjelderup,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-06-01,Bodø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,176.0,right,8.0,active,yes,NaN,NaN,73.0,NaN
ykp13dluyk1dwzunv5qj2yhg,Lasso,Coulibaly,Lasso,Coulibaly,L. Coulibaly,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-10-19,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,186.0,right,28.0,active,no,NaN,NaN,70.0,NaN
1cumsropo1r0msfzxxteml1w,Jeffrey Papayaw,Adjei-Broni,Jeffrey,Adjei-Broni,J. Adjei-Broni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-04-15,Rødovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,16.0,active,yes,NaN,NaN,NaN,NaN
21i8eq6dgpzydeyrame6xp05w,Mathias,Andreasen,Mathias,Andreasen,M. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-10-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,27.0,active,yes,NaN,NaN,NaN,NaN
295tyo3ownixcruaw7bmq00k5,Marco,Harboe Ramkilde,Marco,Ramkilde,M. Ramkilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-05-09,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,19.0,active,yes,NaN,NaN,75.0,NaN
37rzipex1y0nhv8o2dr7h2bys,Benjamin,Martens Meibom,Benjamin,Meibom,B. Meibom,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-02-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
3ejggtt1du1cui3wc1f8oqx62,Lirim,Qamili,Lirim,Qamili,L. Qamili,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-06-04,Glostrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,left,7.0,active,yes,Albania,17zsm8shejejls2on1ffil3op,74.0,NaN
3pk6hii2s8tbv2zux8mvbapec,Nicolaj,Jungvig,Nicolaj,Jungvig,N. Jungvig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-12-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
43m33adgmas68tl6m34gkuzth,Tobias,Bendix Thomsen,Tobias,Thomsen,T. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1992-10-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,9.0,active,yes,NaN,NaN,81.0,NaN
451liwl34giar3r8y7b295w16,Marcus,Lindberg,Marcus,Lindberg,M. Lindberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,NaN,11.0,active,no,NaN,NaN,NaN,NaN
45dqseup0cmujyl4nprr29y0a,Magnus,Fredslund,Magnus,Fredslund,M. Fredslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-07-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,30.0,active,yes,NaN,NaN,83.0,NaN
4n0krk7oy66clzb1rhztp07v9,Nicolai,Kornum Geertsen,Nicolai,Geertsen,N. Geertsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-06-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,NaN,NaN,active,no,NaN,NaN,79.0,NaN
4oxf446ya7jwulq6hxlp8r36d,Jonas,Skjøtt Gemmer,Jonas,Gemmer,J. Gemmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-01-31,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,6.0,active,yes,NaN,NaN,76.0,NaN
4qz1pnlx3d0m5wkhpocl0euj8,Anders,Ravn Olsen,Anders,Ravn,A. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-04-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,29.0,active,yes,NaN,NaN,NaN,NaN
5e5fuj7mbkpvf0bug32ixxc5x,Simon,Makienok Christoffersen,Simon,Makienok,S. Makienok,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1990-11-21,Næstved,Denmark,5adf60vwiw2f2mibyq1k4ex7i,201.0,right,24.0,active,yes,NaN,NaN,94.0,NaN
615e0bjcd0tyge047sy43y5sl,Martin,Spelmann,Martin,Spelmann,M. Spelmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1987-03-21,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,right,10.0,active,yes,NaN,NaN,72.0,NaN
630daj1ef34rczbhng0eoncvd,Malte,Kiilerich Hansen,Malte,Kiilerich,M. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-10-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,25.0,active,yes,NaN,NaN,82.0,NaN
6dzg820946z4848whaa6ny2nd,Nicolai,Clausen,Nicolai,Clausen,N. Clausen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,23.0,active,yes,NaN,NaN,NaN,NaN
6gi9kejni27hjp7b43djczz6d,Philip,Rejnhold Olsen,Philip,Rejnhold,P. Rejnhold,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-03-21,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,both,3.0,active,no,NaN,NaN,75.0,NaN
6uwvbagahvoavs630k8uksxjp,Mads,Kaalund Larsen,Mads,Kaalund,M. Kaalund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-08-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,18.0,active,yes,NaN,NaN,75.0,NaN
8mswl5vzza12hylodrrsq3zvu,Adrian,Kappenberger,Adrian,Kappenberger,A. Kappenberger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1996-08-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,right,13.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,84.0,NaN
9r07ooissj5mz15g87x5rmbx1,Christian,Greko Jakobsen,Christian,Jakobsen,C. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-03-27,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,14.0,active,yes,NaN,NaN,84.0,NaN
9xsnwq4svuuisut6fi2htsafp,Matti,Lund Nielsen,Matti,Nielsen,M. Lund Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1988-05-08,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,4.0,active,yes,NaN,NaN,74.0,Matti Nielsen
a30gduuv9d1s4pkthgu2jhyol,Daniel,Stenderup,Daniel,Stenderup,D. Stenderup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-31,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,2.0,active,yes,NaN,NaN,71.0,NaN
bcdp9e3dezuaybm8ndrsanbx0,Marc,Nielsen,Marc,Nielsen,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-05-16,Rønne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,26.0,active,yes,NaN,NaN,NaN,Marc Nielsen
bfvdr7ckiersz26ya2kq9f1g4,Ahmed,Iljazovski,Ahmed,Iljazovski,A. Iljazovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1997-07-31,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,15.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,67.0,NaN
bods9n6ynuqy3s39f0f6cj1zp,Per,Frandsen,Per,Frandsen,P. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1970-02-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cokrow7eem1ui6bo2m73czms4,Morten,Voldby Olsen,Morten,Olsen,Morten Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-08-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,21.0,active,no,NaN,NaN,NaN,Morten Olsen
d4w0nytrfhhtw8xqh7rofq6z9,Mathias,Krathmann Gehrt,Mathias,Gehrt,M. Gehrt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-06-07,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,8.0,active,yes,NaN,NaN,75.0,NaN
d9hh01mit4geyadol3gmzco9,Filip,Đukić,Filip,Djukic,F. Đukić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1999-08-06,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,NaN,1.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,72.0,NaN
dncrhma6gwcn6pxiu7hfc6qz8,Andreas,Kiel Smed,Andreas,Smed,A. Smed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-03-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,NaN,22.0,active,yes,NaN,NaN,73.0,NaN
dshwz1df0rbe0fztksawvd0wl,Matti,Bøge Olsen,Matti,Olsen,M. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-07,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,5.0,active,yes,NaN,NaN,NaN,NaN
dwpns7gcg4s1c35df5td9ow7o,Marius,Holst Papuga,Marius,Papuga,M. Papuga,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-05-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,17.0,active,no,NaN,NaN,NaN,NaN
eh7ylngk6zptrar9s7t65zfh0,Benjamin,Kold,Benjamin,Kold,B. Kold,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-05-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
expisj0yt6l9v1kof4or2ak4q,Elias,Rusborg,Elias,Rusborg,E. Rusborg,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,2003-01-10,NaN,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,193.0,right,20.0,active,no,NaN,NaN,NaN,NaN
g2cgdv428rmpmb0om40ldses,Magnus,Lysholm Carsten Petersen,Magnus,Lysholm,M. Lysholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-01-18,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,both,12.0,active,no,NaN,NaN,NaN,NaN
mi9seytqwwsg48dfji4u7ok4,Christian,Grönbaek,Christian,Grönbaek,C. Grönbaek,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1975-12-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
15fo180vixn0lb65fujttit3p,Jannich Victor,Bøgelund Storch,Jannich,Storch,J. Storch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1993-05-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,32.0,active,yes,NaN,NaN,78.0,NaN
191f96bw3vkg1nt8545rvbw4q,Mads,Juhl Kikkenborg,Mads,Kikkenborg,M. Kikkenborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1999-10-07,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,197.0,right,1.0,active,no,NaN,NaN,93.0,NaN
2sgey1g99rmupumezjo9rkxcl,Kolbeinn Birgir,Finnsson,Kolbeinn,Finnsson,K. Finnsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-08-25,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,181.0,left,20.0,active,yes,NaN,NaN,77.0,NaN
2wwpfsducpmryacr17y8k70iy,Baptiste Jean,Rolland,Baptiste,Rolland,B. Rolland,France,7gww28djs405rfga69smki84o,Defender,player,2003-01-14,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,4.0,active,no,NaN,NaN,NaN,NaN
4bstdc3zla1sn85ev3bcmw1lg,Tobias,Storm,Tobias,Storm,T. Storm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-07-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,24.0,active,yes,NaN,NaN,NaN,NaN
55qsxtqivxajkxmpdeyccus5w,Anton,Mayland,Anton,Mayland,A. Mayland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-10-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
5733iw16239m83syv5dm8huj9,Marcel,Ibsen Rømer,Marcel,Rømer,M. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1991-08-08,Køge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,30.0,active,yes,NaN,NaN,80.0,NaN
58o5ram4bf58357786j9jr7kk,Michael,Opoku,Michael,Opoku,M. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-07-20,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,15.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
5is9bcj143orulo4biogwxzl6,Lucas Jozef,Lissens,Lucas,Lissens,L. Lissens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-07-25,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,right,5.0,active,yes,NaN,NaN,74.0,NaN
5kghds186740jygx97bihh6mt,Brian,Tømming Hamalainen,Brian,Hamalainen,B. Hamalainen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-29,Lillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,3.0,active,yes,Finland,2u07e54v5dprsugdvddpq5ync,75.0,NaN
5phv874rxdk8ues3ef6hnd80l,Alfreð,Finnbogason,Alfred,Finnbogason,A. Finnbogason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1989-02-01,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,184.0,right,18.0,active,no,NaN,NaN,80.0,NaN
5q5ph311bi310zt1e45u7i7dh,Andreas,Bjelland,Andreas,Bjelland,A. Bjelland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1988-07-11,Fredensborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,left,6.0,active,yes,NaN,NaN,85.0,NaN
5q9rdzlrtjtgbm6rq33pv4u6t,Mikkel,Beckmann,Mikkel,Beckmann,M. Beckmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1983-10-24,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,both,NaN,active,yes,NaN,NaN,81.0,NaN
5yt2lw1bzjk68eg53mvpkb1lh,Magne,Hoseth,Magne,Hoseth,M. Hoseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1980-10-13,Averøy,Norway,7f16iy4w8u8ogyn6pfooqwv5z,184.0,left,NaN,active,no,NaN,NaN,79.0,NaN
60gs7lod7de72ypcs6qfup8q2,Andri Lucas,Guðjohnsen,Andri,Gudjohnsen,A. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2002-01-29,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,right,22.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN
6d0lxiep13vdv32bdb0xwyrys,Lauge,Wesenberg Sandgrav,Lauge,Sandgrav,L. Sandgrav,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-09-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,14.0,active,yes,NaN,NaN,NaN,NaN
6n01t1hawduyh0ohpmxdp4lw5,Marc,Muniesa Martínez,Marc,Muniesa Martínez,Muniesa,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1992-03-27,Lloret de Mar,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,left,5.0,active,no,NaN,NaN,72.0,Muniesa
6ul2nma4j0a7e2li6wyyrpal1,Magnus,Riisgaard Jensen,Magnus,Jensen,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-10-27,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,12.0,active,yes,NaN,NaN,95.0,Magnus Jensen
6v4ykv7aw86ql22oksh682kus,William,Kumado,William,Kumado,W. Kumado,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2002-10-16,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,167.0,right,7.0,active,yes,NaN,NaN,70.0,NaN
6y4tlx3641fhlvuydu97qcmvp,David Jean,Nielsen,David,Nielsen,D. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1976-12-01,Skagen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,19.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,73.0,NaN
709tvsyynpz1tx7snba1whwwl,Gylfi Þór,Sigurðsson,Gylfi,Sigurdsson,G. Sigurðsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1989-09-08,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,right,18.0,active,no,NaN,NaN,79.0,Gylfi Sigurdsson
79b0b6eqck5vn4b3fawxsaok,Peter,Langhoff,Peter,Langhoff,P. Langhoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,35.0,active,yes,NaN,NaN,NaN,NaN
7wiychyw6gd8lw6zakd3swmlm,Parfait,Bizoza,Parfait,Bizoza,P. Bizoza,Burundi,5d7e5052i0sb4wwloukhpafuu,Midfielder,player,1999-03-03,Skodje,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,right,8.0,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN
7ww027dxufizyog9kryts9fdg,Emile,Kwimbia Chambo,Emile,Chambo,E. Chambo,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2006-01-20,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN
81w1fqi66z0ibawynhraybaxg,Sanders,Ngabo,Sanders,Ngabo,S. Ngabo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-07-04,Sundby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,19.0,active,no,Burundi,5d7e5052i0sb4wwloukhpafuu,NaN,NaN
839pm7rmjp6q1bt52f7ek9vys,Johan,Meyer,Johan,Meyer,J. Meyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-05,Hillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
8m43xqe06gid1nfq4bls03w9g,Villads,Mølgaard Eskildsen,Villads,Eskildsen,V. Eskildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-10-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
9kxm9u9x44fkygeh5xpag7pqs,William Oliver,Rohmann Steindorsson,William,Steindorsson,W. Steindorsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
9nafz0c0x2qvmo5ldm0djmcq1,Magnus,Kaastrup Refstrup Lauritsen,Magnus,Kaastrup,M. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-12-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,left,11.0,active,no,NaN,NaN,70.0,NaN
9piw0xnt2pfr68znrf62g7622,Tochi Phil,Chukwuani,Tochi,Chukwuani,T. Chukwuani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-03-24,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,42.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,63.0,NaN
9pnirb3qt48zeui3su8cvu1ka,Jonathan Oluwadara,Amon,Jonathan,Amon,J. Amon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-04-30,Summerville,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
ag1psg17osvgbq5fz9xo7kmj8,Zean,Peetz Dalügge,Zean,Dalügge,Z. Dalügge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,15.0,active,no,NaN,NaN,NaN,NaN
an3delk1etc383ib27kmctono,Mads,Kristensen,Mads,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1991-07-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b867urwc5cf8o6qbs6hbbtudw,Mickael Sebedian,Dosso,Mickael,Dosso,M. Dosso,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-02-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,37.0,active,yes,NaN,NaN,NaN,NaN
bk9ypbyog2xtu7wmznagf2kt1,Freyr,Alexandersson,Freyr,Alexandersson,F. Alexandersson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,coach,1982-11-18,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
bpw4cd5vmghjhelb3uxupmqjt,Sævar Atli,Magnússon,Sævar,Magnússon,S. Magnússon,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2000-06-16,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,171.0,right,21.0,active,yes,NaN,NaN,65.0,NaN
bqcjd0macjc7hmtz7zx34ym6t,Rezan,Çorlu,Rezan,Corlu,R. Çorlu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-08-07,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,left,10.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,71.0,NaN
