playerName,playerId,contestantId,team_name,321,label,match_id,date
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.09220468252897263,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,KA,0.00945974513888359,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.05740231275558472,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,0.016815459355711937,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.06385928392410278,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,0.05208655819296837,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.11133144795894623,KA vs KR,6kelu33xazgjmxdga45ay2ck4,2024-05-05
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.07345576584339142,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,ÍA,0.24702799320220947,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,0.08702866733074188,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,0.04741613566875458,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,ÍA,0.09460199624300003,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.08569934219121933,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.2513411343097687,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.06056353822350502,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.5582380294799805,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
A. Smárason,38x18egr7w4191ym72em654np,9ar4wcltrggiz60w77e3z56m2,ÍA,0.02905828133225441,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,Stjarnan,0.06516905874013901,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,23vg6q15dzr375k6757j06wkq,Stjarnan,0.09305863082408905,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
A. Smárason,38x18egr7w4191ym72em654np,9ar4wcltrggiz60w77e3z56m2,ÍA,0.17373105883598328,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,Stjarnan,0.060272812843322754,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,Stjarnan,0.029639381915330887,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
J. Vall,adww9fdodpat8a3o6k9gk0pg5,9ar4wcltrggiz60w77e3z56m2,ÍA,0.015411869622766972,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.059356458485126495,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.015504180453717709,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.1074238270521164,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
Á. Finnbogason,6i3uld810t70ouj6sq61m3ehg,9ar4wcltrggiz60w77e3z56m2,ÍA,0.07609356194734573,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
I. Sigurðsson,96avescdo2uh9d5rx7juovcru,9ar4wcltrggiz60w77e3z56m2,ÍA,0.1829543113708496,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.04875064268708229,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,0.0336429625749588,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
I. Sigurðsson,96avescdo2uh9d5rx7juovcru,9ar4wcltrggiz60w77e3z56m2,ÍA,0.07810807973146439,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
A. Smárason,38x18egr7w4191ym72em654np,9ar4wcltrggiz60w77e3z56m2,ÍA,0.0461980365216732,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,0.10947715491056442,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
J. Vall,adww9fdodpat8a3o6k9gk0pg5,9ar4wcltrggiz60w77e3z56m2,ÍA,0.020118683576583862,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.03904223442077637,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,Stjarnan,0.6694833040237427,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,0.03372674435377121,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.017775535583496094,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,0.1756206899881363,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.877116322517395,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.07302574068307877,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
H. Brink,bmal77uood5fpsa99uqik25uc,23vg6q15dzr375k6757j06wkq,Stjarnan,0.03934729844331741,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.045882806181907654,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.0837455615401268,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,Stjarnan,0.44218721985816956,Stjarnan vs ÍA,6k2vmgiheddxcrveyxmtqa51w,2024-05-05
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.02961045876145363,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
Ómar Stefánsson,4w9lg2iydcj1kmlpfu5xgkqac,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.10069335252046585,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.7884,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,ta7x6ep3lniyckj6la77zw,Fram,0.0733734741806984,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.03983727842569351,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
K. McLagan,4viy0nok44vpnqvzrivuf22y2,ta7x6ep3lniyckj6la77zw,Fram,0.2299068123102188,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
H. Þórðarson,25ey3dogec215xhqtddjgu1ux,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.11121980845928192,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.41027921438217163,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,Fram,0.21128001809120178,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,0.028173059225082397,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
A. Elísson,w28d5hfi86ynsg35024ssnah,ta7x6ep3lniyckj6la77zw,Fram,0.030917495489120483,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,0.07294630259275436,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.10778769105672836,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
A. Ásþórsson,9bk0d3pen9gjxogvrcvsryvvt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.023105397820472717,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
Orri Stefánsson,6j6ojqfc7fm88hsmmhb06v5qt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.10653433203697205,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
B. Eyþórsson,c3fgn30eh2dlhaa0g46j9wtii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.04029445722699165,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.07102825492620468,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.2195444405078888,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.04670014977455139,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
G. Nunn,4w4opi1supyf10sjrs27303u2,88uy33ooshph2myw613a9866w,HK,0.013345173560082912,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.035098589956760406,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.08259955048561096,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.259541779756546,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.03336980193853378,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,HK,0.04798755794763565,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07024601101875305,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.025529032573103905,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.20479929447174072,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,0.017925629392266273,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
M. Pétursson,dw0n54tun2fgchjeyqv0rk5xw,88uy33ooshph2myw613a9866w,HK,0.12421561032533646,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.11024519801139832,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.03301110118627548,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.015958022326231003,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,0.35152044892311096,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06504815816879272,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.08086434751749039,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.13670849800109863,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.12574860453605652,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.08764662593603134,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.05154774710536003,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.19763359427452087,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.8262216448783875,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.03187735006213188,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.17379724979400635,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.04883504658937454,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.034000396728515625,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,Breidablik,0.06358398497104645,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.06382954120635986,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,0.0553627610206604,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.04149344936013222,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,0.026156110689044,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,c6hu27u143y4z4te8b4036bae,Breidablik,0.039776332676410675,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,0.04396206885576248,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,0.019319357350468636,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,0.00693203741684556,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,0.041118357330560684,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.012219148688018322,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.08176553249359131,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.05390079692006111,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.09278229624032974,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.05857989937067032,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,c6hu27u143y4z4te8b4036bae,Breidablik,0.08700847625732422,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,0.08228281885385513,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.09028902649879456,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.06327026337385178,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,Breidablik,0.06986123323440552,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,0.03851483017206192,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.10149289667606354,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.021545041352510452,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.042772985994815826,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,0.12890775501728058,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.08638043701648712,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,0.0561915785074234,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,Breidablik,0.08979564160108566,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,c6hu27u143y4z4te8b4036bae,Breidablik,0.27922913432121277,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,0.2619834244251251,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,0.17638935148715973,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.028750406578183174,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,0.0759633481502533,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,0.023256337270140648,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,0.11280538141727448,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,khmdmbol7850k3i07yusgpn,Valur,0.026807988062500954,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,c6hu27u143y4z4te8b4036bae,Breidablik,0.055771853774785995,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
D. Muminović,5d6oa0urkujvwy0twpdbfsl3p,c6hu27u143y4z4te8b4036bae,Breidablik,0.05628472566604614,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
