player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Á. Einarsson,9dwayhvpts3huz0z8pid94i96,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,2,12,4,NaN,2,19,17,90,20,6,13,13,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
O. Stefánsson,5gtmy77ebg930jwh6rotkpilm,9ar4wcltrggiz60w77e3z56m2,2,NaN,Defender,Left/Centre,NaN,26,NaN,2,1,16,2,NaN,11,32,18,70,20,6,2,17,4,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
E. Sandberg,ppgwoycfxhct2iw4ko64f7qh,9ar4wcltrggiz60w77e3z56m2,1,1,Defender,Centre,NaN,42,NaN,1,1,41,5,NaN,3,49,43,90,15,3,6,8,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
H. Hilmarsson,8o8rp9y1mw0fwrtvljv6txpuc,9ar4wcltrggiz60w77e3z56m2,3,2,Defender,Centre/Right,NaN,25,NaN,4,NaN,21,1,NaN,4,34,24,90,13,4,1,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
J. Vall,adww9fdodpat8a3o6k9gk0pg5,9ar4wcltrggiz60w77e3z56m2,6,NaN,Wing Back,Left,NaN,33,2,4,8,12,NaN,NaN,26,43,16,90,19,11,4,36,12,17,2,1,5,1,3,4,3,2,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,7,2,Wing Back,Right,NaN,30,NaN,3,15,14,4,NaN,18,43,18,90,24,10,7,33,12,16,2,1,2,1,3,7,3,2,2,2,1,2,1,2,1,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,4,1,Midfielder,Left/Centre,NaN,24,2,6,1,11,2,1,13,30,13,90,8,4,3,17,6,8,1,3,1,1,1,NaN,1,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Smárason,38x18egr7w4191ym72em654np,9ar4wcltrggiz60w77e3z56m2,1,NaN,Midfielder,Centre,NaN,35,1,6,9,19,4,1,26,42,22,90,14,12,9,33,10,15,2,NaN,6,4,1,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,2,1,Midfielder,Centre/Right,NaN,27,2,6,3,9,2,2,18,32,10,89,6,3,5,26,12,15,1,1,2,3,1,4,1,3,8,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,5,1,Striker,Left/Centre,NaN,10,5,7,1,3,NaN,3,8,14,3,89,3,1,2,14,5,9,2,1,2,2,1,2,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,7,5,Striker,Centre/Right,NaN,14,1,5,4,5,NaN,1,10,20,5,90,8,3,NaN,16,6,11,NaN,3,NaN,NaN,NaN,NaN,NaN,3,7,5,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,532,1,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
Á. Finnbogason,6i3uld810t70ouj6sq61m3ehg,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
Í. Guðjónsson,clfggk6y8e98f3nzk3jaywdg4,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
Á. Heimisson,dw0oozs2p3wh2shor8ao42vze,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Hjörleifsson,cnil5rxmqjbs8qj4u4neqf6ui,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Defender,8,NaN,NaN,1,4,NaN,NaN,4,12,6,20,7,2,NaN,7,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
D. Hodžić,3m8qqkzpsw95i5m7vynp3f2p6,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
G. Leósson,echb6f2k7dfduusxlt882svl5,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
I. Sigurðsson,96avescdo2uh9d5rx7juovcru,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
G. Smit,eqrymyds4rbsioa4vf7nctt61,629yaod9sjr350jvivp78vwfz,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,18,5,NaN,6,13,18,90,20,2,17,12,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Lárusson,dugvnlvkjsqwmhha5q8eox6uh,629yaod9sjr350jvivp78vwfz,NaN,NaN,Defender,Left,NaN,33,1,2,2,18,3,1,17,45,24,89,23,9,4,25,7,11,1,NaN,1,1,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
L. Magnason,ckzczxjb1jmzz6gby40l6onbo,629yaod9sjr350jvivp78vwfz,5,2,Defender,Left/Centre,NaN,24,NaN,4,NaN,23,2,NaN,3,31,26,90,13,2,2,7,NaN,2,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
B. Styrmisson,8cujog9nbsn2kafq1yw809rai,629yaod9sjr350jvivp78vwfz,4,3,Defender,Centre/Right,NaN,29,NaN,NaN,1,26,NaN,NaN,4,38,30,90,16,4,NaN,9,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
M. Neffati,7a08ravzlia5dhw5dm1q707pw,629yaod9sjr350jvivp78vwfz,6,2,Defender,Right,NaN,22,1,4,2,13,2,1,9,31,17,83,11,4,2,18,7,11,1,NaN,1,NaN,2,4,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,5,NaN,Midfielder,Left,NaN,27,6,7,6,7,1,4,22,39,9,90,9,11,5,36,16,23,1,1,2,3,1,2,1,5,6,1,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,6,NaN,Midfielder,Left/Centre,NaN,42,2,5,2,14,NaN,2,28,52,18,82,15,5,2,35,19,23,NaN,3,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,4,NaN,Midfielder,Centre,NaN,43,1,2,NaN,25,1,NaN,18,50,26,89,14,5,3,24,10,13,2,1,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,629yaod9sjr350jvivp78vwfz,2,NaN,Midfielder,Centre/Right,NaN,48,2,5,2,26,1,2,24,58,32,90,17,7,4,29,13,16,2,2,2,3,3,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,1,1,Midfielder,Right,NaN,16,NaN,NaN,5,2,NaN,NaN,15,23,5,65,10,3,NaN,22,14,17,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
B. Andrésson,92mfx74bv9bd1cqi34i9wf40k,629yaod9sjr350jvivp78vwfz,8,3,Striker,Centre,NaN,15,3,1,NaN,9,1,NaN,9,18,10,90,4,NaN,3,11,7,8,NaN,1,1,1,NaN,NaN,NaN,2,5,2,NaN,1,NaN,1,NaN,3,2,1,1,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
R. Gunnarsson,6vvif14zd0corqwdfzsnbx6hg,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,1,NaN,NaN,3,6,2,7,4,4,1,5,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
S. Ingólfsson,bl44861bagjwhll9ku9ui5kru,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,2,1,Substitute,NaN,Midfielder,3,1,3,NaN,1,NaN,NaN,2,5,1,8,2,NaN,NaN,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,1,NaN,Substitute,NaN,Midfielder,4,NaN,4,3,1,NaN,NaN,4,7,1,25,3,1,NaN,8,2,4,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
J. Sigurðsson,71blmimt1xkib6l1oerimsefo,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
E. Wöhler,cvlnxfcxy57dvuhlo66jsb4a2,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,1,ÍA vs KR,6v99ngyy0xjtnqt5rbo83erkk,2024-06-18
F. Schram,c4esrbgbv6v715768v2cb676d,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,22,2,NaN,2,23,23,90,12,2,7,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,khmdmbol7850k3i07yusgpn,4,2,Defender,Left,NaN,48,NaN,1,7,17,2,NaN,35,59,20,90,25,8,2,45,17,21,3,NaN,3,NaN,1,5,1,NaN,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,5,3,Defender,Left/Centre,NaN,60,NaN,6,NaN,41,2,NaN,23,72,45,90,17,8,3,31,12,15,NaN,6,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,khmdmbol7850k3i07yusgpn,4,1,Defender,Centre/Right,NaN,78,NaN,5,4,48,2,NaN,31,89,50,90,36,13,6,42,14,19,NaN,3,NaN,3,1,1,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,NaN,NaN,Defender,Right,NaN,39,NaN,3,4,15,NaN,NaN,24,46,17,90,14,4,2,31,15,18,1,2,1,1,2,2,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,1,1,Defensive Midfielder,Centre,NaN,41,NaN,4,3,18,NaN,NaN,23,47,18,58,19,14,4,29,15,21,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,1,NaN,Midfielder,Left,NaN,21,NaN,3,5,8,NaN,NaN,14,27,9,90,5,1,2,24,10,13,3,NaN,3,1,NaN,6,NaN,1,4,NaN,NaN,1,1,NaN,NaN,1,1,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,khmdmbol7850k3i07yusgpn,3,1,Midfielder,Left/Centre,NaN,38,NaN,2,2,27,4,NaN,16,41,27,90,9,6,8,20,8,10,NaN,NaN,NaN,4,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,9,2,Midfielder,Centre/Right,NaN,17,5,4,11,4,1,1,15,19,4,90,8,2,3,24,9,11,1,NaN,2,2,NaN,4,NaN,3,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,2,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,6,NaN,Midfielder,Right,NaN,22,6,4,3,8,1,1,15,29,8,78,7,2,5,24,12,16,1,1,1,3,1,2,1,2,6,2,1,1,NaN,NaN,1,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,4,3,Striker,Centre,NaN,18,1,1,3,2,NaN,NaN,18,22,2,90,5,2,2,22,13,17,1,1,1,1,NaN,1,NaN,3,4,2,NaN,1,1,NaN,NaN,1,1,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
H. Gunnarsson,78hkvikknejo7qoescoz7uaqd,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
G. Unnarsson,el4rt0z41y16fiy7fvm3ueyy2,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,1,1,Substitute,NaN,Midfielder,4,NaN,NaN,2,1,NaN,NaN,4,4,1,12,NaN,2,1,5,2,2,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,khmdmbol7850k3i07yusgpn,2,NaN,Substitute,NaN,Attacker,10,NaN,1,NaN,3,1,NaN,7,10,3,32,2,2,2,7,6,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
I. Jónsson,5ghzqanbf8v432ekwypz71exh,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Goalkeeper,Centre,NaN,16,NaN,2,NaN,11,NaN,NaN,10,28,15,90,27,6,9,22,3,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
J. Fjóluson,5m7duczik26jv15pycxd78kid,7gmdb4hmtrz199zv9r66qy9qp,4,2,Defender,Left,NaN,33,NaN,3,1,17,NaN,NaN,17,35,18,90,11,4,1,18,9,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,1,1,Defender,Left/Centre,NaN,39,NaN,2,2,29,2,NaN,12,43,30,90,12,9,4,16,7,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,2,1,Defender,Centre/Right,NaN,23,NaN,4,NaN,17,2,NaN,10,28,21,90,8,2,3,11,5,5,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Defender,Right,NaN,31,NaN,NaN,3,20,1,NaN,13,37,23,78,16,8,1,18,8,11,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
