playerName,team_name,318.0,label,date
V. Tufegdžić,Vestri,0.00197339,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00119328,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00103136,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00038089,HK vs Vestri,2024-07-20
A. Andrason,HK,0.00283892,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00023739,HK vs Vestri,2024-07-20
G. Nunn,HK,0.0011222,HK vs Vestri,2024-07-20
A. Andrason,HK,0.0005548,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00007523,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000561,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00035329,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00013352,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000035,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000043,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000135,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.0000659,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00001702,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00002389,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00001504,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00002479,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00003757,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00070609,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000264,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00324801,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00105512,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.0025526,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00000123,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00289287,HK vs Vestri,2024-07-20
T. King,Vestri,0.00070943,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00009433,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000034,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00001639,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00004677,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00021884,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00000027,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000051,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000141,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000231,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000049,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000276,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000023,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00127947,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00007507,HK vs Vestri,2024-07-20
A. Jónasson,HK,0.01476609,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00000044,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00000239,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00019809,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00001545,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00009697,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000184,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00048593,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.0028583,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00291635,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00000383,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000329,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000158,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000037,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000053,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000041,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00000025,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00265394,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00000077,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00000116,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00000104,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00003142,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00146705,HK vs Vestri,2024-07-20
A. Andrason,HK,0.0000281,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000968,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000702,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.0019307,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000071,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000242,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000262,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000484,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000117,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000353,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00000391,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00001024,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000937,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00000321,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00001018,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00000469,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00032375,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00042953,HK vs Vestri,2024-07-20
T. King,Vestri,0.00155301,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00072992,HK vs Vestri,2024-07-20
A. Jónasson,HK,0.00547011,HK vs Vestri,2024-07-20
T. King,Vestri,0.00057583,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000156,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000075,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00003175,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00043147,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.0001479,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.02585949,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00066376,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00011989,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00031371,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00046466,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000167,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000477,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00009296,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00014501,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00065941,HK vs Vestri,2024-07-20
B. Burknason,HK,0.01340816,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00110057,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00833694,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.0000034,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00005854,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00016237,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00001677,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00019058,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00029231,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00059014,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.0005858,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00015973,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00155588,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000046,HK vs Vestri,2024-07-20
A. Andrason,HK,0.00175332,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00056179,HK vs Vestri,2024-07-20
B. Burknason,HK,0.0097219,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00000063,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.0000053,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00024349,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00245934,HK vs Vestri,2024-07-20
T. King,Vestri,0.00486055,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00391365,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.03234035,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00045192,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000031,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00045313,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00000013,HK vs Vestri,2024-07-20
A. Andrason,HK,0.00072357,HK vs Vestri,2024-07-20
T. King,Vestri,0.00017133,HK vs Vestri,2024-07-20
A. Andrason,HK,0.00000661,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00001889,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.0002462,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00001584,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000612,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00000533,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00017316,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000115,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.0000575,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00002745,HK vs Vestri,2024-07-20
G. Nunn,HK,0.0000043,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000253,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000611,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000347,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00019179,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000898,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00001012,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00179239,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00001815,HK vs Vestri,2024-07-20
T. King,Vestri,0.00440003,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00163246,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00000688,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00094326,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00004961,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000212,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00051247,HK vs Vestri,2024-07-20
T. King,Vestri,0.00073303,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00031841,HK vs Vestri,2024-07-20
T. King,Vestri,0.00003497,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00001318,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00001215,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00001458,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.0005293,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00010173,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.0001251,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00000628,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00083719,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000997,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000042,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00001755,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00000395,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.0000592,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000064,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00024403,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00015246,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.0008214,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00014703,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00005643,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00158409,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00007827,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00003936,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.0000995,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00026076,HK vs Vestri,2024-07-20
T. King,Vestri,0.00230943,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000108,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000075,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000433,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000115,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00000318,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00000593,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00107949,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00003599,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00003116,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00012124,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00022718,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00001919,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00003023,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00037001,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.0000019,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00006777,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00050263,HK vs Vestri,2024-07-20
T. King,Vestri,0.00039833,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.0010846,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00254196,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.10134234,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00027934,HK vs Vestri,2024-07-20
A. Jónasson,HK,0.00166088,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000126,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000074,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000249,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00038307,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00003272,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00327327,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00001445,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00826454,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00173155,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.11533368,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00151577,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00000099,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000052,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000676,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00328155,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00002462,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00029197,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00000104,HK vs Vestri,2024-07-20
B. Burknason,HK,0.0025371,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00000174,HK vs Vestri,2024-07-20
A. Arnarson,HK,0.00145963,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00083978,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.03004214,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00005138,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00247302,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00092384,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.0011991,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00561164,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00007153,HK vs Vestri,2024-07-20
A. Atlason,HK,0.0638528,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00189147,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.05148263,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00919588,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00573587,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00247994,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00001372,HK vs Vestri,2024-07-20
T. King,Vestri,0.00001524,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00017293,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.00012,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00554532,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000053,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00086761,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000251,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00000214,HK vs Vestri,2024-07-20
T. King,Vestri,0.00061799,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000293,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000083,HK vs Vestri,2024-07-20
A. Ólafsson,HK,0.00000069,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000097,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000287,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00000136,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00005825,HK vs Vestri,2024-07-20
T. King,Vestri,0.00056749,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000384,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.0002129,HK vs Vestri,2024-07-20
H. Jónsson,HK,0.00018467,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00018928,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00102333,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00027743,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.0000604,HK vs Vestri,2024-07-20
T. King,Vestri,0.0000173,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00001507,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000805,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00003295,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00001064,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00432782,HK vs Vestri,2024-07-20
B. Pálsson,HK,0.00038658,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00042991,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00014929,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.003141,HK vs Vestri,2024-07-20
T. King,Vestri,0.00109952,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00081306,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00023502,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00032329,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00019064,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000348,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00005974,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00009559,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00171463,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00017452,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00203387,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00005224,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.0016445,HK vs Vestri,2024-07-20
V. Tufegdžić,Vestri,0.0015537,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00390047,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00180155,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00081258,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00000139,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.04083646,HK vs Vestri,2024-07-20
S. Stéfansson,HK,0.0000723,HK vs Vestri,2024-07-20
G. Nunn,HK,0.01087012,HK vs Vestri,2024-07-20
S. Stéfansson,HK,0.00001193,HK vs Vestri,2024-07-20
G. Nunn,HK,0.0000146,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00015131,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00024633,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00062963,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00050975,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00110238,HK vs Vestri,2024-07-20
T. King,Vestri,0.00016206,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00020092,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00040136,HK vs Vestri,2024-07-20
G. Nunn,HK,0.00070426,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00002967,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00094203,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00000187,HK vs Vestri,2024-07-20
A. Andrason,HK,0.09726222,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000335,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000239,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000153,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00001926,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.0001824,HK vs Vestri,2024-07-20
B. Pálsson,HK,0.00000293,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00070852,HK vs Vestri,2024-07-20
B. Pálsson,HK,0.00001251,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00002317,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000348,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.0004219,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00025247,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00001085,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00017228,HK vs Vestri,2024-07-20
S. Stéfansson,HK,0.00000072,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00017983,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00025866,HK vs Vestri,2024-07-20
H. Jónsson,HK,0.0002549,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00157494,HK vs Vestri,2024-07-20
G. Nunn,HK,0.0001668,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00127823,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00650167,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00218544,HK vs Vestri,2024-07-20
B. Jónsson,HK,0.00153666,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00261703,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00000008,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.0006777,HK vs Vestri,2024-07-20
Þ. Antonsson,HK,0.00000637,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00006912,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00080199,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000536,HK vs Vestri,2024-07-20
T. King,Vestri,0.00320764,HK vs Vestri,2024-07-20
A. Atlason,HK,0.00000324,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000044,HK vs Vestri,2024-07-20
B. Pálsson,HK,0.00021154,HK vs Vestri,2024-07-20
A. Andrason,HK,0.0007572,HK vs Vestri,2024-07-20
G. Nunn,HK,0.06287112,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00000174,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00000247,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00000962,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00000498,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00003879,HK vs Vestri,2024-07-20
T. King,Vestri,0.00002002,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00001002,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00001057,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00001633,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00017377,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00169345,HK vs Vestri,2024-07-20
G. Nunn,HK,0.0075849,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.00008659,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.0000927,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00088319,HK vs Vestri,2024-07-20
L. Leifsson,HK,0.00017471,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00219735,HK vs Vestri,2024-07-20
B. Burknason,HK,0.00109897,HK vs Vestri,2024-07-20
Í. Jónsson,HK,0.00013318,HK vs Vestri,2024-07-20
M. Hansen,Vestri,0.00021872,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00021617,HK vs Vestri,2024-07-20
B. Pálsson,HK,0.00026014,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00079228,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00359432,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00713527,HK vs Vestri,2024-07-20
A. Andrason,HK,0.00210551,HK vs Vestri,2024-07-20
T. King,Vestri,0.00182311,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00038599,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00045063,HK vs Vestri,2024-07-20
G. Svavarsson,Vestri,0.00006602,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00050238,HK vs Vestri,2024-07-20
S. Songani,Vestri,0.00808734,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00002149,HK vs Vestri,2024-07-20
T. King,Vestri,0.00013987,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.00063659,HK vs Vestri,2024-07-20
W. Eskelinen,Vestri,0.00076926,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.01143091,HK vs Vestri,2024-07-20
E. Sigurbjörnsson,Vestri,0.00220237,HK vs Vestri,2024-07-20
S. Fall,Vestri,0.00000356,HK vs Vestri,2024-07-20
T. King,Vestri,0.00000221,HK vs Vestri,2024-07-20
I. Baldé,Vestri,0.00001734,HK vs Vestri,2024-07-20
T. Ibrahimagic,Vestri,0.00000434,HK vs Vestri,2024-07-20
E. Baldvinsson,Vestri,0.0000005,HK vs Vestri,2024-07-20
B. Warén,Vestri,0.000012,HK vs Vestri,2024-07-20
Hallgrímur Steingrímsson,KA,0.00001005,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00023472,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000245,KA vs Víkingur Reykjavík,2024-07-20
S. Hauksson,KA,0.00001607,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000839,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000025,KA vs Víkingur Reykjavík,2024-07-20
