playerName,team_name,318.0,label,date
H. Harðarson,ÍA,0.00000175,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00011658,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00031447,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.01154523,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000622,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000089,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000104,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000212,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0000047,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.0000003,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00000017,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00001033,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000238,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00037925,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000297,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00051965,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000043,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000073,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000993,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000284,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000293,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000419,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.0000052,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00017089,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00024448,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00002874,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.0002733,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00004412,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.0000276,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00618214,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00100844,ÍA vs Fylkir,2024-04-21
O. Kjartansson,Fylkir,0.00254819,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00197809,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000527,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00093532,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00500529,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00572342,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.00001443,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00016655,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00017976,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00121182,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00001973,ÍA vs Fylkir,2024-04-21
O. Kjartansson,Fylkir,0.00002124,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00001102,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00000988,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00080685,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00004386,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.0000116,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00006347,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00004277,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00004282,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00028279,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00002139,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00001892,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00011807,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00001965,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000246,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00109623,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000377,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00073975,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000975,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0003582,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00006762,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00015181,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00014992,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00044904,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000264,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00311879,ÍA vs Fylkir,2024-04-21
O. Kjartansson,Fylkir,0.0010854,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000376,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000396,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00001061,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00017004,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000021,ÍA vs Fylkir,2024-04-21
O. Kjartansson,Fylkir,0.00004987,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000428,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000266,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000078,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000227,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000768,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00002675,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00004994,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00012544,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00004072,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00003136,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00236437,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00000707,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00006157,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.0000051,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00002311,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00001249,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00001263,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00002074,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.0001274,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000553,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00019281,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00015319,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.0005382,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00012116,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00003346,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00008187,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00073954,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.00000041,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00014637,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00119453,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00052963,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000094,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00020126,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000421,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000464,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000397,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000135,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00000603,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.0000161,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00002497,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00001364,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00002346,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00014311,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000405,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00024164,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000244,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.0001374,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000143,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00000581,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.0005246,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000287,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000305,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00001074,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00002998,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000073,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00003558,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000026,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00069336,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00084532,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00001531,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00180548,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00000525,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00001429,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00004204,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00022287,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00124602,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00015257,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00017925,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.0002027,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00004838,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00197835,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.01598462,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.01015329,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.0000013,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00061386,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000155,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00260629,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00000246,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00003882,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.0011882,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00219784,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00002059,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00001934,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.0048246,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00114872,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000223,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00084165,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00001097,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.0126745,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00000895,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00000562,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0000387,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00004433,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00025903,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00024889,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000712,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00001071,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00062279,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00155957,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00129865,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00082811,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00097222,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00005288,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.000003,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00000797,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000692,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00007804,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000314,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00000508,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00002296,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00000195,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.0000019,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00001954,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000137,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000345,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000023,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000144,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000455,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000382,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00001224,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000279,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000063,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000197,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000152,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00001103,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000574,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00005361,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00021295,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.15703454,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000039,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000062,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00322043,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00029555,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00037423,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00033977,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00009964,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00005768,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00335785,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00143743,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00232199,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00042391,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00035177,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00048785,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.00128594,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00000625,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.0018598,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00006691,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00063336,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00072784,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00009122,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00002205,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00002665,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00071182,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00004199,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.0000293,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.0000374,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0000346,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00128714,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00313981,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00155729,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00099264,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00000174,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00038897,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000833,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00025711,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00154149,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.0003597,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.16769199,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00012552,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00082456,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00004401,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0000425,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00003568,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000499,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00173152,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00042335,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00715416,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00109888,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.00160577,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.19873131,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00065662,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00113987,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00014506,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.02897831,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00002764,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00000236,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00000136,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000271,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00001056,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000223,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00001338,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00001749,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00038852,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00010725,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00003299,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00005577,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00001501,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00023371,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00001622,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00014301,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.0000081,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00013863,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00011836,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00164841,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00021117,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00006793,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00009438,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00003318,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00028728,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00079554,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00022163,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00032321,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00015658,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00003152,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.01652353,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000937,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000933,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00135953,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00450216,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00014382,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00446074,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00087435,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.44854399,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00025512,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00013603,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00026535,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00004357,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0000591,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000052,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00004429,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00038672,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000756,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000422,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00033702,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000573,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00001044,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00023377,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00002477,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00007234,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.0001021,ÍA vs Fylkir,2024-04-21
A. Smárason,ÍA,0.00023553,ÍA vs Fylkir,2024-04-21
Orri Stefánsson,Fylkir,0.00480907,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00120231,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.01365673,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00356156,ÍA vs Fylkir,2024-04-21
G. Tyrfingsson,Fylkir,0.00541682,ÍA vs Fylkir,2024-04-21
O. Kjartansson,Fylkir,0.00132976,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00124732,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00096564,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00038612,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000486,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000045,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00002049,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000021,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00165369,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.0000003,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000415,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.01707754,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000037,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.01946175,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00128852,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00110645,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000517,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000035,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000021,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000029,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00000015,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0000014,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00001575,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00043184,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00008871,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00025577,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00024705,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00134537,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.0000277,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00078208,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000111,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00209227,ÍA vs Fylkir,2024-04-21
