id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,status,active,foot,knownName,secondNationality,secondNationalityId,shirtNumber
cqtopaztbkxgb30bzbja6iwdm,Michal,Trnovský,Michal,Trnovsky,M. Trnovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2001-08-10,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cruwd3n1q6tfusq3dlvycimfo,Branko,Pinďura,NaN,NaN,B. Pinďura,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2006-06-26,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
dua5ewk710pbnrnl3v7s5iyvo,Adam,Hanes,NaN,NaN,A. Hanes,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2002-06-17,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ezcrg867lnc0175aiep1irwt1,Timotej,Záhumenský,Timotej,Záhumensky,T. Záhumenský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1995-07-17,Žiar nad Hronom,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,81.0,active,yes,left,NaN,NaN,NaN,NaN
17wb7qv8x70tkgmug9ngw0zys,Branislav,Sokol,Branislav,Sokol,B. Sokol,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2004-09-15,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
373oftzyos8vnsulcskeudboq,Rudolf,Božík,Rudolf,Bozík,R. Božík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2003-02-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3o3k9nthftcbtlr589zj47xn8,Viktor,Úradník,Viktor,Úradník,V. Úradník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-08-11,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,82.0,active,yes,NaN,NaN,NaN,NaN,NaN
3qszei9rfwcv722hlpq7j7e5m,Samuel,Lavrinčík,Samuel,Lavrincík,S. Lavrinčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-07-10,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
42d89sta2s6vkeafesgz8yqd,Štefan,Gerec,Stefan,Gerec,Š. Gerec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1992-11-10,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,71.0,active,yes,NaN,NaN,NaN,NaN,NaN
57ieklwt78roetp55kcgiczu2,Alexander,Mojžiš,Alexander,Mojzis,A. Mojžiš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-01-02,Krupina,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,82.0,active,yes,NaN,NaN,NaN,NaN,NaN
5dl5nz5hp5lazq2pnru8slnh0,David,Jackuliak,David,Jackuliak,D. Jackuliak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-08-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5miuzyfc0ldld0bmt31sayqs4,Matúš,Matej,Matús,Matej,M. Matej,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2004-01-24,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5nq8a77t1enm36la314v0h5ka,Oliver,Luterán,Oliver,Luterán,O. Luterán,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-09-06,Kendice,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,73.0,active,yes,right,NaN,NaN,NaN,NaN
5nrmy96rd53lt1lob9q0zaynd,Marián,Chobot,Marián,Chobot,M. Chobot,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1999-08-31,Topoľčany,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,NaN,active,yes,left,NaN,NaN,NaN,NaN
5on7xtjzijxmmc9lgld14wsx6,Timotej,Múdry,Timotej,Múdry,T. Múdry,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2000-04-04,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5vr2kfap08lirtdgw0vh6mpsk,Tomáš,Frühwald,Tomáš,Frühwald,T. Frühwald,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-09-23,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,88.0,active,yes,NaN,NaN,NaN,NaN,NaN
71wijkzueuulwshsw7z5cmb8q,Matúš,Malý,Matús,Maly,M. Malý,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2001-07-11,Dunajská Streda,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,87.0,active,yes,NaN,NaN,NaN,NaN,NaN
7zp84rnke5blo9z4rkug0m5ed,Martin,Chrien,Martin,Chrien,M. Chrien,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1995-09-08,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,188.0,80.0,active,yes,right,NaN,NaN,NaN,NaN
88m1d6wwdft7cxtbg0fn77w15,Matej,Madleňák,Matej,Madlenák,M. Madleňák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-02-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
8i6qvsnql164tc432z7q0445w,Dominik,Ťapaj,Dominik,Tapaj,D. Ťapaj,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2004-05-10,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,85.0,active,yes,NaN,NaN,NaN,NaN,NaN
8qo2ay0eobs7lyol641ljiv2t,Daniel,Köstl,Daniel,Köstl,D. Köstl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,81.0,active,yes,NaN,NaN,NaN,NaN,NaN
948hkubnsmkrwesqk0ylmvkr9,Ondřej,Smetana,Ondrej,Smetana,O. Smetana,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1982-09-04,Ostrava - Vítkovice,Czechia,5md5tpwr2nmqao528prx43jr7,198.0,94.0,active,yes,NaN,NaN,NaN,NaN,NaN
9mt84o1omv64u5kd94hsrxazt,Martin,Boďa,Martin,Boda,M. Boďa,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1997-02-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,194.0,84.0,active,yes,NaN,NaN,NaN,NaN,NaN
9n54ox1i7fskj6esi9h8xvfqi,Alexander,Selecký,Alexander,Selecký,A. Selecký,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2002-10-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,71.0,active,yes,NaN,NaN,NaN,NaN,NaN
9nr7jmaqe7rroput1dx013v1l,Samuel,Šefčík,Samuel,Sefcik,S. Šefčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-11-04,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
aepfg6oyeyfxw5pyq62zfo0a2,Adam,Tučný,Adam,Tucny,A. Tučný,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-05-21,Dunajská Streda,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,72.0,active,yes,NaN,NaN,NaN,NaN,NaN
ah86hq477gjurowqpaulhft3o,Kevin,Švehla,Kevin,Svehla,K. Švehla,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-07-22,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
an42om3qvdrdni1fte93q4zx1,Peter,Tomko,Peter,Tomko,P. Tomko,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,assistant coach,1984-05-01,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,188.0,85.0,active,yes,NaN,NaN,NaN,NaN,NaN
bqxwqho31gkp20ghh33956x3o,Jakub,Luka,Jakub,Luka,J. Luka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2003-08-18,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,NaN,active,no,right,NaN,NaN,NaN,NaN
byyv7bl9m3sh4on62lvuc11bd,Jan,Hladík,Jan,Hladík,J. Hladík,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1993-09-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
c62viv3wvtsmc6m8yh64byj8p,Marko,Kelemen,Marko,Kelemen,M. Kelemen,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2000-04-29,Rožňava,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
ce4u3ot9a2z4i7bsuf0ir61yi,Martin,Gomola,Martin,Gomola,M. Gomola,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2002-01-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cq2siabqa0z8pwuoweciwgdwq,Šimon,Gabriel,Simon,Gabriel,Š. Gabriel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-05-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,88.0,active,yes,right,NaN,NaN,NaN,NaN
ea0kw1uq8vipof4wb8xlrsnh1,Ján,Maslo,Ján,Maslo,J. Maslo,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1986-02-05,Dolný Kubín,Slovakia,7dybe8679n9bgyrcxi383pq3y,199.0,97.0,active,yes,right,NaN,NaN,NaN,NaN
ellfertz7z7nftuv5pl4ukh9m,Kristóf,Domonkos,Kristóf,Domonkos,K. Domonkos,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-08-17,Galanta,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
1c2chlc4b6b98wmjqmfwul711,Martin,Nagy,NaN,NaN,M. Nagy,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1990-09-05,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,71.0,active,yes,NaN,NaN,NaN,NaN,NaN
1xq8r9g0n0zp1augg3wrihlg5,Martin,Junas,NaN,NaN,M. Junas,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1996-03-09,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,187.0,84.0,active,yes,right,NaN,NaN,NaN,NaN
218jan56ksky7oqrakbci8962,Adam,Gaži,Adam,Gazi,A. Gaži,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-03-01,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
33bi7y8jn984bxktox4xmmw44,Davi Esteves,de Freitas Alves,NaN,NaN,Davi Alves,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2001-06-12,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
417pgu52k0kpuqk56tp11wzu2,Martin,Mášík,NaN,NaN,M. Mášík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1999-01-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,72.0,active,yes,NaN,NaN,NaN,NaN,NaN
43ssius9znhjpkfvc93go6wa1,Adam,Krčík,NaN,NaN,A. Krčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-03-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4i7dd05oy00jxibiziqxkc9d6,Lukáš,Leginus,Lukás,Leginus,L. Leginus,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2000-04-24,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
53wk65c7o2wgykzq7q2e4n4h6,Mário,Hollý,NaN,NaN,M. Hollý,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2000-04-25,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,74.0,active,yes,NaN,NaN,NaN,NaN,NaN
757ukzys51ybjxap674biu2hg,Jakub,Kousal,NaN,NaN,J. Kousal,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-09-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9n6cczdnnmgfvhgxk6wqfob11,Michal,Ranko,NaN,NaN,M. Ranko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-02-19,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,76.0,active,yes,NaN,NaN,NaN,NaN,NaN
a2hptjjaufyagci1guclx68d1,Ján,Vlasko,NaN,NaN,J. Vlasko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1990-01-11,Bojnice,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,74.0,active,yes,left,NaN,NaN,NaN,NaN
alnhvswa0mkn6ls9x2fomlexh,Adam,Morong,Adam,Morong,A. Morong,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1993-06-16,Galanta,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
as9w12k4pcyxfkpuvtld9skph,Martin,Černek,NaN,NaN,M. Černek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-12-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
b0mehh1xcp7wkpb0u9oefyr4l,Oliver,Podhorín,NaN,NaN,O. Podhorín,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1992-07-06,Michalovciach,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
byr9qyjrfu4d2apghzmtgje5m,Taofiq,Jibril,Taofiq,Jibril,T. Jibril,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-04-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cajlkem80tfpzbn2sny7ek8kq,Yann Michael,Yao,NaN,NaN,Y. Yao,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1997-06-20,Dabou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,active,yes,left,NaN,NaN,NaN,NaN
co9v1d3g1wkq4mcs6uiscaxn9,Pavol,Majerník,NaN,NaN,P. Majerník,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1978-12-31,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,76.0,active,yes,right,NaN,NaN,NaN,NaN
cpawfyedpl2gtjl8mj7gdh2xg,Kauã,Silva Figueiredo Moura,NaN,NaN,Kauã Moura,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2004-01-05,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ctjayecmjrvjis9gyoi4nq5n8,Tomas,Ravas,NaN,NaN,T. Ravas,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-02-09,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
eh68vlclvqqtjt3it7sk0y8rt,Marek,Fábry,Marek,Fábry,M. Fábry,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1998-08-07,Nitra,Slovakia,7dybe8679n9bgyrcxi383pq3y,191.0,86.0,active,yes,right,NaN,NaN,NaN,NaN
eic5aqr8l99rhm9udams7dlg5,Matej,Hrádecký,Matej,Hrádecky,M. Hrádecký,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1995-04-17,Turku,Finland,2u07e54v5dprsugdvddpq5ync,193.0,76.0,active,yes,NaN,NaN,NaN,NaN,NaN
elzmfhikf7pi2pofuu2zd933d,Adam,Kopas,Adam,Kopas,A. Kopas,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-08-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,78.0,active,yes,NaN,NaN,NaN,NaN,NaN
j71l4z2mfwicz99tib9b71zp,Róbert,Matějov,NaN,NaN,R. Matějov,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1988-07-05,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
18rnr89ksw4jhunbs92i73ch5,Benjamín,Száraz,Benjamin,Szaraz,B. Száraz,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1998-03-09,Veľký Kýr,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,84.0,active,yes,right,NaN,NaN,NaN,NaN
2c82zo4uxt5hsojmq5eoxbytw,Dávid,Petrík,Dávid,Petrík,D. Petrík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-06-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2epom5c0lfo6kxj7pqvz8m6zt,Abdul Musa,Zubairu,Abdul,Zubairu,A. Zubairu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1998-10-03,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,162.0,62.0,active,yes,NaN,NaN,NaN,NaN,NaN
2tim10de6mjduagwk6r8dcrca,Lukáš,Šimko,NaN,NaN,L. Šimko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-06-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3s6h7ah3aw6x091rky1zu3tka,Samuel Antonio,Ramos Linares,Samuel,Ramos,Samuel Ramos,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2000-08-18,Santa Cruz de Tenerife,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,NaN,active,yes,left,NaN,NaN,NaN,NaN
3y1hr2kxzhzcmv1dllixjbo5w,Artúr,Musák,NaN,NaN,A. Musák,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2005-10-17,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,182.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
463e49o3i91ihutgy2q4zsd79,Matúš,Marcin,NaN,NaN,M. Marcin,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1994-04-06,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,77.0,active,yes,both,NaN,NaN,NaN,NaN
6af32dsaqietkepdi4sblamp6,Enzo Mauro,Arevalo Acosta,NaN,NaN,Enzo Arevalo,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1997-04-15,NaN,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,active,yes,NaN,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
74lrduk1dn8xjvybfd3enxai2,Jakub,Sova,NaN,NaN,J. Sova,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2002-09-16,Bardejov,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7zmtrgppv7pv6kbxz7tff31n8,Yushi,Shimamura,NaN,NaN,Y. Shimamura,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1999-12-20,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
82l95d7jh9f8em7w6dn7smgpg,Polydefkis,Volanakis,NaN,NaN,P. Volanakis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2003-04-25,NaN,Greece,6lpgd60z890no2v46zdecrcss,189.0,79.0,active,yes,left,NaN,NaN,NaN,NaN
82lo0di4kinipycvz4zhl7ld5,Martin,Bednár,Martin,Bednar,M. Bednár,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1999-04-22,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,79.0,active,yes,right,NaN,NaN,NaN,NaN
86iv7jtj1e50c7vnvopoph6mt,Stanislav,Danko,NaN,NaN,S. Danko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1994-03-17,Michalovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
87gc1djnk9bvenuhgmw84f3rp,Anton,Šoltís,NaN,NaN,A. Šoltís,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1976-02-05,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
89mrojg2kewrjikl5iugqrz6d,Gino Ronald,van Kessel,Gino,van Kessel,G. van Kessel,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,1993-03-09,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,83.0,active,yes,NaN,NaN,NaN,NaN,NaN
91bl9clvc316uzmuajpzljljp,Ondrej,Duda,NaN,NaN,O. Duda,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,assistant coach,NaN,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9kk9g2kgy58sv75pfj9sto5wp,Usman Issa,Adekunle,NaN,NaN,I. Adekunle,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-12-20,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,177.0,70.0,active,yes,NaN,NaN,NaN,NaN,NaN
a0cp75k6abjhfx7gdludxmfp,Roman,Karasiuk,Roman,Karasyuk,R. Karasiuk,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1991-03-27,Volodymyr-Volynskyi,Ukraine,315w6fk6umfzf4qvba3t55u61,182.0,77.0,active,yes,NaN,NaN,NaN,NaN,NaN
av2rkqnf4lw4dznhm6eybgfmc,Marcel,Tancoš,NaN,NaN,M. Tancoš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-08-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c7f5qrcnpn4jfthdpud67gvhm,Ivan,Tiurin,NaN,NaN,I. Tiurin,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,1997-05-21,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,191.0,85.0,active,yes,right,NaN,NaN,NaN,NaN
cdizx56cljv9qrgifqd26rdg,Saša,Marjanović,NaN,NaN,S. Marjanović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2002-02-05,Banja Luka,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cflltphsio8xaxhuhn70wx4gl,Igor,Žofčák,Igor,Zofcák,I. Žofčák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1983-04-10,Michalovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
co5fpren0lr78oq77d7pysxyh,Tornike,Dzotsenidze,Tornike,Dzotsenidze,T. Dzotsenidze,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1999-11-07,NaN,Georgia,55mqz7j6585f2jhgfhn62lomr,187.0,73.0,active,yes,NaN,NaN,NaN,NaN,NaN
cz76ey3uk26bq5psphzs653bo,Christos,Makrygiannis,NaN,NaN,C. Makrygiannis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2006-11-13,NaN,Greece,6lpgd60z890no2v46zdecrcss,181.0,NaN,active,yes,left,NaN,NaN,NaN,NaN
dgim6o077wlggrxfw9t8tydat,Patrik,Lukáč,NaN,NaN,P. Lukáč,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1994-12-05,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,191.0,85.0,active,yes,right,NaN,NaN,NaN,NaN
15ve9g44piou5ne5qk4th35zo,Dominik,Kúdelčík,Dominik,Kudelcik,D. Kúdelčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2004-11-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1awtxdlrr3ph4q7wj62oag4r8,James Willy,Ndjeungoue,James,Ndjeungoue,J. Ndjeungoue,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2003-04-04,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1ay3ef800f635ki7nks9w9re,Andrej,Stojchevski,Andrej,Stojchevski,A. Stojchevski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,2003-05-26,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,186.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
1n0p6ekr7qvvagju86ggwi49g,Samuel Mawuena,Gidi,Samuel,Gidi,S. Gidi,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-04-15,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
32649nlo21dlxhgwz88j4rifo,Ivan,Anokye Mensah,Ivan,Anokye Mensah,I. Anokye Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-04-22,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3kw5laalfy5mhd650q75dlpn8,Patrik,Jakubík,Patrik,Jakubík,P. Jakubík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2003-10-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
