playerName,team_name,318.0,label,date
J. Sylvestr,Komárno,0.00031259,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.00019261,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00038236,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000614,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00000333,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000146,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00000032,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000043,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000159,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000559,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00000023,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.0000147,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00019132,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00021725,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00021311,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.0001506,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00655325,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00049556,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00058903,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00029482,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00011217,Komárno vs Slovan Bratislava,2024-07-27
G. Nagy,Komárno,0.00098246,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00002983,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00019477,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00004098,Komárno vs Slovan Bratislava,2024-07-27
J. Sylvestr,Komárno,0.00001956,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00008644,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00012445,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00001245,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00123949,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00039781,Komárno vs Slovan Bratislava,2024-07-27
G. Nagy,Komárno,0.00146798,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00027658,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.0012977,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.0000439,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000708,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000688,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00001898,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.0004032,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00016038,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.0001834,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00032464,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00010917,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00011523,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00685725,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00095981,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00132081,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.00669529,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00268459,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00558075,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00000702,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00000138,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000485,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.0000198,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.00001002,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000493,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00019852,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.0000042,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00610533,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00134918,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00074201,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00038426,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00059731,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00005633,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00003962,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00026266,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00010797,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00008442,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00006607,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00019918,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00087865,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00044084,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.000611,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00032426,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00025745,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00011044,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00030767,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00009988,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.0000478,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000681,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00000376,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00000684,Komárno vs Slovan Bratislava,2024-07-27
P. Voleský,Komárno,0.00001362,Komárno vs Slovan Bratislava,2024-07-27
C. Bayemi,Komárno,0.00001456,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00000415,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000364,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00008235,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00001371,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000065,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000138,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.0000039,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00011047,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00000465,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00000336,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00000333,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00000829,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00004603,Komárno vs Slovan Bratislava,2024-07-27
C. Bayemi,Komárno,0.00037191,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00029772,Komárno vs Slovan Bratislava,2024-07-27
P. Voleský,Komárno,0.00019726,Komárno vs Slovan Bratislava,2024-07-27
C. Bayemi,Komárno,0.00014299,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.00002749,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00001366,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00001534,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00011471,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00009978,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00006009,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00001732,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00002991,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000163,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00013097,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00000309,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.00030153,Komárno vs Slovan Bratislava,2024-07-27
T. Németh,Komárno,0.0001,Komárno vs Slovan Bratislava,2024-07-27
P. Voleský,Komárno,0.00002217,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000146,Komárno vs Slovan Bratislava,2024-07-27
G. Nagy,Komárno,0.00000778,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00002438,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00059418,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00008675,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00385263,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00008311,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00008295,Komárno vs Slovan Bratislava,2024-07-27
C. Bayemi,Komárno,0.00323886,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00001822,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.0000101,Komárno vs Slovan Bratislava,2024-07-27
P. Voleský,Komárno,0.00000555,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00001015,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.0040255,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00372997,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00209625,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00221498,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.01228001,Komárno vs Slovan Bratislava,2024-07-27
C. Bayemi,Komárno,0.00000644,Komárno vs Slovan Bratislava,2024-07-27
G. Nagy,Komárno,0.00023994,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.01897217,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.0020911,Komárno vs Slovan Bratislava,2024-07-27
D. Strelec,Slovan Bratislava,0.00011129,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00062928,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000075,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000155,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000204,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000235,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000487,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00001111,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00005031,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000203,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00000912,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00008846,Komárno vs Slovan Bratislava,2024-07-27
D. Strelec,Slovan Bratislava,0.00002693,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00015187,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00038799,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00056975,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00015163,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00002594,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00011642,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00020773,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000385,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00016954,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00032499,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000149,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000206,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000431,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00000078,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00001104,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.0000105,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00000566,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000668,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00075699,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.02810509,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.16631335,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00378589,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00026226,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00014045,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00006526,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00006997,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00014086,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00005326,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.0001507,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00003591,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00008058,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00002485,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00015397,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00042237,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00035938,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00003817,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.000009,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000818,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000503,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00000089,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000379,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.0000016,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00000291,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00000287,Komárno vs Slovan Bratislava,2024-07-27
V. Weiss,Slovan Bratislava,0.00088758,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00000166,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000592,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00001343,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000877,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000631,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000649,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.00003686,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00002623,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00111011,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00477,Komárno vs Slovan Bratislava,2024-07-27
V. Weiss,Slovan Bratislava,0.00239219,Komárno vs Slovan Bratislava,2024-07-27
K. Savvidīs,Slovan Bratislava,0.0008499,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000054,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000159,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000064,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000048,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00004458,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000592,Komárno vs Slovan Bratislava,2024-07-27
V. Weiss,Slovan Bratislava,0.00000301,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000193,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.01678363,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00059939,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00000382,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.0040625,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000714,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00018531,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00059741,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00073108,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00000995,Komárno vs Slovan Bratislava,2024-07-27
V. Weiss,Slovan Bratislava,0.00002087,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00008693,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00479092,Komárno vs Slovan Bratislava,2024-07-27
G. Kashia,Slovan Bratislava,0.00007584,Komárno vs Slovan Bratislava,2024-07-27
R. Mak,Slovan Bratislava,0.00026148,Komárno vs Slovan Bratislava,2024-07-27
V. Weiss,Slovan Bratislava,0.00187388,Komárno vs Slovan Bratislava,2024-07-27
C. Herc,DAC 1904,0.00000833,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00006841,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00001243,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000527,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000674,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000446,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000461,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00000166,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000169,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000063,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00008026,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00015432,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00002166,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000049,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00007026,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000091,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00000036,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000021,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00208704,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00000213,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00000021,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.0000011,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00000062,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00010072,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00023102,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00020795,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00002763,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00004201,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00007915,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00000459,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000439,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000342,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000769,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00001367,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00007565,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.00007484,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00005986,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00001085,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000616,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000101,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000974,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00028182,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00086404,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00014341,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000574,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00015532,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.0000156,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00033119,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00028203,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00018885,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00064879,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.02095095,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000025,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00000254,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00000944,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000394,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000613,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00001786,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00000887,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00000464,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000364,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000255,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00019913,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.0000037,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00002324,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00384512,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00415999,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00001804,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00008049,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00007232,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00018824,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00028791,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00081471,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00027282,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00048869,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.06580849,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00090588,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00034124,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00019576,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00005636,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000677,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00001445,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00001283,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00004008,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00016002,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00012158,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00032795,FC Košice vs DAC 1904,2024-07-28
