player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Šípoš,6um29l0f5fkk73if6g76mc1k9,dbdao4og2npxkgwkkan30knze,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,11,3,NaN,10,20,12,90,27,8,14,23,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
N. Gorosito,umdn1ig45tqdo40hv35pxr6d,dbdao4og2npxkgwkkan30knze,7,4,Defender,Left/Centre,NaN,34,2,7,3,23,1,NaN,12,46,26,90,25,5,3,21,4,8,NaN,3,NaN,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,4,4,Defender,Centre,NaN,47,NaN,6,NaN,40,4,NaN,10,55,46,90,18,2,5,12,3,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,3,2,Defender,Centre/Right,NaN,32,1,2,NaN,22,1,1,10,40,27,90,14,4,1,13,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
S. Bokros,2bxftztbfbzrxj3cf0xizfkkp,dbdao4og2npxkgwkkan30knze,4,1,Wing Back,Left,NaN,8,3,4,1,4,1,1,4,13,4,70,4,3,1,10,3,7,NaN,2,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
L. Fabiš,4w32xhwkyd5mtf8jkbja744x5,dbdao4og2npxkgwkkan30knze,4,1,Wing Back,Right,NaN,17,1,2,7,7,NaN,1,10,29,7,90,14,14,2,26,7,16,NaN,NaN,NaN,2,2,4,2,NaN,2,NaN,1,NaN,NaN,,1,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Takáč,w43k14le352qw2eibwwkjh0p,dbdao4og2npxkgwkkan30knze,2,NaN,Midfielder,Left/Centre,NaN,22,NaN,5,2,8,NaN,NaN,14,31,8,70,14,7,3,24,6,13,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,1,1,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Zsigmund,5uol2o9loy0ihrff17kz2ux2h,dbdao4og2npxkgwkkan30knze,4,2,Midfielder,Centre,NaN,26,NaN,4,2,12,1,NaN,16,31,14,89,11,5,1,20,8,9,1,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,9,1,Midfielder,Centre/Right,NaN,26,4,10,2,12,2,4,14,31,12,90,9,6,4,21,5,9,1,NaN,2,2,1,2,1,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,5,3,Striker,Left/Centre,NaN,4,1,7,1,1,1,NaN,4,13,1,89,4,2,2,14,1,4,NaN,5,NaN,1,1,2,1,1,5,3,NaN,NaN,1,,NaN,NaN,NaN,,,532,2,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Faško,17fh37y13hwtz5osjkf16ltxx,dbdao4og2npxkgwkkan30knze,8,3,Striker,Centre/Right,NaN,9,2,3,10,8,1,NaN,9,19,9,90,9,4,3,22,3,11,NaN,1,3,2,NaN,1,NaN,2,2,1,NaN,NaN,1,,NaN,1,1,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Luís dos Santos,5bpx24iyhlarqkmg09pm27lgq,dbdao4og2npxkgwkkan30knze,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Jakubko,d7qnv5jqvy89ptfbuavesrr4k,dbdao4og2npxkgwkkan30knze,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,2,NaN,Substitute,NaN,Defender,7,1,1,1,1,NaN,1,6,7,1,20,NaN,2,1,6,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
K. Miljanić,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
G. Niarchos,50i05npy0v93nfhir5xh0ooic,dbdao4og2npxkgwkkan30knze,5,4,Substitute,NaN,Attacker,2,2,10,NaN,NaN,NaN,1,2,7,NaN,20,2,NaN,1,7,1,3,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Sovič,9kmmlvfxro0meb5tngkoc3nkk,dbdao4og2npxkgwkkan30knze,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Teplán,2p5b5vjxz74uoxihdoyamv6ui,dbdao4og2npxkgwkkan30knze,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Z. Jones,bhcspf4ywysgcdou5zxqp7q3t,dbdao4og2npxkgwkkan30knze,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
P. Varga,4250ti5pfnj8qh5iz4ukzjnjd,dbdao4og2npxkgwkkan30knze,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
A. Popović,eje5qbwydavpurasv1lyw5xih,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,2,6,2,NaN,7,11,8,90,24,10,6,18,5,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Mateus Brunetti,9tfmx1skw0vk1di55lbxhkyjt,7o9tba6opekhoz7pcuq8gm93m,6,3,Defender,Left/Centre,NaN,22,2,6,1,17,3,NaN,6,32,21,90,16,5,4,12,4,7,NaN,3,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
T. Kacharaba,1gq668oo73fi2nyyrjol7axud,7o9tba6opekhoz7pcuq8gm93m,2,2,Defender,Centre,NaN,27,NaN,3,1,24,NaN,NaN,4,39,30,90,14,6,2,11,1,6,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Dimun,1nsjai8x5bgirx5rufesjptjp,7o9tba6opekhoz7pcuq8gm93m,9,4,Defender,Centre/Right,NaN,24,NaN,7,3,20,6,NaN,6,37,23,90,23,8,7,17,2,7,NaN,3,1,1,1,2,1,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,3,2,Wing Back,Left,NaN,10,2,5,1,6,2,1,4,12,7,62,3,1,3,6,3,3,NaN,1,NaN,1,1,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,7,3,Wing Back,Right,NaN,14,3,3,4,4,2,1,10,21,7,90,14,5,3,17,8,10,1,NaN,1,NaN,1,3,1,1,2,2,NaN,1,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,3,NaN,Midfielder,Left/Centre,NaN,13,NaN,6,NaN,7,1,NaN,7,22,8,77,11,6,7,15,3,9,NaN,NaN,NaN,4,1,NaN,1,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,,532,1,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,7o9tba6opekhoz7pcuq8gm93m,7,3,Midfielder,Centre,NaN,23,2,6,2,13,NaN,NaN,10,35,17,90,14,3,7,18,5,8,1,3,1,7,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,1,1,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Bernát,50tfyk5k7qkm1kwv9rrneriwa,7o9tba6opekhoz7pcuq8gm93m,1,1,Midfielder,Centre/Right,NaN,10,1,2,8,2,NaN,1,11,13,3,62,3,2,1,17,4,6,NaN,1,1,NaN,2,4,2,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
L. Almási,8d66eij88wfg6nal7s9xe5vjd,7o9tba6opekhoz7pcuq8gm93m,3,1,Striker,Left/Centre,NaN,6,1,8,NaN,3,NaN,NaN,4,12,4,73,5,1,1,9,2,4,NaN,8,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,NaN,1,1,,,532,1,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,7o9tba6opekhoz7pcuq8gm93m,5,1,Striker,Centre/Right,NaN,1,1,1,1,NaN,1,NaN,2,4,1,45,3,NaN,1,5,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Y. Andzouana,a3x1zd1zarf5tuualhfdy47h1,7o9tba6opekhoz7pcuq8gm93m,2,2,Substitute,NaN,Defender,5,1,1,1,1,NaN,1,4,8,2,28,4,NaN,NaN,8,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
L. Bősze,d4k91nsdr9bwivcca7naey8lw,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
F. Kaša,dn0cmj9g9hqefe4of9qripuj9,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
S. Petráš,9lzmlwu6prc91701lp0nqlkh5,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,2,1,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,17,3,1,2,3,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Trusa,du28e4s5bntunw94yzsdh4acq,7o9tba6opekhoz7pcuq8gm93m,5,2,Substitute,NaN,Attacker,5,NaN,3,2,3,NaN,NaN,2,9,4,45,1,NaN,3,7,1,3,NaN,1,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Tuboly,5keqk0houbdodlxfqfyldzhuc,7o9tba6opekhoz7pcuq8gm93m,1,NaN,Substitute,NaN,Midfielder,2,2,2,NaN,NaN,1,2,2,2,NaN,13,1,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Vitális,dsm566un9e2aoiz7t4z4pl7je,7o9tba6opekhoz7pcuq8gm93m,5,1,Substitute,NaN,Midfielder,5,2,3,5,1,1,1,6,7,1,28,6,3,3,12,5,7,NaN,NaN,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,,,532,NaN,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Frelih,k5zoj6nv60whksh42eztymsp,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,4,NaN,NaN,5,10,4,90,15,6,8,16,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Mikovič,2jvbo8qpcd0ror8hvqdtkafh1,e2eyddqxo12gs0dhbsb7l5pua,5,NaN,Defender,Left,NaN,18,5,7,7,6,2,4,14,31,9,90,14,11,3,26,9,19,2,1,2,1,2,2,2,NaN,6,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
S. Kóša,dez9uf8qcs4xpk7xhwxg1dizu,e2eyddqxo12gs0dhbsb7l5pua,8,3,Defender,Left/Centre,NaN,32,NaN,8,2,19,7,NaN,16,43,22,90,20,11,13,24,7,14,1,1,1,5,2,1,2,NaN,2,1,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Ujlaky,bpa4041uf6rhu659hwa08o1lg,e2eyddqxo12gs0dhbsb7l5pua,6,4,Defender,Centre/Right,NaN,18,NaN,3,1,13,1,NaN,7,24,15,87,16,6,2,11,3,6,NaN,NaN,NaN,1,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
L. Holík,cm7ceie86tfwjhbqk76pvic4p,e2eyddqxo12gs0dhbsb7l5pua,3,NaN,Defender,Right,NaN,12,6,7,8,3,NaN,4,10,23,9,90,16,4,NaN,20,6,9,2,1,2,NaN,NaN,6,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,4,1,Defensive Midfielder,Left/Centre,NaN,37,1,3,1,14,2,NaN,25,45,18,90,19,8,5,29,14,16,1,1,1,3,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,6,NaN,Defensive Midfielder,Centre/Right,NaN,17,1,1,6,4,1,1,19,19,5,72,11,5,2,23,11,12,NaN,NaN,1,1,1,2,1,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,3,1,Attacking Midfielder,Left,NaN,13,NaN,5,3,4,NaN,NaN,9,17,4,72,4,1,NaN,16,8,10,NaN,1,NaN,NaN,2,3,2,2,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,4,2,Attacking Midfielder,Centre,NaN,26,1,5,7,9,NaN,1,22,30,10,90,9,4,4,28,9,11,NaN,1,3,3,NaN,4,NaN,5,5,3,,1,1,NaN,,5,5,2,2,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
P. Azango,cxz4zddmoyebzx57afocncvoq,e2eyddqxo12gs0dhbsb7l5pua,7,NaN,Attacking Midfielder,Right,NaN,20,1,6,6,6,1,NaN,15,25,6,90,2,1,9,23,9,13,1,NaN,1,5,1,4,1,NaN,11,NaN,,3,1,NaN,,1,1,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
J. Paur,eim53fbgajnpydps3071jxivp,e2eyddqxo12gs0dhbsb7l5pua,7,5,Striker,Centre,NaN,20,NaN,4,NaN,5,1,NaN,15,24,6,90,9,6,6,19,11,14,4,2,4,2,1,1,1,1,8,2,,3,NaN,2,,2,2,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
H. Ahl,f37bii3trrybzssblyq6x9wk4,e2eyddqxo12gs0dhbsb7l5pua,2,1,Substitute,NaN,Midfielder,5,2,3,NaN,1,1,1,4,8,1,18,2,NaN,2,7,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
D. Bukovský,76c6kd9bgphgw68z4wwoy1fdg,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
P. Karhan,bkwvqabu13v1d8kt207rvc00k,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Breznik,b4egl31c8ozbo6754jnkl2784,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
D. Rusov,di3bykjf3zdw24vb03jx1bhzp,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Trello,4s2x327i20p6hm0fwo8fgges,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Twardzik,dtkyk7u6a1zbyjo0xh01xeead,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,2,NaN,NaN,2,5,2,3,3,2,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Ďuriš,jf5ow5qxswm7urne6c6pnzkl,e2eyddqxo12gs0dhbsb7l5pua,3,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,18,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Slavíček,95jf68g1ogtz7q1cnlam4bn6c,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,NaN,1,40,4,NaN,5,43,44,90,31,2,10,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
