playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,0.0
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003397,0.0003397
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003611,2.14e-05
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0003397
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0005811,-0.001317
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0012594,-0.0005811
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0116366,0.0116366
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0013605,-0.0102761
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0041464,0.0027859
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0026582,-0.0014882
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0026582
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,0.0
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,0.0
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003893,-0.0001263
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0005217,0.0001324
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0253661,0.0248444
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0880976,0.0627315
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0140297,-0.0740679
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0186654,0.0046357
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.053736,0.0350706
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0578787,0.0041427
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0108118,-0.0470669
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0145051,0.0145051
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0085015,0.0085015
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0085015
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0103887,0.0103887
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0011906,0.0
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0011955,4.9e-06
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,0.0073191
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,0.0
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0055615,-0.0027568
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.007636,-0.029296
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.01035,0.01035
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003452,-0.0100048
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002681,-0.0001639
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003397,7.16e-05
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002708,-6.89e-05
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003397,6.89e-05
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003495,9.8e-06
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0007272,0.0003777
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0023855,0.0016583
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0012005,-0.0023855
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.000539
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0007209,0.0003756
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0038599,0.003139
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.000746,-0.0031139
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0038974,0.0031514
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0079567,0.0040593
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0056157,-0.002341
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0039241,-0.0016916
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0006065,-0.0033176
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0038974,0.0032909
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0040481,0.0001507
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0040481,0.0
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0056157,0.0015676
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0015766,-0.0056157
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003425,-0.0001665
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0005186,0.0001761
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002681,-0.0002505
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0011442,-0.0002681
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0042926,0.0042926
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003856,-0.003907
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0007047,0.0003191
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003939,-0.0003108
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0005048,0.0001109
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0080558,0.007551
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0573775,0.0493217
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0967596,0.0967596
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0020736,0.0020736
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0040668,0.0019932
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0040668
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,0.0
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0040481,0.0040481
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0040481,0.0
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0008442,-0.0032039
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0014009,0.0005567
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0039538,0.0025529
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0008337,-0.0031201
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0040499,0.0032162
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0007982,-0.0032517
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0037257,0.0029275
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0006292,-0.0030965
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0030969,0.0024677
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0079567,0.0048598
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0042373,0.0042373
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0007697,-0.003587
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003555,-0.0004142
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003995,4.4e-05
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002839,-0.0001156
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003491,6.52e-05
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002681,-8.1e-05
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0009324,0.0
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003524,-9.63e-05
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0014988,0.0
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004708,0.0004708
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0010033,0.0005325
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004676,-0.0005357
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004676,0.0
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0004676
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0011136,0.0011136
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0079142,0.0079142
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0158641,-0.0079142
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.000362,-0.0017298
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003527,-9.3e-06
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0010243,0.0006716
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002838,-0.0018259
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0006527,0.0003689
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.000626,-2.67e-05
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0014149,0.0007889
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004559,-0.000959
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0012003,-0.0004559
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0007424
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,0.0083183
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0198251,0.0115068
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0109261,-0.008899
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0079501,-0.002976
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,0.0003682
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,-0.0079501
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.001297,-0.0
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.001981,-0.0
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003397,-0.0003241
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003453,5.6e-06
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004776,0.0001323
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0003426,0.0003426
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0002772,-6.54e-05
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0013699,0.0
D. Strelec,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004624,-0.0013699
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0005905,-0.0
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0104052,0.0104052
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004614,-0.0099438
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0011403,0.0006789
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0041292,0.0041292
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0042926,0.0001634
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0011282,-0.0042926
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0104563,0.0104563
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0012118,0.0
J. Szöke,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0004708,-0.000741
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0012073,-0.0004708
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0008607,0.0008607
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,0.000507,-0.0003537
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0020541,0.0015471
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,0.0062642
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0083183,0.0
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0,-0.0083183
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0007204,0.0007204
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0030327,0.0023123
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0013605,-0.0016722
J. Medveděv,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0038599,0.0024994
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0253661,0.0215062
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0013699,0.0013699
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0003145,-0.0016694
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.000438,0.0001235
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0002929,-0.0001451
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.000339,4.61e-05
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0011427,-0.000339
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0002746,-0.0014388
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0002681,-6.5e-06
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.000902,0.0
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0012158,-0.000902
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-3.26e-05
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0004108,7.11e-05
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.0002708,-0.00014
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0002745,3.7e-06
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0009369,-0.0002745
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0024754,0.0024754
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0003425,-0.0
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0010328,-0.009448
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0104808,0.0104808
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0012005,0.0001677
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0015306,0.0002765
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0146437,0.0146437
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0040481,-0.0
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0011427,0.0
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.001134,0.001134
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0079111,0.0067771
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.001296,0.001296
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0,-0.0042373
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.001296,0.001296
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0036664,0.0025284
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0008195,-0.0028469
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0037376,0.0006087
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0014664,-0.0037376
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0009369,0.0
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0043835,0.0001462
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0073928,-0.0219032
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.001296,0.0
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.001166,0.001166
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0012336,6.76e-05
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0,-0.0012336
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0011773,0.0011773
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0012452,0.0012452
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0013214,7.62e-05
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0042831,0.0029617
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0011561,-0.0042831
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.001296,0.0
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0009545,0.0009545
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0004075,-0.000547
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0012503,0.0008428
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0012028,-0.0012503
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0027005,0.0
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0074553,-0.0218407
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.1005863,-0.0074553
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0008149,-0.0
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0003611,-0.0
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0002811,0.0002811
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0003515,7.04e-05
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0005097,0.0001582
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.001285,0.0007753
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0005649,-0.0007201
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0002779,-0.000287
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0003067,2.88e-05
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0003233,1.66e-05
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0003463,2.3e-05
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0012443,0.000898
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0013605,0.0001162
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0008221,-0.0005384
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.003293,0.0024709
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.001486,-0.001807
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0041464,0.0026604
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0040481,-9.83e-05
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0001892
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.006988,0.0027507
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0040715,-0.0029165
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0040938,2.23e-05
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.001134,-0.0029598
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0079142,0.0066338
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0011008,-0.0079142
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0041292,0.0041292
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0042926,0.0001634
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0011427,-0.0029865
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0007668,-0.0005773
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0013866,0.0006198
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0040328,0.0026462
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.001296,0.0
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0039821,0.0039821
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0030929,-0.0008892
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0043835,0.0012906
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0042373,-0.0001462
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0079567,0.0037194
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0044055,-0.0035512
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0086299,0.0042244
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0264842,0.0178543
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.0012693,-0.0252149
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0753739,0.0569727
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0107076,0.0107076
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0004396,-0.0003028
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-9.99e-05
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0012042,0.0008645
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0037296,0.0022914
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.000746,-0.0029836
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0038408,0.0030948
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0083183,0.0044775
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.0083183,0.0
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0026379,-0.0056804
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0008037,0.0008037
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0013385,0.0005348
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0038599,0.0025214
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0008037,-0.0030562
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0040328,0.0032291
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0079567,0.0039239
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0083183,0.0003616
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.0111246,0.0028063
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0042373,-0.0
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-0.0003156
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0010826,0.0007429
M. Faško,FC Košice,FC Košice vs DAC 1904,0.001296,0.001296
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-0.00017
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0003233,-1.64e-05
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0003362,1.29e-05
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0003591,2.29e-05
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0002708,-8.83e-05
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0003034,3.26e-05
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.000507,0.0002036
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0002929,-0.0002141
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0003989,0.000106
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0002681,-0.0001308
D. Kružliak,FC Košice,FC Košice vs DAC 1904,0.0012288,-0.0002681
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0009158,0.0009158
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-0.0005761
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0002973,-4.24e-05
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0003397,4.24e-05
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0003261,-1.36e-05
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0002681,-5.8e-05
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0009369,0.0
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0012739,-0.0009369
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0012068,-0.0
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0030969,0.0030969
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0006956,-0.000416
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0011913,0.0004957
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.000433,-0.0007583
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0009002,0.0004672
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0040957,0.0031955
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0011427,-0.0040957
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0009031,-0.0
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,0.0106553,0.0106553
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0009158,0.0
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0002681,-0.0006477
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0012028,0.0
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0008442,0.0008442
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0041464,0.0033022
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0041464,0.0
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0038599,-0.0002865
D. Takáč,FC Košice,FC Košice vs DAC 1904,0.0040499,0.00019
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0013289,-0.0040499
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-0.0004027
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0004108,7.11e-05
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.0008337,0.0
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0003397,-0.0004027
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0003452,5.5e-06
S. Bokros,FC Košice,FC Košice vs DAC 1904,0.0002798,-6.54e-05
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0010219,0.0
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0083183,0.0083183
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0572957,0.0489774
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0042373,-0.0
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0008635,0.0008635
J. Krivák,FC Košice,FC Košice vs DAC 1904,0.0002681,-0.0005954
D. Šípoš,FC Košice,FC Košice vs DAC 1904,0.0014868,-0.0002681
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0042373,0.0042373
M. Faško,FC Košice,FC Košice vs DAC 1904,0.0100184,0.0057811
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0036613,0.0027796
L. Fabiš,FC Košice,FC Košice vs DAC 1904,0.0085015,0.0085015
D. Gallovič,FC Košice,FC Košice vs DAC 1904,0.0017252,-0.0085015
N. Gorosito,FC Košice,FC Košice vs DAC 1904,0.0012546,-0.0
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.0043835,0.0043835
