player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
P. Wålemark,1957std7hji9ca7bd29y8at7u,4vd2t5schmvvufrfib7f2vjdf,6,NaN,Striker,Centre/Right,NaN,8,6,9,3,2,2,3,6,13,2,62,4,1,5,12,2,5,NaN,1,NaN,2,1,1,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,1,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,13
J. Bekkema,73k8ok0kpb9xb6yhpmfhzir55,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,6,NaN,4,1,2,NaN,NaN,4,7,3,15,2,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,3
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,15,NaN,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,1
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,32,NaN,NaN,2,10,1,NaN,23,35,11,28,11,6,4,26,16,17,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,4
C. Webster,43s7iusuehp8f7kkfogbfmlpm,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
M. Witteveen,5dlpjii1ynx2jvrlvwzwk3itw,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,2
S. van Ottele,34258m1cvslz8r6d17nv4b90q,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
R. van der Plaat,c33fo86gmm7vmg21e4fivf6l0,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
R. Roefs,6h0fuh0aamz86pf25qebm0fvu,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,20,2,NaN,4,26,22,90,26,6,11,16,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,14
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,9,2,Defender,Left,NaN,44,2,9,4,20,4,NaN,28,57,27,90,29,6,10,35,10,12,1,1,1,6,NaN,4,NaN,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,24
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,6,4,Defender,Left/Centre,NaN,69,NaN,6,2,44,2,NaN,25,79,49,90,29,10,4,30,7,10,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,13
P. Sandler,913pg8qqcjp99h5fjybbenob9,8iawijq7s9s6d85mjz8wdslki,4,2,Defender,Centre/Right,NaN,52,1,6,2,34,3,1,19,59,38,75,17,11,4,22,8,11,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,8
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,8iawijq7s9s6d85mjz8wdslki,3,NaN,Defender,Right,NaN,23,1,7,6,15,2,NaN,9,25,16,90,9,3,5,12,4,5,2,1,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,8
L. Schöne,9p6nlczeycd0ai4dahjxnf8ph,8iawijq7s9s6d85mjz8wdslki,5,1,Defensive Midfielder,Left/Centre,NaN,40,NaN,2,1,17,4,NaN,23,46,19,75,19,7,8,28,12,14,NaN,1,NaN,3,3,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,10
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,2,NaN,Defensive Midfielder,Centre/Right,NaN,43,2,3,1,22,2,2,24,47,24,90,8,3,9,26,6,7,NaN,1,1,6,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,6
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,8iawijq7s9s6d85mjz8wdslki,7,1,Attacking Midfielder,Left,NaN,19,3,4,2,5,3,1,15,26,8,87,5,3,9,20,5,7,1,2,1,5,2,2,2,2,5,2,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,19
M. Mattsson,8inyievyp1az6q3dtlkpynf56,8iawijq7s9s6d85mjz8wdslki,5,2,Attacking Midfielder,Centre,NaN,20,1,5,NaN,9,1,1,13,27,12,90,6,3,5,17,4,7,NaN,1,NaN,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,2,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,15
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,5,NaN,Attacking Midfielder,Right,NaN,8,NaN,4,4,2,1,NaN,6,14,5,67,6,1,3,12,4,6,NaN,1,NaN,1,NaN,3,NaN,4,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,13
B. Dost,395y7yj6o1xwr6uaxs4sjnjdh,8iawijq7s9s6d85mjz8wdslki,6,6,Striker,Centre,NaN,16,NaN,7,1,8,NaN,NaN,8,25,9,90,5,2,NaN,16,4,10,NaN,6,NaN,NaN,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,NaN,5,5,,,4231,1,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,11
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,2,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,2,NaN,NaN,6,10,4,15,4,2,3,6,2,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,3
R. Janse,uru1h5pzgwy9cvbele1piei,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
L. Netten,e7mkwb7ysbo3ey0obctcp979w,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,2,NaN,Substitute,NaN,Attacker,4,NaN,NaN,1,2,2,NaN,3,5,3,23,1,1,2,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,1
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,15,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,1
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,NaN
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,2,NaN,Substitute,NaN,Midfielder,2,1,1,1,1,1,NaN,1,6,1,3,4,1,2,6,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heerenveen vs NEC,4e4e9qelaokujxy1hf9zhwsno,2023-10-07,6
N. Bakker,6q72mpmc478hlf4f7ths9ez56,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,6,1,NaN,6,19,6,90,30,15,15,26,3,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,21
T. Barbet,9jofs3271wn4cwlkj9hfay7vu,1fttb31hnskynpku8qd09yhm8,3,2,Defender,Left/Centre,NaN,27,1,3,NaN,15,6,1,12,38,19,90,21,8,11,19,5,9,NaN,NaN,NaN,5,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,13
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Defender,Centre,NaN,17,NaN,3,NaN,12,1,NaN,5,21,14,45,7,2,3,7,2,3,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,4
L. Mbe Soh,7clxo8giuja0f0hw9jbto3mjt,1fttb31hnskynpku8qd09yhm8,7,6,Defender,Centre/Right,NaN,29,NaN,NaN,NaN,24,6,NaN,5,38,27,90,19,4,7,11,2,4,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,11
S. Floranus,4phgw75cred5p93hjq8hiou6t,1fttb31hnskynpku8qd09yhm8,3,NaN,Wing Back,Left,NaN,23,2,8,2,9,6,1,16,30,11,90,15,8,8,21,9,13,1,NaN,2,2,3,NaN,3,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,14
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,1fttb31hnskynpku8qd09yhm8,2,NaN,Wing Back,Right,NaN,12,2,1,2,7,1,1,7,21,9,74,8,4,2,15,4,11,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,19
S. Resink,d1dq7upxtawnps3wljz6wf9jo,1fttb31hnskynpku8qd09yhm8,9,1,Midfielder,Left/Centre,NaN,32,7,11,1,12,4,4,21,42,14,90,21,10,8,29,15,20,2,1,2,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,17
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,4,1,Midfielder,Centre,NaN,21,1,2,1,3,1,NaN,18,27,8,85,14,6,7,20,10,11,1,2,1,5,NaN,1,NaN,3,6,4,,1,NaN,NaN,,1,1,1,1,532,1,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,11
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,1fttb31hnskynpku8qd09yhm8,9,NaN,Midfielder,Centre/Right,NaN,23,3,8,6,13,8,1,14,36,17,90,16,11,11,26,9,17,2,3,3,3,1,2,1,NaN,4,1,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,22
Y. Kitala,88lo5dznd63i444uqhlez78bt,1fttb31hnskynpku8qd09yhm8,10,5,Striker,Left/Centre,NaN,6,1,5,2,1,NaN,NaN,5,11,2,55,2,2,2,10,1,4,NaN,2,NaN,2,NaN,1,NaN,2,6,3,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,10
R. van La Parra,2ylw573o2rkvuczi9nm5t7hed,1fttb31hnskynpku8qd09yhm8,17,7,Striker,Centre/Right,NaN,10,4,4,3,2,NaN,2,9,15,2,85,4,1,1,15,6,10,2,NaN,2,NaN,NaN,1,NaN,5,9,3,,1,1,NaN,,1,1,1,1,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,24
Pascu,dmtsvsqvdoqqtmrset0uz0and,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
Y. Cathline,2tc8y9du64tjno62zll2jhy7e,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,5,4,5,1,2,2,3,4,11,4,45,4,2,2,9,4,8,NaN,NaN,NaN,NaN,1,1,1,NaN,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,10
L. Duijvestijn,ccmmsnrfn58gwi1petlp08f3e,1fttb31hnskynpku8qd09yhm8,2,2,Substitute,NaN,Midfielder,3,NaN,1,1,1,1,NaN,2,5,2,5,1,1,2,3,2,3,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,4
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
C. Mamengi,1kuswan9lk455u02x1ff389re,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,4,1,Substitute,NaN,Attacker,2,1,1,1,NaN,NaN,NaN,2,4,NaN,35,2,NaN,NaN,4,1,3,1,1,1,NaN,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,6
D. Post,dgio69i8qj7x1dzd7q6y7168l,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,5,1,1,2,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,1
Manel Royo,124bbojic7k5medlvgvxmcm39,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,1,5,3,NaN,2,9,7,16,6,3,4,3,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,6
B. van Hoeven,f1as17wqpj44gihtvw936lofd,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
S. Şahin-Radlinger,811jhcg73gxcrkuq7pkkn4dlh,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,2,13,3,NaN,7,24,15,90,31,15,18,22,5,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,18
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,3,1,Defender,Left,NaN,35,NaN,8,8,16,5,NaN,21,48,22,88,28,9,8,31,12,17,1,4,1,3,1,3,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,20
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,4,1,Defender,Left/Centre,NaN,55,NaN,4,NaN,30,3,NaN,27,73,37,90,33,10,5,38,5,10,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,19
S. Adewoye,8przxwwothu3crflys7ahl4dm,ed5nwjz5za3oyi20nxzgqivmx,3,2,Defender,Centre/Right,NaN,49,NaN,9,NaN,37,7,NaN,13,57,42,90,19,4,7,16,2,4,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,11
