player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,5,2,Defender,Left/Centre,NaN,65,NaN,7,4,42,3,NaN,24,73,45,90,32,7,5,30,10,13,NaN,5,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,1,1,Defender,Centre/Right,NaN,60,NaN,3,3,27,1,NaN,33,68,27,73,26,12,5,41,7,13,1,2,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
J. Teze,2e0o5pwinz3zhg9pqg5vej9ih,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Defender,Right,NaN,58,NaN,2,7,24,3,NaN,36,65,25,90,16,9,12,47,21,24,2,NaN,2,7,1,7,1,1,4,1,NaN,2,2,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,4,2,Defensive Midfielder,Left/Centre,NaN,55,4,11,12,19,6,4,44,64,22,90,22,8,10,55,25,31,2,2,5,4,NaN,4,NaN,2,2,1,NaN,NaN,2,NaN,NaN,2,2,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,3,1,Defensive Midfielder,Centre/Right,NaN,70,2,4,2,27,1,1,44,77,28,90,20,5,5,50,22,27,NaN,1,NaN,2,1,NaN,1,NaN,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Attacking Midfielder,Left,NaN,19,1,3,1,5,2,NaN,14,23,6,70,4,2,3,19,8,11,1,1,1,1,1,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Attacking Midfielder,Centre,NaN,16,1,1,4,5,NaN,NaN,12,24,8,90,8,4,5,18,9,12,NaN,1,1,3,NaN,2,NaN,2,8,4,1,2,1,1,1,1,1,,,4231,1,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,6,NaN,Attacking Midfielder,Right,NaN,34,9,6,8,4,NaN,4,35,38,4,70,8,1,1,43,24,28,1,1,3,NaN,NaN,4,NaN,1,3,NaN,1,1,1,NaN,1,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,4,1,Striker,Centre,NaN,17,1,5,NaN,4,1,1,14,22,4,79,5,3,3,19,11,14,1,4,1,2,NaN,NaN,NaN,1,8,4,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,1,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,11,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,2,1,Substitute,NaN,Midfielder,14,1,1,2,7,1,1,7,16,8,17,4,1,2,8,5,6,2,NaN,2,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
S. Sambo,f57vs3qmmob743hdk2dxf56cq,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Midfielder,6,1,2,4,3,1,1,4,11,3,20,2,2,4,9,2,7,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,2,1,NaN,NaN,NaN,NaN,NaN,,,4231,1,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
Y. Vertessen,81sfrpdzz1nymxg1b5noo67ai,24fvcruwqrqvqa3aonf8c3zuy,3,1,Substitute,NaN,Attacker,4,1,NaN,1,1,NaN,NaN,3,5,1,20,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
B. Waterman,d9wjrxhmo0dlczkg0fpnf3e1h,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
P. van Aanholt,6yush35gfp1sgyyzicye73rp,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,5,1,1,1,3,1,1,2,7,4,11,2,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,2,4,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
J. Schendelaar,cetavjue5femoxid9fmcd0zjd,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,15,NaN,NaN,15,19,17,90,31,7,12,21,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,5,1,Defender,Left,NaN,9,NaN,4,3,4,1,NaN,5,21,8,63,16,3,2,15,3,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
T. Lam,bdo2grdx1mgm63gii3zar50id,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Defender,Left/Centre,NaN,28,NaN,1,NaN,24,2,NaN,10,35,27,90,17,11,3,15,7,12,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
S. Kersten,idvh0ac1f8wv39640pyl4esp,2uuh2bir8ktof0uxfo06lb4ox,5,2,Defender,Centre/Right,NaN,21,NaN,3,NaN,12,2,NaN,10,22,13,90,10,2,4,10,2,2,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
B. van Polen,bspl2le99ugt2ug4tcqsvp1w5,2uuh2bir8ktof0uxfo06lb4ox,5,1,Defender,Right,NaN,17,NaN,6,1,9,1,NaN,9,21,13,90,8,4,2,9,7,7,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,5,1,Midfielder,Left/Centre,NaN,23,NaN,4,NaN,12,2,NaN,11,30,18,90,10,2,8,12,5,6,NaN,NaN,NaN,6,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,2uuh2bir8ktof0uxfo06lb4ox,5,1,Midfielder,Centre,NaN,17,1,3,NaN,11,4,NaN,8,23,13,62,10,5,7,12,3,5,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,2uuh2bir8ktof0uxfo06lb4ox,7,3,Midfielder,Centre/Right,NaN,8,1,3,NaN,7,4,NaN,2,11,8,90,4,NaN,4,4,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Striker,Left/Centre,NaN,14,1,5,2,9,5,1,8,25,14,90,13,2,8,16,2,5,1,2,1,2,2,3,2,1,2,1,NaN,1,1,NaN,NaN,1,1,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
A. Vellios,asn8og4yn5gj4it0qe6vulhat,2uuh2bir8ktof0uxfo06lb4ox,6,5,Striker,Centre,NaN,8,1,4,NaN,6,1,1,4,17,7,62,7,3,2,12,1,6,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
Y. Namli,dficbkp6sp4kw7xihaxneozpx,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Striker,Centre/Right,NaN,17,NaN,1,1,4,2,NaN,13,21,6,77,6,1,2,16,7,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
F. Druijf,3xckq9ri2ds7uh0cwihiwahux,2uuh2bir8ktof0uxfo06lb4ox,4,3,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,3,7,1,28,4,4,NaN,7,2,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
A. Fontana,cnqxbvy77blk2ulx06t65it49,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
L. Görlich,8fqnvz74z901a2h0kgk1zezje,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
D. Huiberts,b77p0um20y057708bx6on4d4a,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
Nico Serrano,26wj6flfqi59vgz6vwjgur2ay,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,3,NaN,NaN,NaN,2,3,NaN,13,1,NaN,NaN,4,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
L. Thy,2esbyi3i7rtsdkxe6a917rsnp,2uuh2bir8ktof0uxfo06lb4ox,2,1,Substitute,NaN,Attacker,6,NaN,2,1,3,NaN,NaN,3,13,6,28,6,1,1,7,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,3,NaN,NaN,1,4,3,27,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,PSV vs PEC Zwolle,4obodqvcnjfzqsl17lr2qts7o,2023-11-12
M. Backhaus,39yc76urwnda0ze6qb9h00ine,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,24,1,NaN,1,33,29,90,18,1,5,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
G. Cox,b2h6iojtnu8rzb81vw4rbfrop,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Defender,Left,NaN,56,2,5,5,20,5,2,36,68,21,90,26,17,8,50,26,34,1,2,1,2,1,3,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
J. Flint,ca8qw8jztjxwxuc2foa6dfckq,6g9qrm72224jrk6tkxxxi8a9n,8,7,Defender,Left/Centre,NaN,83,NaN,2,5,39,2,NaN,51,85,41,90,34,17,5,53,29,29,2,2,2,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
B. Benamar,dbkr1w2xlwnyssid1tv0jlujt,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Defender,Centre/Right,NaN,79,1,7,1,37,4,1,46,86,40,90,35,20,5,50,23,27,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
O. Buur,8822s8ns7oyvjqade4oaxzg0l,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Defender,Right,NaN,22,1,2,3,7,1,NaN,15,29,10,63,14,4,4,21,9,11,1,NaN,1,3,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,6g9qrm72224jrk6tkxxxi8a9n,3,2,Defensive Midfielder,Left/Centre,NaN,49,NaN,4,2,8,1,NaN,43,54,9,90,17,8,3,48,31,33,3,1,3,NaN,2,2,2,1,2,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. Mirani,e3akocgpppdty3ayxty1gf6xh,6g9qrm72224jrk6tkxxxi8a9n,7,7,Defensive Midfielder,Centre/Right,NaN,41,NaN,5,1,21,3,NaN,21,49,22,90,14,5,6,28,14,17,NaN,3,NaN,3,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. Johnson,6m158yzashjy4y3dcbresua22,6g9qrm72224jrk6tkxxxi8a9n,8,1,Attacking Midfielder,Left,NaN,22,4,5,4,6,1,NaN,16,30,6,64,7,2,2,28,12,18,NaN,2,NaN,1,1,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,6,1,Attacking Midfielder,Centre,NaN,31,NaN,4,4,12,1,NaN,20,35,14,90,7,4,4,24,12,14,NaN,NaN,NaN,2,NaN,2,NaN,5,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,3,1,Attacking Midfielder,Right,NaN,17,2,3,7,2,NaN,1,18,17,2,64,5,2,1,26,13,13,4,NaN,4,NaN,NaN,8,NaN,4,5,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,3,3,Striker,Centre,NaN,3,NaN,2,NaN,2,NaN,NaN,3,7,2,84,NaN,NaN,NaN,7,3,6,2,1,2,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
Z. Booth,4sunqn5rh61b4lmywcei3d17u,6g9qrm72224jrk6tkxxxi8a9n,4,1,Substitute,NaN,Attacker,6,1,NaN,1,1,NaN,NaN,5,6,1,26,1,NaN,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
A. Douiri,eayvrkzzkk0xu4c5rrxgzlroq,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
Q. Hoeve,6mdc3sgndh5xy0bogwwm4a2ac,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,2,2,NaN,NaN,1,2,2,6,1,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
B. Lauwers,bdurpi6c2ipwtcuyndq0e6ve2,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
G. Kuol,1v62lh9e2cpqsaww3ggw5togk,6g9qrm72224jrk6tkxxxi8a9n,3,1,Substitute,NaN,Attacker,6,1,1,1,NaN,1,NaN,7,8,1,26,1,NaN,2,8,3,4,1,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. Payne,6bklt91zc5vietmdc8r31zl2i,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,10,NaN,1,3,6,NaN,NaN,4,14,7,27,4,NaN,NaN,9,2,5,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
B. Plat,8ozlo6qrdavr86guhclwvh84q,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
L. Zeefuik,792zq4joba1qgt0lusvrjantg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
