id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
2s9ra3bnhkcid5uz7abhdhr6d,Marcus Jonas,Munuhe Olsson,Marcus,Olsson,Male,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,Gävle,180.0,68.0,left,NaN
2y26bumjhw3782apho4cx1ot1,Magnus,Haglund,Magnus,Haglund,Male,M. Haglund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1973-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,Halmstad,NaN,NaN,NaN,NaN
2zdo4u2pwmr6azrzsc9uq2h1x,Per,Olsson,Per,Olsson,Male,P. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1966-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,Skutskär,NaN,NaN,NaN,NaN
4tufo2e9tsw24l2cx7m5b6xh,Marko,Johansson,Marko,Johansson,Male,M. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,Goalkeeper,player,1998-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,Malmö,194.0,86.0,NaN,NaN
52a5br8e27u4mj5f4m3djjkd1,Philemon,Ofosu-Ayeh,Phil,Ofosu-Ayeh,Male,P. Ofosu-Ayeh,Ghana,2q2sw72utw5gu9t5y4knckwba,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-09-15,Germany,36min0qztu8eydwvpv8t1is0m,17.0,active,no,Moers,181.0,81.0,right,NaN
74rqympe5uuab87psxt8y5mcq,Jonas Alexander,Johansson,Alexander,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-01-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,NaN,183.0,73.0,right,Alexander Johansson
7q001jk9hk2ylv31sv48fv7dg,Nils Albin,Ahlstrand,Albin,Ahlstrand,Male,A. Ahlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,yes,NaN,184.0,64.0,right,NaN
7skwiyuh8kd7mswnwbin2glwp,Lars Villiam Olof,Dahlström,Villiam,Dahlström,Male,V. Dahlström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1997-06-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,no,NaN,186.0,81.0,right,NaN
7tsyahwlovx41jov2quanu8lw,Nils Erik Pontus,Carlsson,Pontus,Carlsson,Male,P. Carlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,no,NaN,NaN,NaN,NaN,NaN
9bmo8w8t7slkzbb5owilyoqju,Gustav Martin,Friberg,Gustav,Friberg,Male,G. Friberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,no,NaN,182.0,69.0,left,NaN
9g2ih9necaprsrtqfmul1bumt,Karl Tommy Andreas,Johansson,Andreas,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1982-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,yes,Halmstad,184.0,74.0,right,NaN
9j6wrg04o32zuepsj675m104p,Ola Jonathan,Svedberg,Jonathan,Svedberg,Male,J. Svedberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1999-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,yes,NaN,178.0,73.0,right,NaN
9jc85n5rijfpr03nzevx9q1as,Lorent,Mehmeti,Lorent,Mehmeti,Male,L. Mehmeti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-01-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,no,Halmstad,180.0,63.0,left,NaN
9uumw2ntt4397bee2p3m2qdt6,Gabriel Carl,Wallentin,Gabriel,Wallentin,Male,G. Wallentin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,NaN,189.0,80.0,right,NaN
atxo9oz3czimyk1t4xigfrkrt,Villiam John Morgan,Granath,Villiam,Granath,Male,Villiam Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1998-09-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,yes,NaN,189.0,78.0,right,Villiam Granath
b0rem4wo1p6sumrp6mb77f11w,Kazper Rikard,Karlsson,Kazper,Karlsson,Male,K. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-03-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,no,NaN,183.0,NaN,NaN,NaN
c3jxdm8s5meuohhv6hthhdy0a,Naeem,Mohammed,Naeem,Mohammed,Male,N. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1996-11-11,Ghana,2q2sw72utw5gu9t5y4knckwba,18.0,active,yes,NaN,175.0,77.0,right,NaN
c530mxbnk10671ogb1j4kr4r9,Uno Malte Valentin,Påhlsson,Malte,Pahlsson,Male,M. Påhlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1999-06-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,NaN,183.0,NaN,NaN,NaN
cfzwmko8ti7y2cz60zkv4d79w,Rasmus Alexander,Nielsen,Alexander,Nielsen,Male,R. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2000-01-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,31.0,active,no,NaN,NaN,NaN,NaN,NaN
cpjieadlcw20wrqn2uo02lyol,Carl Benjamin,Hjertstrand,Benjamin,Hjertstrand,Male,B. Hjertstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,180.0,77.0,left,NaN
e2a1ocfsgxbeofbyn6ff83ydx,Thomas,Boakye,Thomas,Boakye,Male,T. Boakye,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1993-05-10,Ghana,2q2sw72utw5gu9t5y4knckwba,2.0,active,yes,Accra,172.0,74.0,right,NaN
3ohbqdzgocvaipgik7plvzpwp,Jeppe,Møldrup Okkels,Jeppe,Okkels,Male,J. Okkels,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-07-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,19.0,active,no,NaN,183.0,76.0,both,NaN
e2bwgf3vzvv1rrfz39amdyrit,Malkolm Johan Henrik,Nilsson Säfqvist,Malkolm,Nilsson Säfqvist,Male,M. Nilsson Säfqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1993-08-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,Stockholm,193.0,84.0,right,NaN
edzj7i715cpyuuumcttajkc0l,Joel Emil Martin,Allansson,Joel,Allansson,Male,J. Allansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1992-11-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,Nybro,174.0,69.0,right,NaN
1bcq4ix63ss3i9gj3mwlvipsk,Deniz Daniel,Gül,Deniz,Gül,Male,D. Gül,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2004-07-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,43.0,active,no,NaN,NaN,NaN,right,NaN
2mk86jc25lu7lqklnvntxmtxw,Marcus Albin John,Rafferty,Marcus,Rafferty,Male,M. Rafferty,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,45.0,active,no,NaN,180.0,NaN,NaN,NaN
2v1tnyzorjyx7pyf3auj73ytw,Montader Harith,Madjed,Montader Harith,Madjed,Male,Montader Madjed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,active,yes,Malmö,182.0,75.0,left,Montader Madjed
37mzuq3py2n9isxk3uoe4bizt,Bubacarr Steve,Trawally,Bubacarr,Trawally,Male,B. Trawally,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,1994-11-10,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,11.0,active,no,Serekunda,178.0,75.0,right,NaN
3silzm1znkn4tcd43v9cd6ml1,Martí,Cifuentes Corvillo Bajare,Martí,Cifuentes,Male,Martí Cifuentes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,coach,1982-07-07,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,active,no,Sant Cugat del Vallès,NaN,NaN,NaN,NaN
467ykpwj32c3eip2ga0yts60a,Saidou,Alioum Moubarak,Saidou,Alioum,Male,S. Alioum,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,2003-07-25,Cameroon,4eb9feio6u267dd1jcwaf38mt,31.0,active,no,Maroua,174.0,NaN,right,NaN
4mroygq2ruxkml5c5j4awwted,Tesfaldet Simon,Tekie,Tesfaldet,Tekie,Male,T. Tekie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Eritrea,76fkjar42okgr6loos2xb6ka1,Midfielder,player,1997-06-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,no,Göteborg,175.0,65.0,right,NaN
4qyy11gb9nepxkd3i7f9axh0q,Oliver Lukas Dozae,Nnonyelu Dovin,Oliver,Dovin,Male,O. Dovin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,2002-07-11,England,1fk5l4hkqk12i7zske6mcqju6,1.0,active,no,NaN,188.0,NaN,right,NaN
5ib5990rsa8y9pf2bu4risjqh,Abdelrahman,Boudah,Abdelrahman,Boudah,Male,A. Boudah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,active,no,NaN,186.0,70.0,right,NaN
5leej1ji11foystzd1xj4q961,Adi,Nalić,Adi,Nalic,Male,A. Nalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-12-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,no,NaN,190.0,71.0,both,NaN
5m7duczik26jv15pycxd78kid,Jón Guðni,Fjóluson,Jón,Fjóluson,Male,J. Fjóluson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1989-04-10,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,23.0,active,no,Þorlákshöfn,192.0,84.0,left,NaN
5s647zr10m1nxt4xxpxkpgmw9,Pavle,Vagić,Pavle,Vagic,Male,P. Vagić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-01-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,no,NaN,188.0,80.0,right,NaN
64wjz8rl45dql3qdc7ynk3ckq,Edvin,Kurtulus,Edvin,Kurtulus,Male,E. Kurtulus,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2000-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,NaN,187.0,NaN,right,NaN
68g4r734ed6xsjsg285juwwes,Mamane Moustapha,Amadou Sabo,Mamane,Amadou Sabo,Male,M. Amadou Sabo,Niger,1mhgvne4pkksmt32259xg7vec,NaN,NaN,Midfielder,player,2004-09-14,Niger,1mhgvne4pkksmt32259xg7vec,NaN,active,no,NaN,NaN,NaN,NaN,NaN
6mworg0saiu0e3pfg8sqopo2c,Adrian Adriano,Lahdo,Adrian,Lahdo,Male,A. Lahdo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2007-12-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
77zrjzfkfp7hozuj05ktwhtqt,Mads,Fenger Nielsen,Mads,Fenger,Male,M. Fenger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1990-09-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,13.0,active,yes,NaN,185.0,82.0,right,NaN
7eo3ceto09y3x4j4gh9m91kvd,Shaquille Riley Graciano,Pinas,Shaquille,Pinas,Male,S. Pinas,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,30.0,active,yes,Rotterdam,182.0,71.0,left,NaN
7rz0lp58sfrby20ksgwtswui2,Ludvig Oliver,Svanberg,Ludvig,Svanberg,Male,L. Svanberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-12-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,no,NaN,NaN,NaN,left,NaN
88ur5qc3k9zqyj10zb382v97u,Johan Sebastian,Selin,Sebastian,Selin,Male,S. Selin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2003-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,no,NaN,NaN,NaN,NaN,NaN
8cdx7aahcxg6be4qiwv9vq39w,Viktor,Đukanović,Viktor,Djukanovic,Male,V. Đukanović,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Attacker,player,2004-01-29,Montenegro,1411jebgwo2ja1erogsq81lg9,7.0,active,no,NaN,184.0,NaN,right,NaN
8erbr3ewwl0o6ib0q4r7tmp9m,Fredrik Carl Michael,Hammar,Fredrik,Hammar,Male,F. Hammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,active,yes,NaN,181.0,NaN,NaN,NaN
8v1t7h0yv4scw5ymxxr8k8m50,Noah,Åstrand John,Noah,Astrand John,Male,N. Åstrand John,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,44.0,active,no,NaN,NaN,NaN,NaN,NaN
8vl4hue7ixvxh4dtner52sfrp,Davor,Blažević,Davor,Blazevic,Male,D. Blažević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1993-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,yes,NaN,190.0,87.0,right,NaN
8wojr77rwwqwqy1t9s46rlroq,Kjell Dennis,Collander,Dennis,Collander,Male,D. Collander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-05-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,NaN,178.0,63.0,right,NaN
8x51gbtkf78eskjolnedvoi51,Loret,Sadiku,Loret,Sadiku,Male,L. Sadiku,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1991-07-28,Kosovo,86u6edbqifdjsn49mbp2anw7p,18.0,active,no,Prishtinë,181.0,67.0,right,NaN
au1cbzehllmo4yyt6s0d16rkk,Jusef,Erabi,Jusef,Erabi,Male,J. Erabi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Afghanistan,6xne7xe59eujck02uovziom7p,Attacker,player,2003-06-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,yes,NaN,183.0,NaN,right,NaN
b1sztx2xd79amygbbvdia24et,Simon August Love,Strand,Simon,Strand,Male,S. Strand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1993-05-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,NaN,175.0,70.0,left,NaN
bntdkaauxt1thtg6ukfs38g0k,Alper Emre,Demirol,Alper,Demirol,Male,A. Demirol,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2002-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,active,no,NaN,NaN,NaN,NaN,NaN
chzhwdk4l54t2kf606bkuiaqd,Nahir,Besara,Nahir,Besara,Male,N. Besara,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Syria,3tsnzfkszhsktmhsmwar1tvp8,Midfielder,player,1991-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,yes,Södertälje,182.0,76.0,right,NaN
ck2bmrzdj19n5faaj47d4io2y,Marc,Llinares Barragán,Marc,Llinares,Male,Marc Llinares,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1999-08-26,Spain,49ih1pwv3ahshdf8uzrimi54c,2.0,active,yes,Berga,180.0,NaN,left,NaN
csye3q50ciculdiggvcefx8x6,Nathaniel,Adjei,Nathaniel,Adjei,Male,N. Adjei,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2002-08-21,Ghana,2q2sw72utw5gu9t5y4knckwba,32.0,active,no,NaN,NaN,NaN,NaN,NaN
cxunk4mwl0k7lgraapmuh9vu2,Loué,Bayéré Junior,Loué,Bayéré,Male,L. Bayéré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2001-01-14,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,active,no,Abidjan,187.0,NaN,left,NaN
cyfvxg9z9aqfsoydhz7sr3qxg,Markus Carl Olof,Karlsson,Markus,Karlsson,Male,M. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2004-01-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,active,yes,NaN,180.0,NaN,right,NaN
dyl8h9vm22myhbuuavsimnx05,Per Håkan Joel,Nilsson,Joel,Nilsson,Male,J. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,180.0,75.0,NaN,NaN
eoagm76w7sjkzgeqh5ttck7e2,Eric Wilgot,Marshage,Wilgot,Marshage,Male,W. Marshage,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-08-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
leanv6m97ukx12n5aggvndud,Anton Sebastian,Kralj,Anton,Kralj,Male,A. Kralj,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1998-03-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,no,NaN,165.0,59.0,left,NaN
np5er6kwne1u1y3avr7sr11w,İsak,Vural,Isak,Vural,Male,İ. Vural,Türkiye,6kd6webenogylfgwt2aa9l6vx,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-05-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,39.0,active,no,Stockholm,175.0,NaN,right,NaN
q1o72uyrvclbkccpjvzugacq,August,Mikkelsen,August,Mikkelsen,Male,A. Mikkelsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,2000-10-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,NaN,NaN,NaN,NaN,NaN
qrjmvhxnezpp34n2dxt3b8d0,Ábel,Lorincz,Abel,Lorincz,Male,Á. Lorincz,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,NaN,coach,1988-10-04,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,active,no,NaN,NaN,NaN,NaN,NaN
1zy10ymkyg5dz4edlg8pdcxcl,Lars Gustav,Sandberg Magnusson,Gustav,Sandberg Magnusson,Male,G. Sandberg Magnusson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1992-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,Stockholm,181.0,72.0,right,NaN
2zjkpe7qjx3eh2z73uqeln504,John Olof,Mellberg,John,Mellberg,Male,J. Mellberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2006-07-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,no,Birmingham,188.0,NaN,left,NaN
3f6lx3i9xlrvtxldin524nxed,Erik Olof,Mellberg,Olof,Mellberg,Male,O. Mellberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1977-09-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,Amneharad,180.0,82.0,right,NaN
3nq9p1cd56a8pego50huficd0,Liiban Abdirahman,Abadid,Liiban,Abadid,Male,L. Abadid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2002-07-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,no,NaN,NaN,NaN,NaN,NaN
41imdq837fapbgvnrkimw6e39,Leonard,Zuta,Leonard,Zuta,Male,L. Zuta,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-08-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,no,Göteborg,183.0,72.0,left,NaN
472gtgjd61tmky6j73s10rkt0,Efosa Richie,Omorowa,Richie,Omorowa,Male,R. Omorowa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,no,NaN,181.0,78.0,right,NaN
48ffxxjaqagvfy72i4qvuvdnt,Nikola Karađorđe,Vasić,Nikola,Vasic,Male,N. Vasić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,Attacker,player,1991-10-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,yes,NaN,196.0,93.0,right,NaN
4w4fnup47fnga68td9bu83sut,Nils Ludvig,Fritzson,Ludvig,Fritzson,Male,L. Fritzson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,yes,Mölltorp,184.0,77.0,right,NaN
4ztjiy8n0724xy818ophfp4ic,Carl Filip,Sidklev,Filip,Sidklev,Male,F. Sidklev,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2005-03-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,no,Stockholm,190.0,77.0,right,NaN
54zsezmcoirqgiljutz8cq7tg,Philip,De Fine Licht,Philip,De Fine Licht,Male,P. De Fine Licht,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-07-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
5gf24ds4ejjztxyj8b5rs3tnt,Torbjørn,Lysaker Heggem,Torbjørn,Heggem,Male,T. Heggem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1999-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,no,Trondheim,192.0,73.0,left,NaN
5uek9dtfn577w1mv9w83oznbp,Åke Hugo Lucas,Hägg-Johansson,Lucas,Hägg-Johansson,Male,L. Hägg-Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1994-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,yes,NaN,189.0,79.0,right,Lucas Hägg-Johansson
6pepyzak4dixdnxbegfg8etqs,Fredrik Philip Ferdinand,Nissen,Fredrik,Nissen,Male,F. Nissen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,no,NaN,189.0,NaN,NaN,NaN
6slvqtdpllnwviwj0ykgw7xn8,Nathan Otega,Ekperuoh,Otega,Ekperuoh,Male,O. Ekperuoh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2004-10-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,NaN,NaN,NaN,NaN,NaN
6x3egg3kkpdesfcgnjtb1bzmc,Angelo Melek,Melkemichel,Angelo,Melkemichel,Male,A. Melkemichel,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2006-01-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
70lyipfn8aid9cjzhsqc16sd0,Liam Jonatan,Tahwildaran,Liam,Tahwildaran,Male,L. Tahwildaran,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Iran,e53g9hr2d3kasm34uumbg8r4,Defender,player,2004-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,yes,NaN,178.0,NaN,NaN,NaN
74rqympe5uuab87psxt8y5mcq,Jonas Alexander,Johansson,Alexander,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-01-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,no,NaN,183.0,73.0,right,Alexander Johansson
8kihp0jpjo2y6haww2vp1bxbe,Monir Philip,Jelassi,Monir,Jelassi,Male,M. Jelassi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,1999-11-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,no,NaN,NaN,NaN,NaN,NaN
950x9v0qx1pqgkc67e6hnbpt6,Nils Oscar Alexander,Abrahamsson,Alexander,Abrahamsson,Male,A. Abrahamsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-08-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,NaN,187.0,NaN,right,NaN
