player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Dahlberg,b6xqk78ndtb9qmjtlavgj02qx,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,18,1,NaN,NaN,8,18,90,6,1,5,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
O. Wendt,9ha2m6934ior2yh2npdorg4b9,evf5hhqgnjhwjsth1m6pawxdp,3,2,Defender,Left,NaN,40,NaN,3,7,20,3,NaN,23,45,22,90,11,2,5,29,12,14,1,1,2,1,1,2,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
J. Bångsbo,aq0upomgtrmvzxuvvw0n4rf9w,evf5hhqgnjhwjsth1m6pawxdp,3,2,Defender,Left/Centre,NaN,65,NaN,5,1,47,4,NaN,21,74,52,90,28,4,4,25,3,7,1,5,1,NaN,2,NaN,2,NaN,3,1,NaN,NaN,NaN,,NaN,1,1,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
G. Svensson,2erjnb3l5mngpxyicnzhk7phx,evf5hhqgnjhwjsth1m6pawxdp,2,1,Defender,Centre/Right,NaN,66,NaN,2,1,33,2,NaN,37,73,37,90,26,5,8,40,6,7,NaN,1,NaN,6,NaN,1,NaN,NaN,1,1,NaN,NaN,1,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,evf5hhqgnjhwjsth1m6pawxdp,6,2,Defender,Right,NaN,26,2,2,8,8,3,NaN,18,31,9,67,5,2,3,27,12,15,2,NaN,2,NaN,1,5,1,1,4,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
S. Eriksson,5por6xcmx2po85tvz9cy76m6t,evf5hhqgnjhwjsth1m6pawxdp,4,NaN,Midfielder,Left/Centre,NaN,30,NaN,NaN,5,12,1,NaN,20,35,14,59,12,7,3,23,9,12,1,NaN,1,2,1,1,1,NaN,NaN,NaN,1,NaN,1,,1,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,8,3,Midfielder,Centre,NaN,39,NaN,3,3,20,2,NaN,20,53,20,90,17,13,8,35,10,18,NaN,1,NaN,5,2,1,2,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
E. Hagen,a4de7kgp5ivhwckmtv5htu162,evf5hhqgnjhwjsth1m6pawxdp,4,2,Midfielder,Centre/Right,NaN,80,2,4,11,32,2,2,54,87,34,90,29,16,9,66,32,35,1,NaN,1,6,NaN,8,NaN,1,2,1,NaN,1,3,,NaN,1,1,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
L. Carlstrand,dptjb2pmzpzagb4rcndchf7ro,evf5hhqgnjhwjsth1m6pawxdp,5,2,Striker,Left/Centre,NaN,17,1,1,2,5,NaN,NaN,12,19,6,67,6,4,2,13,8,9,1,NaN,1,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,,NaN,2,2,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
M. Berg,4k8cw1lmtdkcx1vetcwccnefp,evf5hhqgnjhwjsth1m6pawxdp,1,1,Striker,Centre,NaN,7,1,3,2,3,NaN,1,4,12,3,76,5,1,NaN,9,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,,NaN,2,1,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
G. Norlin,ci4crclo00uz8rtudodhpwoh5,evf5hhqgnjhwjsth1m6pawxdp,2,1,Striker,Centre/Right,NaN,16,2,5,3,4,2,2,12,20,5,90,1,NaN,3,16,8,11,NaN,NaN,NaN,NaN,NaN,1,NaN,1,7,1,NaN,1,NaN,,NaN,1,1,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
S. Abdullahi,45rssbwxy4kmge5ff85dm7bop,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,1,1,NaN,NaN,2,4,1,14,1,NaN,2,4,NaN,1,NaN,1,NaN,2,NaN,1,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
A. Salaou,950w95211f9tiutz22v8akyl0,evf5hhqgnjhwjsth1m6pawxdp,2,1,Substitute,NaN,Midfielder,11,1,NaN,2,5,NaN,NaN,6,14,5,23,4,3,NaN,10,5,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
F. Ambrož,cyhahh7i66n9roydrquwo14pg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
A. Benediktsson,cnfkqyunacrm7mli650a3l3ze,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
F. Eriksson,1vla5l510mtb859zevvplneju,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
Alai Ghasem,ee68c10l2nqr10kz1pwead0k4,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Substitute,NaN,Defender,9,NaN,2,3,2,1,NaN,8,13,5,23,4,NaN,2,12,4,4,NaN,1,NaN,1,NaN,4,NaN,NaN,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
A. Kurochkin,av9lz5umeimwlq7v4q4d7twr8,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
L. Kåhed,49ivimgxshcxfyf28o7frc02y,evf5hhqgnjhwjsth1m6pawxdp,5,1,Substitute,NaN,Midfielder,12,2,3,NaN,4,NaN,2,8,15,5,31,3,1,NaN,10,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
O. Thoreson,5bzpfjpix1vxsen5vvboxpkpg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Halmstad vs IFK Göteborg,3kseitx84ow8jcn4wcm2dck5w,2023-07-02
J. Widell Zetterström,1xmg6k4n9a6zmhmq6ysq6tch6,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,7,2,NaN,4,12,9,90,17,5,11,13,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
E. Andersson,96uzhuuez4q5pgxb566ryk53p,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Left,NaN,77,4,6,10,36,3,4,47,87,41,90,30,10,5,57,30,35,1,1,2,2,1,5,1,1,2,1,,NaN,2,1,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Defender,Left/Centre,NaN,54,NaN,2,NaN,37,4,NaN,19,58,40,90,23,6,5,20,6,6,NaN,2,NaN,1,4,NaN,4,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
J. Löfgren,a97r48wblkhztm400rnvciok5,czkf5t3ai00ghwbga03i5aqxw,2,1,Defender,Centre/Right,NaN,41,1,6,NaN,27,5,NaN,14,50,34,90,15,4,6,16,3,5,NaN,4,NaN,1,3,NaN,3,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
P. Johansson,7yld2a7aw6d3lmmwpu1wovxsl,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Right,NaN,37,NaN,5,1,15,1,NaN,24,47,19,90,12,7,2,31,10,14,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Defensive Midfielder,Left/Centre,NaN,57,1,1,1,24,NaN,NaN,35,59,24,61,13,7,3,39,12,13,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
R. Schüller,7pel84swlqfux6obt6lznze1h,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Defensive Midfielder,Centre/Right,NaN,84,3,11,3,41,3,3,45,92,46,90,18,9,7,48,16,19,2,4,2,3,1,1,1,1,NaN,NaN,,1,1,1,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
H. Radetinac,6u3k1pcpowzvy9qrngb3j3a39,czkf5t3ai00ghwbga03i5aqxw,4,NaN,Attacking Midfielder,Left,NaN,28,1,6,3,5,2,NaN,23,38,7,90,6,3,5,31,18,24,2,2,2,2,2,NaN,2,NaN,6,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
L. Bergvall,7pk2vyumro8ku45aar5dw7dw4,czkf5t3ai00ghwbga03i5aqxw,6,1,Attacking Midfielder,Centre,NaN,28,2,2,NaN,9,2,1,19,30,9,61,7,4,2,21,11,13,2,NaN,2,NaN,NaN,NaN,NaN,2,5,2,,NaN,NaN,NaN,,1,1,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
J. Asoro,f3gxyvlnuwl9wglyroa6q2mll,czkf5t3ai00ghwbga03i5aqxw,5,1,Attacking Midfielder,Right,NaN,13,7,9,4,5,NaN,5,10,20,5,89,1,NaN,NaN,20,4,10,4,NaN,4,NaN,2,5,2,1,9,1,,NaN,2,1,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Striker,Centre,NaN,36,1,4,5,11,1,1,30,40,11,81,9,5,5,35,21,24,NaN,NaN,1,2,NaN,1,NaN,4,6,4,,2,NaN,NaN,,2,2,,,4231,1,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
I. Alemayehu,2zjl0xu23wp9j6ciq25irsq38,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
J. Bergström,15mg49mqn215ce4ojukev0o2x,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,1,1,NaN,1,4,2,9,2,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Substitute,NaN,Attacker,8,3,4,3,1,2,2,7,10,1,29,4,1,6,9,5,7,1,NaN,1,2,NaN,NaN,NaN,1,1,1,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
Carlos Moros,eybt8xfc15yw9kwnbvm64zend,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
P. Bengtsson,5k7sf8hvml6cf6f29g9393v11,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
T. Vaiho,8adttli9ehdhi2216vpipzkr9,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
B. Šabović,71ewtolv8guf3m6sh01pf1nmx,czkf5t3ai00ghwbga03i5aqxw,3,2,Substitute,NaN,Midfielder,18,NaN,1,NaN,10,4,NaN,8,21,10,29,11,3,7,11,4,5,1,NaN,1,3,1,NaN,1,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
S. Lukić,28ro1axs33hk560o9k9vdoamt,4mo3tith28qu9za01e8siplsn,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,5,NaN,NaN,6,12,7,90,26,5,3,23,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
H. Zackrisson,8hfaq7u5l18azxpig0vlv1exh,4mo3tith28qu9za01e8siplsn,6,NaN,Defender,Left/Centre,NaN,28,NaN,6,1,15,4,NaN,14,40,20,90,21,10,6,22,4,11,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
N. Dahlström,2wasw4729h0il5c90z5nna9nu,4mo3tith28qu9za01e8siplsn,3,NaN,Defender,Centre,NaN,22,NaN,1,NaN,16,5,NaN,6,29,22,82,12,4,5,7,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
J. Lindner,1dbt7rghmrochy28w24ro9hhx,4mo3tith28qu9za01e8siplsn,4,2,Defender,Centre/Right,NaN,33,NaN,5,1,20,6,NaN,15,39,21,90,14,5,9,20,4,7,NaN,1,NaN,3,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
Vinícius Nogueira,uw1y94hwwthwor4cohho58gk,4mo3tith28qu9za01e8siplsn,4,NaN,Midfielder,Left,NaN,25,3,4,5,11,4,1,15,33,14,82,10,2,5,25,8,12,2,1,2,1,4,5,4,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
Eliton Júnior,1b0rwzo6ph64v5c00yajvgjmy,4mo3tith28qu9za01e8siplsn,11,4,Midfielder,Left/Centre,NaN,41,3,6,8,16,1,1,28,50,20,90,12,12,7,36,13,17,1,2,2,6,1,1,1,1,1,1,,NaN,NaN,NaN,,1,1,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
R. Tranberg,29eky9s3vfmjomuzwfwi1cmad,4mo3tith28qu9za01e8siplsn,3,NaN,Midfielder,Centre/Right,NaN,38,2,4,2,14,4,2,24,43,15,90,22,10,11,28,10,13,1,NaN,1,7,2,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
M. Sainte,bz5stocchmjbtwzd35qd2be5m,4mo3tith28qu9za01e8siplsn,7,1,Midfielder,Right,NaN,23,1,1,1,9,NaN,1,16,28,10,75,7,2,2,21,6,9,NaN,NaN,NaN,2,2,3,2,1,4,1,,NaN,2,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
V. Karlsson,40xz5b2qkj6qw867twakfkne2,4mo3tith28qu9za01e8siplsn,5,4,Striker,Left/Centre,NaN,29,NaN,2,4,8,3,NaN,22,40,10,90,13,8,6,34,15,19,2,NaN,2,1,1,2,1,2,1,NaN,,2,1,1,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,4mo3tith28qu9za01e8siplsn,8,3,Striker,Centre,NaN,10,4,4,NaN,6,2,1,7,16,8,76,4,3,3,11,6,10,1,NaN,1,1,1,NaN,1,3,5,2,,NaN,NaN,NaN,,3,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
O. Silverholt,142z7063thl0i1suzjq7kzr9x,4mo3tith28qu9za01e8siplsn,3,1,Striker,Centre/Right,NaN,13,NaN,NaN,2,4,2,NaN,9,16,4,67,3,4,3,13,5,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
D. Alfonsi,1m1vtnnjkk5yk3fjmygd2htlg,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,1,NaN,NaN,NaN,5,6,NaN,8,2,NaN,2,6,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
A. Berggren,80dk6ktkpy445eupshoywxvkk,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,4mo3tith28qu9za01e8siplsn,2,1,Substitute,NaN,Midfielder,14,NaN,NaN,1,4,NaN,NaN,11,14,4,15,4,3,NaN,12,4,4,NaN,NaN,NaN,NaN,2,2,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
L. Frigell Jansson,8fex5j7leqyofhgd7h65xwkr8,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,2,2,NaN,NaN,7,10,2,14,NaN,NaN,NaN,10,5,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
D. Olsson,b20ropdfff7oj1us6nliccamt,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
Filipe Sissé,6q24pbvhjw1qdvaetp6rd2cr8,4mo3tith28qu9za01e8siplsn,1,1,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,1,NaN,NaN,8,11,1,23,4,2,NaN,10,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
Ó. Sverrisson,6hg7vuwjkywi1c66zggzmj5jp,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,5,1,1,2,NaN,NaN,1,5,9,NaN,8,2,NaN,NaN,10,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Djurgården vs Varberg,3kflp1jirrupx7um158kvdn9w,2023-07-02
H. Valdimarsson,9hl2v867qfg6nzsdadb8wu7e1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,11,1,NaN,NaN,13,13,90,10,2,12,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,6,NaN,Defender,Left,NaN,31,3,6,6,13,NaN,2,19,40,14,90,14,8,3,29,16,22,2,1,2,1,1,2,1,NaN,3,NaN,,2,NaN,1,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
G. Lagerbielke,94e7xh7d38gbt8zw2u4clb4ve,1939bnru25svvgv15k2c7tw2y,3,1,Defender,Left/Centre,NaN,36,NaN,4,NaN,18,5,NaN,18,45,18,90,25,15,11,27,9,17,NaN,1,NaN,6,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
S. Holmén,6legryh9z8lvc4bq4s456m09h,1939bnru25svvgv15k2c7tw2y,1,NaN,Defender,Centre/Right,NaN,27,NaN,7,1,24,3,NaN,6,33,26,90,11,9,8,12,3,9,NaN,3,NaN,5,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
