id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
7x3b73cpu51pi17khtxp63x79,Diego,Falcinelli,Diego,Falcinelli,D. Falcinelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-06-26,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,76.0,left,NaN,active,yes,NaN,NaN,NaN
89z0ym1zvwp7rikmd0kvpcq8l,Dimitrios,Nikolaou,Dimitrios,Nikolaou,D. Nikolaou,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1998-08-13,Chalkida,Greece,6lpgd60z890no2v46zdecrcss,188.0,82.0,left,43.0,active,yes,NaN,NaN,NaN
8bou10ttzwz0734eu9qbkk1sk,Diego,Mascardi,Diego,Mascardi,D. Mascardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-09-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
8kioh2rzit592d4zwjoqsftas,Nicolò,Bertola,Nicolò,Bertola,N. Bertola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,NaN,77.0,active,yes,NaN,NaN,NaN
9casrbyhvk5woencvp365fnmy,Salvador,Ferrer Canals,Salvador,Ferrer,Salvador Ferrer,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1998-01-21,Martorell,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,73.0,right,3.0,active,no,NaN,NaN,NaN
9n2nm6smh0txgv2482qbwhixg,Julius,Eskelund Beck,Julius,Beck,J. Beck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-27,Haderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,61.0,right,16.0,active,no,NaN,NaN,NaN
a1qq1s0l8z3osf17rkwdsj5gq,Gian Marco,Crespi,Gian Marco,Crespi,G. Crespi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-06-28,Udine,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,28.0,active,yes,NaN,NaN,NaN
ahtxm2r63zaml8gjz9m7olr6x,Mirko,Antonucci,Mirko,Antonucci,M. Antonucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-03-11,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,both,48.0,active,no,NaN,NaN,NaN
awf3x41nsz8m73bhte5wlz6ui,Emil Alfons,Holm,Emil,Holm,E. Holm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-05-13,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,83.0,right,68.0,active,no,NaN,NaN,NaN
azph2f84zhlvg4wd8tleydkdm,Raimonds,Krollis,Raimonds,Krollis,R. Krollis,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Attacker,player,2001-10-28,NaN,Latvia,6s9bglosczqlp9cxh3ze5hdm5,186.0,80.0,left,19.0,active,no,NaN,NaN,NaN
b7togay3w05jtjngrz9xliay1,Aurélien Thomas,Nguiamba,Aurélien,Nguiamba,A. Nguiamba,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-01-18,Colmar,France,7gww28djs405rfga69smki84o,179.0,73.0,left,39.0,active,no,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt
bmqg7owjivu1f3grdigkid0b9,Jeroen,Zoet,Jeroen,Zoet,J. Zoet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1991-01-06,Veendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,88.0,right,1.0,active,yes,NaN,NaN,NaN
c1qabebap5mr7mownbgqryf9x,Aleš,Matějů,Ales,Mateju,A. Matějů,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-03,Příbram,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,84.0,right,NaN,active,yes,NaN,NaN,NaN
cbymienvjkbbvi1rbky74vj3e,Salvatore,Esposito,Salvatore,Esposito,S. Esposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-10-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,right,10.0,active,yes,Salvatore Esposito,NaN,NaN
ccf8vswm2zoc7cwwzeywmc9gp,Luca,Vignali,Luca,Vignali,L. Vignali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-01-11,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,81.0,right,14.0,active,yes,NaN,NaN,NaN
cib6uk39mbvufcd9kzq4bfc44,Christian,Cugnata,Christian,Cugnata,C. Cugnata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-01-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
cj3dax7v32j093z4qaj99cc0l,Luca,D'Angelo,Luca,D'Angelo,L. D'Angelo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1971-07-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cvax2dsts67jc6yyrmxx5te6s,Oskar,Lachowicz,Oskar,Lachowicz,O. Lachowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-04-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,68.0,right,72.0,active,yes,NaN,NaN,NaN
dq6ekfuevevtw580hdoutgez9,Francesco D'Assisi,Cassata,Francesco,Cassata,F. Cassata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-07-16,Sarzana,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,76.0,right,29.0,active,yes,NaN,NaN,NaN
dz050grsxbzjaf1mtfhhmjztg,Gregorio José,Tanco,Gregorio,Tanco,G. Tanco,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1999-10-18,Pilar,Argentina,2vovxa97k7v7ofa85dah2xktb,181.0,74.0,NaN,5.0,active,yes,NaN,NaN,NaN
e05kmeeuc7x55gwhjmxl9ry3u,Przemysław,Wiśniewski,Przemyslaw,Wisniewski,P. Wiśniewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-07-27,Zabrze,Poland,27baqb7359ywdvsxxklx1kn11,195.0,88.0,right,2.0,active,yes,NaN,NaN,NaN
e4cwx5r9hrvip371egldkc6ol,Daniele,Verde,Daniele,Verde,D. Verde,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-06-20,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,168.0,64.0,left,99.0,active,yes,NaN,NaN,NaN
emrtx2whu075csairmhcok9p0,Pietro,Candelari,Pietro,Candelari,P. Candelari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-01-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN
ewaqxtm3ysc9misq6008c71t5,Iva,Gelashvili,Iva,Gelashvili,I. Gelashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,2001-04-08,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,189.0,83.0,right,33.0,active,yes,NaN,NaN,NaN
irhfpko5kxoqm7xnp72ji238,Niccolò,Pietra,Niccolò,Pietra,N. Pietra,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-09-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,85.0,NaN,15.0,active,yes,NaN,NaN,NaN
q86iuo0cn7dlhvgwz6ix1mqy,Petar,Zovko,Petar,Zovko,P. Zovko,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,2002-03-25,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,192.0,85.0,left,40.0,active,yes,NaN,NaN,NaN
u6zmhmbmshvt71tsvx7zlw45,Lukas,Mühl,Lukas,Mühl,L. Mühl,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-27,Zwiesel,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,23.0,active,yes,NaN,NaN,NaN
yau2ry4oz8da3etdtf5td0id,Simone,Bastoni,Simone,Bastoni,S. Bastoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-11-05,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,74.0,left,20.0,active,no,NaN,NaN,NaN
1fmrx62773psglf4dxsb0xhw5,Jonathan Alexis,Ferrante,Alexis,Ferrante,A. Ferrante,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-06-27,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,178.0,75.0,NaN,99.0,active,no,Alexis Ferrante,NaN,NaN
1i4elpk5wtb7368k5vdnrewut,Antony,Iannarilli,Antony,Iannarilli,A. Iannarilli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1990-12-18,Alatri,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,82.0,right,1.0,active,yes,NaN,NaN,NaN
1xby8xmlvh1g5j4sw2eorcl49,Gabriel,Nascimento Resende Brazão,Gabriel,Nascimento Resende Brazão,Gabriel Brazão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,2000-10-05,Uberlândia,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,192.0,75.0,right,77.0,active,no,Gabriel Brazão,NaN,NaN
22tjii4rc26p539k0kpk12nkl,Federico,Furlan,Federico,Furlan,F. Furlan,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1990-11-25,Montebelluna,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,71.0,right,7.0,active,no,NaN,NaN,NaN
2g4v8kb4dd4o9cxzhc8cpnor8,Amedeo,Mellini,Amedeo,Mellini,A. Mellini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-03-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN
2h0d8d3as8plkcsze952djhlh,César Alejandro,Falletti dos Santos,César,Falletti,C. Falletti,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Attacker,player,1992-12-02,Artigas,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,174.0,78.0,right,10.0,active,no,NaN,NaN,NaN
2qvv9pjgwxutk0sx2dnbndm8l,Gastón Rodrigo,Pereiro López,Gastón,Pereiro,G. Pereiro,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Attacker,player,1995-06-11,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,188.0,76.0,left,10.0,active,yes,NaN,NaN,NaN
2sew2p7k9o4tahhm6oxeetkut,Roberto,Breda,Roberto,Breda,R. Breda,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1969-10-21,Treviso,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2v1ct9j6i8tk32wesjsljhsoa,Gabriele,Onesti,Gabriele,Onesti,G. Onesti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-06-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,29.0,active,no,NaN,NaN,NaN
2vc68n3a4bmvrg09042ndt4pg,Giacomo,Faticanti,Giacomo,Faticanti,G. Faticanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-07-31,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,16.0,active,yes,NaN,NaN,NaN
2yijk5l991mdyjprmuudq7qzu,Niklas Anton Juhana,Pyyhtiä,Niklas,Pyyhtiä,N. Pyyhtiä,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-09-25,Turku,Finland,2u07e54v5dprsugdvddpq5ync,188.0,84.0,left,66.0,active,yes,NaN,NaN,NaN
3libve8dqal8cp83coui06axh,Alessandro,Celli,Alessandro,Celli,A. Celli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-01-28,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,74.0,left,3.0,active,no,NaN,NaN,NaN
3mfiap2aspo7hvdah7v7hrytw,Marco,Bonugli,Marco,Bonugli,M. Bonugli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-03-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3oacem96e686142adh9z8udp1,Marco,Capuano,Marco,Capuano,M. Capuano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1991-10-14,Pescara,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,left,19.0,active,yes,NaN,NaN,NaN
3vepelxe1m6x2odfc3ma5qjje,Tommaso,Vitali,Tommaso,Vitali,T. Vitali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-08-26,Terni,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,77.0,right,18.0,active,yes,NaN,NaN,NaN
4arcsatckprfxd45uu0b9yiac,Ottavio Gabriele,Garau,Ottavio,Garau,O. Garau,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-12-09,Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,NaN,left,NaN,active,no,NaN,NaN,NaN
4yf5vg3qrpiy5l98ntvg5sj4l,Luka,Bogdan,Luka,Bogdan,L. Bogdan,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1996-03-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,195.0,76.0,right,26.0,active,no,NaN,NaN,NaN
583ubwjdad62wwmtcz3ccbsru,Mame Ass,Ndir,Mame,Ndir,M. Ndir,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2001-01-24,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,191.0,76.0,right,24.0,active,no,NaN,NaN,NaN
5khfzj8mtl633lgvx9md5bwiy,Pietro,Rovaglia,Pietro,Rovaglia,P. Rovaglia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-02-26,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,76.0,right,31.0,active,no,NaN,NaN,NaN
6e6bbt9hjdrtsq27ousl01o7p,Federico,Viviani,Federico,Viviani,F. Viviani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-24,Lecco,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,right,24.0,active,yes,NaN,NaN,NaN
6jyyk6axismf2rc48vyskdck5,Cristiano,Lucarelli,Cristiano,Lucarelli,C. Lucarelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1975-10-04,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,83.0,NaN,NaN,active,no,NaN,NaN,NaN
6k82pky14lkso229mkhvniiqy,Gabriel,Boloca,Gabriel,Boloca,G. Boloca,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2001-03-31,Chieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,5.0,active,yes,NaN,NaN,NaN
71bvjduiimaomxmjznjxwdfys,Caumenan Ange Emmanu,N'Guessan,Ange,N'Guessan,A. N'Guessan,France,7gww28djs405rfga69smki84o,Defender,player,2003-09-01,Paris,France,7gww28djs405rfga69smki84o,188.0,NaN,right,94.0,active,yes,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98
71iozcvxln3ysk3d1q4ifh1w,Filippo,Novelli,Filippo,Novelli,F. Novelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2007-07-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,76.0,active,yes,NaN,NaN,NaN
7rk4mhmmzmt4416srstj6l3bo,Jesús,Alba Ramos,Jesús,Alba Ramos,Txus Alba,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2003-03-31,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,6.0,active,no,Txus Alba,NaN,NaN
7vutuz3zpwf899icquyfvv4r9,Federico,Dionisi,Federico,Dionisi,F. Dionisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1987-06-16,Rieti,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,70.0,right,65.0,active,yes,NaN,NaN,NaN
89b2zg283s5cn32is3ad8zc9h,Fabrizio,Paghera,Fabrizio,Paghera,F. Paghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-12-12,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,81.0,right,20.0,active,no,NaN,NaN,NaN
8c4zex7d7rhn9bwkwh7h3ybbp,Richard,Vanigli,Ricahrd,Vanigli,R. Vanigli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1971-06-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8i410v0ey2ccoxmxfj9uvyh62,Iulius Andrei,Mărginean,Andrei,Marginean,A. Mărginean,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2001-07-03,Zlatna,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,NaN,right,73.0,active,yes,NaN,NaN,NaN
93brd927scl69bpv3whaqm4iy,Christian,Dalle Mura,Christian,Dalle Mura,C. Dalle Mura,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-02-02,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,70.0,left,6.0,active,yes,NaN,NaN,NaN
9dme9edydrxjd5aemrs4o7luy,Christian,Travaglini,Christian,Travaglini,C. Travaglini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-01-07,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,left,33.0,active,no,NaN,NaN,NaN
am174umx2q55unhy9xpc1pwmi,Denis,Franchi,Denis,Franchi,D. Franchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2002-10-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,22.0,active,yes,NaN,NaN,NaN
anabtj7wqm008z1moh0we5xck,Robert,Ciprian Matei,Robert,Matei,R. Matei,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2006-09-03,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
appt5gvsbkueo0gsiae7qdfkk,Giulio,Biondini,Giulio,Biondini,G. Biondini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-10-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,49.0,active,yes,NaN,NaN,NaN
avh3mr5993796n5p8g2lqjm51,Mattia,Proietti,Mattia,Proietti,M. Proietti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-02-27,Turin,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,left,8.0,active,no,NaN,NaN,NaN
axub79jqeb1wldna1nbr6pno4,Jan,Żuberek,Jan,Zuberek,J. Żuberek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-03-13,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
b9up0fpzivrdtwls37rb67qxg,Carmelo,Ferrara,Carmelo,Ferrara,C. Ferrara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
be4csmuoic0b982roo7otauj8,Costantino,Favasuli,Costantino,Favasuli,C. Favasuli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-04-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,27.0,active,yes,NaN,NaN,NaN
bhnt2mk4mziswfphvj8qpv9w5,Gregorio,Luperini,Gregorio,Luperini,G. Luperini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-02-10,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,71.0,active,yes,NaN,NaN,NaN
bta4imt5cfrmbxd41yrzs4zro,Alessandro,Morlupo,Alessandro,Morlupo,A. Morlupo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c9tjeewlvvz258cx8dgv1bac4,Riccardo,Zoia,Riccardo,Zoia,R. Zoia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-11-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
cepczjru4j2ewmzwz8632z52i,Niccolò,Corrado,Niccolò,Corrado,N. Corrado,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-03-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,91.0,active,no,NaN,NaN,NaN
cerm4gywjijw4k2fl03iqjf11,Tiago Matías,Casasola,Tiago,Casasola,T. Casasola,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1995-08-11,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,188.0,80.0,right,15.0,active,yes,NaN,NaN,NaN
ck0xsd3ntd9t30ue0c4hjnbhl,Valerio,Mantovani,Valerio,Mantovani,V. Mantovani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-04-18,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,13.0,active,no,NaN,NaN,NaN
ck4sroqmg2qv6elmma4b70t1w,Edoardo,Della Salandra,Edoardo,Della Salandra,E. Della Salandra,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-05-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,20.0,active,yes,NaN,NaN,NaN
ct2t62s5gte4o5hodlfz9hkb8,Antonio,Raimondo,Antonio,Raimondo,A. Raimondo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-03-18,Ravenna,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,left,9.0,active,yes,NaN,NaN,NaN
cuji6ouidbi1u9znys5m9pzsa,Salim,Diakité,Salim,Diakité,S. Diakité,France,7gww28djs405rfga69smki84o,Defender,player,2000-06-03,Les mereaux,France,7gww28djs405rfga69smki84o,186.0,74.0,right,23.0,active,no,NaN,NaN,NaN
d3u6rb7l7yd1sm0flqwlnzi09,Andrea,Favilli,Andrea,Favilli,A. Favilli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-05-17,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,78.0,right,17.0,active,yes,NaN,NaN,NaN
da3j7qp7ed6h7nh3ppcklt5hw,Lorenzo,Amatucci,Lorenzo,Amatucci,L. Amatucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-05,Arezzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
dap90iu28zqwhogre5hi0tkgl,Frederik,Hillersborg Sørensen,Frederik,Sørensen,F. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-04-14,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,87.0,right,4.0,active,yes,NaN,NaN,NaN
dxayg8zgatcw4a7i8ntwudpm1,Filippo,Damian,Filippo,Damian,F. Damian,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-04-21,Castelfranco Veneto,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,5.0,active,no,NaN,NaN,NaN
dynos158qt5qebdbeiwkmhqfo,Mirco,Ferrante,Mirco,Ferrante,M. Ferrante,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-02-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,right,74.0,active,no,Mirco Ferrante,NaN,NaN
e9bypm54tmvpcibew7rgn25t5,Jakub Jan,Łabojko,Jakub,Labojko,J. Łabojko,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-10-03,Tarnowskie Góry,Poland,27baqb7359ywdvsxxklx1kn11,179.0,78.0,right,25.0,active,yes,NaN,NaN,NaN
eawzwll559k910exi1u6zccno,Filippo,Distefano,Filippo,Distefano,F. Distefano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-08-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,59.0,right,28.0,active,yes,NaN,NaN,NaN
ejmdm3h3oxr0fqubd5sbozq0a,Franco Ezequiel,Carboni,Franco,Carboni,F. Carboni,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,2003-04-04,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,190.0,NaN,left,79.0,active,yes,Franco Carboni,Italy,25f2cmb2r8mk5rj92tzer6kvv
eqb9vu09rjjofy9iksko10qac,Lorenzo,Lucchesi,Lorenzo,Lucchesi,L. Lucchesi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-05-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,44.0,active,yes,NaN,NaN,NaN
fh93afqkt7ws3x25m610mjxm,Gabriele,Capanni,Gabriele,Capanni,G. Capanni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-12-02,Città di Castello,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,65.0,right,11.0,active,no,NaN,NaN,NaN
fstimomo1q9dkwr6hxelog5x,Davide,Agazzi,Davide,Agazzi,D. Agazzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-06-02,Trescore Balneario,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,68.0,right,34.0,active,no,NaN,NaN,NaN
k2x4p3g3v81d9rkbnoofui38,Damiano,Ciucci,Damiano,Ciucci,D. Ciucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-06-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
ou8kb6vhfzke3kyy4of685pl,Filippo Lorenzo,Sgarbi,Filippo,Sgarbi,F. Sgarbi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-12-29,Varese,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,78.0,right,30.0,active,yes,NaN,NaN,NaN
