playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29,0,0.0,0.0
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Ružomberok vs Slovan Bratislava,mtjq47b013r7iyjokp4grifo,2023-09-27,0,0.2752722799777984,0.1612
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Dukla Banská Bystrica,gzy7i9t97gv18to4qbt01ez8,2023-08-05,NaNNaNNaNNaNNaN,0.0,0.0
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Podbrezová,nnnev968r96hvf0qh472g74k,2023-09-03,0,0.0,0.0
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Ružomberok,94crl75a0qx1sod5d1guhkiz8,2023-12-03,0,0.2503953874111175,0.0
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Zlaté Moravce vs Slovan Bratislava,8sn987i21a6tti9ppf6xvfgus,2023-10-01,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,DAC 1904 vs Podbrezová,2fm7iylgey0z6ztlcgk1f7nkk,2024-04-07,0,0.1153303310275077,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,DAC 1904 vs Podbrezová,8tydpri3oycn1r1orn1jmp7v8,2023-10-08,NaNNaNNaNNaN,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,FC Košice vs Podbrezová,9b4jkjeezw348nv24e5gjoy6s,2024-02-17,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs DAC 1904,2clmtcyv0ld1mi3ybp38oo1lg,2024-05-05,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs DAC 1904,9bxg0bllcfsppk9vu3hufip04,2024-02-25,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Dukla Banská Bystrica,8x66wt8hi1mnlrjqg9zg2i0pg,2023-10-27,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs FC Košice,8s2gfa66vcln1ewqj1g7outqs,2023-10-01,NaNNaNNaNNaNNaN,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,25yle2mpi4yr93xl9v5f7hu6s,2024-03-16,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,8wln3t6k2b1euwe1tsce425uc,2023-10-21,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Skalica,8p71sogzw5d4q7710hh6l1zbo,2023-09-15,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Slovan Bratislava,2dcgfmlsi7065kf2ut58ja0wk,2024-05-11,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Slovan Bratislava,9556vrhiwd1x2wdjmyonb4duc,2023-12-09,NaNNaN,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,29a2afjansvad46mept7j1slw,2024-04-14,NaNNaNNaN,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,92i9v1qp6bohkdopbpke3lno4,2023-11-26,0,0.0481509529054164,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Trenčín,maozqkziesio9oy4cdntffo4,2023-08-26,0,0.0172789245843887,0.0419
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,2ar7t8h99diljkln1qq3j5b10,2024-04-20,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Ružomberok vs Podbrezová,9d0so35lohf0kxjkxjl6uthxw,2024-03-02,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,27ey38cx6emg17f4th0egrdp0,2024-03-30,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,nnnev968r96hvf0qh472g74k,2023-09-03,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Spartak Trnava vs Podbrezová,2eim1r6uk946bddr0ri6bh1qs,2024-05-18,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Zemplín Michalovce vs Podbrezová,8r9zbexetad14mfudjq9m3xg4,2023-09-23,0,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,2554xn9yrsxl3rs7p6wel8kd0,2024-03-09,NaNNaN,0.0,0.0
M. Assinor,f4qwc6qrz09uai8tubid9qk9g,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,8yii2zdnd5g7xd5o8tlfg96ok,2023-11-05,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,DAC 1904 vs Podbrezová,2fm7iylgey0z6ztlcgk1f7nkk,2024-04-07,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,FC Košice vs Podbrezová,9b4jkjeezw348nv24e5gjoy6s,2024-02-17,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs DAC 1904,2clmtcyv0ld1mi3ybp38oo1lg,2024-05-05,0,0.0148963751271367,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs DAC 1904,9bxg0bllcfsppk9vu3hufip04,2024-02-25,0,0.0164171084761619,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Dukla Banská Bystrica,8x66wt8hi1mnlrjqg9zg2i0pg,2023-10-27,0,0.0219125542789697,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs FC Košice,8s2gfa66vcln1ewqj1g7outqs,2023-10-01,NaNNaN,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,25yle2mpi4yr93xl9v5f7hu6s,2024-03-16,0,0.098,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,8wln3t6k2b1euwe1tsce425uc,2023-10-21,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Slovan Bratislava,9556vrhiwd1x2wdjmyonb4duc,2023-12-09,NaN,0.0392799638211727,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,29a2afjansvad46mept7j1slw,2024-04-14,NaN,0.0283825974911451,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,92i9v1qp6bohkdopbpke3lno4,2023-11-26,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Zemplín Michalovce,996xdupqn54rcsx8cznxru5g4,2024-02-10,NaNNaN,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Zlaté Moravce,iksvjxi5cfc5qncfgr81zl04,2023-08-12,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,2ar7t8h99diljkln1qq3j5b10,2024-04-20,0,0.013586520217359,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Ružomberok vs Podbrezová,2bhpbp2eiawg86fpb13mxlr84,2024-04-27,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,27ey38cx6emg17f4th0egrdp0,2024-03-30,0,0.0177333336323499,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Spartak Trnava vs Podbrezová,kgewl38hilmelgqltr635rmc,2023-08-20,0,0.0770526677370071,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Trenčín vs Podbrezová,93tu9v96apeg00dpsba1ohses,2023-12-02,0,0.0679085254669189,0.2204
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Zemplín Michalovce vs Podbrezová,8r9zbexetad14mfudjq9m3xg4,2023-09-23,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Zlaté Moravce vs Podbrezová,90m5uxrnupwgigp344tfx99n8,2023-11-11,0,0.0,0.0
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,2554xn9yrsxl3rs7p6wel8kd0,2024-03-09,NaN,0.0222306977957487,0.0428
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,8yii2zdnd5g7xd5o8tlfg96ok,2023-11-05,0,0.0,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs DAC 1904,9bxg0bllcfsppk9vu3hufip04,2024-02-25,0,0.0157575532793998,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Dukla Banská Bystrica,8x66wt8hi1mnlrjqg9zg2i0pg,2023-10-27,0,0.0,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,8wln3t6k2b1euwe1tsce425uc,2023-10-21,0,0.0619276836514472,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Skalica,8p71sogzw5d4q7710hh6l1zbo,2023-09-15,0,0.0,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Slovan Bratislava,2dcgfmlsi7065kf2ut58ja0wk,2024-05-11,0,0.0,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Ružomberok vs Podbrezová,9d0so35lohf0kxjkxjl6uthxw,2024-03-02,0,0.0,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,nnnev968r96hvf0qh472g74k,2023-09-03,0,0.0371303670108318,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Zemplín Michalovce vs Podbrezová,8r9zbexetad14mfudjq9m3xg4,2023-09-23,0,0.032680332660675,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Zlaté Moravce vs Podbrezová,90m5uxrnupwgigp344tfx99n8,2023-11-11,0,0.0215467922389507,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,2554xn9yrsxl3rs7p6wel8kd0,2024-03-09,NaN,0.0,0.0
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,8yii2zdnd5g7xd5o8tlfg96ok,2023-11-05,0,0.0157707221806049,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,DAC 1904 vs Podbrezová,2fm7iylgey0z6ztlcgk1f7nkk,2024-04-07,0,0.0342731848359108,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28,0,0.104020781815052,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,FC Košice vs Podbrezová,9b4jkjeezw348nv24e5gjoy6s,2024-02-17,0,0.0618313141167163,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Dukla Banská Bystrica,8x66wt8hi1mnlrjqg9zg2i0pg,2023-10-27,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,25yle2mpi4yr93xl9v5f7hu6s,2024-03-16,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,8wln3t6k2b1euwe1tsce425uc,2023-10-21,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Skalica,8p71sogzw5d4q7710hh6l1zbo,2023-09-15,0,0.0470070466399192,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Slovan Bratislava,2dcgfmlsi7065kf2ut58ja0wk,2024-05-11,0,0.0120082898065447,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,29a2afjansvad46mept7j1slw,2024-04-14,NaN,0.0511006973683834,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Trenčín,maozqkziesio9oy4cdntffo4,2023-08-26,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Zemplín Michalovce,996xdupqn54rcsx8cznxru5g4,2024-02-10,NaN,0.1232493892312049,0.0759
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Zlaté Moravce,iksvjxi5cfc5qncfgr81zl04,2023-08-12,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,2ar7t8h99diljkln1qq3j5b10,2024-04-20,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Žilina,i1qb3ukhhntewewz3kvjuuqc,2023-08-06,0,0.0538861341774463,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Ružomberok vs Podbrezová,9d0so35lohf0kxjkxjl6uthxw,2024-03-02,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Skalica vs Podbrezová,97c9hdtpaaihqtisfkh53534k,2023-12-15,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,nnnev968r96hvf0qh472g74k,2023-09-03,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Spartak Trnava vs Podbrezová,2eim1r6uk946bddr0ri6bh1qs,2024-05-18,0,0.0407581813633441,0.2022
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Spartak Trnava vs Podbrezová,kgewl38hilmelgqltr635rmc,2023-08-20,0,0.0,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Trenčín vs Podbrezová,93tu9v96apeg00dpsba1ohses,2023-12-02,0,0.0437165275216102,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Zlaté Moravce vs Podbrezová,90m5uxrnupwgigp344tfx99n8,2023-11-11,0,0.0907176285982132,0.0
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Žilina vs Podbrezová,2554xn9yrsxl3rs7p6wel8kd0,2024-03-09,NaN,0.0214938297867774,0.0
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,96jr7c14pek8jy3qpdxna20pg,2023-12-17,0,0.0184110943228006,0.1537
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,h9c110dyzqf7268iaou27fv8,2023-08-05,0,0.0,0.0
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29,0,0.048,0.0
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,b4kkuylwe4jemcub8dukwxb10,2024-03-15,0,0.0194681361317634,0.0
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Skalica,b91e62pwueyp7pws1l7ffgx04,2024-04-20,0,0.0715569034218788,0.0447
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Zlaté Moravce,9e6iako12e5n29y6p80atifx0,2024-03-02,0,0.0,0.0
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Žilina vs Zemplín Michalovce,9be5c9yikqx4sccpuow4yuntg,2024-02-24,NaN,0.0158606115728616,0.3652
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,DAC 1904 vs Ružomberok,91eci8djiahpe7xow6rst6710,2023-11-11,0,0.2109843343496322,0.5881
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Dukla Banská Bystrica vs Ružomberok,n2xg9bjhxnaggd7o3zqbtv6c,2023-09-01,0,0.0161457583308219,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Podbrezová vs Ružomberok,25yle2mpi4yr93xl9v5f7hu6s,2024-03-16,0,0.4646369814872741,0.9008
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs DAC 1904,271v8jpcjcxdw4csarviia5uc,2024-03-29,NaN,0.0755655989050865,0.3197
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs DAC 1904,jeivvtu428vgy6eyabqebevo,2023-08-12,0,0.1617397367954254,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Dukla Banská Bystrica,95olwe4sjv6pzj4fsxbnfc6c4,2023-12-10,0,0.0,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs FC Košice,8q8embxjp2afbm7e3wp21wqac,2023-09-16,0,0.0141593208536505,0.4131
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Skalica,gqhg2ervwl1k2oz3dt4oqrkk,2023-08-04,0,0.0155813060700893,0.0158
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Slovan Bratislava,24lso1thqwpeay1rukup6quc4,2024-03-08,0,0.0,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Spartak Trnava,28ic4g1zrp9ei9ze7hnh1amms,2024-04-06,0,0.0421574898064136,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Spartak Trnava,99gjpu55ffw3bawhs4js9e13o,2024-02-10,0,0.0,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Zlaté Moravce,8uqnrqn5iawofiw1l925m1wr8,2023-10-06,0,0.0315436758100986,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Žilina,2dr6ud79rmy5vlb23mvache6s,2024-05-11,0,0.0152459722012281,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Spartak Trnava vs Ružomberok,2cyvdnemvhwy3me9ne4lc0178,2024-05-04,0,0.0,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Zemplín Michalovce vs Ružomberok,9av4f356ux6cxfiuy1w0u9clw,2024-02-17,NaNtrue,0.0,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Zlaté Moravce vs Ružomberok,9cr6wxxmrqvvrv2tercmd47x0,2024-02-24,NaNNaNtrueNaN,0.0,0.0
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30,0,0.0239137709140777,0.0
M. Breznik,b4egl31c8ozbo6754jnkl2784,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Podbrezová,kgewl38hilmelgqltr635rmc,2023-08-20,0,0.2053984254598617,0.5845
M. Breznik,b4egl31c8ozbo6754jnkl2784,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Trenčín vs Spartak Trnava,8xz9sdo5i1qxq9giwsgwa702c,2023-10-29,0,0.0809869691729545,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Ružomberok vs Spartak Trnava,28ic4g1zrp9ei9ze7hnh1amms,2024-04-06,0,0.3169091939926147,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Ružomberok vs Spartak Trnava,99gjpu55ffw3bawhs4js9e13o,2024-02-10,0,0.0,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Slovan Bratislava vs Spartak Trnava,9dknh7c69z2noarnuroboof10,2024-03-02,0,0.0,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs DAC 1904,25lg62iv0ora91znibwitk0t0,2024-03-10,NaN,0.1378305256366729,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs DAC 1904,9a0n1qr12b7hnsgynuqhvmuc4,2024-02-18,0,0.0318416096270084,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Podbrezová,kgewl38hilmelgqltr635rmc,2023-08-20,0,0.0467563606798648,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Skalica,93kfe79rqo2xwhzq7sdr35b10,2023-12-03,0,0.0116726988926529,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2a0n1t9e482yn5i25t1gjwob8,2024-04-21,0,0.0,0.0
M. Bukata,3of5wnut0wef5v47hs50jx711,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,96jr7c14pek8jy3qpdxna20pg,2023-12-17,0,0.0,0.0
