player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
N. Rajsel,bzkfzeay6kppgionl62ofoixh,4dtif7outbuivua8umbwegoo5,1,NaN,Striker,Left/Centre,NaN,4,NaN,NaN,1,4,NaN,NaN,2,6,4,45,2,NaN,NaN,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,5,3,Striker,Centre/Right,NaN,12,2,3,2,3,NaN,1,9,19,4,90,3,1,3,15,1,7,NaN,NaN,NaN,3,NaN,NaN,NaN,2,5,2,,NaN,NaN,NaN,,1,1,1,1,532,1,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,1,NaN,Substitute,NaN,Attacker,12,1,1,NaN,5,1,NaN,7,14,5,45,3,4,2,9,7,8,1,NaN,1,1,NaN,NaN,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
J. Devriendt,4nm01ui1f4ym7xmp8469j7v8p,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,2,3,1,NaN,4,7,3,14,3,1,1,6,3,4,2,NaN,2,NaN,1,2,1,1,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
M. Lallemand,5hpwbv3k81cm9k80ob9t9k5at,4dtif7outbuivua8umbwegoo5,3,1,Substitute,NaN,Attacker,9,1,3,NaN,4,1,1,5,16,6,45,3,NaN,3,10,2,5,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
K. Masangu,11ys1gz739c2d1erzx21t91ih,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
O. Myny,2mx9xgoht1ilcopfvxnfj54gl,4dtif7outbuivua8umbwegoo5,4,NaN,Substitute,NaN,Attacker,11,NaN,1,2,6,2,NaN,5,15,9,45,8,3,5,8,3,3,NaN,NaN,NaN,3,1,2,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
I. Sankhon,2qs78gdgvpcn8t24t3qtqisx5,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24
J. De Busser,lp9kyx4408kpoey40zv9mga1,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,21,1,NaN,2,21,21,90,15,1,6,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,3,1,Defender,Left,NaN,13,NaN,NaN,2,5,NaN,NaN,8,18,5,34,11,8,NaN,15,5,9,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,3,3,Defender,Left/Centre,NaN,80,NaN,5,2,43,6,NaN,39,86,45,90,29,7,8,43,7,10,NaN,3,NaN,2,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Y. Amankwah,4v4apt20bba429lme218ksiui,30lkpynopz5r9obxg9f6glpqc,6,2,Defender,Centre/Right,NaN,64,2,8,1,26,2,NaN,41,75,27,90,36,15,5,51,16,21,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,5,3,Defender,Right,NaN,66,2,8,3,23,6,1,46,79,28,90,29,15,8,56,28,34,2,2,2,2,3,3,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Álex Granell,dgbwod2eqv3tb68zbnozpyevp,30lkpynopz5r9obxg9f6glpqc,1,NaN,Midfielder,Left/Centre,NaN,47,2,3,13,10,1,1,41,55,10,88,15,9,5,56,24,31,2,NaN,2,4,1,3,1,1,2,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,2,NaN,Midfielder,Centre,NaN,73,2,5,2,30,5,2,44,84,32,90,14,9,11,53,20,24,1,2,1,5,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
L. Lalić,ed3egpysg5a7t04vax6dxqs5w,30lkpynopz5r9obxg9f6glpqc,7,1,Midfielder,Centre/Right,NaN,28,2,7,2,3,1,1,25,32,4,75,6,NaN,3,29,16,18,1,2,2,1,1,1,1,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Z. Vancsa,1hu3iacu14vimpwmzs42rpnh0,30lkpynopz5r9obxg9f6glpqc,3,NaN,Striker,Left/Centre,NaN,47,5,8,4,11,2,2,36,52,11,90,8,7,2,45,26,31,1,2,1,NaN,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,2,2,Striker,Centre,NaN,24,2,4,NaN,5,NaN,2,20,32,6,90,2,3,1,27,13,19,NaN,NaN,NaN,1,NaN,NaN,NaN,4,8,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,30lkpynopz5r9obxg9f6glpqc,18,NaN,Striker,Centre/Right,NaN,33,15,6,4,4,NaN,5,29,34,4,90,8,1,1,33,23,24,NaN,NaN,NaN,1,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
J. Baptiste,5aalbis454fhya4jj7s4jonze,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,23,NaN,NaN,NaN,10,2,NaN,14,28,11,15,10,5,3,18,2,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
R. Henkens,ct3ofv5k0bx8frchc1s85fbp,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
N. Ivezić,e51mdys5vrlra4novokxw8i96,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
T. Letsosa,ebbbhg19k853x5cxjlr6ubevo,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
L. Mijović,2e0kjyftixsji3hhxydl179t6,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,39,NaN,3,2,13,NaN,NaN,26,47,14,56,14,8,2,35,8,15,NaN,NaN,NaN,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,1,NaN,Substitute,NaN,Defender,5,1,1,1,2,1,NaN,3,6,2,2,NaN,NaN,1,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
J. Belin,3au11svam2tjvdcj0gqc16yfp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,13,NaN,NaN,9,15,16,90,24,2,11,15,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,5,NaN,Defender,Left,NaN,12,NaN,10,3,7,1,NaN,6,21,10,90,14,7,2,16,2,7,NaN,NaN,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
W. Corstjens,5ldi8v4a0a5p7auvzazfsgu6t,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Defender,Left/Centre,NaN,6,NaN,1,NaN,6,2,NaN,NaN,7,6,90,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Defender,Centre/Right,NaN,18,NaN,NaN,NaN,14,4,NaN,5,27,19,90,16,NaN,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
I. Swers,1vhz040atckd3pnzwbky5uuvp,cz6529flu1ynqzvmcwzu7ziyn,6,2,Defender,Right,NaN,12,NaN,1,1,8,3,NaN,4,20,12,90,12,3,4,9,1,3,1,NaN,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,5,1,Defensive Midfielder,Left/Centre,NaN,11,NaN,6,NaN,3,2,NaN,8,18,5,90,9,5,2,13,4,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Y. Gueroui,4i8d94gdev3b9ki23xivnjxsl,cz6529flu1ynqzvmcwzu7ziyn,6,4,Defensive Midfielder,Centre/Right,NaN,14,NaN,14,NaN,8,NaN,NaN,6,24,12,90,10,7,3,12,4,9,1,4,1,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,10,NaN,Attacking Midfielder,Left,NaN,12,3,2,NaN,3,1,2,9,15,4,70,4,1,5,11,3,4,1,NaN,2,3,1,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,6,NaN,Attacking Midfielder,Centre,NaN,33,1,6,2,10,3,NaN,27,38,10,90,17,13,8,32,18,21,1,2,1,4,NaN,2,NaN,4,1,1,NaN,1,2,NaN,NaN,NaN,NaN,1,1,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,cz6529flu1ynqzvmcwzu7ziyn,8,2,Attacking Midfielder,Right,NaN,15,5,4,2,8,3,2,9,24,9,90,7,4,6,20,5,11,1,1,1,3,6,3,6,2,8,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,1,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,10,5,Striker,Centre,NaN,10,2,2,2,3,2,NaN,7,14,3,83,3,3,3,12,3,6,NaN,2,NaN,1,NaN,1,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
Y. Bentayeb,bd1i8ffg7u2jqpnwlc53jztux,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,4,1,7,1,NaN,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
L. Bamona,d48p4idu81elmdrhucky52evp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
M. Bounou,a0rk585zs8tnv693wxar4i9k9,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Midfielder,3,2,4,NaN,3,1,1,NaN,6,4,20,2,1,2,2,NaN,1,NaN,NaN,NaN,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
R. Ferber,f4ktn0vf0ddt7cllke3tks5w5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
J. Verlinden,e1efjg4hoe8grc9uwiirc1pt5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs Patro Eisden,2we2rzm66b1ry85ybop4h2qz8,2023-11-24
N. Shinton,96yp38h6rm09nluuvlyy18and,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,27,1,3,NaN,34,NaN,1,3,30,35,90,14,2,10,9,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,5ukcnyjjogw7wlb0lrgwg8siy,5,4,Defender,Left/Centre,NaN,46,NaN,3,NaN,37,6,NaN,10,52,41,90,16,2,6,12,3,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
B. Yameogo,85jjfo6hgk2e7gb1na0eqz1uc,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Defender,Centre,NaN,40,NaN,2,NaN,36,3,NaN,7,48,43,89,16,3,5,9,2,4,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,5,2,Defender,Centre/Right,NaN,21,NaN,3,1,16,3,NaN,7,33,23,75,16,5,4,12,3,5,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
J. Seys,9xvik8av83pfnqwwt85unf504,5ukcnyjjogw7wlb0lrgwg8siy,5,1,Midfielder,Left,NaN,31,2,7,2,21,1,2,13,48,30,90,19,5,2,23,7,9,NaN,2,NaN,1,2,3,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Midfielder,Left/Centre,NaN,19,1,7,1,6,1,1,15,22,8,75,11,5,4,16,9,9,NaN,1,1,2,1,1,1,2,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,3,1,Midfielder,Centre,NaN,10,NaN,2,1,6,NaN,NaN,4,14,8,45,9,1,1,6,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,5,1,Midfielder,Centre/Right,NaN,13,NaN,7,1,6,6,NaN,7,23,13,90,7,3,7,10,2,5,NaN,1,NaN,1,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Midfielder,Right,NaN,6,NaN,NaN,1,2,NaN,NaN,4,7,3,33,NaN,NaN,NaN,5,4,4,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,8,5,Striker,Left/Centre,NaN,12,1,3,1,2,1,NaN,10,17,2,90,7,3,2,16,7,9,1,1,1,1,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Striker,Centre/Right,NaN,5,3,3,1,4,1,2,3,9,6,61,4,1,3,5,1,2,1,NaN,1,2,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,352,1,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,7,2,Substitute,NaN,Defender,7,2,4,1,2,1,NaN,5,12,2,57,6,2,4,12,3,6,NaN,1,NaN,2,2,2,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,3,2,Substitute,NaN,Midfielder,19,1,3,NaN,11,2,NaN,8,23,13,45,5,2,9,10,5,6,1,NaN,1,6,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
