playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,NaN,0.091876670718193,0.5488008260726929,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,14,Radnik Surdulica,NaN,0.4523023664951324,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
S. Abubakar,chm3ii1itbjlscretvkecwdwq,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0682776495814323,0.050267547369003296,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,true,0.7884,0.9526522755622864,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.2547634541988373,0.2063746154308319,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,NaN,0.0816669315099716,0.3736739456653595,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,NaN,0.1348858624696731,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0428493916988372,0.028115861117839813,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,NaN,0.5035302042961121,0.9902252554893494,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0275925863534212,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,true,0.7884,0.7606254816055298,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0555379949510097,0.21300125122070312,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,NaN,0.1677438020706176,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0400523096323013,0.017357639968395233,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Milosavljević,yxriuh8decr39mzegj2tiitx,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0288819521665573,0.6062051057815552,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0365096740424633,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.25574392080307,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
F. Matijašević,coj22119cmfrg6hwl4mdxmx3o,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0429761260747909,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.1376203000545501,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
L. Miladinović,8llhoru9xa70mtia1juwcjt3o,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.0312827005982399,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.0089062936604022,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.1313719749450683,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.0524873584508895,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,16,Napredak,,0.1571788638830185,0.8139069676399231,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.063611201941967,0.2855541706085205,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.009621144272387,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0703908279538154,0.03708793222904205,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
N. Miletić,cira7gz5828oc2mkwdx23zp3p,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0156881269067525,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0311263389885425,0.009608031250536442,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.048879001289606,0.016408227384090424,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
N. Miletić,cira7gz5828oc2mkwdx23zp3p,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0372560247778892,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0832513496279716,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
N. Tomović,cqsiox62cw1gult61ynzxgjpx,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.193344384431839,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0610919706523418,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0775439366698265,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
D. Jovančić,dwpit61zllr4c95xddq2jaxud,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0499053634703159,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0682874023914337,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0634663701057434,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
M. Đoković,dvyp6jmn4ikyjw4vofj6jqqz8,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0169807728379964,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0841102823615074,0.0,Napredak vs Čukarički,1ze5x3geq8xqxp87f8gbyabdg,2025-11-22
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.0193597134202718,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0406537167727947,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0555134154856205,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0100091900676488,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0099977571517229,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.0727456361055374,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.3735942542552948,0.18780189752578735,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0363780036568641,0.2779691219329834,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0541749894618988,0.06318462640047073,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0297187622636556,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.092242918908596,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.043009765446186,0.07612405717372894,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0681603178381919,0.1400354951620102,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
Lincoln,drtfhsho2kjit9gfq6u9eujmx,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0497802831232547,0.06932903081178665,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.02029974386096,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0989938676357269,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0924116000533104,0.0726400762796402,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0197520051151514,0.03410841524600983,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0219217576086521,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.207346886396408,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,NaN,0.2877107560634613,0.8737115859985352,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,7kto5aea8tybeo2qmspftn1nz,16,OFK Beograd,NaN,0.1036917492747306,0.13349363207817078,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.234380692243576,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0182838607579469,0.009241007268428802,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.022372480481863,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,NaN,0.0646907538175582,0.1412486732006073,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
A. Vukičević,8whxmgrx136fkppwxahspaluc,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.0608470924198627,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.0483446270227432,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.2925170660018921,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,16,OFK Beograd,true,0.7884,0.6304908990859985,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
A. Vukičević,8whxmgrx136fkppwxahspaluc,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0718227624893188,0.0,Spartak Subotica vs OFK Beograd,1xor4egmbd0ta507sc9crrg9g,2025-11-22
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0361761040985584,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.1465932726860046,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0448454841971397,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0182455368340015,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
S. Urošević,dj7dgd5nzszm0iawxshl6hped,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0497507750988006,0.03766137734055519,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
B. Mboup,8embihk9vwab4xj11png1ec5w,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,,0.5463998913764954,0.6181905269622803,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0588693097233772,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
B. Mboup,8embihk9vwab4xj11png1ec5w,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,,0.1205291375517845,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
B. Mboup,8embihk9vwab4xj11png1ec5w,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.1442923098802566,0.07824916392564774,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.036149188876152,0.016403086483478546,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
S. Urošević,dj7dgd5nzszm0iawxshl6hped,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.023691352456808,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,,0.0211661905050277,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.2217549830675125,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0736256316304206,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
S. Mladenović,d7grsv344n40g9p82yoapvt3o,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0474991127848625,0.03715537488460541,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,16,TSC,,0.2783161401748657,0.8227803111076355,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
R. Milosavljević,yxriuh8decr39mzegj2tiitx,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,,0.0259573087096214,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
M. Milosavić,4ct6jvw44jp7ad952efqy8ufo,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0602040514349937,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
S. Urošević,dj7dgd5nzszm0iawxshl6hped,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0262138172984123,0.0,Radnički Niš vs TSC,1yipz44vjk0jv5ltb74m77evo,2025-11-23
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.1823762357234954,0.5756430625915527,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
K. Saliman,72se229vb7nk9vmop6w6tebdg,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0374039895832538,0.39952564239501953,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Avdić,36j5r7fi17y9qthz8ip779l3o,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0149923171848058,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
I. Tanko,29pq9t9l8y7vys34sevt854a1,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0146255893632769,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0789482668042182,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Tomás Händel,2456sb5oj15equsuu5npj43my,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0653634592890739,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0348345041275024,0.3705802261829376,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
K. Saliman,72se229vb7nk9vmop6w6tebdg,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0456924997270107,0.2636268734931946,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.5116758942604065,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0377379618585109,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Tomás Händel,2456sb5oj15equsuu5npj43my,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0113846231251955,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Tomás Händel,2456sb5oj15equsuu5npj43my,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0275029316544532,0.1621132344007492,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0606006383895874,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0207894425839185,0.22696976363658905,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Radonjić,7yy4mpdo4kijejaj12rtrz5lg,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0143017247319221,0.1278691589832306,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.108489841222763,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.3388133645057678,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.1014085635542869,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.100129522383213,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0768685638904571,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0273271165788173,0.013805235736072063,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.1193756386637687,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0889502391219139,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0948973298072815,0.0,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,9pro2wcaugw41qn4s7o9my85,16,Javor,,0.9858990907669068,0.992849588394165,Javor vs Crvena zvezda,1x9vgnikleonx7lbkwpwahg5w,2025-11-23
