player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,NaN,NaN,1,14,18,90,8,4,7,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,NaN,Defender,Left,NaN,21,1,2,5,12,6,NaN,14,28,14,89,16,7,7,23,6,9,1,NaN,1,1,1,5,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,18,SRB,Super_Liga
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Defender,Left/Centre,NaN,42,NaN,6,1,28,2,NaN,14,51,33,90,23,5,4,18,6,7,1,2,1,1,2,NaN,2,NaN,2,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,9,SRB,Super_Liga
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Defender,Centre/Right,NaN,42,NaN,2,NaN,32,3,NaN,13,49,35,90,24,6,5,17,5,7,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,9,SRB,Super_Liga
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Defender,Right,NaN,25,NaN,NaN,1,10,2,NaN,16,33,13,90,20,8,6,22,9,13,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,,3,1,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,10,SRB,Super_Liga
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,1,Defensive Midfielder,Left/Centre,NaN,43,NaN,5,3,23,3,NaN,22,54,27,90,24,13,6,29,13,18,2,3,2,3,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,2,2,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,11,SRB,Super_Liga
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,NaN,Defensive Midfielder,Centre/Right,NaN,12,1,NaN,NaN,5,NaN,NaN,7,14,6,45,1,1,3,8,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,3,NaN,,2,NaN,NaN,,3,3,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,5,SRB,Super_Liga
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,9,1,Attacking Midfielder,Left,NaN,5,3,5,1,3,NaN,NaN,4,11,5,85,2,NaN,4,9,NaN,3,1,NaN,1,4,NaN,2,NaN,1,3,NaN,,NaN,1,NaN,,2,1,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,16,SRB,Super_Liga
N. Milojević,7h6jagfy654nnpim6pop7q0o9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,3,Attacking Midfielder,Centre,NaN,27,NaN,8,3,16,NaN,NaN,12,31,17,82,8,5,3,18,9,11,NaN,2,NaN,3,1,2,1,3,1,1,,NaN,NaN,NaN,,2,2,,,4231,1,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,7,SRB,Super_Liga
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Attacking Midfielder,Right,NaN,3,1,NaN,5,2,2,NaN,3,7,4,45,2,NaN,2,9,1,1,NaN,NaN,1,NaN,2,3,2,1,1,1,,NaN,1,1,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,12,SRB,Super_Liga
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Striker,Centre,NaN,6,1,5,NaN,2,NaN,NaN,4,8,2,45,3,2,NaN,6,4,5,1,4,1,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,NaN,Substitute,NaN,Midfielder,12,2,5,1,1,NaN,NaN,11,20,3,45,4,1,NaN,18,7,12,NaN,3,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,13,SRB,Super_Liga
I. Hadžić,b6i5zaeathbcxb9qgoy8wke6t,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,4,Substitute,NaN,Attacker,5,1,2,NaN,2,1,NaN,4,6,2,45,3,1,2,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
Đ. Marinković,4cygynnzms4itr8w845iqg9hw,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
B. Matijašević,c2uvef8jg41iu9zg3tqgs2v4k,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
M. Todosijević,7e2jffj0b5794c14m2jcla3o4,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Substitute,NaN,Defender,9,2,4,2,5,NaN,1,4,14,5,45,6,NaN,2,9,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,8,SRB,Super_Liga
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,2,SRB,Super_Liga
D. Đokić,277a4n7zgm4sf7plxcuci191w,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
N. Žunić,34f7uyrli71gh2cm31qrzklw,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga
F. Žunić,1qghzct7966bwc7kyw49rvqi,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,NaN,1,NaN,5,6,NaN,9,4,3,1,7,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,2,SRB,Super_Liga
O. Glazer,4i79xygq041riir1g8gdw0mad,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,17,NaN,NaN,3,15,18,90,11,3,4,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga
A. Avdić,36j5r7fi17y9qthz8ip779l3o,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Left,NaN,10,2,4,NaN,6,1,1,4,13,8,45,10,4,2,5,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,8,SRB,Super_Liga
S. Leković,d29kspi5hcnnl38om4ikn1xck,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Defender,Left/Centre,NaN,33,NaN,4,NaN,26,2,NaN,10,40,29,90,20,4,4,14,3,4,1,3,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,7,SRB,Super_Liga
V. Milosavljević,aje7rfhp2kmdys3ht82xbx4wk,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,3,Defender,Centre/Right,NaN,52,NaN,4,2,36,NaN,NaN,17,58,38,90,23,6,3,21,4,7,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,7,SRB,Super_Liga
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,Crvena zvezda,81lpho34qr3dad0xzalq0abja,6,2,Defender,Right,NaN,34,1,5,3,19,1,NaN,20,41,21,90,21,10,2,26,7,10,1,2,1,1,1,3,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,13,SRB,Super_Liga
V. Kostov,eb85cx88u62iezjp4i0jjbg9g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,NaN,Defensive Midfielder,Left/Centre,NaN,24,1,2,6,15,2,NaN,16,28,16,90,8,4,3,21,7,8,1,NaN,4,1,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,3,3,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,9,SRB,Super_Liga
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,Crvena zvezda,81lpho34qr3dad0xzalq0abja,8,2,Defensive Midfielder,Centre/Right,NaN,26,4,8,1,16,3,2,11,29,16,90,6,4,6,14,4,6,1,2,1,2,1,NaN,1,2,3,2,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,9,SRB,Super_Liga
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,Crvena zvezda,81lpho34qr3dad0xzalq0abja,8,1,Attacking Midfielder,Left,NaN,8,3,5,NaN,3,1,NaN,5,11,5,45,2,1,2,6,3,4,NaN,2,NaN,1,NaN,NaN,NaN,1,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,12,SRB,Super_Liga
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,1,Attacking Midfielder,Centre,NaN,9,2,2,7,1,NaN,NaN,10,14,2,90,5,2,2,16,7,11,2,1,4,1,NaN,2,NaN,3,6,3,1,1,1,NaN,1,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,15,SRB,Super_Liga
S. Babicka,2rn6u5zf54wf4b7yv8k43s74k,Crvena zvezda,81lpho34qr3dad0xzalq0abja,2,NaN,Attacking Midfielder,Right,NaN,9,1,1,1,1,NaN,1,8,11,1,45,2,1,2,12,5,7,2,NaN,2,1,NaN,2,NaN,1,7,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga
A. Katai,3oub3l3mryzafp6wobgjbgxjp,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Striker,Centre,NaN,16,1,4,2,4,NaN,1,13,21,4,68,7,4,2,19,7,12,2,2,2,1,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,NaN,5,4,1,1,4231,1,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga
A. Damjanović,aomr6umur6n0ukkl5iu7rut5g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,7,3,Substitute,NaN,Attacker,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,23,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,NaN,Substitute,NaN,Midfielder,22,4,8,4,6,NaN,2,16,27,6,45,8,3,5,21,13,16,5,3,5,5,NaN,NaN,NaN,1,10,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,11,SRB,Super_Liga
Milson,6lfy9bkrwcqxftdvotjpf2j8p,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,11,2,4,1,3,1,1,8,14,3,45,4,2,1,11,7,10,1,NaN,1,NaN,NaN,NaN,NaN,5,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,1,Substitute,NaN,Midfielder,17,2,2,1,8,NaN,NaN,10,24,8,45,9,5,2,17,5,9,1,1,1,2,NaN,1,NaN,2,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,10,SRB,Super_Liga
K. Sandoval,77ibh9kvc2rkuulfsmiwq385w,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
Seol Young-Woo,eifui3hrv21plt57hxo8dhl62,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
N. Tiknizyan,220koojz7ar4c37mpla6zb6jt,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
V. Ilić,55caohxihdcnsocbedie4rz10,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,21,2,NaN,6,42,33,90,41,8,14,22,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,28,SRB,Super_Liga
V. Radojević,54r2nep64r0nrlhpjco561je2,TSC,ee85k7vpo1yzn2ecre71ebydx,2,1,Defender,Left,NaN,18,NaN,2,NaN,9,1,NaN,11,21,10,73,9,3,2,13,3,4,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,4,SRB,Super_Liga
B. Roux,6nb6cl1seylr58pj4s3itc3my,TSC,ee85k7vpo1yzn2ecre71ebydx,8,3,Defender,Left/Centre,NaN,34,NaN,8,NaN,30,NaN,NaN,9,47,39,90,21,1,1,13,NaN,1,NaN,5,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,15,SRB,Super_Liga
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,TSC,ee85k7vpo1yzn2ecre71ebydx,4,2,Defender,Centre/Right,NaN,18,NaN,4,NaN,17,5,NaN,9,28,25,90,18,3,5,12,2,3,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,11,SRB,Super_Liga
S. Mladenović,d7grsv344n40g9p82yoapvt3o,TSC,ee85k7vpo1yzn2ecre71ebydx,7,1,Defender,Right,NaN,15,NaN,9,2,8,NaN,NaN,7,18,10,90,10,5,2,9,6,7,NaN,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,10,SRB,Super_Liga
B. Jovičić,796s30dtnxv118kuyg67qc72t,TSC,ee85k7vpo1yzn2ecre71ebydx,4,1,Defensive Midfielder,Left/Centre,NaN,33,NaN,4,1,20,1,NaN,14,38,20,90,8,4,2,19,2,5,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga
A. Stančić,9emfjsbm69e9ygr43r1v5tfro,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Defensive Midfielder,Centre/Right,NaN,15,NaN,4,NaN,11,NaN,NaN,4,18,12,59,4,2,4,6,2,4,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,4,SRB,Super_Liga
D. Savič,7bq6rhei98i1rooot1ucsla3u,TSC,ee85k7vpo1yzn2ecre71ebydx,4,1,Attacking Midfielder,Left,NaN,11,2,4,NaN,4,3,NaN,7,18,6,73,7,3,5,12,2,4,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,12,SRB,Super_Liga
S. Singh,2e6l5yj8f5revbcv1r7md90p,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Attacking Midfielder,Centre,NaN,8,NaN,2,1,2,NaN,NaN,6,9,2,59,3,1,1,8,6,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,TSC,ee85k7vpo1yzn2ecre71ebydx,8,5,Attacking Midfielder,Right,NaN,10,3,4,8,4,NaN,NaN,9,12,4,90,3,1,5,16,4,6,NaN,NaN,NaN,2,NaN,1,NaN,4,5,2,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,11,SRB,Super_Liga
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Striker,Centre,NaN,6,1,NaN,6,1,NaN,NaN,6,7,1,59,1,NaN,2,10,4,5,4,NaN,4,1,NaN,4,NaN,1,3,1,NaN,1,1,1,NaN,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga
L. Capan,2j0lnpe1h52na0zrlknt9pl91,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
