id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
50fskywnssv4vf83sh6wwk48a,Philip Alexander,Kolberg Slørdahl,Philip,Slørdahl,P. Slørdahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-11-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51wrvgnamem23vf9scuk4ezt,Ylldren,Ibrahimaj,Ylldren,Ibrahimaj,Y. Ibrahimaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1995-12-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,yes,178.0,70.0,left,Arendal,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
5lc81sbctf8okncyam1di568l,Thomas,Lehne Olsen,Thomas,Lehne Olsen,T. Lehne Olsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1991-06-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,187.0,78.0,right,Hamar,NaN,NaN,NaN,NaN
5s5h28z546bnqvn3e6tfmjutx,Mathis,Gazoa Kippersund Bolly,Mathis,Bolly,M. Bolly,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1990-11-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,185.0,77.0,both,Oslo,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
5wwomuez6o9rkzra1psvt2itx,Marius,Lundemo,Marius,Lundemo,M. Lundemo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-04-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,189.0,82.0,right,Bærum,NaN,NaN,NaN,NaN
5x9y6oeb6oj64p9xzu4ws1a8k,Jonathan,Weiberg Sture,Jonathan,Weiberg Sture,J. Weiberg Sture,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-01-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,43.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67l0o9f3qvblr4k70fpkytr6x,Mads,Hedenstad Christiansen,Mads,Hedenstad,M. Hedenstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2000-10-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6b3dgqjwmv3bb7slc7amcrgx6,Kosi Trevor David,Thompson,Kosi,Thompson,K. Thompson,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2003-01-27,Canada,1iaoypzp6syf32cz9l15pzp7e,15.0,active,no,178.0,79.0,NaN,North York,NaN,NaN,NaN,NaN
6mf11pv0pfvyl9vom1i1pi0yy,Akor Jerome,Adams,Akor,Adams,A. Adams,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-01-29,Nigeria,63pvdwrsiq5b07mzi8igqei9p,9.0,active,no,190.0,92.0,right,NaN,NaN,NaN,NaN,NaN
6u94pxq9neh7qn0fr8uxz6o0k,Petter,Myhre,Peter,Myhre,P. Myhre,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,1972-02-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7m68sk6x5j4izvmi83h2e6kbu,Magnus,Nordengen Knudsen,Magnus,Knudsen,M. Knudsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-06-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,no,186.0,75.0,right,NaN,NaN,NaN,NaN,NaN
84spg74mx1jq0qu00hq6nevis,Daniel Johan,Skaarud,Daniel,Skaarud,D. Skaarud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2007-09-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88vk8wped3a2gg0gh0oh5vemt,Andreas,Aalen Vindheim,Andreas,Vindheim,A. Vindheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,no,184.0,79.0,right,Bergen,NaN,NaN,NaN,NaN
8qwi3kh86b31w5orft10m0rft,Tobias,Hammer Svendsen,Tobias,Svendsen,T. Svendsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-08-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,no,172.0,66.0,right,Molde,NaN,NaN,NaN,NaN
95u4j4kg3w5wfpk8ilcimhfdg,Henrik,Langaas Skogvold,Henrik,Skogvold,H. Skogvold,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-07-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9kje5itaq7ey60tiy1v5nbahh,Gjermund,Åsen,Gjermund,Åsen,G. Åsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1991-05-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,182.0,71.0,left,Trondheim,NaN,NaN,NaN,NaN
9pfiqb3htuhy058brlhgioui2,Elias Sebastian,Solberg,Elias,Solberg,E. Solberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-03-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a361dia5odsmumhg1lgac989g,Hans Kristian Jr.,Heier,Hans,Heier,H. Heier,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
af5c75y7ktto4vbe3cvgv5qtw,Victor,Ferner Bergersen,Victor,Ferner Bergersen,V. Ferner Bergersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-01-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,41.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
afu2y5wckk2g0zygxbmsjgout,Eirik,Bakke,Eirik,Bakke,E. Bakke,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1977-09-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,188.0,80.0,right,NaN,NaN,NaN,NaN,NaN
aojrff0lrdwjyyvsbpd39h7f9,Vetle,Winger Dragsnes,Vetle,Dragsnes,V. Dragsnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-02-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,no,187.0,82.0,left,Rælingen,NaN,NaN,NaN,NaN
bba6ee27a6ydtapqmx8u4lh5g,El Schaddai,Furaha,El Schaddai,Furaha,E. Furaha,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-11-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,44.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bvge4go6le5olm1wq9ooogedx,Vebjørn,Alvestad Hoff,Vebjørn,Hoff,V. Hoff,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1996-02-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,yes,181.0,74.0,right,Ålesund,NaN,NaN,NaN,NaN
bx5qa3vn26qdi3mr2ckt1wmw9,Samual Jarard,Rogers,Sam,Rogers,S. Rogers,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-05-17,USA,7hr2f89v44y65dyu9k92vprwn,5.0,active,no,193.0,86.0,NaN,Seattle,NaN,NaN,NaN,NaN
ci03av62jyhh0exyu81njl3x0,Andreas,Nygård,Andreas,Nygård,A. Nygård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2004-01-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d6gkub4l880cstpxj2oh347is,Simon,Mesfin,Simon,Mesfin,S. Mesfin,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1980-06-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dg8g9ml1e0kwq0e6m1rpj2sph,Espen,Bjørnsen Garnås,Espen,Garnås,E. Garnås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-12-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecfrgo0d9knqliow67e1diq6s,Even,Rogne,Even,Rogne,E. Rogne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-08-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,42.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ehhqc1u9ri8tl1dz2mhhtjs44,Maximilian,Mortensen Balatoni,Maximilian,Balatoni,M. Balatoni,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-03-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,34.0,active,no,196.0,NaN,right,NaN,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN
gxy9kqw7tcq8qathculd7kk5,Geir,Bakke,Geir,Bakke,G. Bakke,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1969-10-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,Oslo,NaN,NaN,NaN,NaN
x7zvjcgns95ip0gfb7y8ul1w,Jørgen,Sveinhaug,Jørgen,Sveinhaug,J. Sveinhaug,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2003-07-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1fa7jrmfyw2tmkhxt3xg4a95,Birk,Risa,Birk,Risa,B. Risa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-02-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,no,188.0,79.0,left,Stavanger,NaN,NaN,NaN,NaN
231ztw19x6jhv5i1hcqf7whzo,Filip,Heggdal Kristoffersen,Filip,Heggdal Kristoffersen,F. Heggdal Kristoffersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-03-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2hwemaa18hwlq3c4i208lbbo5,Kristian,Eriksen,Kristian,Eriksen,K. Eriksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-07-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,177.0,74.0,right,Løten,NaN,NaN,NaN,NaN
2y89r1uyyagwssn9m67ihdo7p,Jacob,Karlstrøm,Jacob,Karlstrøm,J. Karlstrøm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1997-01-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,200.0,90.0,NaN,NaN,NaN,NaN,NaN,NaN
3heip59j9g8dsrvlb02tulct0,Peder,Hoel Lervik,Peder,Lervik,P. Lervik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-04-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,34.0,active,no,189.0,88.0,NaN,NaN,NaN,NaN,NaN,NaN
3m81rmpqzm0j40978dmjig38q,Mathias Johan,Fjørtoft Løvik,Mathias,Løvik,M. Løvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2003-12-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,31.0,active,yes,183.0,78.0,NaN,NaN,NaN,NaN,NaN,NaN
3y08h3oqdou5o9q31dpuh5uxh,Magnus Retsius,Grødem,Magnus,Grødem,M. Grødem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-08-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,193.0,84.0,right,Bryne,NaN,NaN,NaN,NaN
4348ovvnom9gdbun5vjntlg5,Martin,Bjørnbak,Martin,Bjørnbak,M. Bjørnbak,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1992-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,193.0,90.0,right,Moi Rana,NaN,NaN,NaN,NaN
46tv7jm1v4sm99c8bt5agdono,Leon-Robin,Juberg-Hovland,Leon-Robin,Juberg-Hovland,L. Juberg-Hovland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-05-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4c2mdlh11i6cwmdslo4bpkfvu,Oliver,Petersen,Oliver,Petersen,O. Petersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2001-09-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,26.0,active,yes,190.0,85.0,NaN,NaN,NaN,NaN,NaN,NaN
4v1zs5vyf4m4bbeop3n2msgve,Casper,Øyvann,Casper,Øyvann,C. Øyvann,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-12-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4zpydvaonu3oxdlc1fcln4lih,Eric,Bugale Kitolano,Eric,Kitolano,E. Kitolano,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-09-02,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,10.0,active,no,175.0,70.0,right,Uvira,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
5p8387bgyjiuekkccl4j6kamt,Eirik,Hestad,Eirik,Hestad,E. Hestad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-06-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,yes,183.0,75.0,left,Molde,NaN,NaN,NaN,NaN
5xgx325eede1ap2sipgqdpyzu,Johan,Johanessen Bakke,Johan,Bakke,J. Bakke,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-05-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,186.0,71.0,NaN,NaN,NaN,NaN,NaN,NaN
617qfwb824ko8xrulrp6b86ad,Veton,Berisha,Veton,Berisha,V. Berisha,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1994-04-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,yes,175.0,75.0,right,Egersund,NaN,NaN,NaN,NaN
6hfh81884cw22q8ekjmiezq39,Kristoffer,Haugen,Kristoffer,Haugen,K. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-02-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,yes,188.0,77.0,left,Stavanger,NaN,NaN,NaN,NaN
7ctf2925tg7mc3a05unhxsd1w,Harun Mohammed,Ademnur Ibrahim,Harun,Ibrahim,H. Ibrahim,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,185.0,70.0,right,Gothenburg,NaN,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,NaN
7ctsofo6904i5ysgpfh2sdv1m,Christian,Jaeger Cappis,Christian,Cappis,C. Cappis,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-08-13,USA,7hr2f89v44y65dyu9k92vprwn,4.0,active,no,185.0,72.0,both,Katy,NaN,NaN,NaN,NaN
7feby4tx82pahycsmtiz9jzs9,Anders Laurits,Hagelskjær,Anders,Hagelskjær,A. Hagelskjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-02-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,25.0,active,yes,192.0,84.0,left,Herning,NaN,NaN,NaN,NaN
7j3hhgvymdeok9oi3z44gicq1,Erling,Hagset Moe,Erling,Moe,E. Moe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1970-07-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,Molde,NaN,NaN,NaN,NaN
7m4f590x3kc3935gpg72xhg45,Magnus,Wolff Eikrem,Magnus,Eikrem,M. Eikrem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1990-08-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,yes,173.0,69.0,right,Molde,NaN,NaN,NaN,NaN
864mk13xqt9p7s22wdsdhnpat,Martin,Linnes,Martin,Linnes,M. Linnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-09-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,yes,177.0,72.0,right,Kongsvinger,NaN,NaN,NaN,NaN
88bb1008dpu2npdcz1rymv3e1,Rafik,Zekhnini,Rafik,Zekhnini,R. Zekhnini,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,179.0,63.0,right,Skien,NaN,NaN,NaN,NaN
8jf9kxs1i8hh3ttx24nfpp695,Sheriff,Sinyan,Sheriff,Sinyan,S. Sinyan,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1996-07-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,no,188.0,84.0,right,Oslo,NaN,NaN,NaN,NaN
9fu1wk5unisycn8mt5j1p04ph,Fredrik Aasmundrud,Gulbrandsen,Fredrik,Gulbrandsen,F. Gulbrandsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1992-09-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,175.0,79.0,right,Lillestrøm,NaN,NaN,NaN,NaN
9mt0cpw6rkuv6ndn4jbon6hg5,Eirik,Haugan,Eirik,Haugan,E. Haugan,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1997-08-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,180.0,70.0,right,Aalesund,NaN,NaN,NaN,NaN
9muh1tdherrq1qdoj2g4r9mfp,Martin,Skjelbreid Ellingsen,Martin,Ellingsen,M. Ellingsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,no,180.0,75.0,left,Elverum,NaN,NaN,NaN,NaN
9yb0exf35kl3avhdnlhv23glx,Benjamin,Tiedemann Hansen,Benjamin,Hansen,B. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,4.0,active,no,189.0,NaN,right,Bogense,NaN,NaN,NaN,NaN
afc6pcasgilkzt3sjhji4y49g,Mads,Eikrem Myklebust,Mads,Eikrem Myklebust,M. Eikrem Myklebust,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2007-07-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
biax7ooshcfvvaw6abtk1rxsl,Eirik,Ulland Andersen,Eirik,Andersen,E. Andersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-09-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,23.0,active,no,181.0,73.0,right,Randers,NaN,NaN,NaN,NaN
c4u6jbqbde2byjqc874nojl78,Andreas,Eikrem Myklebust,Andreas,Myklebust,A. Myklebust,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-07-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,54.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cv38uxcibt3cwwj54m9ydg86i,Emil,Varhaugvik Breivik,Emil,Breivik,E. Breivik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-06-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,yes,180.0,82.0,NaN,NaN,NaN,NaN,NaN,NaN
d2ng09ibe0dionfc3r7okcamt,Erling,Knudtzon,Erling,Knudtzon,E. Knudtzon,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1988-12-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,no,178.0,70.0,right,Oslo,NaN,NaN,NaN,NaN
dfinorpyitke7fsso0fkgz28k,Niklas,Ødegård,Niklas,Ødegård,N. Ødegård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-03-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,no,189.0,88.0,NaN,NaN,Niklas Ødegård,NaN,NaN,NaN
e0j0uakuzduvis9wqsocngwrt,Markus André,Kaasa,Markus,Kaasa,M. Kaasa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-07-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,yes,175.0,70.0,right,NaN,NaN,NaN,NaN,NaN
e6p5i2ujvk0t9mo0h2gvrlka1,Ola,Brynhildsen,Ola,Brynhildsen,O. Brynhildsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,no,175.0,70.0,right,NaN,NaN,NaN,NaN,NaN
edbd8rzppbzcfekw83i1psufo,Gustav,Kjølstad Nyheim,Gustav,Nyheim,G. Nyheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-02-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,50.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
elakgkn99i1aig691q1hl8ay2,Sivert,Heggheim Mannsverk,Sivert,Mannsverk,S. Mannsverk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,185.0,77.0,right,Øvre Årdal,NaN,NaN,NaN,NaN
18103nqwtc045zrke2z942j9w,Oliver,Jordan Hagen,Oliver,Hagen,O. Hagen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-06-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,NaN,NaN,NaN,NaN,Oliver Hagen,NaN,NaN,NaN
18d805p5mzo29ens4z1yufluy,Jesper,Svenungsen Skau,Jesper,Skau,J. Skau,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-05-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,26.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1bmpw7r7k157fav4g5w4j14yy,Dennis,Gjengaar,Dennis,Gjengaar,D. Gjengaar,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-02-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1eexrzv9w8xw9bzyfgvr6f4es,Sebastian,Hansen,Sebastian,Hansen,S. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2006-10-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1tsakcpptpwpjv4nl5s1vybmy,Ole Erik,Midtskogen,Ole,Midtskogen,O. Midtskogen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1995-04-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,196.0,95.0,right,NaN,NaN,NaN,NaN,NaN
201zg5m6q6zjj43w8jlf5cgrt,Sondre,Solholm Johansen,Sondre,Johansen,S. Johansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-07-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,yes,192.0,86.0,NaN,Asker,NaN,NaN,NaN,NaN
26ghms7509xwj8dy7htq3z3e,Peder,Nygaard Klausen,Peder,Klausen,P. Nygaard Klausen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2003-05-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2i0rftuxy21pk2tmjuknz2wyy,Conrad,Wallem,Conrad,Wallem,C. Wallem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-06-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,no,180.0,73.0,right,Tønsberg,NaN,NaN,NaN,NaN
3n6cx9whi75ybd9h6pv7i3mga,Leon,Sansah Dechor Hien,Leon,Hien,L. Hien,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-07-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3uz61prjvy036m0uoj6z5jnxl,Solomon,Owusu,Solomon,Owusu,S. Owusu,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-10-28,Ghana,2q2sw72utw5gu9t5y4knckwba,17.0,active,yes,176.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN
43r9336e1chy8ukmh5sa0oe8k,Abdul Zakaria,Mugeese,Zakaria,Mugeese,Z. Mugeese,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2001-12-27,Ghana,2q2sw72utw5gu9t5y4knckwba,22.0,active,yes,174.0,NaN,right,NaN,NaN,NaN,NaN,NaN
588fq3sryv74j20d9jutevz84,Casper,Glenna Andersen,Casper,Glenna,C. Glenna,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-02-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5f4qlbohzja204gxm9tkiekq2,Leopold,Wahlstedt,Leopold,Wahlstedt,L. Wahlstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-07-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,190.0,80.0,right,Stockholm,NaN,NaN,NaN,NaN
5ooo4a993izneweiw1cehxl62,Abel William,Stensrud,Abel,Stensrud,A. Stensrud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-05-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,183.0,83.0,right,Oslo,NaN,NaN,NaN,NaN
