player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,4,3,Defender,Centre,NaN,31,NaN,10,2,13,1,NaN,18,43,16,90,15,6,2,27,8,13,1,5,1,1,3,NaN,3,1,11,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,13,DEU,3_Liga
S. Dulic,35hvbfp6601nomtl4rnafrqj8,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,5,4,Defender,Centre/Right,NaN,43,1,7,NaN,27,1,1,17,49,30,90,18,8,2,20,12,15,NaN,2,NaN,1,1,NaN,1,NaN,5,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,7,DEU,3_Liga
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Midfielder,Left,NaN,35,1,5,22,15,1,1,23,45,17,90,21,6,4,37,14,20,1,1,1,3,NaN,4,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,20,DEU,3_Liga
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,NaN,Midfielder,Left/Centre,NaN,22,2,4,6,12,1,1,11,29,12,70,10,8,3,21,6,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,11,DEU,3_Liga
T. Deniz,8lcwll96rqusrfo8y35oywes5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,NaN,Midfielder,Centre/Right,NaN,9,NaN,1,7,8,1,NaN,2,17,10,45,9,3,1,11,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,12,DEU,3_Liga
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Midfielder,Right,NaN,26,1,3,14,11,3,NaN,19,37,13,90,21,6,5,36,11,19,2,1,3,2,NaN,9,NaN,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,22,DEU,3_Liga
K. Volland,2xmc0gsdslrnsu6ua40kbh32t,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,4,1,Attacking Midfielder,Centre,NaN,8,NaN,3,7,3,NaN,NaN,7,18,3,90,11,5,1,22,6,15,NaN,1,NaN,NaN,1,4,1,NaN,4,1,,1,NaN,NaN,,1,1,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,20,DEU,3_Liga
F. Niederlechner,48xfkorlx0hu677np4669wbth,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,9,2,Striker,Left/Centre,NaN,3,3,3,1,1,NaN,NaN,4,9,3,90,3,1,1,9,2,5,NaN,2,NaN,1,NaN,1,NaN,1,10,2,,NaN,NaN,NaN,,1,NaN,1,1,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,15,DEU,3_Liga
D. Philipp,2am8met63wday08dtyb0ulyp5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,10,1,Striker,Centre/Right,NaN,15,7,3,8,3,1,1,12,25,3,89,12,3,3,22,8,17,1,NaN,1,1,NaN,NaN,NaN,NaN,4,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,20,DEU,3_Liga
S. Althaus,cf0ip825khw0p71549t8qttsk,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
P. Bachmann,8ieqhlxezfye4s78sed1xpdlg,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
M. Christiansen,3i4z8v4ezq43bj8ncg4k8gkph,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,1,Substitute,NaN,Midfielder,20,1,NaN,1,6,1,NaN,15,20,6,45,1,2,3,15,8,8,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,1,DEU,3_Liga
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Substitute,NaN,Attacker,1,NaN,2,1,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,1,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,2,DEU,3_Liga
P. Hobsch,52p5qge410cvt70ron7dqgw5x,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,1,Substitute,NaN,Attacker,4,1,NaN,1,NaN,NaN,NaN,4,7,NaN,20,2,NaN,1,7,1,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,5,DEU,3_Liga
C. Lippmann,a732q5uljxt51j1x2gbun7l78,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
R. Schifferl,64qkjpiijd9px8mo2bxswj8mi,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,4,4,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,1,DEU,3_Liga
J. Steinkötter,3wphv6j573tt2rxuri43lp0q1,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
F. Hellstern,2bquokvszix61ha7ufrvv9t04,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,4,NaN,19,2,NaN,6,23,23,90,23,7,16,12,4,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,10,DEU,3_Liga
L. Meyer,o60kos81an7egnizbpwb49w4,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,5,1,Defender,Left,NaN,25,4,4,2,12,2,1,14,28,12,90,9,3,4,18,10,10,NaN,NaN,1,1,1,2,1,1,1,1,,1,1,1,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,8,DEU,3_Liga
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,2,Defender,Left/Centre,NaN,32,1,4,1,31,2,1,8,40,35,90,23,5,2,12,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,10,DEU,3_Liga
A. Groiß,79kam57lxqdt5ac17wgrmsvl5,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,2,1,Defender,Centre/Right,NaN,26,NaN,9,NaN,26,5,NaN,4,30,28,90,14,1,5,6,NaN,1,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,4,DEU,3_Liga
C. Olivier,35mw7r8f2471bkw9z2ouuj8,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,1,1,Defender,Right,NaN,12,NaN,3,1,8,2,NaN,5,17,9,56,4,NaN,4,9,1,3,NaN,1,NaN,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,6,DEU,3_Liga
M. Ćatović,47au9x3wh20kk6gm3zi5d3jf8,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,7,5,Defensive Midfielder,Centre,NaN,20,NaN,6,NaN,12,1,NaN,8,22,13,90,8,2,3,10,2,4,1,3,1,2,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,1,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,6,DEU,3_Liga
E. Korkut,fj0uvw3w5mqtg3ebu66o2r6c,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,2,NaN,Midfielder,Left/Centre,NaN,20,1,3,2,7,2,NaN,13,30,9,78,17,7,4,22,7,14,2,1,2,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,14,DEU,3_Liga
S. Di Benedetto,13za9epvzsczbjs3jtqgf4il0,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,2,1,Midfielder,Centre,NaN,20,NaN,2,2,12,3,NaN,8,25,13,45,15,5,3,14,5,7,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,7,DEU,3_Liga
N. Sessa,7wjpl1k2hb8x71cdkof4jspud,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,NaN,Midfielder,Centre/Right,NaN,26,3,7,14,9,NaN,2,23,31,10,90,13,6,2,34,13,17,1,1,3,2,NaN,4,NaN,NaN,2,NaN,,NaN,1,1,,1,1,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,19,DEU,3_Liga
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,5,2,Striker,Left/Centre,NaN,10,NaN,2,NaN,4,NaN,NaN,6,14,5,56,NaN,1,1,9,3,6,NaN,2,NaN,1,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,3,3,1,1,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,7,DEU,3_Liga
J. Majchrzak,c3mxgqtx2a7xeb84xpol050k4,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,1,Striker,Centre/Right,NaN,7,1,3,NaN,4,NaN,NaN,4,9,4,67,3,2,NaN,6,3,5,1,1,1,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,5,DEU,3_Liga
K. Amaniampong,dyoztuwrih4r4fl97gpat3bl6,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
E. Bujupi,359vc3hoqs7wxdjqt5car3cpg,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,5,1,Substitute,NaN,Attacker,5,NaN,2,NaN,2,NaN,NaN,4,9,3,45,2,1,NaN,7,2,5,1,1,1,NaN,1,NaN,1,1,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,8,DEU,3_Liga
K. Freßle,398tm481agqo7gic3vzdkfcpg,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
M. Glück,pog1knb9q97lvutnwyarmuc4,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,1,NaN,Substitute,NaN,Defender,4,NaN,1,1,3,NaN,NaN,2,7,5,34,5,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,3,DEU,3_Liga
M. Herwerth,8piprkveufst43e3d354e1vys,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,12,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,1,DEU,3_Liga
T. Köhler,7qul2vnov7ax55lvkinr41fro,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
J. Lüers,7nmtjxxbegep7z409yg39htsk,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,2,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,3,1,NaN,4,8,3,23,3,2,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,3,DEU,3_Liga
M. Ouro-Tagba,9rlfri1pv8eahyh4trwemcy6s,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,1,Substitute,NaN,Attacker,4,NaN,4,2,NaN,1,NaN,4,8,1,34,2,1,2,7,4,7,NaN,2,NaN,NaN,NaN,NaN,NaN,1,4,1,,1,NaN,NaN,,1,1,1,1,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,8,DEU,3_Liga
J. Felsen,64m6axssxq9pz8qvfmj0yatjo,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,1860 München vs Stuttgart II,c27ow4tk1n088gfy2acx4i6s,2025-08-30,NaN,DEU,3_Liga
P. Schulze,6fwp35py11q0xy2k27hp7y6wa,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,27,2,NaN,6,33,28,90,19,2,5,10,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,5,DEU,3_Liga
N. Kijewski,47wbeeo0jqxvgowrknvwk8lw5,Verl,3qheqndokbtwr4smt85w4fr82,5,2,Defender,Left,NaN,35,NaN,2,4,23,1,NaN,14,43,24,86,14,11,3,23,5,12,NaN,2,NaN,2,NaN,2,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,15,DEU,3_Liga
F. Otto,3enp6k1qxfs1wa05zrukiqga,Verl,3qheqndokbtwr4smt85w4fr82,3,1,Defender,Left/Centre,NaN,71,NaN,6,3,49,2,NaN,23,83,50,90,47,12,5,36,5,13,NaN,4,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,15,DEU,3_Liga
M. Ens,77v8eb410fqgvep6vfo7qn5nu,Verl,3qheqndokbtwr4smt85w4fr82,4,3,Defender,Centre/Right,NaN,56,NaN,14,NaN,49,2,NaN,12,61,51,90,13,8,5,15,7,9,1,10,1,3,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,5,DEU,3_Liga
O. Mhamdi,csdd9p7ai8i0s4b2akm9is8yy,Verl,3qheqndokbtwr4smt85w4fr82,3,NaN,Defender,Right,NaN,26,2,4,1,16,NaN,1,10,33,20,72,12,2,2,14,7,7,1,NaN,2,1,1,1,1,NaN,1,NaN,,1,NaN,1,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,16,DEU,3_Liga
Y. Otto,a6eqckdoa2jncisc138dslrzd,Verl,3qheqndokbtwr4smt85w4fr82,5,2,Defensive Midfielder,Left,NaN,29,NaN,1,1,19,NaN,NaN,10,38,21,90,13,4,NaN,17,4,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,11,DEU,3_Liga
D. Waidner,wfagsofq31xc3i7mxfhkgqju,Verl,3qheqndokbtwr4smt85w4fr82,4,3,Defensive Midfielder,Centre,NaN,30,NaN,4,2,11,1,NaN,19,38,13,90,18,8,1,25,10,14,NaN,1,NaN,NaN,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,1,1,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,8,DEU,3_Liga
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,Verl,3qheqndokbtwr4smt85w4fr82,6,1,Defensive Midfielder,Right,NaN,51,3,9,8,32,5,2,27,61,38,90,22,13,12,35,13,18,1,NaN,3,5,NaN,3,NaN,2,2,1,,2,1,NaN,,NaN,NaN,,,4312,1,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,20,DEU,3_Liga
B. Taz,7tjguurexixlasgd9vi47auzu,Verl,3qheqndokbtwr4smt85w4fr82,1,NaN,Attacking Midfielder,Centre,NaN,31,3,4,7,16,1,2,16,35,18,87,10,4,1,24,13,16,2,NaN,3,NaN,2,2,2,2,2,2,,NaN,NaN,1,,NaN,NaN,,,4312,1,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,12,DEU,3_Liga
D. Steczyk,668yrof29rgf3srxalhu5qpk9,Verl,3qheqndokbtwr4smt85w4fr82,6,2,Striker,Left/Centre,NaN,8,2,5,1,1,NaN,NaN,7,12,2,78,4,3,3,11,4,7,NaN,1,NaN,3,NaN,1,NaN,NaN,3,1,,NaN,NaN,NaN,,1,1,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,12,DEU,3_Liga
A. Besio,9n942uzwxbgyzbd7fccqape6s,Verl,3qheqndokbtwr4smt85w4fr82,3,3,Striker,Centre/Right,NaN,11,1,7,1,4,NaN,1,8,16,5,78,2,2,NaN,14,5,9,NaN,3,NaN,NaN,NaN,2,NaN,2,3,2,,NaN,NaN,NaN,,1,1,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,8,DEU,3_Liga
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,Verl,3qheqndokbtwr4smt85w4fr82,3,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,12,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,1,DEU,3_Liga
J. Eze,2fgm79ir9pphhncc9gu7g8mzu,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
E. Kohler,7axija4tjjy8de3k6omuv0yl0,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
P. Lehmann,71s0465utw4sf58z9qrz6u1p0,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,2,NaN,NaN,NaN,4,10,1,18,7,3,NaN,9,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,8,DEU,3_Liga
A. Mešanović,6b6usw3yr1d4qcod9izztzpqs,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
C. Onuoha,ehqyitm28tdv1orik3ylzenmc,Verl,3qheqndokbtwr4smt85w4fr82,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,2,NaN,NaN,1,7,3,12,NaN,1,1,5,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,6,DEU,3_Liga
