playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
NaN,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0,0.0
NaN,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0,0.0
NaN,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0,0.0
NaN,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0,0.0
NaN,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0,0.0
NaN,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0,0.0
NaN,Groningen,AZ vs Groningen,2025-08-10,0.0,0.0
NaN,Groningen,Groningen vs Heerenveen,2025-08-16,0.0,0.0
NaN,Groningen,Groningen vs Heracles,2025-08-29,0.0,0.0
NaN,Groningen,PSV vs Groningen,2025-08-23,0.0,0.0
NaN,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0,0.0
NaN,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0,0.0
NaN,Heerenveen,Heerenveen vs Twente,2025-08-24,0.0,0.0
NaN,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0,0.0
NaN,Heracles,Ajax vs Heracles,2025-08-24,0.0,0.0
NaN,Heracles,Groningen vs Heracles,2025-08-29,0.0,0.0
NaN,Heracles,Heracles vs NEC,2025-08-16,0.0,0.0
NaN,Heracles,Utrecht vs Heracles,2025-08-10,0.0,0.0
NaN,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0,0.0
NaN,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0,0.0
NaN,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0,0.0
NaN,NEC,Heracles vs NEC,2025-08-16,0.0,0.0
NaN,NEC,NEC vs Excelsior,2025-08-09,0.0,0.0
NaN,NEC,NEC vs NAC Breda,2025-08-24,0.0,0.0
NaN,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0,0.0
NaN,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
NaN,PSV,PSV vs Groningen,2025-08-23,0.0,0.0
NaN,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0,0.0
NaN,PSV,PSV vs Telstar,2025-08-30,0.0,0.0
NaN,PSV,Twente vs PSV,2025-08-17,0.0,0.0
NaN,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0,0.0
NaN,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0,0.0
NaN,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0,0.0
NaN,Telstar,Ajax vs Telstar,2025-08-10,0.0,0.0
NaN,Telstar,PSV vs Telstar,2025-08-30,0.0,0.0
NaN,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
NaN,Telstar,Telstar vs Volendam,2025-08-23,0.0,0.0
NaN,Twente,Heerenveen vs Twente,2025-08-24,0.0,0.0
NaN,Twente,PEC Zwolle vs Twente,2025-08-10,0.0,0.0
NaN,Twente,Twente vs PSV,2025-08-17,0.0,0.0
NaN,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.0,0.0
NaN,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0,0.0
NaN,Utrecht,Utrecht vs Heracles,2025-08-10,0.0,0.0
NaN,Volendam,Heerenveen vs Volendam,2025-08-09,0.0,0.0
NaN,Volendam,Telstar vs Volendam,2025-08-23,0.0,0.0
NaN,Volendam,Volendam vs AZ,2025-08-17,0.0,0.0
NaN,Volendam,Volendam vs Ajax,2025-08-30,0.0,0.0
Neville Ogidi Nwankwo,Telstar,Ajax vs Telstar,2025-08-10,0.1928716,0.0758655
Nigel Ogidi Nwankwo,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2503515,0.0982502
O. Aertssen,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.480474,0.013257499999999995
O. Aertssen,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2263581,-0.027457
O. Braude,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.2399014,0.016910799999999997
O. Braude,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.316223,0.0806927
O. Braude,Heerenveen,Heerenveen vs Twente,2025-08-24,0.5463023,0.2792277
O. Edvardsen,Ajax,Ajax vs Heracles,2025-08-24,0.0758601,-0.014156700000000001
O. Edvardsen,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.22644330000000001,0.1179585
O. Edvardsen,Ajax,Volendam vs Ajax,2025-08-30,0.3077518,-0.10454050000000001
O. Gloukh,Ajax,Ajax vs Heracles,2025-08-24,0.7068998,0.2894654
O. Gloukh,Ajax,Ajax vs Telstar,2025-08-10,0.2118121,0.0030204000000000055
O. Gloukh,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.3775543,0.11677599999999999
O. Gloukh,Ajax,Volendam vs Ajax,2025-08-30,0.4168232,0.0447711
O. Kökçü,Volendam,Heerenveen vs Volendam,2025-08-09,0.0670726,-0.0504246
O. Kökçü,Volendam,Telstar vs Volendam,2025-08-23,0.2439019,-0.07858309999999999
O. Kökçü,Volendam,Volendam vs AZ,2025-08-17,0.1391246,-0.012545599999999997
O. Kökçü,Volendam,Volendam vs Ajax,2025-08-30,0.2164472,-0.0885679
O. Pettersson,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0117524,-0.0219079
O. Sivertsen,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.13820280000000001,0.0881634
O. Sivertsen,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.522404,0.2711923
O. Targhalline,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0434962,-0.0621337
O. Targhalline,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.2700093,0.1329284
O. Wijndal,Ajax,Ajax vs Heracles,2025-08-24,0.7091232,0.3047198
O. Wijndal,Ajax,Ajax vs Telstar,2025-08-10,0.450696,0.01914489999999999
O. Wijndal,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.5729778,0.1673091
O. Wijndal,Ajax,Volendam vs Ajax,2025-08-30,0.5365415,0.247983
O. Zawada,Groningen,Groningen vs Heracles,2025-08-29,0.0029943,-0.0259764
O. Zawada,Groningen,PSV vs Groningen,2025-08-23,0.21751589999999998,0.052625700000000004
P. Brittijn,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.2722749,-0.024781799999999996
P. Brittijn,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.1699254,0.0120818
P. Brouwer,Telstar,Ajax vs Telstar,2025-08-10,0.43138529999999997,0.2482662
P. Brouwer,Telstar,PSV vs Telstar,2025-08-30,0.36422610000000005,0.1134931
P. Brouwer,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.273049,0.0747058
P. Brouwer,Telstar,Telstar vs Volendam,2025-08-23,0.5631916,0.11065340000000001
P. Clement,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.37079,0.1292798
P. Clement,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.3578923,0.1268356
P. Clement,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.1136036,-0.0730958
P. Gladon,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1006036,0.007956300000000003
P. Koopmeiners,AZ,AZ vs Groningen,2025-08-10,0.0517257,-0.0274951
P. Koopmeiners,AZ,Volendam vs AZ,2025-08-17,0.040830700000000004,0.0047049
P. Reulen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.08255979999999999,0.0742989
P. Reulen,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0084746,0.0
P. Sandler,NEC,Heracles vs NEC,2025-08-16,1.2876333,0.2417573
P. Sandler,NEC,NEC vs Excelsior,2025-08-09,0.2489191,0.0514373
P. Sandler,NEC,NEC vs NAC Breda,2025-08-24,0.113456,-0.017103999999999998
P. Ugwu,Volendam,Telstar vs Volendam,2025-08-23,0.053403900000000004,-0.0007382999999999996
P. Ugwu,Volendam,Volendam vs Ajax,2025-08-30,0.1736085,0.0511248
P. Wanner,PSV,PSV vs Groningen,2025-08-23,0.0036314,-0.0012714
P. Wanner,PSV,PSV vs Telstar,2025-08-30,0.2181306,0.1329027
P. van Aanholt,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.4499518,0.1874427
P. van Aanholt,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.533924,0.020313800000000003
P. van Aanholt,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.33659829999999996,0.056358699999999984
Q. Timber,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3692301,0.12481579999999999
Q. Timber,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1499675,0.006836500000000004
R. Bounida,Ajax,Volendam vs Ajax,2025-08-30,0.0114325,-0.0571606
R. Daal,AZ,AZ vs Groningen,2025-08-10,0.5587378000000001,0.18234039999999999
R. Daal,AZ,Volendam vs AZ,2025-08-17,0.7430643,0.23244740000000003
R. Flamingo,PSV,PSV vs Groningen,2025-08-23,0.1721614,0.0814569
R. Flamingo,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.3342063,0.1719565
R. Flamingo,PSV,PSV vs Telstar,2025-08-30,0.235145,0.1171403
R. Flamingo,PSV,Twente vs PSV,2025-08-17,0.2309312,0.0878473
R. Fosso,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.7225227,0.16397289999999998
R. Fosso,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.268498,-0.015399499999999984
R. Hillen,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.1319201,0.0632847
R. Hillen,NAC Breda,NEC vs NAC Breda,2025-08-24,0.1505313,0.053025199999999995
R. Koeman,Telstar,Ajax vs Telstar,2025-08-10,0.1121769,0.0184087
R. Koeman,Telstar,PSV vs Telstar,2025-08-30,0.0976941,0.00039319999999999676
R. Koeman,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0515276,0.0201633
R. Koeman,Telstar,Telstar vs Volendam,2025-08-23,0.0778384,0.0366192
R. Margaret,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.4484381,0.189176
R. Margaret,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.3380974,0.07143150000000001
R. Margaret,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.5598965,0.02656
R. Margaret,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.39837880000000003,0.3124379
R. Meerveld,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.9131791,0.36604770000000003
R. Meerveld,Heerenveen,Heerenveen vs Twente,2025-08-24,0.3164366,0.11416509999999999
R. Meissen,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0419626,0.0158635
R. Meissen,Excelsior,NEC vs Excelsior,2025-08-09,0.009541000000000001,0.0074266
R. Meissen,Excelsior,Utrecht vs Excelsior,2025-08-24,0.0549892,0.024548200000000003
R. Mühren,Volendam,Heerenveen vs Volendam,2025-08-09,0.4149473,0.2996401
R. Mühren,Volendam,Telstar vs Volendam,2025-08-23,0.1312606,0.07323650000000001
R. Mühren,Volendam,Volendam vs AZ,2025-08-17,0.2545949,0.020093699999999996
R. Mühren,Volendam,Volendam vs Ajax,2025-08-30,0.0136056,-0.0020369000000000003
R. Owusu-Oduro,AZ,Volendam vs AZ,2025-08-17,0.01168,0.00018149999999999997
R. Paula,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1266199,-0.038961200000000015
R. Paula,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0992976,-0.06423469999999999
R. Pepi,PSV,PSV vs Groningen,2025-08-23,0.010389500000000001,0.0034346999999999997
R. Pepi,PSV,PSV vs Telstar,2025-08-30,0.25895830000000003,-0.0568687
R. Pröpper,Twente,Heerenveen vs Twente,2025-08-24,0.23019989999999999,0.1224957
R. Pröpper,Twente,PEC Zwolle vs Twente,2025-08-10,0.2289283,0.0713641
R. Pröpper,Twente,Twente vs PSV,2025-08-17,0.3476833,0.17402489999999998
R. Thomas,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.218866,0.10090869999999999
R. Thomas,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.26979559999999997,0.000660800000000003
R. Zerrouki,Twente,Heerenveen vs Twente,2025-08-24,0.2262452,0.057660499999999996
R. Zerrouki,Twente,PEC Zwolle vs Twente,2025-08-10,0.2992841,0.1549612
R. Zerrouki,Twente,Twente vs PSV,2025-08-17,0.278813,0.1464796
R. van Bommel,PSV,PSV vs Groningen,2025-08-23,0.3719766,0.028464399999999997
R. van Bommel,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.7698478,0.0564386
R. van Bommel,PSV,PSV vs Telstar,2025-08-30,0.4420259,-0.05118150000000001
R. van Bommel,PSV,Twente vs PSV,2025-08-17,0.5804789,0.3543604
R. van Cruijsen,Volendam,Heerenveen vs Volendam,2025-08-09,0.0473946,-0.009709500000000001
R. van Cruijsen,Volendam,Telstar vs Volendam,2025-08-23,0.1619953,0.08280699999999999
R. van Cruijsen,Volendam,Volendam vs AZ,2025-08-17,0.0684453,0.0406879
R. van Ekeris,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1128334,0.0472741
R. van Wolfswinkel,Twente,Heerenveen vs Twente,2025-08-24,0.2516503,0.1409022
R. van Wolfswinkel,Twente,PEC Zwolle vs Twente,2025-08-10,0.1926034,0.0158679
R. van Wolfswinkel,Twente,Twente vs PSV,2025-08-17,0.3067294,0.07936800000000001
Raúl Moro,Ajax,Ajax vs Heracles,2025-08-24,0.442624,0.09297490000000003
Raúl Moro,Ajax,Ajax vs Telstar,2025-08-10,0.6111043,0.08204909999999997
Raúl Moro,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.34197510000000003,0.1561245
Raúl Moro,Ajax,Volendam vs Ajax,2025-08-30,0.34209310000000004,0.192012
Róber,NEC,NEC vs Excelsior,2025-08-09,0.1250757,-0.002187999999999999
Róber,NEC,NEC vs NAC Breda,2025-08-24,0.0154159,0.0017209999999999994
S. Adewoye,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.17261110000000002,0.07549789999999999
S. Adewoye,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.2918698,0.1563959
S. Bakari,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1326081,0.11830550000000001
S. Bakari,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.1800296,0.0332511
S. Bakari,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.5571791,0.4546982
S. Berghuis,Ajax,Ajax vs Heracles,2025-08-24,0.9129741,0.29892
S. Berghuis,Ajax,Ajax vs Telstar,2025-08-10,1.3324265,0.6222775
S. Berghuis,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,1.0721734,0.18166110000000002
S. Berghuis,Ajax,Volendam vs Ajax,2025-08-30,1.105064,0.08566309999999999
S. Dest,PSV,PSV vs Groningen,2025-08-23,0.48591260000000003,-0.0023429999999999883
S. Dest,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.6363294,0.1415547
S. Dest,PSV,PSV vs Telstar,2025-08-30,0.6501122,0.0967669
S. Dest,PSV,Twente vs PSV,2025-08-17,0.5162228,0.05269429999999999
S. El Karouani,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.5799811,0.0156376
S. El Karouani,Utrecht,Utrecht vs Excelsior,2025-08-24,1.1123429,0.7564751
S. El Karouani,Utrecht,Utrecht vs Heracles,2025-08-10,0.6566225,0.2132637
S. Floranus,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1727072,0.0720736
S. Floranus,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3593366,0.20059100000000002
S. Graves,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.2309798,0.08600369999999999
S. Graves,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.18433159999999998,0.094563
S. Hagedoorn,Telstar,Ajax vs Telstar,2025-08-10,0.3583121,0.2270126
S. Hagedoorn,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2125048,0.11400869999999999
S. Hagedoorn,Telstar,Telstar vs Volendam,2025-08-23,0.1545547,0.1169027
S. Haller,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0361839,0.004681599999999999
S. Henderikx,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.1090928,0.0613821
S. Henderikx,Excelsior,NEC vs Excelsior,2025-08-09,0.085668,0.0519801
S. Henderikx,Excelsior,Utrecht vs Excelsior,2025-08-24,0.2106828,0.0721422
S. Hetli,Telstar,Ajax vs Telstar,2025-08-10,0.24398950000000003,0.156658
S. Hetli,Telstar,PSV vs Telstar,2025-08-30,0.3127148,0.1861664
S. Hetli,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1532208,-0.2112789
S. Hetli,Telstar,Telstar vs Volendam,2025-08-23,0.4385393,0.0780323
S. Horemans,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4851269,0.299913
S. Horemans,Utrecht,Utrecht vs Excelsior,2025-08-24,0.1375372,0.0500814
S. Horemans,Utrecht,Utrecht vs Heracles,2025-08-10,0.3432619,0.1938002
S. Kersten,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1477157,0.0680199
S. Kersten,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1463344,0.0456002
S. Kersten,Heerenveen,Heerenveen vs Twente,2025-08-24,0.2093222,-0.050780099999999995
S. Kersten,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.1938022,0.0704592
S. Lemkin,Twente,PEC Zwolle vs Twente,2025-08-10,0.0631298,0.0190993
S. Ltaief,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.4645145,0.2400321
S. Ltaief,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.3741849,-0.007271600000000003
S. Ltaief,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.22767020000000002,-0.354043
S. Middendorp,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.057686,0.005337600000000001
S. Middendorp,Excelsior,NEC vs Excelsior,2025-08-09,0.074533,0.035096300000000004
S. Mijnans,AZ,AZ vs Groningen,2025-08-10,0.3596449,0.06849140000000001
S. Mijnans,AZ,Volendam vs AZ,2025-08-17,0.4982876,0.09889189999999999
S. Mito,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.3404034,0.1429176
S. Mito,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.1123233,0.0661444
S. Ouaissa,NEC,Heracles vs NEC,2025-08-16,1.1470861,0.0145386
S. Ouaissa,NEC,NEC vs Excelsior,2025-08-09,0.2857576,-0.055272800000000004
S. Ouaissa,NEC,NEC vs NAC Breda,2025-08-24,0.6934656,0.2872459
S. Resink,Groningen,AZ vs Groningen,2025-08-10,0.2783753,0.0168023
S. Resink,Groningen,Groningen vs Heerenveen,2025-08-16,0.5069819,0.3619437
S. Resink,Groningen,Groningen vs Heracles,2025-08-29,0.3197969,0.033871700000000005
S. Resink,Groningen,PSV vs Groningen,2025-08-23,0.2717681,0.06106170000000001
S. Sambo,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.2662568,0.1030229
S. Scheperman,Heracles,Ajax vs Heracles,2025-08-24,0.2804969,0.0832579
S. Scheperman,Heracles,Groningen vs Heracles,2025-08-29,0.2702766,0.0979339
S. Scheperman,Heracles,Heracles vs NEC,2025-08-16,0.087736,0.0212083
S. Scheperman,Heracles,Utrecht vs Heracles,2025-08-10,0.0841654,0.0015097000000000008
S. Steijn,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.4125596,0.10498709999999999
S. Steijn,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.6340696,0.300077
S. Włodarczyk,Excelsior,Utrecht vs Excelsior,2025-08-24,0.0156262,-0.0152179
S. de Laat,NEC,NEC vs Excelsior,2025-08-09,0.0562483,0.012701900000000002
S. van Gassel,Excelsior,NEC vs Excelsior,2025-08-09,0.037683799999999996,0.007939499999999999
S. van Hooijdonk,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0970019,0.0037464
S. van Hooijdonk,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.2274961,-0.1474315
S. van Hooijdonk,NAC Breda,NEC vs NAC Breda,2025-08-24,0.3405373,0.0534269
S. Ørjasæter,Twente,Heerenveen vs Twente,2025-08-24,0.0002736,-0.0002449
T. Baeten,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0692844,-0.0013236000000000003
T. Blokzijl,Groningen,AZ vs Groningen,2025-08-10,0.2334087,0.1590117
T. Blokzijl,Groningen,Groningen vs Heerenveen,2025-08-16,0.17243250000000002,0.0982711
T. Blokzijl,Groningen,Groningen vs Heracles,2025-08-29,0.11258459999999999,0.07412780000000001
T. Blokzijl,Groningen,PSV vs Groningen,2025-08-23,0.1046249,0.0689899
T. Booth,Twente,Heerenveen vs Twente,2025-08-24,0.3111219,0.1596796
T. Booth,Twente,PEC Zwolle vs Twente,2025-08-10,0.8595954,0.36562900000000004
T. Booth,Twente,Twente vs PSV,2025-08-17,0.222423,0.020385500000000008
T. Bruns,Heracles,Ajax vs Heracles,2025-08-24,0.29076040000000003,0.22031740000000002
T. Bruns,Heracles,Groningen vs Heracles,2025-08-29,0.1039291,-0.047665299999999994
T. Bruns,Heracles,Heracles vs NEC,2025-08-16,0.1031954,0.0478807
T. Bruns,Heracles,Utrecht vs Heracles,2025-08-10,0.29852049999999997,0.12648769999999998
T. Buitink,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0343724,0.018388
T. Buitink,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0111034,-0.0022708000000000008
T. Chery,NEC,Heracles vs NEC,2025-08-16,0.9722705,0.3146895
T. Chery,NEC,NEC vs Excelsior,2025-08-09,0.5989966,0.3234691
T. Chery,NEC,NEC vs NAC Breda,2025-08-24,0.5824282,0.2744027
T. Holla,Excelsior,NEC vs Excelsior,2025-08-09,0.1476237,0.008188599999999999
T. Kongolo,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1488925,0.0339049
T. Land,Groningen,Groningen vs Heracles,2025-08-29,0.0129645,-0.0009204999999999999
T. Land,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.1282763,0.025486999999999996
T. Lauritsen,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.351649,0.1339052
T. Lauritsen,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.2209361,-0.06532180000000001
T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.1714602,0.0898908
T. Mercera,Groningen,AZ vs Groningen,2025-08-10,0.097428,-0.012567
T. Mercera,Groningen,Groningen vs Heerenveen,2025-08-16,0.1298808,-0.0108581
T. Mercera,Groningen,PSV vs Groningen,2025-08-23,0.0749056,-0.09221439999999999
T. Noslin,Telstar,Ajax vs Telstar,2025-08-10,0.2290309,0.003233400000000015
T. Noslin,Telstar,PSV vs Telstar,2025-08-30,0.3518624,-0.006051900000000002
T. Noslin,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.4413651,0.05910390000000001
T. Noslin,Telstar,Telstar vs Volendam,2025-08-23,0.4821592,0.031419499999999996
T. Oosting,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.2770239,0.08439050000000001
T. Oosting,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.1158149,-0.0121307
T. Owusu,Telstar,Ajax vs Telstar,2025-08-10,0.1291579,-0.0112203
T. Owusu,Telstar,PSV vs Telstar,2025-08-30,0.1506882,-0.0660511
T. Owusu,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2557841,-0.0457797
T. Owusu,Telstar,Telstar vs Volendam,2025-08-23,0.4244663,-0.041022399999999994
T. Parrott,AZ,AZ vs Groningen,2025-08-10,0.1561358,0.0369678
T. Parrott,AZ,Volendam vs AZ,2025-08-17,0.7538198,-0.2619335
T. Quintero,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0,0.0
T. Quintero,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.033232700000000004,0.019542300000000002
T. Quintero,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0004464,0.0004464
T. Schenkhuizen,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0079567,0.0039086
T. Watanabe,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.1897186,0.039952999999999995
T. Watanabe,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.3563981,0.1850842
T. Wellenreuther,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0395438,0.012945199999999999
T. Wellenreuther,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.0804064,0.0031856000000000002
T. de Graaff,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0347053,-0.0021490000000000003
T. de Graaff,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0457102,0.0026446
T. de Jonge,Groningen,AZ vs Groningen,2025-08-10,0.24000860000000002,0.0703036
T. de Jonge,Groningen,Groningen vs Heerenveen,2025-08-16,0.3084633,0.059964500000000004
T. de Jonge,Groningen,Groningen vs Heracles,2025-08-29,0.1246526,-0.0572636
T. de Jonge,Groningen,PSV vs Groningen,2025-08-23,0.2871649,0.2273285
T. van Bergen,Groningen,AZ vs Groningen,2025-08-10,0.2682395,0.05153879999999999
T. van Bergen,Groningen,Groningen vs Heerenveen,2025-08-16,0.5518756,0.09213749999999998
T. van Bergen,Groningen,Groningen vs Heracles,2025-08-29,0.19413,-0.007609399999999999
T. van Bergen,Groningen,PSV vs Groningen,2025-08-23,0.4772485,0.2566767
T. van Gilst,Heracles,Ajax vs Heracles,2025-08-24,0.3800258,0.2273166
T. van Gilst,Heracles,Groningen vs Heracles,2025-08-29,0.2265633,0.1313602
T. van Gilst,Heracles,Heracles vs NEC,2025-08-16,0.0926666,0.0016680000000000028
T. van Gilst,Heracles,Utrecht vs Heracles,2025-08-10,0.0262231,-0.027393999999999998
T. van den Belt,Twente,Heerenveen vs Twente,2025-08-24,0.3059354,0.0472917
T. van den Belt,Twente,PEC Zwolle vs Twente,2025-08-10,0.0515124,0.008860100000000001
T. van den Belt,Twente,Twente vs PSV,2025-08-17,0.2057628,0.1107223
V. Barkas,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0323158,0.0039853
V. Barkas,Utrecht,Utrecht vs Heracles,2025-08-10,0.0315988,0.0031955000000000004
V. Edvardsen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.2065532,0.0021357000000000034
V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.7792342,0.07965099999999997
V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.8776389,0.1972827
