player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,1,Substitute,NaN,Defender,14,1,2,1,5,1,NaN,10,16,6,29,1,1,3,11,9,10,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,4,NLD,Eredivisie
O. Gloukh,8hgpvnzy2mra3ps209tniq7f8,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Substitute,NaN,Midfielder,20,1,3,NaN,1,NaN,NaN,19,24,1,28,7,5,1,23,11,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,8,NLD,Eredivisie
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Substitute,NaN,Attacker,20,NaN,NaN,3,4,NaN,NaN,17,23,4,28,4,NaN,2,20,9,11,1,NaN,1,1,1,NaN,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,6,NLD,Eredivisie
J. Heerkens,cu1mrhhanp9ee4hbnwg7v1444,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
J. Mokio,brfa9yhy2llgt9l75unddogk,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Substitute,NaN,Defender,9,1,1,NaN,3,1,NaN,6,9,3,4,1,2,1,6,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,1,NLD,Eredivisie
Lucas Rosa,9tp35qqu1heburu0g5wa6jv56,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
R. Pasveer,7w5ivtmbqzi4hfte330r1a505,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
N. Verschuren,4utx4h5jz14whtjawxn7ox0r8,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
R. Koeman,8l31bne12p5cp51o46h92zjrp,Telstar,zjawy6qdzk3y69v5pa3zl2cb,1,1,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,28,3,NaN,8,40,32,90,36,6,11,17,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,14,NLD,Eredivisie
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,Telstar,zjawy6qdzk3y69v5pa3zl2cb,3,1,Defender,Left/Centre,NaN,47,NaN,2,2,29,4,NaN,19,55,32,90,26,5,5,24,6,7,NaN,1,NaN,1,3,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,8,NLD,Eredivisie
G. Offerhaus,1k60tee702idfrp0ibca1s57u,Telstar,zjawy6qdzk3y69v5pa3zl2cb,2,2,Defender,Centre,NaN,27,1,2,6,17,3,1,12,28,18,90,4,2,3,16,4,4,2,NaN,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,5,NLD,Eredivisie
D. Koswal,f5pgdha5h37xytbk1zq8q710,Telstar,zjawy6qdzk3y69v5pa3zl2cb,2,1,Defender,Centre/Right,NaN,26,NaN,2,1,25,1,NaN,6,29,28,90,9,1,2,7,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,4,NLD,Eredivisie
J. Hardeveld,y1ky8sp8scl05mmfr7byy3md,Telstar,zjawy6qdzk3y69v5pa3zl2cb,3,1,Midfielder,Left,NaN,30,NaN,6,5,18,4,NaN,14,34,21,75,7,4,4,18,5,5,NaN,1,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,10,NLD,Eredivisie
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,Telstar,zjawy6qdzk3y69v5pa3zl2cb,2,NaN,Midfielder,Left/Centre,NaN,30,NaN,1,1,22,3,NaN,11,35,24,90,4,NaN,3,14,4,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,7,NLD,Eredivisie
T. Owusu,1zybkcmp40td92a6yg8sw9uga,Telstar,zjawy6qdzk3y69v5pa3zl2cb,5,1,Midfielder,Centre/Right,NaN,25,2,4,NaN,17,4,1,8,28,17,85,7,3,6,11,4,5,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,9,NLD,Eredivisie
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,Telstar,zjawy6qdzk3y69v5pa3zl2cb,3,NaN,Midfielder,Right,NaN,16,2,4,1,10,NaN,NaN,7,20,11,76,8,1,1,10,4,6,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,10,NLD,Eredivisie
P. Brouwer,4cbhx91p3l265b2cejzd07gbu,Telstar,zjawy6qdzk3y69v5pa3zl2cb,6,1,Attacking Midfielder,Left/Centre,NaN,10,1,3,3,2,1,NaN,9,15,5,67,3,3,1,13,8,10,2,1,2,NaN,NaN,3,NaN,NaN,5,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,11,NLD,Eredivisie
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,Telstar,zjawy6qdzk3y69v5pa3zl2cb,7,1,Attacking Midfielder,Centre/Right,NaN,10,4,2,1,5,1,NaN,5,11,5,67,NaN,1,1,7,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,9,NLD,Eredivisie
M. Zonneveld,50zbw9cb2gon7eb7w08ndfyms,Telstar,zjawy6qdzk3y69v5pa3zl2cb,3,1,Striker,Centre,NaN,9,1,3,1,7,NaN,NaN,2,11,7,90,2,1,1,4,1,3,NaN,2,NaN,1,NaN,NaN,NaN,3,5,4,NaN,NaN,NaN,NaN,NaN,3,3,1,1,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,6,NLD,Eredivisie
A. Benzzine,chcnuq18kvuop8l9vtpfvkv84,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
T. Bodak,eola3wwbcxl6yeigrj16a3otm,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
S. Hagedoorn,8kqetcv52r962hqpw7uaysljo,Telstar,zjawy6qdzk3y69v5pa3zl2cb,5,2,Substitute,NaN,Attacker,6,NaN,1,NaN,1,1,NaN,5,10,3,24,2,NaN,1,7,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,8,NLD,Eredivisie
A. Lechkar,9229789015kq0j5c85ug3ajv8,Telstar,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Substitute,NaN,Defender,7,NaN,NaN,1,5,1,NaN,2,9,6,16,3,1,4,4,1,2,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,3,NLD,Eredivisie
D. Malone,devvpv4u2vs2cofnwp4678mvp,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,5,1,NaN,NaN,5,5,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
D. Mertens,50130ztne7nsfs9fxf0am6vv9,Telstar,zjawy6qdzk3y69v5pa3zl2cb,2,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,1,2,NaN,NaN,3,6,2,15,2,2,1,4,3,4,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,2,NLD,Eredivisie
Neville Ogidi Nwankwo,8p3x0sm735fru6nthc87pjrbo,Telstar,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Substitute,NaN,Defender,8,1,2,1,6,2,NaN,3,11,8,24,4,1,3,4,1,2,2,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,4,NLD,Eredivisie
R. Oudsten,buappmrojgc4lrl7tngfl8pw4,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
D. Reiziger,3hhca66jtxt3c1iw10nfmhtnu,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
R. van Ekeris,crpn5oc0jw2cms9jv9c2e7zmc,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
J. van Schooneveld,9ugwojsg1v6rw78kz8upl6kgk,Telstar,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
J. Zoet,bmqg7owjivu1f3grdigkid0b9,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,7,NaN,NaN,4,16,9,90,22,10,7,16,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,14,NLD,Eredivisie
M. de Wit,3uq3lrjyj4mnvq6162b0jyhnt,AZ,3kfktv64h7kg7zryax1wktr5r,2,1,Defender,Left,NaN,38,1,5,3,20,5,1,20,48,24,77,21,4,8,27,6,10,1,NaN,1,3,NaN,1,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,12,NLD,Eredivisie
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,AZ,3kfktv64h7kg7zryax1wktr5r,1,1,Defender,Left/Centre,NaN,42,NaN,1,NaN,30,2,NaN,12,46,32,90,10,4,3,14,2,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,4,NLD,Eredivisie
W. Goes,9lixevzo8exxiia17altfw8ic,AZ,3kfktv64h7kg7zryax1wktr5r,2,NaN,Defender,Centre/Right,NaN,49,1,6,NaN,35,2,1,14,53,35,90,20,4,3,19,2,5,NaN,1,NaN,1,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,6,NLD,Eredivisie
D. Kasius,b94d67jluhh4076wp2se5fqsq,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Defender,Right,NaN,34,3,6,3,22,6,3,14,46,28,90,14,4,7,23,7,10,2,NaN,2,1,2,3,2,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,17,NLD,Eredivisie
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,AZ,3kfktv64h7kg7zryax1wktr5r,5,NaN,Midfielder,Left/Centre,NaN,19,NaN,5,5,9,NaN,NaN,12,29,12,84,9,3,2,22,5,10,NaN,1,1,2,NaN,2,NaN,2,4,1,,NaN,NaN,NaN,,3,1,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,16,NLD,Eredivisie
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,AZ,3kfktv64h7kg7zryax1wktr5r,2,NaN,Midfielder,Centre,NaN,35,NaN,3,2,23,NaN,NaN,15,44,28,90,11,5,5,20,5,9,NaN,1,NaN,5,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,11,NLD,Eredivisie
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Midfielder,Centre/Right,NaN,29,1,4,6,12,1,1,19,33,14,76,12,6,5,22,16,18,NaN,NaN,1,3,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,1,1,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,7,NLD,Eredivisie
R. Daal,wuh8s4gfo9ro3nel3rormg44,AZ,3kfktv64h7kg7zryax1wktr5r,5,NaN,Striker,Left/Centre,NaN,15,3,5,2,7,1,2,8,19,8,68,2,NaN,2,11,5,8,1,NaN,1,1,NaN,NaN,NaN,NaN,8,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,9,NLD,Eredivisie
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,AZ,3kfktv64h7kg7zryax1wktr5r,7,3,Striker,Centre,NaN,5,NaN,7,NaN,1,1,NaN,6,10,3,90,4,2,4,9,3,4,NaN,NaN,NaN,3,1,NaN,1,2,8,5,,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,2,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,12,NLD,Eredivisie
E. Poku,cdlnfuy9piyga0wud4nrucvtg,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Striker,Centre/Right,NaN,14,4,3,NaN,3,2,2,12,18,5,77,4,NaN,6,14,6,7,NaN,1,1,4,2,1,2,NaN,2,NaN,,NaN,1,NaN,,3,3,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,10,NLD,Eredivisie
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
M. Chávez,es363spp9pgd4hralx6ni2xw4,AZ,3kfktv64h7kg7zryax1wktr5r,3,2,Substitute,NaN,Defender,3,1,3,1,1,1,NaN,2,4,2,14,NaN,1,1,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,3,NLD,Eredivisie
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,2,2,NaN,NaN,2,5,2,15,2,NaN,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,2,NLD,Eredivisie
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,14,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,3,NLD,Eredivisie
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,6,1,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,2,NLD,Eredivisie
I. Jensen,73lwz4he5erpp25zi8crjvztg,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,1,NaN,1,4,1,23,2,1,2,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,3,NLD,Eredivisie
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
H. Jurjus,cf70r39m2wgbijtw0co5t6yfp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,9,2,NaN,2,13,10,90,15,1,5,9,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,8,NLD,Eredivisie
