player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
K. Sano,dse071e8zbzm8l37m64g6e1p0,NEC,8iawijq7s9s6d85mjz8wdslki,6,1,Midfielder,Centre/Right,NaN,49,1,5,9,21,2,NaN,31,53,21,90,17,7,10,37,10,15,2,NaN,3,6,2,2,2,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,8,NLD,Eredivisie
S. Ouaissa,2yivr64anye4c0p62m16l78yc,NEC,8iawijq7s9s6d85mjz8wdslki,3,NaN,Midfielder,Right,NaN,9,NaN,1,5,1,NaN,NaN,10,14,1,58,4,1,1,16,5,9,2,NaN,2,1,NaN,3,NaN,1,3,NaN,NaN,NaN,2,NaN,NaN,2,2,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,7,NLD,Eredivisie
B. Linssen,4pqi5vt820333t5zsj2refc2d,NEC,8iawijq7s9s6d85mjz8wdslki,2,1,Striker,Left/Centre,NaN,9,1,3,1,1,NaN,1,9,12,1,71,1,3,1,13,5,8,2,NaN,2,NaN,NaN,2,NaN,1,8,2,NaN,1,1,NaN,NaN,2,2,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,5,NLD,Eredivisie
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,NEC,8iawijq7s9s6d85mjz8wdslki,5,2,Striker,Centre,NaN,7,1,5,NaN,NaN,NaN,1,7,10,NaN,71,1,1,3,10,5,7,2,3,2,1,NaN,NaN,NaN,3,6,3,NaN,2,NaN,1,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,8,NLD,Eredivisie
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Striker,Centre/Right,NaN,19,NaN,4,5,8,1,NaN,15,27,9,90,6,3,4,26,7,12,NaN,NaN,NaN,1,NaN,4,NaN,2,4,2,1,2,1,NaN,1,2,2,,,343,1,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,13,NLD,Eredivisie
J. Cillessen,alkcbccyfsjddm897cgz7wel1,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
A. Darelas,am2rerhvlsxd32zcfqs8l70bu,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
F. Entius,1xyx81rln0qr5u53atpdafxn8,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
Róber González,7ugh0uvo5ieoqmzar9lgf1v1m,NEC,8iawijq7s9s6d85mjz8wdslki,3,NaN,Substitute,NaN,Midfielder,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,6,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,3,NLD,Eredivisie
V. Misidjan,3c4l2e3gzgpqrc2ygkbmp0jpx,NEC,8iawijq7s9s6d85mjz8wdslki,3,NaN,Substitute,NaN,Attacker,6,1,3,NaN,2,1,NaN,4,7,2,32,NaN,1,1,5,3,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,1,1,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,3,NLD,Eredivisie
Y. Moslih,3o20bt9uqoj88yu29tv48cmqc,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
T. Ouwejan,8kydif03gk6apce8xwl9w3ht5,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
Y. Sbai,90pdjxaaxtj67idjmb4ghcems,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,2,NLD,Eredivisie
K. Shiogai,32ko5zzk7805mp4q4n3iwiihg,NEC,8iawijq7s9s6d85mjz8wdslki,4,3,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,3,NaN,19,2,2,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,5,NLD,Eredivisie
S. de Laat,amd4x99ed8bsx9kl01j0k12c4,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
V. van Crooij,2nwthqvbk70e2qo35dgp35979,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,2,NaN,NaN,NaN,2,4,NaN,19,1,1,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,1,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,3,NLD,Eredivisie
D. Bielica,ajs5py826pvol60tokraxrpey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,26,3,NaN,8,35,31,90,19,4,13,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,8,NLD,Eredivisie
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,6,1,Defender,Left,NaN,22,1,5,6,14,1,NaN,11,28,16,90,12,8,2,17,9,13,NaN,2,NaN,1,2,2,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,14,NLD,Eredivisie
R. Hillen,969cpy2geokwer9gjapk7zj3e,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,1,Defender,Left/Centre,NaN,45,NaN,4,NaN,39,6,NaN,10,57,45,90,28,6,13,16,3,6,NaN,3,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,14,NLD,Eredivisie
E. Mahmutović,2wkew38juoofry6oo3t1vcwyd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,6,3,Defender,Centre/Right,NaN,37,NaN,5,NaN,31,3,NaN,8,45,36,90,23,4,7,11,3,5,1,2,1,4,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,10,NLD,Eredivisie
C. Valerius,37c696bwovmn1x8lc8z4wp53o,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,6,3,Defender,Right,NaN,21,1,3,1,16,3,1,7,24,19,66,11,2,6,8,3,3,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,5,NLD,Eredivisie
L. Holtby,3c2wqlde0kovi9hii52egaimt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,1,Defensive Midfielder,Left/Centre,NaN,14,NaN,5,NaN,10,1,NaN,10,20,13,79,12,6,1,13,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,6,NLD,Eredivisie
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,NaN,Defensive Midfielder,Centre/Right,NaN,15,NaN,1,NaN,10,1,NaN,7,27,16,79,9,7,3,13,3,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,13,NLD,Eredivisie
K. Sowah,4f8xb5sbyksacxmifi375h7qi,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,NaN,Attacking Midfielder,Left,NaN,30,4,6,3,15,2,3,15,40,19,90,10,3,3,21,9,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,12,NLD,Eredivisie
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,1,Attacking Midfielder,Centre,NaN,16,1,5,1,9,2,1,7,25,15,84,8,2,7,11,3,5,1,1,1,5,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,14,NLD,Eredivisie
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,10,3,Attacking Midfielder,Right,NaN,9,4,3,6,5,3,NaN,5,15,9,79,6,NaN,4,11,2,2,1,2,2,1,1,4,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,19,NLD,Eredivisie
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,2,Striker,Centre,NaN,13,NaN,10,NaN,7,NaN,NaN,9,20,10,90,3,NaN,NaN,13,3,4,1,2,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4,1,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,13,NLD,Eredivisie
R. Paula,7bqajkmno3ox004kdbusxv9ey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,3,NaN,Substitute,NaN,Midfielder,4,4,3,1,NaN,NaN,3,4,5,NaN,6,NaN,2,1,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,4,NLD,Eredivisie
J. Candelaria,64oi87vu8r3cxx2fvtr442gwk,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,3,NaN,NaN,2,7,3,11,2,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,3,NLD,Eredivisie
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
L. Greiml,64x38pccgfsuz4ywoveh2ksbu,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
R. Kortsmit,8jml2tgzk1am30cy4gkgx0wd1,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
C. Leemans,a3m4r77behilkcznll07b7d1x,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,5,1,NaN,3,9,5,11,2,NaN,2,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,1,NLD,Eredivisie
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,3,1,Substitute,NaN,Defender,6,1,NaN,NaN,5,NaN,NaN,1,8,7,24,5,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,3,NLD,Eredivisie
F. Oldrup Jensen,200chcevwu3znwew6xjyaof6d,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
P. Reulen,6jabylbbn78fxakfp2t2h3huc,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,NaN,NLD,Eredivisie
D. Versluis,4lsj3yc6adimhltkab6tzfj84,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,3,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,11,2,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24,7,NLD,Eredivisie
V. Jaroš,3mctpepmqunc1a8zro2nq1wtm,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,33,NaN,NaN,NaN,33,1,NaN,3,37,36,90,15,1,3,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,4,NLD,Eredivisie
O. Wijndal,dafbvyorudvujxw7zswicykmh,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Defender,Left,NaN,39,NaN,5,3,16,2,NaN,25,44,17,90,5,2,4,30,10,12,4,NaN,4,2,2,2,2,1,6,1,NaN,NaN,1,1,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,7,NLD,Eredivisie
Y. Baas,47l204bkq2qqjhtazusr0019m,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,4,Defender,Left/Centre,NaN,89,1,7,NaN,61,2,1,32,91,62,90,19,5,3,33,9,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,7,NLD,Eredivisie
Lucas Rosa,9tp35qqu1heburu0g5wa6jv56,Ajax,d0zdg647gvgc95xdtk1vpbkys,3,1,Defender,Centre/Right,NaN,77,2,3,NaN,55,2,1,23,89,60,90,27,5,4,31,4,5,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,14,NLD,Eredivisie
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,1,Defender,Right,NaN,36,1,2,6,16,1,NaN,22,42,17,78,23,5,3,30,13,16,1,2,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,13,NLD,Eredivisie
K. Taylor,35qg0rrwtl00pycx468s62m3u,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,1,Defensive Midfielder,Left/Centre,NaN,46,1,4,2,21,2,NaN,30,52,24,90,6,3,5,34,19,22,4,1,5,3,NaN,1,NaN,2,10,2,NaN,NaN,NaN,NaN,,6,6,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,11,NLD,Eredivisie
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Defensive Midfielder,Centre/Right,NaN,64,NaN,1,NaN,33,2,NaN,33,68,33,78,16,4,5,37,9,10,NaN,NaN,NaN,3,5,NaN,5,1,4,2,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,5,NLD,Eredivisie
O. Gloukh,8hgpvnzy2mra3ps209tniq7f8,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Attacking Midfielder,Left,NaN,33,3,4,5,10,NaN,2,24,36,11,64,8,3,4,29,14,17,NaN,NaN,NaN,3,NaN,1,NaN,2,4,1,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,10,NLD,Eredivisie
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Attacking Midfielder,Centre,NaN,47,NaN,5,6,15,1,NaN,38,50,16,63,15,9,3,43,24,25,2,3,4,1,1,4,1,5,8,4,NaN,1,2,NaN,,3,3,,,4231,1,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,6,NLD,Eredivisie
Raúl Moro,6km3r9cspyz7g6343o9mri63u,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Attacking Midfielder,Right,NaN,24,2,2,2,4,1,1,21,28,5,78,6,1,2,25,14,17,2,1,2,1,NaN,1,NaN,1,6,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,11,NLD,Eredivisie
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,NaN,Striker,Centre,NaN,23,NaN,9,2,2,1,NaN,21,30,2,90,11,4,2,28,16,20,3,5,3,1,NaN,NaN,NaN,4,10,6,NaN,NaN,NaN,NaN,,2,2,,,4231,1,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,11,NLD,Eredivisie
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
G. Alders,4fu2agdclsyxx1boxxibauzo4,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
D. Konadu,3rve12v22lh39aaqgjlwlmhas,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
