id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
6mf3pjmu5joqt2ysxdu9eidck,Clement,Krzesinski,Clément,Krzesinski,C. Krzesinski,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,40.0,active,yes,NaN
6sjtqz0tthc68iq0ellcqpixg,Yannis,Verdier,Yannis,Verdier,Y. Verdier,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2003-07-29,NaN,France,7gww28djs405rfga69smki84o,189.0,77.0,both,26.0,active,yes,NaN
7nlijkywjl13h3ks132026iok,Taïryk,Arconte,Taïryk,Arconte,T. Arconte,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,2003-11-12,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,181.0,76.0,NaN,22.0,active,yes,NaN
89v972f54lrpz889nrhtuszit,Clément,Dépres,Clément,Depres,C. Dépres,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1994-11-25,Nîmes,France,7gww28djs405rfga69smki84o,188.0,80.0,right,25.0,active,yes,NaN
8s0xte8jv096u4unt7hv6fmne,Grégory,Coelho,Grégory,Coelho,G. Coelho,France,7gww28djs405rfga69smki84o,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,1999-09-02,Cahors,France,7gww28djs405rfga69smki84o,185.0,76.0,right,29.0,active,yes,NaN
8s1ggifut0xesv052i43m742y,Kévin,Boma,Kévin,Boma,K. Boma,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Defender,player,2002-11-20,Poitiers,France,7gww28djs405rfga69smki84o,193.0,73.0,right,5.0,active,yes,NaN
9s90f4r3095h8mefzmpuut51x,Lionel,Mpasi-Nzau,Lionel,Mpasi,L. Mpasi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1994-08-01,Meaux,France,7gww28djs405rfga69smki84o,182.0,78.0,right,16.0,active,yes,NaN
anycrq4ug1ee012dw68tpsh2i,Andréas,Hountondji,Andréas,Hountondji,A. Hountondji,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Attacker,player,2002-07-11,Montry,France,7gww28djs405rfga69smki84o,190.0,64.0,right,17.0,active,yes,NaN
bm1u3j4bbobuxszwze6j7zgfd,Abdel-Hakim,Abdallah,Akim,Abdallah,A. Abdallah,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1997-08-18,Troyes,France,7gww28djs405rfga69smki84o,170.0,68.0,left,28.0,active,yes,NaN
bnnljoyuevtr8zjxexpdkeaj9,Éric,Vandenabeele,Éric,Vandenabeele,É. Vandenabeele,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-12-16,Calais,France,7gww28djs405rfga69smki84o,185.0,79.0,right,2.0,active,yes,NaN
cjlnpo3hm42zhaqstox2mc8np,Joseph,Mendes,Joseph,Mendes,Joseph Mendes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Attacker,player,1991-03-30,Évreux,France,7gww28djs405rfga69smki84o,186.0,80.0,right,11.0,active,no,Joseph Mendes
d1zdllbvxi02l6ba3sgc6a5m1,Lorenzo,Rajot,Lorenzo,Rajot,L. Rajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-10-13,Saint-Cloud,France,7gww28djs405rfga69smki84o,180.0,68.0,left,8.0,active,yes,NaN
d58s1x6m3h1ye1l248uhvehd6,Hatim,Far,Hatim,Far,H. Far,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-02-16,NaN,France,7gww28djs405rfga69smki84o,179.0,73.0,left,27.0,active,no,NaN
dfzp51rqrj6wm49ioqxf1kqy2,Giovanni,Haag,Giovanni,Haag,G. Haag,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-05-30,Metz,France,7gww28djs405rfga69smki84o,187.0,80.0,right,24.0,active,yes,NaN
dqrtbk6lsscer7078jro6z3hm,Dembo,Sylla,Dembo,Sylla,D. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2002-11-10,Laval,France,7gww28djs405rfga69smki84o,175.0,72.0,right,11.0,active,yes,NaN
e3b0h5ygp49mqpybfsbdz0rje,Antoine,Valério,Antoine,Valério,A. Valério,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-12-11,Bordeaux,France,7gww28djs405rfga69smki84o,185.0,75.0,left,18.0,active,yes,NaN
e9ijzia6r4ycq3f2m02zbg1xx,Joris,Chougrani,Joris,Chougrani,J. Chougrani,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1991-03-30,Cassagnes,France,7gww28djs405rfga69smki84o,185.0,82.0,left,21.0,active,yes,NaN
f2ue546ihjt8itvsvbtxw2wgl,Didier,Santini,Didier,Santini,D. Santini,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1968-09-07,Marseille,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
qooxolimrpdm50kl9woa6jje,Waniss,Taïbi,Waniss,Taïbi,W. Taïbi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2002-03-07,Limoges,France,7gww28djs405rfga69smki84o,184.0,70.0,both,10.0,active,yes,NaN
tsbk4hk3tl88g20zesmcj7u2,Nikoloz,Kutateladze,Nikoloz,Kutateladze,N. Kutateladze,Georgia,55mqz7j6585f2jhgfhn62lomr,Russia,7kfg68kh6n16fs4ap3xjiudr,Attacker,player,2001-03-19,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,184.0,74.0,right,23.0,active,no,NaN
v3y88q27dtvbe0l848z4d444,Arthur,Saintorens,NaN,NaN,A. Saintorens,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-03-07,NaN,France,7gww28djs405rfga69smki84o,183.0,NaN,right,NaN,active,no,NaN
yoqla2pfcqf88bp66zv786j8,Raphaël,Lipinski,Raphaël,Lipinski,R. Lipinski,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-07-30,Poissy,France,7gww28djs405rfga69smki84o,181.0,79.0,left,3.0,active,yes,NaN
12mregavlz9o1srp4o3tqooo9,Cédric,Lunardi,Cédric,Lunardi,C. Lunardi,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-05-23,Ajaccio,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,40.0,active,yes,NaN
17geufx4th086s4svex86loet,Florian,Bohnert,Florian,Bohnert,F. Bohnert,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,Defender,player,1997-11-09,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,182.0,76.0,right,15.0,active,yes,NaN
1epue0dc9qfcya7zaoj1emk15,Allan Migouel,Alfarela,Migouel,Alfarela,M. Alfarela,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1997-11-15,NaN,France,7gww28djs405rfga69smki84o,173.0,66.0,right,10.0,active,yes,NaN
1txv3b9y7h3du9d5bbblg0vai,Romaric,Yapi,Romaric,Yapi,R. Yapi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-07-13,Évry,France,7gww28djs405rfga69smki84o,178.0,70.0,right,27.0,active,no,NaN
2k4gm69lfod63ly58k2ng83qh,Tom,Ducrocq,Tom,Ducrocq,T. Ducrocq,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-08-25,Blendecques,France,7gww28djs405rfga69smki84o,176.0,62.0,right,13.0,active,yes,NaN
2w4a8tsiwi3azl6wakw2yuru2,Félix,Tomi,Félix,Tomi,F. Tomi,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-31,Saint-Malo,France,7gww28djs405rfga69smki84o,181.0,72.0,right,18.0,active,yes,NaN
37m3g6fsikf8kjr4ek9cyh80l,Michel,Moretti,Michel,Moretti,M. Moretti,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1989-05-26,Bastia,France,7gww28djs405rfga69smki84o,175.0,63.0,left,NaN,active,yes,NaN
39ukwlalgqyl148ax2cj8spn9,Julien,Fabri,Julien,Fabri,J. Fabri,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-02-05,Marseille,France,7gww28djs405rfga69smki84o,183.0,75.0,right,23.0,active,yes,NaN
3llomoce69chpaezul1kpb4t0,Jocelyn,Janneh,Jocelyn,Janneh,J. Janneh,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN,Midfielder,player,2002-12-06,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,178.0,NaN,NaN,66.0,active,yes,NaN
3vwboh2xwfgyxekaj5f1dukus,Loup-Diwan,Guého,Loup,Gueho,L. Guého,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-05-24,NaN,France,7gww28djs405rfga69smki84o,187.0,82.0,right,3.0,active,no,NaN
3ytyicl8uhpnpdgzff9tkyb4l,Dominique,Guidi,Dominique,Guidi,D. Guidi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-02-06,Porto-Vecchio,France,7gww28djs405rfga69smki84o,177.0,75.0,right,6.0,active,yes,NaN
4gucmltvhuvakf8mrheveqdt6,Mahamé,Siby,Mahamé,Siby,M. Siby,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-07-07,Paris,France,7gww28djs405rfga69smki84o,191.0,84.0,right,26.0,active,yes,NaN
60q2glldikzrx3w6zssmnkhjp,Lilian,Laslandes,Lilian,Laslandes,L. Laslandes,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-09-04,Pauillac,France,7gww28djs405rfga69smki84o,186.0,82.0,right,NaN,active,yes,NaN
68fzc0emn4iml59uyp5wt0tzp,Yohan,Baï,Yohan,Baï,Y. Baï,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1996-09-28,NaN,France,7gww28djs405rfga69smki84o,181.0,75.0,right,96.0,active,no,NaN
6i3zlo12dwcjy0tcnls1e35k9,Charles Blonda Dit Modibo,Traoré,Charles,Traoré,C. Traoré,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Defender,player,1992-01-01,Bamako,Mali,d0v29nncgikdswlxpdq553zz,180.0,74.0,left,22.0,active,yes,NaN
6utnxelbja8m903kn25dlq1ud,Dylan,Tavares dos Santos,Dylan,Tavares dos Santos,Dylan Tavares,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1996-08-30,Genève,Switzerland,3bh70jgvc5mn58x0byjkuda17,172.0,60.0,left,42.0,active,yes,Dylan Tavares
7aa3k7b1yol8sn30xcl138i51,Gaëtan,Charbonnier,Gaëtan,Charbonnier,G. Charbonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1988-12-27,Saint-Mandé,France,7gww28djs405rfga69smki84o,188.0,80.0,right,14.0,active,yes,NaN
7ic04akz8gtf9vb74wlnph13p,Zacharie,Boucher,Zacharie,Boucher,Z. Boucher,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Goalkeeper,player,1992-03-07,Saint-Pierre,Réunion,6spv9c500ltz9ri5ssphj8fih,181.0,78.0,right,1.0,active,no,NaN
7r2a6n6vfxglg3rliqahcecd0,Matéo,Loubatières,Matéo,Loubatières,M. Loubatières,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-09-15,Rodez,France,7gww28djs405rfga69smki84o,175.0,63.0,left,19.0,active,yes,NaN
7wgki6fwzx47k3j5mcv3k4ei2,Florian,Bianchini,Florian,Bianchini,F. Bianchini,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2001-06-25,Reims,France,7gww28djs405rfga69smki84o,182.0,73.0,right,17.0,active,yes,NaN
86dg6gtk8scwyvisufyi81vkk,Mohamed Amine,Boumaaoui,Mohamed,Boumaaoui,M. Boumaaoui,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-09-22,NaN,France,7gww28djs405rfga69smki84o,187.0,NaN,right,33.0,active,yes,NaN
8cbqpjojozpalklx15jxjfii2,Yllan,Okou,Yllan,Okou,Y. Okou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2002-12-23,Poitiers,France,7gww28djs405rfga69smki84o,189.0,77.0,left,99.0,active,yes,NaN
8h7x549oqg8ny1g7n1nklfpp1,Frédéric,Née,Frédéric,Née,F. Née,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1975-04-18,Bayeux,France,7gww28djs405rfga69smki84o,183.0,73.0,right,NaN,active,yes,NaN
8olb72r37xjv00hfpsobl71uc,Mohamed,Souboul,Mohamed,Souboul,M. Souboul,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2001-11-17,Casablanca,Morocco,2xdcc39z1k79pnjbtn9x31wdh,175.0,NaN,left,21.0,active,yes,NaN
8zo4abj7d3ut3cry9tcsoglw,Cheick,Keita,Cheick,Keita,C. Keita,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2003-04-02,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,185.0,NaN,right,95.0,active,yes,NaN
9ysk6656hj0na1hrizgt83k5x,Dimitri,Liénard,Dimitri,Liénard,D. Liénard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-02-13,Belfort,France,7gww28djs405rfga69smki84o,181.0,77.0,left,11.0,active,no,NaN
ak2fcc8ar26rth586bc2pjxex,Issiar,Dramé,Issiar,Dramé,I. Dramé,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Defender,player,1999-02-16,Ivry-sur-Seine,France,7gww28djs405rfga69smki84o,197.0,80.0,right,5.0,active,yes,NaN
c0zltqpdjrq8l26xwn0mockwl,Johny,Placide,Johny,Placide,J. Placide,Haiti,5mp58o38d0mr5qt8g4o6l7efg,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1988-01-29,Paris,France,7gww28djs405rfga69smki84o,181.0,84.0,right,30.0,active,yes,NaN
cboa5y2fdv6teieo72ests4fe,Anthony,Roncaglia,Anthony,Roncaglia,A. Roncaglia,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-30,Bastia,France,7gww28djs405rfga69smki84o,180.0,70.0,right,4.0,active,yes,NaN
cgtf73oy2cgruajlpqohfx3v9,Benjamin,Santelli,Benjamin,Santelli,B. Santelli,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-11-16,Bastia,France,7gww28djs405rfga69smki84o,180.0,77.0,left,9.0,active,yes,NaN
czs0b8ct9843qs4lggs18hclw,Facinet,Conté,Facinet,Conté,F. Conté,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,2005-03-24,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,175.0,76.0,right,31.0,active,yes,NaN
d8w91iydxxa0gbwyumzh6yh1x,Régis,Brouard,Régis,Brouard,R. Brouard,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1967-01-17,Antony,France,7gww28djs405rfga69smki84o,183.0,79.0,NaN,NaN,active,no,NaN
de98xp1zerjkcupsiu3ce0u1g,Tom,Meynadier,Tom,Meynadier,T. Meynadier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-01-27,NaN,France,7gww28djs405rfga69smki84o,176.0,NaN,right,24.0,active,yes,NaN
dwr3xuk040kap7h15tpzx13pw,Baye Ablaye,Mbaye,Baye,Mbaye,B. Mbaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-01-12,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,182.0,NaN,right,25.0,active,yes,NaN
dx5c8gytsnffmw7bk8lihslhx,Kévin Daniel Guitoun,Van Den Kerkhof,Kévin,Van Den Kerkhof,K. Van Den Kerkhof,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-14,NaN,France,7gww28djs405rfga69smki84o,190.0,76.0,right,22.0,active,no,NaN
emv3qrjcgk44qcnfcfl5k8hxx,Christophe,Vincent,Christophe,Vincent,C. Vincent,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-11-08,Bastia,France,7gww28djs405rfga69smki84o,178.0,74.0,right,7.0,active,yes,NaN
j125vpcxio8c82ljiiu57ucq,Sekou Bable Georges,Lega,Sekou,Lega,S. Lega,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-01-21,Paris,France,7gww28djs405rfga69smki84o,190.0,72.0,right,91.0,active,no,NaN
k34eflro2zxcang5beajuhux,Kapitbafan,Djoco,Kapitbafan,Djoco,K. Djoco,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,186.0,79.0,right,39.0,active,no,NaN
p0mxanyduypz74sghy2wm6i2,Julien,Maggiotti,Julien,Maggiotti,J. Maggiotti,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,186.0,86.0,right,8.0,active,yes,NaN
1e14zr4gcx5g96lt1zjcxq09h,Mamadou,Samassa,Mamadou,Samassa,M. Samassa,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1990-02-16,Montreuil-sous-Bois,France,7gww28djs405rfga69smki84o,198.0,85.0,right,30.0,active,yes,NaN
1ihr0tynwvmw6fr2pg3nwf8id,Olivier,Frapolli,Olivier,Frapolli,O. Frapolli,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-09-27,Hyeres,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
1rygwv27ez4mad811og2c1hw5,Jordan Souleymane,Adéoti,Jordan,Adéoti,J. Adéoti,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Midfielder,player,1989-03-12,L'Union,France,7gww28djs405rfga69smki84o,183.0,81.0,right,27.0,active,yes,NaN
2lxbnlxra3hk3o464bj5eqm6t,François-Xavier,Fumu Tamuzo,François-Xavier,Fumu Tamuzo,F. Fumu Tamuzo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1995-04-03,Paris,France,7gww28djs405rfga69smki84o,180.0,73.0,right,17.0,active,yes,NaN
35k146yugctmiambts20rgk45,Anthony,Gonçalves,Anthony,Gonçalves,A. Gonçalves,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1986-03-06,Chartres,France,7gww28djs405rfga69smki84o,179.0,83.0,right,39.0,active,yes,NaN
3qx38uytg8hdc1izxnmb69rdh,Yohan,Tavares,Yohan,Tavares,Yohan Tavares,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-02,Tours,France,7gww28djs405rfga69smki84o,188.0,83.0,right,23.0,active,yes,Yohan Tavares
40rpoi3lmk1hdnbuiplfgot05,Jordan Jessy,Tell,Jordan,Tell,J. Tell,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,1997-06-10,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,185.0,74.0,right,14.0,active,yes,NaN
4uirgmoz71hva0kg33t7gjc9,Peter,Ouaneh,Peter,Ouaneh,P. Ouaneh,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1998-04-04,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,184.0,78.0,right,35.0,active,yes,NaN
4yxo8gwnou3m7jh6ph8lkuw44,Rémy,Labeau-Lascary,Rémy,Labeau-Lascary,R. Labeau-Lascary,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,2003-03-03,NaN,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,185.0,77.0,right,11.0,active,yes,NaN
5wrncizb43s3bu803hf1muru2,Sam,Sanna,Sam,Sanna,S. Sanna,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-08,Lourdes,France,7gww28djs405rfga69smki84o,170.0,65.0,right,6.0,active,yes,NaN
5xswuoacpzuco82mmu00gjyms,Pablo,Pagis,Pablo,Pagis,P. Pagis,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-12-29,Montbéliard,France,7gww28djs405rfga69smki84o,181.0,70.0,both,29.0,active,yes,NaN
7y5oyflivt56zuwoyzs2q20ru,Junior,Morau Kadile,Junior,Kadile,J. Kadile,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-12-16,Rennes,France,7gww28djs405rfga69smki84o,182.0,74.0,right,9.0,active,yes,NaN
8gvikq5m2eg9trqmkqr6odpzp,Sébastien,Da Silva,Sébastien,Da Silva,S. Da Silva,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-04-08,Orange,France,7gww28djs405rfga69smki84o,185.0,75.0,right,NaN,active,no,NaN
8znoglqnketmu7xbgxyq4jp7u,Adama,Wagui,Adama,Wagui,A. Wagui,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2002-06-25,Odobéré,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,NaN,active,no,NaN
a3shebr35ts9emycvp2ye5ivp,Yasser,Baldé,Yasser,Baldé,Y. Baldé,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,1993-01-12,Brignoles,France,7gww28djs405rfga69smki84o,190.0,86.0,NaN,12.0,active,yes,NaN
a4vvc14qqchtvqdk8a8lk3uok,Loïs,Martins,Loïs,Martins,Loïs Martins,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-02-09,NaN,France,7gww28djs405rfga69smki84o,176.0,NaN,right,NaN,active,yes,Loïs Martins
acj5n8ucnl50x95mrpb78iplg,William,Benard,William,Benard,W. Benard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-04-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,26.0,active,yes,NaN
aljhkiu6wpt7kxdsqbu458xk9,Elhadji Pape Djibril,Diaw,Djibril,Diaw,D. Diaw,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1994-12-31,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,191.0,91.0,left,15.0,active,yes,NaN
aruhl2jr1yeywl4m41zb0wvrp,Maxime,Hautbois,Maxime,Hautbois,M. Hautbois,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-01-03,Laval,France,7gww28djs405rfga69smki84o,181.0,75.0,right,1.0,active,yes,NaN
arzrafqyrjxipyfkvzvpzv5jp,Kévin,Perrot,Kévin,Perrot,K. Perrot,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1989-06-13,Laval,France,7gww28djs405rfga69smki84o,170.0,65.0,right,2.0,active,yes,NaN
at32utw4ewt9v0fxv02xektlh,Marvin Tony,Baudry,Marvin,Baudry,M. Baudry,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Defender,player,1990-01-26,Reims,France,7gww28djs405rfga69smki84o,187.0,85.0,right,3.0,active,yes,NaN
avi258jyphfulqv8z08bo5otl,Théo,Chatelain,Théo,Chatelain,T. Chatelain,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1999-10-22,NaN,France,7gww28djs405rfga69smki84o,187.0,75.0,right,40.0,active,yes,NaN
b4a2wu8fdbrh5sirpv34hoewa,Titouan Christophe,Gérard Thomas,Titouan,Thomas,T. Thomas,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-01-12,Saint-Brieuc,France,7gww28djs405rfga69smki84o,183.0,95.0,right,8.0,active,yes,NaN
b962r9h7rair9l45wpxzr02z8,Noa-Grace,Di-Tshibalabala Mupemba,Noa,Mupemba,N. Mupemba,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2002-07-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,19.0,active,yes,NaN
bw2rz8gl9r0jsvcmzsrgr9sr9,Malik,Tchokounté,Malik,Tchokounté,M. Tchokounté,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1988-09-11,Nice,France,7gww28djs405rfga69smki84o,186.0,80.0,right,18.0,active,yes,NaN
c2m6r5vndys0xk3odvdsm4jmy,Mohamed Amine,Cherni,Amine,Cherni,A. Cherni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Defender,player,2001-07-07,Paris,France,7gww28djs405rfga69smki84o,181.0,NaN,left,20.0,active,yes,NaN
c3xyou3zct2vo6rc032ad7mxh,Kévin Guy-Noël Pierre,Tapoko,Kévin,Tapoko,K. Tapoko,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1994-04-13,Laval,France,7gww28djs405rfga69smki84o,196.0,90.0,right,NaN,active,no,NaN
c44ubwahfa3vnwall4571ef3d,Ryan,Ferhaoui,Ryan,Ferhaoui,R. Ferhaoui,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1997-05-31,Montpellier,France,7gww28djs405rfga69smki84o,183.0,74.0,right,10.0,active,yes,NaN
c8c7gzfw9gwdymbgo5wjxpu96,Irvyn,Lomami,Irvyn,Lomami,I. Lomami,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2003-12-30,Lyon,France,7gww28djs405rfga69smki84o,171.0,62.0,right,31.0,active,yes,NaN
ccalsoz5819ij4ddtvptceor9,Antonin,Bobichon,Antonin,Bobichon,A. Bobichon,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-09-14,Bagnols-sur-Cèze,France,7gww28djs405rfga69smki84o,178.0,72.0,right,28.0,active,yes,NaN
da3v2yyli0h760h1p1mnq0991,Edson,Seidou,Edson,Seidou,E. Seidou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1991-10-06,Ceret,France,7gww28djs405rfga69smki84o,182.0,87.0,left,25.0,active,yes,NaN
