player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Lauenstein,b5kp7xagliyxslgcyqq13ju38,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Attacking Midfielder,Centre,NaN,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Laursen,1zikfd0l1rhul4t0ncjs3f47o,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Attacking Midfielder,Right,NaN,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
B. Andersen,6a37cwrygkbtjhvevfunvp638,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Striker,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Rytter,cuwbqhrt729dmvzp36chik3ro,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
T. Eskildsen,95fom1kf7552hn2sjrjj7pnh0,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
E. Facius,cqfnfbqjhmggpne7pkmyc9xjo,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
N. Have,dehyj80oj3bmbtw3rnuwcwg7o,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Midfielder,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
K. Hedegaard,x74xu9eq72uub39677keysfe,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Attacker,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
O. Jacobsen,enk9qspi6suodgfj42dqrce8k,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
R. Jepsen-Jacob,a7xqi16wvc8in55g6i63migic,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
E. Junge,exz0gdehph8yqa880vf5ciqdw,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
G. Papyan,28ubkwyl8od2zltsljf2wq8lw,VSK Århus,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Midfielder,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,NaN,Brønshøj vs VSK Århus,789bdtf0n01q3cv1a5xc6pa8k,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Hansen,v49pblcwdu5lcdn9l0vw4yz8,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
B. Juel-Berg,ctxn1i2qqvay1jzyd7s2n0qok,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
E. Street Lundqvist,cuvavocd2xpk59ml12fig3ys,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Defender,Centre,NaN,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Jørgensen,36g6937okgnnrg1ozzy7lwljo,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Vandal,asnk3284cjaua9jxiswr3khsk,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
H. El Idrissi,30rrgq3fx3vuezbze896n19n8,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
J. Hamburger-Toft,ed3cmpyx8fgzn8fgk9c0ep8no,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
D. Soidik,2gfdigdte05c2vr3gq2gjjb6y,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Midfielder,Right,NaN,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
J. Becker,f16wz8wc5ecmx7a3tykurruhg,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Striker,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
K. Trkulja,4rb5k5g4w0ptnhotbohan6sr8,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Striker,Centre,NaN,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Krogh Hansen,6f3ljenkwxtvhf58302mrq39w,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Striker,Centre/Right,NaN,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
A. Aamann,f3r2b31aj9otkzkbrmqrmvml0,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Unknown,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
L. Ravn,dbvjd3r5avdvg1cudbdp6btw4,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Defender,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
O. Elliott Karlsen,3ki2shrdughqg6ucj5t7e1zx0,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
L. Keita,4aoxqvupucqudpoohslnvv85w,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
E. Langfeldt Eriksen,ah4n4d1plk0xr7fe345b2e9lg,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Attacker,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Langhorn,1lk9f2s4qky4a2i9sqfpqcljo,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Midfielder,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
L. Poulsen,3mqxhkmu0ar2w117cgb2iixw4,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
G. Street Lundqvist,33t65iguexmyf3cbqgr5hxzbo,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Attacker,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Zuberovski,26wallerdee93al66wc3rquxg,Sundby,4m3j1r1xo1zfaykdlbl5n9rzd,,,Substitute,NaN,Attacker,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
T. Sander,bl9em2c9quspd4afzwqn81xxw,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Defender,Left/Centre,NaN,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
J. Berthel Askou,4n002w0ii1wqwx8t5xc1bzf2s,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
J. Gomez,ev2s21ogvpjtata4fndi868ve,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Andersen,3ukx6q0q54uzz78gl7k10o2dw,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Midfielder,Left,NaN,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
W. Martin,15jhbyn4wsbd865fd9djcwaok,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Midfielder,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
R. Falk,rq6npjy37kolscu8lrj4r2dx,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. McCoy,8f1mw21tbkct0slelpdznf7dg,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
J. Niemiec,6s3lkxgo7i5lktx7ultybs3ys,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Striker,Left/Centre,NaN,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,352,,1,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Striker,Centre/Right,NaN,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,352,,1,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
F. Arp,2mhcqwpftx46hwl2r7smhog6h,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
V. Friis,ejlaev7fw1ha8sa2y4rso9wr8,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Midfielder,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
N. Ganaus,49m6v23y89mzt0tfccsamswoa,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Attacker,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,352,,1,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
J. Grot,5vwzliaibdlhfm38g8v5z0r8p,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Hansen,2g019dl7zougqjo7usig0rf11,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
I. Ouédraogo,b9etqcvi0eueu0bh49roth638,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Midfielder,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
L. Owusu,e42jh6bbwn4aybdnysonrvutx,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Defender,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
M. Abrahamsen,f31mk6o4xs3783bginjsbuvis,OB,dbl7ir1qugqz8nvp1vzn8im50,,,Substitute,NaN,Attacker,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Sundby vs OB,797a7lja9hcwjg3f9jhecu4gk,2025-09-23,,DNK,DBU_Pokalen,2025_2026
A. Dithmer,ekbi29eljngvxgx9scbzwygwk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Møller,9350utk4onh2hv5jznxqpkd7t,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
K. Enghardt,khqldwfq14b7giakss24l9t5,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Defender,Centre,NaN,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
O. Lauritsen,eubjlxwqsk71ecwvbedspt7v8,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Wing Back,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
C. Allen,81gka3mi69fh8gyehyy8xo9as,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Wing Back,Right,NaN,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
S. Jalaei,e0u730to91qqtvvx16uhajz10,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,1,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Alicino,7l7f98nn8gohmdacsdb2labkk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Midfielder,Right,NaN,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Sulemana,bz76p441ynj57eytvsz9kmtck,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Striker,Centre,NaN,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Defender,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
N. Kretzschmar,5x7mnku7nky0ojwfvmmqphl3o,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Attacker,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Lyshøj,7ck339p4vm40omvxzblra2zh0,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Midfielder,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Defender,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Justinussen,uiyol728wan4mxco2foplknp,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,,,Substitute,NaN,Attacker,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Hansen,1h31bvtbae4q0edlp0u672hn9,AGF,5rz9enoyknpg8ji78za5b82p0,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,AGF,5rz9enoyknpg8ji78za5b82p0,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,AGF,5rz9enoyknpg8ji78za5b82p0,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,1,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
