player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,3obm32hcca4cd7cb3ipw1xg9d,4,3,Defender,Left/Centre,NaN,20,NaN,4,1,13,1,NaN,9,37,16,90,27,15,3,23,5,16,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,20
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,3,3,Defender,Centre/Right,NaN,44,NaN,11,9,18,2,NaN,29,56,20,90,35,16,5,39,19,24,NaN,6,NaN,3,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,15
P. Osmančík,bshc6qzb7jrguhymps7z15qi2,3obm32hcca4cd7cb3ipw1xg9d,4,1,Defender,Right,NaN,7,NaN,5,7,2,NaN,NaN,6,12,2,62,6,4,2,14,1,5,NaN,1,NaN,1,1,4,1,1,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,15
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,10,1,Defensive Midfielder,Left/Centre,NaN,16,2,5,3,1,1,NaN,16,25,3,90,11,6,4,25,8,14,1,2,1,3,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,19
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,6,3,Defensive Midfielder,Centre/Right,NaN,33,1,4,NaN,15,6,1,18,42,15,79,23,6,7,28,4,8,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,10
W. Alli,1avejfass28xm30y9094qjsru,3obm32hcca4cd7cb3ipw1xg9d,2,NaN,Attacking Midfielder,Left,NaN,18,1,6,3,5,1,1,17,24,6,90,6,NaN,2,24,10,15,1,1,1,1,2,4,2,1,3,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,16
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,2,2,Attacking Midfielder,Centre,NaN,14,NaN,2,NaN,6,NaN,NaN,10,17,7,45,5,3,1,12,5,6,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,3
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,3obm32hcca4cd7cb3ipw1xg9d,4,3,Attacking Midfielder,Right,NaN,7,NaN,NaN,5,4,1,NaN,3,12,4,45,4,2,1,16,1,4,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,16
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,6,4,Striker,Centre,NaN,9,NaN,6,1,2,NaN,NaN,8,15,2,90,4,1,NaN,14,6,11,1,3,1,NaN,NaN,NaN,NaN,2,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,8
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,3,2,Substitute,NaN,Attacker,3,NaN,1,2,1,NaN,NaN,2,5,1,28,2,1,2,6,2,3,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,6
C. Andrew,de1c0vlcngln6tiufzcuge1as,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
D. Broukal,1o0mu3775bm4fk4b7i8ojczmy,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,3obm32hcca4cd7cb3ipw1xg9d,3,NaN,Substitute,NaN,Midfielder,21,2,3,4,10,5,NaN,13,24,10,45,6,2,11,19,6,8,NaN,NaN,1,4,1,1,1,3,NaN,NaN,,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,10
V. Hora,2itssq07ccom56jh4vkkewiz8,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
M. Janáček,e5mgwfrb4zl86a9s51p2g0l0q,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
M. Sladký,eidtbertbj113ddi2l37fbzrp,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,11,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,6,NaN,Substitute,NaN,Midfielder,3,3,5,4,1,NaN,NaN,3,6,1,45,4,1,1,10,1,4,1,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,12
P. Bajza,3j8xwqfdkhecuepoh6s6sh4gl,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,21,2,NaN,9,18,23,90,30,9,12,18,5,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,12
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Defender,Left/Centre,NaN,26,NaN,5,NaN,19,4,NaN,8,37,26,90,20,5,6,14,4,6,1,5,1,2,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,13
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Defender,Centre,NaN,27,NaN,6,NaN,17,7,NaN,10,36,22,90,19,3,8,14,3,3,1,3,1,1,1,NaN,1,NaN,5,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,11
J. Klíma,56rghk02z5qvuwesnawoswfhm,1v75g4bk8vzrvu0jmaro6lila,5,2,Defender,Centre/Right,NaN,24,1,2,1,18,2,1,8,32,18,90,17,5,4,16,3,9,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,10
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,3,1,Midfielder,Left,NaN,28,1,6,5,12,4,1,19,44,22,90,34,7,4,27,13,17,1,NaN,3,NaN,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,22
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,6,4,Midfielder,Left/Centre,NaN,27,1,10,3,11,3,1,16,40,13,90,26,7,5,27,9,13,1,6,1,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,13
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,6,1,Midfielder,Centre/Right,NaN,17,1,4,1,6,1,NaN,11,25,7,90,9,4,5,19,5,10,1,1,1,3,2,NaN,2,NaN,7,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,14
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Midfielder,Right,NaN,8,4,3,2,3,1,2,5,16,4,69,8,3,3,13,5,10,NaN,NaN,NaN,1,NaN,1,NaN,2,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,12
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,7,3,Striker,Left/Centre,NaN,12,2,1,3,4,NaN,NaN,10,19,6,69,3,2,3,17,6,7,NaN,NaN,NaN,3,1,3,1,2,4,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,14
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,15,10,Striker,Centre,NaN,9,1,5,3,2,NaN,1,7,17,3,75,6,2,NaN,15,5,10,NaN,4,NaN,NaN,NaN,1,NaN,2,7,2,,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,15
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,1v75g4bk8vzrvu0jmaro6lila,4,NaN,Striker,Centre/Right,NaN,9,3,6,9,1,1,1,12,12,3,82,4,1,1,18,6,7,2,1,2,NaN,NaN,6,NaN,1,2,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,16
S. Dancák,xbp16o2bijkl84w1lklyua51,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
D. Hais,7ye5o826mur1l5ch22zjmpe6s,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Substitute,NaN,Attacker,6,1,2,NaN,2,2,NaN,4,10,5,15,2,1,2,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,7
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,4,1,Substitute,NaN,Attacker,4,2,1,1,2,1,NaN,3,5,2,21,NaN,NaN,1,4,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,5
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Substitute,NaN,Midfielder,7,3,4,2,2,NaN,3,7,9,2,21,3,2,1,10,6,8,2,NaN,2,NaN,NaN,1,NaN,2,5,2,,1,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,6
J. Rada,6229wtsxw2me7rw60tb1rhbrp,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
O. Ševčík,9k906sbp4ld9670905vyn0n9x,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,České Budějovice vs Hradec Králové,d313ru2c8kddmghszn42ok844,2023-12-13,NaN
M. Trmal,8nesxmzgmtxcr5vu3881j6ane,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,11,4,NaN,4,13,12,90,15,1,11,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,7
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,3,NaN,Defender,Left,NaN,21,1,5,8,7,2,NaN,14,28,10,63,11,4,7,23,9,12,1,NaN,1,3,1,5,1,1,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,16
O. Karafiát,dhxzg4r1an7bun05y1x43ctsl,2qui2adwsi022vu84b8gdw4z0,2,1,Defender,Left/Centre,NaN,57,NaN,5,6,33,3,NaN,26,75,36,90,34,15,7,43,13,25,NaN,4,NaN,4,2,3,2,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,22
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,4,3,Defender,Centre/Right,NaN,64,NaN,11,3,42,6,NaN,24,73,45,90,36,10,8,31,8,10,1,7,1,2,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,11
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,2qui2adwsi022vu84b8gdw4z0,6,3,Defender,Right,NaN,37,NaN,7,4,15,7,NaN,25,50,20,90,23,7,9,34,10,15,NaN,3,NaN,2,3,2,3,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,16
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,5,2,Defensive Midfielder,Left/Centre,NaN,19,NaN,3,1,6,NaN,NaN,13,27,6,88,12,7,1,21,10,17,1,1,1,NaN,NaN,NaN,NaN,1,7,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,12
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,6,3,Defensive Midfielder,Centre/Right,NaN,33,NaN,3,2,12,3,NaN,23,38,14,88,14,3,6,27,10,10,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,8
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,10,1,Attacking Midfielder,Left,NaN,22,7,4,8,7,3,3,18,33,9,90,9,2,6,32,12,19,2,NaN,4,2,1,7,1,2,11,1,,1,2,2,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,26
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,5,2,Attacking Midfielder,Centre,NaN,13,1,2,4,6,2,1,11,18,7,64,5,2,6,17,6,9,1,NaN,3,4,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,10
L. Jawo,dcou83rgnu1d5q4p6q3ee8r1l,2qui2adwsi022vu84b8gdw4z0,6,2,Attacking Midfielder,Right,NaN,9,1,2,1,3,2,NaN,6,10,3,45,1,1,3,9,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,7
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,12,6,Striker,Centre,NaN,14,4,8,1,1,NaN,1,13,18,2,90,5,2,2,16,9,12,2,7,2,2,NaN,NaN,NaN,4,11,6,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,13
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,2,3,NaN,NaN,13,17,4,45,5,1,3,17,9,12,1,NaN,1,3,NaN,3,NaN,2,6,2,,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,6
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
V. Kubista,984e89x03ephvbtqfkrx8l49h,2qui2adwsi022vu84b8gdw4z0,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,1
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,2,1,Substitute,NaN,Midfielder,22,NaN,4,10,9,1,NaN,17,28,9,27,14,9,3,31,9,15,NaN,1,1,2,NaN,8,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,15
L. Mašek,6marp4xhjkoal9ax2zx9kap78,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
P. Mikulec,5w1wckig2shrw4mr8w2o52vhl,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
