playerName,playerId,contestantId,team_name,321,label,match_id,date
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.011210998520255089,Teplice vs Sigma Olomouc,d5xin7jci4tv7650vd20aflsk,2024-02-21
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.01596231199800968,Teplice vs Sigma Olomouc,d5xin7jci4tv7650vd20aflsk,2024-02-21
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,Teplice,0.07178869843482971,Teplice vs Sigma Olomouc,d5xin7jci4tv7650vd20aflsk,2024-02-21
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.07014906406402588,Teplice vs Sigma Olomouc,d5xin7jci4tv7650vd20aflsk,2024-02-21
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.08390511572360992,Teplice vs Sigma Olomouc,d5xin7jci4tv7650vd20aflsk,2024-02-21
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.05078792944550514,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.4381701350212097,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.019436730071902275,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.13670849800109863,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.012406917288899422,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.16047926247119904,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.021780556067824364,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.17846666276454926,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.010148363187909126,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.01835320144891739,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.12379203736782074,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.017678888514637947,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0408107228577137,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.014108339324593544,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
K. Spáčil,ab470admyu96ui8vuuybym2vo,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0309652891010046,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.03860527649521828,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.02031826414167881,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.023105397820472717,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.036196984350681305,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.4555750787258148,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0555991567671299,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.04617366939783096,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.05083322152495384,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.07026482373476028,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.024658145383000374,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
A. Vaníček,8juh3g4obrxod9f2xq0q3kkq1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.03312435746192932,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.07102825492620468,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.03384668007493019,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.04672768712043762,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.07352957129478455,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
K. Spáčil,ab470admyu96ui8vuuybym2vo,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.018277380615472794,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.11861623078584671,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.15781360864639282,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.02047964371740818,Hradec Králové vs Mladá Boleslav,ddk4ux8mnbwo50iwnj98jy978,2024-02-24
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.07000595331192017,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.13074377179145813,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.20757704973220825,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.08545349538326263,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
F. Blažek,94jrke415kozp4ycyq1u5ysbt,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.016596594825387,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.07492488622665405,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.03152818977832794,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.058861397206783295,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.07822131365537643,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.15922246873378754,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.043024782091379166,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.02809651754796505,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.01869819685816765,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.7884,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Hála,d1ygauq573y5qe8dqv25es3x1,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.08012395352125168,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.036682385951280594,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.043711695820093155,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.12557008862495422,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.5674479603767395,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
D. Huf,21iixtvt80wpzqad9x3qghlux,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.25976306200027466,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.015425508841872215,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.01805870793759823,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.045181721448898315,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.017495879903435707,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.08661483973264694,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
E. Šehić,40fv4116wara4uzasuvwswcbu,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.021473361179232597,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.019006973132491112,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
D. Lischka,qu18vd74g7279me6z0lcxmnd,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.019389623776078224,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.018657702952623367,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,0.188320130109787,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.013619099743664265,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
R. Jukl,ebesv6zunr16i8pzefecsgd4a,41eivtin75c5fu33x3zfx956b,Teplice,0.09733133018016815,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.040829531848430634,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.02959958277642727,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.18474948406219482,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,Teplice,0.041067514568567276,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.039085060358047485,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.04536251351237297,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.04668829217553139,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,Teplice,0.01592622883617878,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.7884,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.16147199273109436,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.042772985994815826,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.11668245494365692,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
J. Urbanec,94vexdorw6c2uo9voui6w4mvp,41eivtin75c5fu33x3zfx956b,Teplice,0.057952880859375,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.026216410100460052,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.03773796185851097,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.08911573886871338,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.503602147102356,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
O. Kričfaluši,153kk9y39c8lm57ng9mpvue50,41eivtin75c5fu33x3zfx956b,Teplice,0.014625589363276958,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
E. Ayaosi,bjpmvbkbhw7ynfyvtqehg68t0,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.025541912764310837,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
M. Beránek,2j247ztjjfvzrd05f43gxnaj8,41eivtin75c5fu33x3zfx956b,Teplice,0.06134049594402313,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.025535035878419876,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.049014411866664886,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.14043939113616943,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.33049216866493225,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.7884,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.012450152076780796,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.09467046707868576,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.1486310362815857,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.01789894513785839,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
J. Žambůrek,do5gstk4ks97daehnudehyjxm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.01808379590511322,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.21059538424015045,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
M. Doumbia,cgpj3qsbbzagcizozved36tbd,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.03458193317055702,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.06432246416807175,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
M. Rabušic,35nwysid10cxun9k4fsbq9tqt,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.7884,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.10280103236436844,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.36607277393341064,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.05472378432750702,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.01652236469089985,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.02041211910545826,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
J. Kopic,a04qi42wyt8iyogd5ybcclqdx,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.03718206286430359,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
J. Janetzký,8745dcpgyzxlfyx3z16xbtsk5,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.013503439724445343,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.06243998929858208,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.06853621453046799,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.09855284541845322,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.01669737510383129,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.029081808403134346,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.04040709137916565,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
R. Hranáč,725lp72qyqzvbul0aarhvi99m,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.09949236363172531,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
T. Chorý,9vdhoij110u7e94lh8uflo5w5,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.1737355887889862,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
T. Chorý,9vdhoij110u7e94lh8uflo5w5,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.09430917352437973,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.024060936644673347,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
J. Černín,bygzs11udr93gchudpxaqhk6i,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.102536141872406,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24
