id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
9qebp1745dtdjh5kg5n4wfq7e,Rocco Angelo,Ascone,Rocco,Ascone,R. Ascone,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-09-12,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,180.0,67.0,left
a2cehkxue1tit6hyc6qykmlii,Andreas,Gülstorff Pedersen,Andreas,Gülstorff,A. Gülstorff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2003-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Farum,181.0,73.0,right
alic8z5h7h9qlr1p4ujvc3ris,Adamo,Nagalo,Adamo,Nagalo,A. Nagalo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2002-09-22,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,185.0,75.0,right
bgviotid6bht0k2452r5gehw4,Araphat,Mohammed,Araphat,Mohammed,A. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2005-11-06,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,NaN,NaN,left
bxx5rebv553opcpvc2x70g6sq,Oliver Marc,Rose-Villadsen,Oliver,Rose-Villadsen,O. Villadsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2001-11-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Sønderborg,173.0,70.0,right
c3okou4sh3r5i7mei6lpjks4q,Ben Mikael,Engdahl,Ben,Engdahl,B. Engdahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,NaN,NaN,179.0,69.0,right
c9e54hwefvwos94ri459uylbe,Daniel Jonathan,Svensson,Daniel,Svensson,D. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-02-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Stockholm,183.0,72.0,left
cgaosi8nwcq3jyfi67iihahyi,Hektor,Højbjerre-Thomsen,Hektor,Højbjerre-Thomsen,H. Højbjerre-Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2002-02-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,183.0,NaN,right
day3njm5hkudffvdvccpopbyt,Carljohan Daniel Viktor,Eriksson,Carljohan,Eriksson,C. Eriksson,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Goalkeeper,player,1995-04-25,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,NaN,Helsinki,191.0,83.0,right
ddsv1cx4vopu1xis5xwkx2qz8,Lucas,Boel Hey,Lucas,Hey,L. Hey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-04-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Dragør,189.0,80.0,right
e07zv7ag985v8lq9sebfi27l5,Milan,Iloski,Milan,Iloski,M. Iloski,USA,7hr2f89v44y65dyu9k92vprwn,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1999-07-29,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,Escondido,180.0,79.0,right
etfoa7t308eq1xdmo9m2gfcgl,Jeppe,Theis Tverskov,Jeppe,Tverskov,J. Tverskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-03-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,185.0,84.0,right
15fo180vixn0lb65fujttit3p,Jannich Victor,Bøgelund Storch,Jannich,Storch,J. Storch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1993-05-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,78.0,right
2sgey1g99rmupumezjo9rkxcl,Kolbeinn Birgir,Finnsson,Kolbeinn,Finnsson,K. Finnsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1999-08-25,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Reykjavík,181.0,77.0,left
4bstdc3zla1sn85ev3bcmw1lg,Tobias,Storm,Tobias,Storm,T. Storm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-07-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
55qsxtqivxajkxmpdeyccus5w,Anton,Mayland,Anton,Mayland,A. Mayland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-10-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
5733iw16239m83syv5dm8huj9,Marcel,Ibsen Rømer,Marcel,Rømer,M. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1991-08-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Køge,181.0,80.0,right
58o5ram4bf58357786j9jr7kk,Michael,Opoku,Michael,Opoku,M. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-07-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,181.0,NaN,right
5is9bcj143orulo4biogwxzl6,Lucas Jozef,Lissens,Lucas,Lissens,L. Lissens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-07-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,NaN,Gent,184.0,74.0,right
5kghds186740jygx97bihh6mt,Brian,Tømming Hamalainen,Brian,Hamalainen,B. Hamalainen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1989-05-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Lillerød,180.0,75.0,left
5q5ph311bi310zt1e45u7i7dh,Andreas,Bjelland,Andreas,Bjelland,A. Bjelland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1988-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Fredensborg,188.0,85.0,left
5q9rdzlrtjtgbm6rq33pv4u6t,Mikkel,Beckmann,Mikkel,Beckmann,M. Beckmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1983-10-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,183.0,81.0,both
6d0lxiep13vdv32bdb0xwyrys,Lauge,Wesenberg Sandgrav,Lauge,Sandgrav,L. Sandgrav,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-09-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,NaN,right
6miatayfy07pf4og7qc7c7pqs,Adam,Vendelbo Clement,Adam,Vendelbo,A. Vendelbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-02-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,right
6ul2nma4j0a7e2li6wyyrpal1,Magnus,Riisgaard Jensen,Magnus,Jensen,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-10-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Magnus Jensen,Viborg,195.0,95.0,right
6v4ykv7aw86ql22oksh682kus,William,Kumado,William,Kumado,W. Kumado,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2002-10-16,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,167.0,70.0,right
6y4tlx3641fhlvuydu97qcmvp,David Jean,Nielsen,David,Nielsen,D. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1976-12-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skagen,180.0,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,183.0,73.0,right
79b0b6eqck5vn4b3fawxsaok,Peter,Langhoff,Peter,Langhoff,P. Langhoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-01-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
7ww027dxufizyog9kryts9fdg,Emile,Kwimbia Chambo,Emile,Chambo,E. Chambo,Cameroon,4eb9feio6u267dd1jcwaf38mt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-01-20,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,NaN,NaN,NaN
839pm7rmjp6q1bt52f7ek9vys,Johan,Meyer,Johan,Meyer,J. Meyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-01-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hillerød,192.0,NaN,right
8m43xqe06gid1nfq4bls03w9g,Villads,Mølgaard Eskildsen,Villads,Eskildsen,V. Eskildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
932yrcg5whf7qk0o70cx5n88a,Mathias,Kristensen,Mathias,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1993-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,201.0,80.0,right
9kxm9u9x44fkygeh5xpag7pqs,William Oliver,Rohmann Steindorsson,William,Steindorsson,W. Steindorsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-04-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9nafz0c0x2qvmo5ldm0djmcq1,Magnus,Kaastrup Refstrup Lauritsen,Magnus,Kaastrup,M. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,176.0,70.0,left
9pnirb3qt48zeui3su8cvu1ka,Jonathan Oluwadara,Amon,Jonathan,Amon,J. Amon,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-04-30,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,Summerville,175.0,NaN,right
an3delk1etc383ib27kmctono,Mads,Kristensen,Mads,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1991-07-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
b867urwc5cf8o6qbs6hbbtudw,Mickael Sebedian,Dosso,Mickael,Dosso,M. Dosso,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-02-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
bpw4cd5vmghjhelb3uxupmqjt,Sævar Atli,Magnússon,Sævar,Magnússon,S. Magnússon,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2000-06-16,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,171.0,65.0,right
bqcjd0macjc7hmtz7zx34ym6t,Rezan,Çorlu,Rezan,Corlu,R. Çorlu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,1997-08-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,170.0,71.0,left
bvw5oc4c040ey5dt5wn0choiy,Gustav Julius,Mortensen,Gustav,Mortensen,G. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,left
c36ffo382u9flu5foebt4di39,Pascal,Wiberg Gregor,Pascal,Gregor,P. Gregor,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1994-02-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,185.0,74.0,right
cl3w811fge6189cbclaslb26t,David Raagaard,Jensen,David,Jensen,D. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1992-03-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,David Jensen,Hillerød,195.0,92.0,right
cty7nsrs5yn785m330c2gbwq2,Nikolai,Baden Frederiksen,Nikolai,Frederiksen,N. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,179.0,NaN,left
d854rlweyk5wq6d2veyviukq2,Casper,Kaarsbo Winther,Casper,Winther,C. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,175.0,73.0,right
deyq3zqd0vwc821ngqldxqor9,Frederik,Lund Gytkjær,Frederik,Gytkjær,F. Gytkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1993-03-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Roskilde,180.0,75.0,right
drzzqwaqmhveia3rfntfpdvkk,Emil Thor,Nielsen,Emil,Nielsen,E. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
10ocz1zejnjnokubn16n01zis,Mathias,Simonsen,Mathias,Simonsen,M. Simonsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-08-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
1t67kvg37jg2elz9voix5kcet,Per Emil Hugo,Andersson,Hugo,Andersson,H. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-01-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,196.0,86.0,right
1u46uhxe7outj2f8tsga2nx0p,Ernest,Agyiri,Ernest,Agyiri,E. Agyiri,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1998-03-06,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Accra,176.0,69.0,left
2datlbzulrzdgpyxv3fkzn0et,Björn,Kopplin,Björn,Kopplin,B. Kopplin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1989-01-07,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Berlin,184.0,81.0,both
2lyhi7j3id7emsh54ehdva3ca,Carl Oliver,Zandén,Oliver,Zandén,O. Zandén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-08-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,183.0,75.0,NaN
33upoxyyqkh71m6d0b2nsn95g,Mustapha,Isah Ubandoma,Mustapha,Ubandoma,M. Ubandoma,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-07-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,175.0,65.0,right
3aoh34sqan7y34c2qa1d6xkyy,Noah Leon,Shamoun,Noah Leon,Shamoun,Noah Shamoun,Syria,3tsnzfkszhsktmhsmwar1tvp8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-12-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Noah Shamoun,NaN,NaN,NaN,right
3cdo7b8vwb5kzeoaxzqm6esk4,Sabil Osman,Hansen,Sabil,Hansen,S. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-11-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,65.0,right
4vfbiav52mg5s9vnx53f0nhuc,Mike,Kofod Themsen,Mike,Themsen,M. Themsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-03-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
5al9uyujlrlb17o4r5sapkkk4,Mads,Enggård,Mads,Enggård,M. Enggård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-01-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,178.0,74.0,right
606hufq6dapf3qxcgilbc8tt5,Simen,Bolkan Nordli,Simen,Nordli,S. Nordli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1999-12-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Elverum,181.0,74.0,right
61n7eb9uosh81qudss50lim8k,Max,Albæk Andersen,Max,Albæk,M. Albæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
6k51ka2qv5ge2ibrb4o5bin6d,Patrik Ulf Anders,Carlgren,Patrik,Carlgren,P. Carlgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1992-01-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Falun,188.0,84.0,right
6m5ftd7c68b2d4d2931xs5srt,Oliver,Olsen,Oliver,Olsen,O. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2000-08-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ribe,190.0,77.0,right
6naim8qlnti5rmdlkkk5shus4,William,Elgaard Kaastrup,William,Kaastrup,W. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,178.0,69.0,left
6uj3c69lgu6boblkjiuhoy6eh,John Gunnar,Björkengren,John,Björkengren,J. Björkengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1998-12-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,180.0,78.0,left
6w9yjs87tue7noq71ftksxez8,Tammer,Bany Odeh,Tammer,Bany,T. Bany,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2003-10-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,177.0,NaN,NaN
7lp3mi2px39g0heenxjcn7g7p,Edgar,Babayan,Edgar,Babayan,E. Babayan,Armenia,687vx665s4d88stgnq72a84k6,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-10-28,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Berlin,180.0,75.0,left
8cox96ikk1k4c24f0y5ef45x,Wessel,Dammers,Wessel,Dammers,W. Dammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-03-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Ouderkerk aan den IJssel,185.0,68.0,right
9ktd7jnil5sh965h7j0fuod4a,Rasmus,Bertelsen,Rasmus,Bertelsen,R. Bertelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9xub4z9b3bog8wqhn5yfihecp,Mikkel,Mejlstrup Pedersen,Mikkel,Pedersen,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1996-01-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mikkel Pedersen,Hobro,182.0,80.0,right
9yuyz4ci6wqikd6ckjstbt2i1,Stephen Pius,Odey,Stephen,Odey,S. Odey,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1998-01-15,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,Lagos,181.0,72.0,right
a6ymx4wkrn260rtpb360nsiqd,Mikkel,Kallesøe Andreasen,Mikkel,Kallesøe,M. Kallesøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1997-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Lemvig,193.0,80.0,right
brsecgiiou4wcogoimzawyhp0,Laurits,Raun Pedersen,Laurits,Pedersen,L. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-01-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Laurits Pedersen,NaN,181.0,68.0,right
cfirf257zwb4wek2olz502zv8,Emmanuel,Ogura,Emmanuel,Ogura,E. Ogura,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Goalkeeper,player,2002-05-13,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,182.0,75.0,right
cyuoj9pesenese4i3pklv7d2h,Oskar,Snorre Olsen Frigast,Oskar,Snorre,O. Snorre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1999-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,191.0,NaN,right
effgiwtme6eu08o1ninlnqqqd,Daniel Mathias,Høegh,Daniel,Høegh,D. Høegh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1991-01-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,190.0,74.0,right
o7nooyu95nab78ys541e3uuh,Frederik,Lauenborg,Frederik,Lauenborg,F. Lauenborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1997-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,181.0,74.0,right
1fftxw79d5tjl0rzdffhtcr11,Kent,Nielsen,Kent,Nielsen,K. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1961-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
2513579m13glsous1p82fbjzd,Andreas,Poulsen,Andreas,Poulsen,A. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-10-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Ikast,188.0,80.0,left
2of6xfvdgpsrqehwxrc39kcq2,Frederik,Carstensen,Frederik,Carstensen,F. Carstensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-04-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Virklund,190.0,NaN,NaN
349g9rdismqpb1aarjp011bd,Callum William,McCowatt,Callum,McCowatt,C. McCowatt,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Midfielder,player,1999-04-30,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,NaN,Auckland,179.0,73.0,right
4onq7hv7a4610tbzf4g225y50,Peder,Knudsen,NaN,NaN,P. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1970-07-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
55u45p7vwom7civ3xy3hdf71m,Oliver,Sonne Christensen,Oliver,Sonne,O. Sonne,Peru,2uib9hdovpcye4re2l3omr4dl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-11-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Herfølge,184.0,72.0,right
5k4gsy5f7ius93bbks9wbvqei,Andreas,Pyndt Andersen,Andreas,Pyndt,A. Pyndt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-03-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,175.0,NaN,right
5r1v2w303bvj0vv1893qr5d5h,Mark,Brink Christensen,Mark,Brink,M. Brink,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1998-03-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Esbjerg,174.0,73.0,right
65g5cfsdr10378yvmkpm19444,Anders,Dahl,Anders,Dahl,A. Dahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2002-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,176.0,65.0,right
6wrch4yhbs6utcc0doguj90q,Mads,Larsen,Mads,Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,183.0,74.0,right
7h39w16zvj1lbfb0rqr7kvt1x,Jens Martin,Gammelby,Jens,Gammelby,J. Gammelby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1995-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ikast,192.0,81.0,both
7zaveckhldl5rieo5ddsqtt2i,Pontus Anders,Rödin,Pontus,Rödin,P. Rödin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-08-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,189.0,80.0,right
89xit2bryc0g4yhqina7akjkk,Julius,Nielsen,Julius,Nielsen,J. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-04-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
