id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
8mn8apr6n7t7s6lx4d4vvdnca,Victor,Bak Jensen,Victor,Bak Jensen,Male,NaN,V. Bak Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-10-03,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,left,55.0,active,yes,NaN,NaN
8yfw9f74h0yfz51bkxxc8p39x,Eric Joel,Andersson,Joel,Andersson,Male,NaN,J. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-11-11,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,right,6.0,active,yes,NaN,NaN
a87w6l9zsbahdi4knm1347zs9,Mads,Bech Sørensen,Mads,Bech,Male,NaN,M. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-01-07,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,92.0,left,22.0,active,yes,NaN,NaN
ajhd3cqclubmexhscpd4w4ez9,Paulo Victor,da Silva,Paulo Victor,da Silva,Male,Paulinho,Paulinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1995-01-03,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,178.0,71.0,left,29.0,active,yes,NaN,NaN
arhoud4vfjvmjaf2pkbm6s48a,Emiliano,Martínez Toranza,Emiliano,Martínez,Male,NaN,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,1999-08-17,Punta del Este,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,184.0,64.0,right,5.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv
ayzi9ko3yopklhgoq1ui1hjis,Obule,Sunday Moses,Obule,Moses,Male,NaN,O. Moses,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-01-21,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,active,no,NaN,NaN
bcscjb9jdgu4ims9n3vwuj5k9,Edward,Chilufya Jr.,Edward,Chilufya,Male,NaN,E. Chilufya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Attacker,player,1999-09-17,Kasama,Zambia,2dlu3zrfid7nl6ppmb04hjgot,171.0,65.0,right,14.0,active,yes,NaN,NaN
bewwsztrqoqdp5ttkxry0i1yi,Ovie Prince,Ejeheri,Ovie,Ejeheri,Male,NaN,O. Ejeheri,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,2003-04-23,NaN,England,1fk5l4hkqk12i7zske6mcqju6,195.0,NaN,right,30.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p
bidudbkachfl6126lhlr254wk,Adam,Gabriel,Adam,Gabriel,Male,NaN,A. Gabriel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-05-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,right,13.0,active,yes,NaN,NaN
bn0hcs1y1z3qkaed7jun5r8id,Stefan,Gartenmann,Stefan,Gartenmann,Male,NaN,S. Gartenmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-02-02,Roskilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,right,25.0,active,no,NaN,NaN
bwfg9frq2ecbzg7wlzqjtnv2s,Pedro Antonio,Bravo Landazuri,Pedro,Bravo,Male,NaN,P. Bravo,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2004-11-26,Cali,Colombia,6kby8rq1p01fg5ds38ckkrcs5,190.0,79.0,NaN,19.0,active,yes,NaN,NaN
c20x3m0dybfk4qdfh9rugkbu1,Charles,Rigon Matos,Charles,Rigon Matos,Male,Charles,Charles,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-06-19,Santiago,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,81.0,right,35.0,active,no,NaN,NaN
c3sp1x0shf2b24rl5ike6v0iy,Han-Beom,Lee,Han-Beom,Lee,Male,Lee Han-Beom,Lee Han-Beom,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Defender,player,2002-06-17,Daegu,Korea Republic,4vzpxtqkiwx0puygnmayr74di,190.0,84.0,right,3.0,active,yes,NaN,NaN
cqvz8feuvvnmy6vvcsxokjhsl,Niels,Lodberg,Niels,Lodberg,Male,NaN,N. Lodberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1980-10-14,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,82.0,NaN,NaN,active,yes,NaN,NaN
ddl5g7raihnc9s4u3wetz8v10,Ousmane,Diao,Ousmane,Diao,Male,NaN,O. Diao,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-06-08,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,187.0,79.0,right,4.0,active,yes,NaN,NaN
dgcbjg2ymgi70yv1n8ugkv02c,Adam,Nygaard Andersen,Adam,Andersen,Male,NaN,A. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-08-23,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,NaN,active,no,NaN,NaN
djlyi0ad4x1p0k4thn8n0axw4,Darío Esteban,Osorio Osorio,Darío,Osorio,Male,NaN,D. Osorio,Chile,32tb8d7824xg4i0ybxzssczu0,Midfielder,player,2004-01-24,Hijuelas,Chile,32tb8d7824xg4i0ybxzssczu0,182.0,72.0,left,11.0,active,yes,NaN,NaN
drlp4xtkta08jiu0px6m4ocq2,Oliver,Sørensen Jensen,Oliver,Sørensen,Male,Oliver Sørensen,O. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-03-10,Nørre Aaby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,78.0,left,24.0,active,yes,NaN,NaN
e27er7gp9dtd43b98h73jqzo4,Liam John,Selin,Liam,Selin,Male,NaN,L. Selin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2006-03-13,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
e64kcio0848bpw39eedbjyd5g,Mikel Johan,Gogorza Krüger-Johnsen,Mikel,Krüger-Johnsen,Male,NaN,M. Krüger-Johnsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-09-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,right,41.0,active,yes,France,7gww28djs405rfga69smki84o
e6p5i2ujvk0t9mo0h2gvrlka1,Ola,Brynhildsen,Ola,Brynhildsen,Male,NaN,O. Brynhildsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-04-27,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,70.0,right,NaN,active,no,NaN,NaN
e73sexp7kse0wlykdi7xcbg2c,Valdemar,Byskov Andreasen,Valdemar,Byskov,Male,NaN,V. Byskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-01-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,NaN,both,20.0,active,yes,NaN,NaN
elhmf9cc26ec5p1wnwonuxf4l,Adam,Buksa,Adam,Buksa,Male,NaN,A. Buksa,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1996-07-12,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,191.0,78.0,left,18.0,active,yes,NaN,NaN
fwu0bja02waqct7l682s5mfp,Melingo Kevin,Mbabu,Kevin,Mbabu,Male,NaN,K. Mbabu,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1995-04-19,Chêne-Bougeries,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,83.0,right,43.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9
ou0gnms7vf5ff66o508nowoa,Gue-Sung,Cho,Gue-Sung,Cho,Male,Cho Gue-Sung,Cho Gue-Sung,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Attacker,player,1998-01-25,Ansan,Korea Republic,4vzpxtqkiwx0puygnmayr74di,189.0,82.0,right,10.0,active,yes,NaN,NaN
179f3j88wnmze82aicikkez9,Erik,Marxen,Erik,Marxen,Male,NaN,E. Marxen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-12-02,Middelfart,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,80.0,left,15.0,active,yes,NaN,NaN
2r8s61bmydlumhg62wd0y6fis,Justin,Meltofte Janssen,Justin,Janssen,Male,NaN,J. Janssen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-07-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,18.0,active,yes,NaN,NaN
2rvx2wlfj2rxzcgye6wiw0v84,Lucas,Høgsberg,Lucas,Høgsberg,Male,NaN,L. Høgsberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-06-23,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,69.0,right,24.0,active,yes,NaN,NaN
3nok8qxxj2zl831wgvc7abxuc,Conrad,Harder Weibel Schandorf,Conrad,Harder,Male,NaN,C. Harder,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-04-07,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,71.0,left,40.0,active,no,NaN,NaN
3nto7ft0b2a47lqd7ethkkrxm,Oliver,Antman,Oliver,Antman,Male,NaN,O. Antman,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2001-08-15,Vantaa,Finland,2u07e54v5dprsugdvddpq5ync,185.0,75.0,right,22.0,active,no,NaN,NaN
3qcjzsb466tfri5yrj35wztw4,Levy,Nene,Levy,Nene,Male,NaN,L. Nene,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2006-03-17,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,17.0,active,yes,NaN,NaN
3zc9hy5uicgp21wr6z5wyuntg,Caleb Marfo,Yirenkyi,Caleb,Yirenkyi,Male,NaN,C. Yirenkyi,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-01-15,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,36.0,active,yes,NaN,NaN
48xw7kyik3l0wi1qzny2i8q95,Jens,Fønsskov Olsen,Jens,Olsen,Male,NaN,J. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1975-05-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
49wkw0wkn4ta18b6657vjvglx,Andreas,Hansen,Andreas,Hansen,Male,Andreas Hansen,A. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1995-08-11,Brøndbyøster,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,73.0,right,13.0,active,yes,NaN,NaN
4cubrfqgrc5ivbd6fdj3k3zf8,Maho,Yepie Dorgeles Guy-Mario Bocha,Mario,Dorgeles,Male,NaN,M. Dorgeles,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-08-07,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,177.0,67.0,left,29.0,active,yes,NaN,NaN
4rgz5z372h6sbwhpxl69cb6c5,Marcus,Højriis Ingvartsen,Marcus,Ingvartsen,Male,NaN,M. Ingvartsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-01-04,Farum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,79.0,left,7.0,active,yes,NaN,NaN
55gunqozsj8gs6oua7ee5xxhx,Kian,Hansen,Kian,Hansen,Male,Kian Hansen,K. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-03-03,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,73.0,right,4.0,active,yes,NaN,NaN
5r1v2w303bvj0vv1893qr5d5h,Mark,Brink Christensen,Mark,Brink,Male,NaN,M. Brink,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-03-15,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,73.0,right,16.0,active,yes,NaN,NaN
5uqf7a0y0fd1hf2rrmgx11tuy,Erik Benjamin,Nygren,Benjamin,Nygren,Male,NaN,B. Nygren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-07-08,Gothenburg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,76.0,left,9.0,active,yes,NaN,NaN
6rd6a2f1k124dzp1p904yq3h0,Batuhan Zidan,Sertdemir,Zidan,Sertdemir,Male,NaN,Z. Sertdemir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-02-04,Ishøj,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,71.0,left,21.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx
76k8ic97o66kaq2e52bmp27ai,Mads Kristian,Hansen,Mads,Hansen,Male,Mads Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-07-28,Ikast,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,70.0,left,11.0,active,yes,NaN,NaN
7a1vtc0e7ubua2t0dwx9ufk7o,Sindre,Walle Egeli,Sindre,Egeli,Male,NaN,S. Egeli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-06-21,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,NaN,left,43.0,active,yes,NaN,NaN
7cpkykvmy8ujrahzdz7ksk2c5,Peter,Svarrer Ankersen,Peter,Ankersen,Male,NaN,P. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-09-22,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,73.0,right,2.0,active,yes,NaN,NaN
8fq9611ox5xduf5mhiq2rwums,Casper Friis,Røjkjær,Casper,Röjkjaer,Male,NaN,C. Røjkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1992-01-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
8uzx6yb66zjn0ke2rwqlg7wus,Mel Yannick Joel,Agnero,Yannick,Agnero,Male,NaN,Y. Agnero,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2003-02-20,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,184.0,NaN,right,41.0,active,no,NaN,NaN
9gr9rdahnavv0irjauh5xim8k,Magnus,Munck Bjørnholm,Magnus,Munck,Male,NaN,M. Munck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-01-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,65.0,right,47.0,active,no,NaN,NaN
9h6c9ue598hllcri39erjitqs,William,Lykke,William,Lykke,Male,NaN,W. Lykke,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-09-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,38.0,active,yes,NaN,NaN
9qebp1745dtdjh5kg5n4wfq7e,Rocco Angelo,Ascone,Rocco,Ascone,Male,NaN,R. Ascone,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-09-12,NaN,France,7gww28djs405rfga69smki84o,180.0,67.0,left,12.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv
a2cehkxue1tit6hyc6qykmlii,Andreas,Gülstorff Pedersen,Andreas,Gülstorff,Male,NaN,A. Gülstorff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-01-26,Farum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,73.0,right,31.0,active,no,NaN,NaN
alic8z5h7h9qlr1p4ujvc3ris,Adamo,Nagalo,Adamo,Nagalo,Male,NaN,A. Nagalo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2002-09-22,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,75.0,right,39.0,active,no,Côte d'Ivoire,tin6kf561ywonqan0mettr98
apspqh3shqfwobvh35x60q5g4,Noah,Hesselund Markmann,Noah,Markmann,Male,NaN,N. Markmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-02-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,45.0,active,yes,NaN,NaN
bgviotid6bht0k2452r5gehw4,Araphat,Mohammed,Araphat,Mohammed,Male,NaN,A. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2005-11-06,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,left,20.0,active,yes,NaN,NaN
bxx5rebv553opcpvc2x70g6sq,Oliver Marc,Rose-Villadsen,Oliver,Villadsen,Male,NaN,O. Villadsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-11-16,Sønderborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,70.0,right,23.0,active,no,NaN,NaN
c3okou4sh3r5i7mei6lpjks4q,Ben Mikael,Engdahl,Ben,Engdahl,Male,NaN,B. Engdahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-09-17,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,69.0,right,35.0,active,no,NaN,NaN
c9e54hwefvwos94ri459uylbe,Daniel Jonathan,Svensson,Daniel,Svensson,Male,NaN,D. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-02-12,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,72.0,left,5.0,active,yes,NaN,NaN
ddsv1cx4vopu1xis5xwkx2qz8,Lucas,Boel Hey,Lucas,Hey,Male,NaN,L. Hey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-04-13,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,80.0,right,19.0,active,yes,NaN,NaN
e07zv7ag985v8lq9sebfi27l5,Milan,Iloski,Milan,Iloski,Male,NaN,M. Iloski,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-07-29,Escondido,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,right,32.0,active,yes,North Macedonia,1lesyxylc5eza0a4z87t9azcc
e457dpvb3s2dna0yivjrmhudw,Issaka,Seidu,Issaka,Seidu,Male,NaN,I. Seidu,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2006-06-05,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,30.0,active,yes,NaN,NaN
etfoa7t308eq1xdmo9m2gfcgl,Jeppe,Theis Tverskov,Jeppe,Tverskov,Male,NaN,J. Tverskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-03-12,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,84.0,right,6.0,active,yes,NaN,NaN
mpzi06x1j85ahwkrbsa20kmi,Alexander Cole,Mighten,Alex,Mighten,Male,NaN,A. Mighten,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2002-04-11,NaN,England,1fk5l4hkqk12i7zske6mcqju6,172.0,70.0,right,NaN,active,yes,NaN,NaN
15fo180vixn0lb65fujttit3p,Jannich Victor,Bøgelund Storch,Jannich,Storch,Male,NaN,J. Storch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1993-05-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,78.0,right,32.0,active,yes,NaN,NaN
1hl7veuy8npulidzmc6pz4wk5,Morten,Karlsen,Morten,Karlsen,Male,NaN,M. Karlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1979-03-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,70.0,NaN,NaN,active,yes,NaN,NaN
2sgey1g99rmupumezjo9rkxcl,Kolbeinn Birgir,Finnsson,Kolbeinn,Finnsson,Male,NaN,K. Finnsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-08-25,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,181.0,77.0,left,20.0,active,no,NaN,NaN
2wwpfsducpmryacr17y8k70iy,Baptiste Jean,Rolland,Baptiste,Rolland,Male,NaN,B. Rolland,France,7gww28djs405rfga69smki84o,Defender,player,2003-01-14,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,4.0,active,yes,NaN,NaN
39f0bq9uk4etkf75uzu6qyrmy,Abdul Malik,Abubakari,Malik,Abubakari,Male,NaN,M. Abubakari,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-05-10,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,78.0,right,9.0,active,yes,NaN,NaN
4bstdc3zla1sn85ev3bcmw1lg,Tobias,Storm,Tobias,Storm,Male,NaN,T. Storm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-07-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,24.0,active,yes,NaN,NaN
5733iw16239m83syv5dm8huj9,Marcel,Ibsen Rømer,Marcel,Rømer,Male,NaN,M. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1991-08-08,Køge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,80.0,right,30.0,active,yes,NaN,NaN
58o5ram4bf58357786j9jr7kk,Michael,Opoku,Michael,Opoku,Male,NaN,M. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-07-20,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,NaN,right,15.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba
5is9bcj143orulo4biogwxzl6,Lucas Jozef,Lissens,Lucas,Lissens,Male,NaN,L. Lissens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-07-25,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,74.0,right,5.0,active,yes,NaN,NaN
5kghds186740jygx97bihh6mt,Brian,Tømming Hämäläinen,Brian,Hämäläinen,Male,NaN,B. Hämäläinen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-29,Lillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,75.0,left,3.0,active,yes,Finland,2u07e54v5dprsugdvddpq5ync
5q5ph311bi310zt1e45u7i7dh,Andreas,Bjelland,Andreas,Bjelland,Male,NaN,A. Bjelland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1988-07-11,Fredensborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,85.0,left,6.0,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z
5q9rdzlrtjtgbm6rq33pv4u6t,Mikkel,Beckmann,Mikkel,Beckmann,Male,NaN,M. Beckmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1983-10-24,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,81.0,both,NaN,active,yes,NaN,NaN
6d0lxiep13vdv32bdb0xwyrys,Lauge,Wesenberg Sandgrav,Lauge,Sandgrav,Male,NaN,L. Sandgrav,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-09-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,right,14.0,active,yes,NaN,NaN
6miatayfy07pf4og7qc7c7pqs,Adam,Vendelbo Clement,Adam,Vendelbo,Male,NaN,A. Vendelbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,27.0,active,yes,NaN,NaN
6ul2nma4j0a7e2li6wyyrpal1,Magnus,Riisgaard Jensen,Magnus,Jensen,Male,Magnus Jensen,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-10-27,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,95.0,right,12.0,active,yes,NaN,NaN
6v4ykv7aw86ql22oksh682kus,William,Kumado,William,Kumado,Male,NaN,W. Kumado,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2002-10-16,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,167.0,70.0,right,7.0,active,yes,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,Male,NaN,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,73.0,right,NaN,active,no,Italy,25f2cmb2r8mk5rj92tzer6kvv
79b0b6eqck5vn4b3fawxsaok,Peter,Langhoff,Peter,Langhoff,Male,NaN,P. Langhoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,22.0,active,yes,NaN,NaN
839pm7rmjp6q1bt52f7ek9vys,Johan,Meyer,Johan,Meyer,Male,NaN,J. Meyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-05,Hillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,NaN,right,16.0,active,no,NaN,NaN
84f41rjxyp3rthpk1fu66wrqi,Jonas,Krumrey,Jonas,Krumrey,Male,NaN,J. Krumrey,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-11-25,Prien am Chiemsee,Germany,36min0qztu8eydwvpv8t1is0m,193.0,NaN,right,31.0,active,yes,NaN,NaN
8ydi45wh0naevno6aos78vi09,Leon,Klassen,Leon,Klassen,Male,NaN,L. Klassen,Russia,7kfg68kh6n16fs4ap3xjiudr,Defender,player,2000-05-29,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,176.0,70.0,left,20.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m
932yrcg5whf7qk0o70cx5n88a,Mathias,Kristensen,Mathias,Kristensen,Male,NaN,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-06-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,201.0,80.0,right,9.0,active,no,NaN,NaN
9kxm9u9x44fkygeh5xpag7pqs,William Oliver,Rohmann Steindorsson,William,Steindorsson,Male,NaN,W. Steindorsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
9pnirb3qt48zeui3su8cvu1ka,Jonathan Oluwadara,Amon,Jonathan,Amon,Male,NaN,J. Amon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-04-30,Summerville,USA,7hr2f89v44y65dyu9k92vprwn,175.0,NaN,right,17.0,active,yes,NaN,NaN
