player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,1,NaN,Substitute,NaN,Attacker,9,NaN,1,3,3,NaN,NaN,7,11,3,30,1,2,NaN,12,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,2,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,7,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,1,NaN,Substitute,NaN,Defender,30,NaN,2,1,16,1,NaN,16,36,18,29,11,5,3,20,6,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,19,4,NaN,5,21,20,90,13,3,11,8,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,9,3,Defender,Left/Centre,NaN,53,1,4,NaN,36,NaN,1,22,61,38,90,28,9,NaN,28,8,11,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,5,NaN,Defender,Centre,NaN,44,NaN,6,NaN,32,2,NaN,13,57,39,90,28,5,4,19,1,6,NaN,6,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,7,4,Defender,Centre/Right,NaN,29,NaN,7,NaN,16,3,NaN,13,37,17,84,23,9,5,20,3,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,2,1,Midfielder,Left,NaN,20,NaN,1,3,9,NaN,NaN,11,24,10,66,8,5,2,18,4,5,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,5,1,Midfielder,Left/Centre,NaN,20,3,3,NaN,12,NaN,NaN,8,24,13,66,5,1,1,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,8,1,Midfielder,Centre/Right,NaN,51,2,2,8,20,2,NaN,34,58,20,90,10,15,7,46,13,19,NaN,NaN,1,5,NaN,2,NaN,1,1,NaN,,NaN,NaN,NaN,,5,5,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Hujber,9s85lkd1qi525r4horgbtostl,c165yjiny1qnmfdvefxvflnkc,2,NaN,Midfielder,Right,NaN,20,NaN,4,3,9,1,NaN,11,26,12,73,11,1,1,17,4,5,1,2,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,1,NaN,Striker,Left/Centre,NaN,13,1,1,2,2,NaN,NaN,11,14,3,66,5,1,1,12,8,8,3,1,3,1,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,2,2,1,1,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,5,2,Striker,Centre,NaN,12,NaN,8,1,5,NaN,NaN,10,22,7,90,8,4,NaN,18,8,13,NaN,8,NaN,NaN,NaN,NaN,NaN,3,4,1,,NaN,NaN,NaN,,3,1,NaN,NaN,343,2,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,9,2,Striker,Centre/Right,NaN,15,4,9,7,2,2,1,17,24,7,90,13,2,6,26,9,13,1,NaN,1,3,1,9,1,2,1,NaN,,1,4,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,3,1,Substitute,NaN,Attacker,11,1,1,2,1,NaN,NaN,10,12,1,24,1,3,1,12,7,8,1,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Midfielder,8,1,3,NaN,2,NaN,1,6,9,3,17,NaN,NaN,1,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,6,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Midfielder,26,1,2,NaN,10,NaN,1,16,28,10,24,5,2,NaN,18,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,6,NaN,3,1,1,NaN,NaN,5,7,1,24,2,2,1,6,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
P. Izzo,dmxzug2enscx331w5vmdzn2s5,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,13,1,NaN,6,16,14,90,25,6,7,18,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Defender,Left,NaN,20,NaN,3,1,8,NaN,NaN,13,25,9,77,11,5,1,18,8,10,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Defender,Left/Centre,NaN,44,1,7,1,32,3,1,16,49,33,90,23,7,3,20,7,8,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,9,9,Defender,Centre/Right,NaN,37,NaN,2,NaN,26,NaN,NaN,11,45,28,90,14,5,1,17,3,7,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Defender,Right,NaN,30,2,5,5,14,NaN,1,16,40,16,90,23,5,1,26,8,12,1,1,1,1,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Midfielder,Left,NaN,16,3,4,2,5,1,1,11,19,5,77,6,3,3,14,8,11,1,NaN,1,2,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,1,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Midfielder,Left/Centre,NaN,33,2,4,2,21,1,1,14,36,21,90,8,4,1,17,4,6,1,2,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Midfielder,Centre/Right,NaN,38,1,2,12,25,2,NaN,22,45,26,90,16,8,6,35,9,12,NaN,NaN,2,4,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4411,1,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Midfielder,Right,NaN,10,NaN,1,2,6,2,NaN,4,13,6,60,4,1,3,11,3,5,1,NaN,1,1,NaN,4,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,6,NaN,Attacking Midfielder,Centre,NaN,11,5,5,2,4,1,3,8,16,5,65,4,NaN,2,12,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,3,4,3,,NaN,NaN,NaN,,4,3,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Striker,Centre,NaN,1,2,12,NaN,1,NaN,1,1,6,3,65,2,1,1,5,NaN,3,NaN,5,NaN,1,NaN,1,NaN,NaN,4,2,,NaN,NaN,NaN,,2,1,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,6,1,Substitute,NaN,Attacker,7,5,6,2,1,2,2,6,12,2,30,6,3,3,10,5,9,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,1,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,3,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,13,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,NaN,2,NaN,1,5,4,13,4,2,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,2,1,NaN,6,9,3,25,3,1,1,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Substitute,NaN,Attacker,3,2,3,NaN,1,NaN,2,3,6,1,25,2,NaN,NaN,6,2,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Lund,9lgnm175tw163z53b8bmiu5pm,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,23,NaN,NaN,1,23,27,90,15,3,8,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,1,NaN,Defender,Left,NaN,26,4,11,1,17,2,3,9,30,18,90,12,5,3,14,3,5,NaN,NaN,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,cftj6g399tknheudaxsdpfdgb,2,1,Defender,Left/Centre,NaN,59,NaN,2,NaN,54,3,NaN,12,65,56,90,25,4,4,16,3,5,1,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,2,2,Defender,Centre/Right,NaN,34,NaN,7,NaN,31,1,NaN,3,39,34,90,12,1,1,5,NaN,2,NaN,6,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,1,NaN,Defender,Right,NaN,27,NaN,3,NaN,19,NaN,NaN,8,36,24,74,17,3,NaN,12,4,5,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,cftj6g399tknheudaxsdpfdgb,5,NaN,Midfielder,Left/Centre,NaN,20,1,5,1,15,1,1,6,28,18,90,6,3,3,11,4,7,2,NaN,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,3,1,Midfielder,Centre,NaN,23,NaN,4,NaN,19,2,NaN,4,27,21,90,9,1,2,6,1,2,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,4,NaN,Midfielder,Centre/Right,NaN,19,NaN,3,1,11,1,NaN,9,21,12,74,4,1,2,11,5,5,NaN,2,NaN,1,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,6,1,Striker,Left/Centre,NaN,17,5,6,5,8,2,3,11,21,10,74,7,2,9,15,5,7,NaN,2,NaN,4,NaN,1,NaN,2,3,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,7,2,Striker,Centre,NaN,21,1,3,3,10,3,NaN,12,27,12,84,6,1,5,16,8,10,1,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,4,3,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,3,3,Striker,Centre/Right,NaN,7,NaN,3,NaN,5,1,NaN,2,10,7,52,4,NaN,1,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,2,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,1,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,2,NaN,NaN,1,1,2,6,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
O. Hedvall,dk9nlp77b6q38p751f8w3o8np,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
