player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,3,1,Defender,Centre/Right,NaN,56,NaN,2,2,38,2,NaN,19,65,42,79,25,6,3,24,5,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,c165yjiny1qnmfdvefxvflnkc,3,NaN,Midfielder,Left,NaN,28,NaN,NaN,12,17,3,NaN,17,32,19,90,7,4,6,24,7,9,2,NaN,4,3,NaN,6,NaN,NaN,1,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Midfielder,Left/Centre,NaN,34,NaN,1,10,20,2,NaN,15,46,23,90,18,9,9,29,6,14,NaN,1,NaN,6,1,2,1,2,1,1,NaN,1,NaN,NaN,,4,4,NaN,NaN,3421,1,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Midfielder,Centre/Right,NaN,14,NaN,2,1,5,1,NaN,9,16,5,62,4,3,2,11,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,5,NaN,Midfielder,Right,NaN,34,3,5,5,21,4,1,15,42,23,90,14,7,7,22,6,11,2,1,2,3,NaN,2,NaN,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,4,2,Attacking Midfielder,Left/Centre,NaN,12,2,3,2,3,NaN,1,11,14,3,79,1,1,4,14,4,6,2,NaN,2,4,NaN,3,NaN,2,5,2,NaN,NaN,2,1,,1,1,1,1,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,4,1,Attacking Midfielder,Centre/Right,NaN,10,NaN,4,NaN,6,1,NaN,4,11,6,62,4,2,2,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,3,4,4,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,6,3,Striker,Centre,NaN,8,NaN,2,1,4,NaN,NaN,7,12,4,79,6,4,3,11,3,7,1,2,1,1,NaN,1,NaN,4,7,5,NaN,2,1,NaN,,2,2,1,1,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,2,NaN,Substitute,NaN,Attacker,4,NaN,NaN,4,NaN,NaN,NaN,6,5,NaN,11,2,NaN,1,9,3,3,2,NaN,2,NaN,NaN,4,NaN,NaN,2,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
L. Hujber,9s85lkd1qi525r4horgbtostl,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Attacker,8,2,2,2,4,NaN,1,4,9,4,28,3,2,1,6,3,4,1,NaN,1,NaN,1,1,1,2,5,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,8,1,11,NaN,NaN,2,7,5,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,,1,1,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,11,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Midfielder,12,1,1,2,2,NaN,1,10,18,3,28,7,2,3,15,6,10,NaN,NaN,NaN,2,1,NaN,1,2,4,2,NaN,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,1,18,2,NaN,2,11,19,90,16,5,20,10,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Defender,Left,NaN,27,2,4,6,12,1,1,16,36,17,90,11,5,2,20,5,7,2,NaN,3,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Defender,Left/Centre,NaN,50,NaN,4,NaN,32,4,NaN,20,52,33,90,14,4,6,21,4,5,NaN,2,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,4,3,Defender,Centre/Right,NaN,82,NaN,3,2,63,3,NaN,20,87,66,90,29,5,4,22,3,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Defender,Right,NaN,34,1,4,3,22,NaN,1,13,36,22,90,5,5,1,18,10,10,1,NaN,1,1,2,3,2,2,3,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,ahnt9ejgwj58ul8auzdvi3czf,5,NaN,Midfielder,Left/Centre,NaN,42,NaN,5,NaN,24,1,NaN,19,46,25,68,15,5,3,22,6,7,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,1,1,Midfielder,Centre,NaN,117,NaN,NaN,1,80,2,NaN,37,128,85,90,47,7,4,45,6,11,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,4,1,Midfielder,Centre/Right,NaN,40,1,4,3,20,4,NaN,21,48,22,90,19,7,4,28,10,16,1,2,1,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,ahnt9ejgwj58ul8auzdvi3czf,5,2,Attacking Midfielder,Left/Centre,NaN,21,1,3,2,11,1,1,12,26,14,87,7,5,1,16,9,10,NaN,NaN,NaN,NaN,NaN,1,NaN,2,6,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Attacking Midfielder,Centre/Right,NaN,44,NaN,3,1,30,NaN,NaN,16,53,31,89,16,5,1,25,5,10,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Striker,Centre,NaN,18,2,3,3,5,NaN,1,13,24,6,89,8,4,5,20,6,10,1,1,2,4,2,2,2,2,6,3,NaN,1,NaN,2,,NaN,NaN,NaN,NaN,4321,2,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
A. Simmelhack,6f6x6f9iybgp9pmkqati2otn8,ahnt9ejgwj58ul8auzdvi3czf,2,1,Substitute,NaN,Attacker,1,1,1,NaN,2,NaN,1,NaN,2,3,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,1,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
A. Andrésen,d8nahz092xxj6muqc24hocp3o,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,2,NaN,1,2,8,3,22,2,2,1,5,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
A. Priesborg,9pv2ame21kaydllf78eo1nqc4,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
O. Boesen,lmrff8mviimc33yyrpjzr2tw,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,1,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Vejle vs Silkeborg,ceeaiv6hxv8zfc7ropjt7r6s4,2024-08-25
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,50,NaN,1,1,56,2,NaN,3,53,58,90,23,3,22,9,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,2,1,Defender,Left,NaN,45,NaN,4,8,33,1,NaN,16,52,38,90,19,4,4,20,8,10,2,1,5,2,3,3,3,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,2,2,Defender,Left/Centre,NaN,83,2,7,NaN,70,2,2,18,89,74,90,27,5,2,20,3,5,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Defender,Centre/Right,NaN,81,NaN,3,3,68,1,NaN,15,93,73,84,39,12,1,23,7,12,NaN,2,NaN,NaN,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,5,NaN,Defender,Right,NaN,53,3,6,4,39,4,NaN,15,61,44,89,11,2,4,22,4,6,NaN,1,1,NaN,1,5,1,1,2,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,5,NaN,Midfielder,Left/Centre,NaN,48,1,1,NaN,27,2,NaN,21,49,28,84,11,5,4,21,13,13,2,NaN,2,NaN,2,NaN,2,1,3,1,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,7,2,Midfielder,Centre,NaN,55,1,4,2,42,1,NaN,16,58,43,90,7,4,5,18,6,8,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,5,NaN,Midfielder,Centre/Right,NaN,76,2,2,NaN,58,1,NaN,21,77,58,90,14,6,5,22,7,8,2,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Striker,Left/Centre,NaN,24,3,4,9,9,2,3,17,27,10,84,10,2,2,22,13,14,3,1,4,NaN,1,5,1,2,4,2,NaN,NaN,2,2,NaN,1,1,NaN,NaN,433,1,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,12,2,Striker,Centre,NaN,8,8,10,2,4,2,3,5,12,7,89,3,NaN,2,8,4,5,NaN,1,1,NaN,NaN,2,NaN,5,13,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,8,1,Striker,Centre/Right,NaN,20,3,6,2,11,NaN,2,10,23,12,90,7,4,3,12,6,8,3,2,3,1,NaN,1,NaN,3,5,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
R. Ascone,9qebp1745dtdjh5kg5n4wfq7e,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
W. Lykke,9h6c9ue598hllcri39erjitqs,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
A. Mohammed,bgviotid6bht0k2452r5gehw4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,NaN,10,NaN,NaN,1,9,10,6,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,29,2,NaN,2,19,32,90,12,1,5,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. López,dux0skggr99ydjz3kn58p3wmh,b3r6d8ydtmtjckam6pku9y400,6,2,Defender,Left,NaN,47,1,8,5,25,3,NaN,23,54,26,90,24,8,6,32,12,18,NaN,1,NaN,3,2,2,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,3,2,Defender,Left/Centre,NaN,57,NaN,9,NaN,34,5,NaN,25,63,36,81,18,11,6,29,11,13,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
