player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,8,5,Defender,Centre,NaN,79,1,4,4,58,3,NaN,24,84,60,90,18,7,3,27,4,7,NaN,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,9
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,2,NaN,Defender,Centre/Right,NaN,36,NaN,5,2,25,3,NaN,13,43,25,67,16,10,3,21,6,11,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,9
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,1,NaN,Midfielder,Left,NaN,45,NaN,1,6,19,3,NaN,29,51,22,90,10,5,4,33,10,13,3,NaN,3,1,1,4,1,1,2,1,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,8
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,2,NaN,Midfielder,Left/Centre,NaN,34,1,3,1,11,NaN,1,25,40,11,88,10,5,2,32,13,17,2,1,2,NaN,NaN,1,NaN,1,3,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,10
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,3,NaN,Midfielder,Centre/Right,NaN,36,1,3,4,13,2,1,25,45,16,90,14,8,6,34,11,16,2,NaN,2,4,3,1,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,15
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,5,1,Midfielder,Right,NaN,44,4,1,6,27,3,1,20,51,30,90,16,7,5,26,10,13,3,NaN,3,2,NaN,4,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,13
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,3,1,Attacking Midfielder,Left/Centre,NaN,21,3,2,11,6,3,2,15,29,7,90,8,NaN,3,24,14,20,2,NaN,2,NaN,NaN,2,NaN,1,5,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,15
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,2,1,Attacking Midfielder,Centre/Right,NaN,28,NaN,7,5,9,2,NaN,20,34,9,90,5,3,3,30,15,21,NaN,2,NaN,1,1,5,1,1,4,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,10
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,anga7587r1zv4ey71ge9zxol3,3,3,Striker,Centre,NaN,4,NaN,5,NaN,NaN,NaN,NaN,4,7,NaN,54,1,NaN,NaN,7,3,4,NaN,5,NaN,NaN,NaN,NaN,NaN,3,7,5,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,8
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,NaN
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,1,NaN,NaN,NaN,1,3,NaN,2,3,3,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,3
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,NaN
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,NaN
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,NaN
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,3,1,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,3,NaN,36,NaN,NaN,1,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,4,5,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,1
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,NaN
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,NaN
M. Warming,diwrq7ulrey4juxk4dafct0q1,anga7587r1zv4ey71ge9zxol3,4,NaN,Substitute,NaN,Attacker,4,1,3,NaN,1,NaN,1,3,5,1,23,NaN,NaN,1,4,3,4,NaN,1,NaN,1,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Lyngby,cfkug0hvkz0ldo2of4pw7d2qc,2024-08-26,3
J. Krumrey,84f41rjxyp3rthpk1fu66wrqi,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,12,NaN,NaN,2,19,19,90,18,4,5,8,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,13
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Left/Centre,NaN,26,NaN,2,3,25,2,NaN,6,30,28,45,10,NaN,2,9,1,1,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,6
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,3,2,Defender,Centre,NaN,56,1,6,1,50,2,NaN,9,64,53,90,23,4,2,14,3,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,10
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Centre/Right,NaN,9,2,5,NaN,5,2,2,4,16,6,23,11,8,4,10,2,8,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,7
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,2,1,Midfielder,Left,NaN,27,NaN,6,1,20,2,NaN,8,30,21,90,8,5,3,10,4,5,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,8
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,5,1,Midfielder,Left/Centre,NaN,24,4,5,2,17,2,1,9,32,20,89,9,2,4,14,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,14
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,4,1,Midfielder,Centre/Right,NaN,41,1,2,5,28,4,NaN,20,48,29,90,11,5,7,32,8,13,NaN,NaN,NaN,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,14
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,2,1,Midfielder,Right,NaN,45,2,5,4,34,4,2,13,61,40,90,26,8,6,25,7,15,NaN,2,1,1,NaN,2,NaN,1,1,NaN,1,1,NaN,1,1,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,19
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,4,NaN,Striker,Left/Centre,NaN,17,4,6,5,8,NaN,4,9,24,9,89,5,4,1,17,4,10,1,1,1,1,NaN,2,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,4,4,,,343,1,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,14
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,anga7587r1zv4ey71ge9zxol3,17,13,Striker,Centre,NaN,11,1,8,1,4,2,NaN,7,22,7,90,6,1,2,17,3,6,NaN,8,NaN,NaN,NaN,2,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,4,4,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,17
M. Warming,diwrq7ulrey4juxk4dafct0q1,anga7587r1zv4ey71ge9zxol3,2,NaN,Striker,Centre/Right,NaN,5,1,5,1,2,1,1,3,9,4,58,2,NaN,2,5,2,4,1,1,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,6
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,5,1,5,NaN,NaN,3,15,8,32,8,8,1,8,3,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,9
L. Klassen,8ydi45wh0naevno6aos78vi09,anga7587r1zv4ey71ge9zxol3,2,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,1,NaN,1,2,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,2,1,Substitute,NaN,Defender,12,NaN,4,NaN,12,1,NaN,3,14,13,45,5,1,1,4,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,4
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,5,3,Substitute,NaN,Attacker,15,1,5,NaN,9,4,NaN,6,24,14,67,11,6,5,10,2,6,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,15
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,1,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,12,3,NaN,1,20,15,90,17,3,11,8,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,10
R. Jensen,chsirsawrhuh787kofklnjmqd,c165yjiny1qnmfdvefxvflnkc,2,NaN,Defender,Left/Centre,NaN,49,NaN,3,NaN,31,2,NaN,20,64,32,80,36,14,10,34,6,16,NaN,1,NaN,8,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,15
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,3,2,Defender,Centre,NaN,17,NaN,5,NaN,15,NaN,NaN,2,18,16,45,1,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,1
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,6,5,Defender,Centre/Right,NaN,45,NaN,8,NaN,26,NaN,NaN,19,54,29,90,23,2,NaN,25,1,3,NaN,7,NaN,NaN,3,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,11
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,c165yjiny1qnmfdvefxvflnkc,6,NaN,Midfielder,Left,NaN,27,5,5,9,17,1,3,13,39,20,90,11,5,3,26,4,12,1,2,2,1,NaN,5,NaN,NaN,6,NaN,NaN,1,2,1,NaN,1,1,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,23
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,3,1,Midfielder,Left/Centre,NaN,52,4,8,7,23,1,3,31,61,26,90,21,11,9,39,13,16,3,3,3,7,2,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,12
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,3,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,4,7,1,NaN,17,32,7,70,16,4,2,25,9,16,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,11
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,11,4,Midfielder,Right,NaN,39,NaN,NaN,4,17,4,NaN,23,47,19,90,21,8,6,31,10,15,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,14
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,4,NaN,Striker,Left/Centre,NaN,6,1,6,1,1,1,NaN,5,10,3,45,3,1,2,8,3,4,2,2,2,1,NaN,1,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,10
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,7,5,Striker,Centre,NaN,5,NaN,1,NaN,1,1,NaN,5,11,1,90,5,1,2,11,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,3,3,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,9
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,7,4,Striker,Centre/Right,NaN,9,NaN,2,5,2,1,NaN,8,12,2,70,5,4,1,16,5,8,1,1,1,NaN,NaN,6,NaN,2,2,2,NaN,NaN,1,1,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,13
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,13,NaN,1,3,5,NaN,NaN,9,15,5,10,3,3,NaN,12,3,5,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,3
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,4,1,Substitute,NaN,Attacker,16,1,1,6,2,1,1,14,20,2,45,6,2,1,23,11,12,NaN,NaN,NaN,NaN,NaN,3,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,1,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,12
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,23,NaN,1,1,3,NaN,NaN,20,24,3,20,3,3,3,21,10,11,NaN,1,NaN,2,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,3,3,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,1
L. Hujber,9s85lkd1qi525r4horgbtostl,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,6,1,Substitute,NaN,Midfielder,27,1,3,2,10,4,1,17,30,10,45,5,3,5,22,10,13,1,1,1,1,1,2,1,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,9
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,5,NaN,20,4,2,1,6,2,3,1,1,1,1,1,1,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,6
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Lyngby vs Vejle,cfyaqipf9c21re60a4cf60wes,2024-08-30,NaN
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,24,NaN,NaN,3,20,25,90,16,2,6,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,7
