playerName,team_name,318.0,label,date
A. Oggesen,SønderjyskE,0.00023387,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00057339,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00049795,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00139911,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00075957,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00970189,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00002813,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00002287,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00000732,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00000974,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00000702,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00006118,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00000839,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00001055,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00010536,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00000069,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00011477,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.0000019,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00001793,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.000384,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00061373,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.0001144,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00299865,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.0000009,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.0000046,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00014796,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000056,Silkeborg vs SønderjyskE,2024-07-21
A. Lind,Silkeborg,0.00073923,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00000152,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00000064,Silkeborg vs SønderjyskE,2024-07-21
R. Orazov,Silkeborg,0.0002886,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00147396,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00000022,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000066,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00000979,Silkeborg vs SønderjyskE,2024-07-21
R. Orazov,Silkeborg,0.0010492,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00007937,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00026456,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000055,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00006846,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.0000346,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00000913,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00034503,Silkeborg vs SønderjyskE,2024-07-21
J. Gallegos,SønderjyskE,0.00000708,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00006056,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00005542,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00000439,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00067274,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00002454,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00100633,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00003976,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00092938,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00010655,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.0025556,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00004272,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00006413,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00005029,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00037606,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00015048,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000069,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.0000497,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00000534,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00004012,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00000479,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00004132,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00008143,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00013538,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00006801,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00000954,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00005591,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00006404,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00001703,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00011368,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00006428,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00526495,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.0000465,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.0000086,Silkeborg vs SønderjyskE,2024-07-21
A. Lind,Silkeborg,0.04004572,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00000297,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.0000107,Silkeborg vs SønderjyskE,2024-07-21
J. Gallegos,SønderjyskE,0.00000054,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000379,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000718,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00003726,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000389,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00001809,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00009492,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000226,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00001501,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00000617,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00001258,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.000008,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00002388,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00036695,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00010035,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00003719,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000468,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00092758,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00000996,Silkeborg vs SønderjyskE,2024-07-21
J. Gallegos,SønderjyskE,0.00114062,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00138277,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001187,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001034,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00005254,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.0000264,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00010569,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00009281,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00079729,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00006497,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00004111,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00024944,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00059694,Silkeborg vs SønderjyskE,2024-07-21
J. Gallegos,SønderjyskE,0.00168813,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00050501,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00191792,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00025369,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00063972,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00097646,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00223801,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00076063,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00222222,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00184857,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00177399,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00138384,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00140472,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00252521,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00125535,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00224487,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00240569,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.0002397,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00066723,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00057917,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00117632,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00016962,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00010543,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00381303,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00000565,Silkeborg vs SønderjyskE,2024-07-21
R. Orazov,Silkeborg,0.00000206,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00000196,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000438,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00000689,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000346,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000809,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000825,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000722,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.000013,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.01102127,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00005303,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00003851,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00004785,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00007012,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00004403,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00032759,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00007721,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00018287,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00016452,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00008448,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.0002193,Silkeborg vs SønderjyskE,2024-07-21
J. Gallegos,SønderjyskE,0.00110039,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00072727,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00001173,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00001439,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000882,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00014823,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00002138,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00001812,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00001786,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00001925,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00008615,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00035504,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00000363,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000696,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00030991,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00029905,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00021808,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.0002055,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00000007,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.0000002,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00000526,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.0000064,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00002946,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00000284,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00001093,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.0000146,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000705,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00001267,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001006,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00001869,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.0000052,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000779,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00007674,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00006336,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000518,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.0000515,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00005284,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00012698,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001599,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00057053,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00056508,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00004635,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.0000107,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.0001945,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00020256,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00080414,Silkeborg vs SønderjyskE,2024-07-21
L. Björklund,SønderjyskE,0.00077012,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00028763,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00014073,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00023675,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00185933,Silkeborg vs SønderjyskE,2024-07-21
J. Gallegos,SønderjyskE,0.00133304,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.0000047,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00089697,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000887,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00002896,Silkeborg vs SønderjyskE,2024-07-21
A. Klynge,Silkeborg,0.00001135,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00000392,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00020203,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000768,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00011816,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00002622,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00099739,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.0000588,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.02363649,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00041763,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00429747,Silkeborg vs SønderjyskE,2024-07-21
A. Klynge,Silkeborg,0.00362627,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00423157,Silkeborg vs SønderjyskE,2024-07-21
A. Klynge,Silkeborg,0.0038393,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00416785,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.0025229,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00053743,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00280768,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00023902,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00021789,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.0001975,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00139073,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00221618,Silkeborg vs SønderjyskE,2024-07-21
L. Björklund,SønderjyskE,0.00400037,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00136926,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00034022,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.0003065,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00034991,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00028254,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00019511,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00025576,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00430581,Silkeborg vs SønderjyskE,2024-07-21
L. Björklund,SønderjyskE,0.03046992,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00000035,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000085,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000147,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.00000128,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000188,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00000465,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000369,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001103,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000855,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001003,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00001669,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001994,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00001407,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00033916,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00002271,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00005837,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00017326,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00008314,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00020687,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00000085,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000067,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00000114,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000377,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001311,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00000767,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00001745,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00002277,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00001233,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00002142,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.0005937,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00003159,Silkeborg vs SønderjyskE,2024-07-21
A. Barkarson,SønderjyskE,0.00151477,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00008494,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00024301,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00117508,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00035885,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.09946306,Silkeborg vs SønderjyskE,2024-07-21
S. Emini,SønderjyskE,0.00000242,Silkeborg vs SønderjyskE,2024-07-21
K. Ingason,SønderjyskE,0.00178199,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00187592,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00135459,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00550781,Silkeborg vs SønderjyskE,2024-07-21
M. Larsen,Silkeborg,0.00258358,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.06068678,Silkeborg vs SønderjyskE,2024-07-21
T. Sommer,SønderjyskE,0.00038353,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.07500155,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00000974,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000027,Silkeborg vs SønderjyskE,2024-07-21
J. Gammelby,Silkeborg,0.00000031,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00000012,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00000167,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00002489,Silkeborg vs SønderjyskE,2024-07-21
J. Gammelby,Silkeborg,0.00009476,Silkeborg vs SønderjyskE,2024-07-21
A. Klynge,Silkeborg,0.00008284,Silkeborg vs SønderjyskE,2024-07-21
J. Gammelby,Silkeborg,0.00001048,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00001013,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000938,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001027,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00002262,Silkeborg vs SønderjyskE,2024-07-21
J. Gammelby,Silkeborg,0.00000106,Silkeborg vs SønderjyskE,2024-07-21
J. Andersen,Silkeborg,0.00000218,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00000815,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001704,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000941,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001573,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000722,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00026819,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00009257,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.0002713,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00003704,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000594,Silkeborg vs SønderjyskE,2024-07-21
