playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,0.001134,-0.0040481
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.01035,0.01035
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0009158,0.0
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013062,0.0
I. Djantou,SønderjyskE,Silkeborg vs SønderjyskE,0.001297,0.0
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003452,-0.0003514
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.00028,-6.52e-05
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0003463,6.63e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0003463
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003452,0.0003452
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0003398,-5.4e-06
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0009994,-0.0003398
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0044766
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0253661,-0.0083183
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,0.0003481,0.0003481
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0104052,0.0104052
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.000413,-0.0099922
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0004545,-0.0004613
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0003397,0.0
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0003036,-3.61e-05
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0010354,-0.0003036
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.000271,0.000271
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003459,7.49e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0003495,3.6e-06
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0037845,0.003435
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,0.0009442,-0.0028403
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0004169,-0.0010617
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0004361,1.92e-05
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0007128,0.0002767
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013936,0.0006808
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0079142,0.0065206
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,0.0271326,-0.0079142
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0009369,0.0001945
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0007948,0.0007948
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0004334,0.0004334
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013936,0.0009602
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0037376,0.002344
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0008494,-0.0028882
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0006192,-0.0002302
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0013701,0.0007509
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0004365,-0.0009336
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0007424,0.0003059
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0075759
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0064787,-0.0018396
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.000815
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0008307,-0.0031813
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0043146,0.0034839
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0008168,-0.0034978
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0054283,0.0046115
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0008115,-0.0046168
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0040973,0.0032858
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0008115,-0.0032858
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0011903,0.0003788
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.007128
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0083183
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0029542,0.0029542
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.001296,0.0
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0011136,0.0011136
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0029783,0.0018647
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0030069,2.86e-05
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0007982,-0.0022087
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0040499,0.0032517
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0079567,0.0039068
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,-0.0037194
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0081842,0.0039469
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0027986,0.0
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0010243,0.0010243
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013523,0.000328
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.001229,-0.0001233
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.001229
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0040499,0.0003123
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0042378,0.0001879
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0012282,0.0012282
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0041181,0.0028899
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013599,-0.0027582
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0041922,0.0028323
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,4.51e-05
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0080984,0.0038611
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0002199
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0043835,0.0043835
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0024855,-0.001898
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,0.0015626
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0044055,0.0003574
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0040132,-0.0003923
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,3.49e-05
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0040481
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0056157,0.004785
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0028604,-0.0027553
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0017312,-0.0011292
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0018083,7.71e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0013025,-0.0018083
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0083183
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.001296,0.0
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0059637,0.0046677
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0054097,-0.000554
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,-0.0011724
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0040954,-0.0001419
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0079567,0.0038613
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0258083,0.0178516
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0099999,-0.0258083
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,0.0042373
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0004912,-0.0005399
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0004028,-8.84e-05
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0004827,7.99e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0007424,0.0002597
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0014142,-0.0007424
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0012211,0.0012211
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0002681,-0.000953
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003425,7.44e-05
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0012123,0.0008698
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0078144,0.0066021
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.1495695,0.1417551
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003397,-0.0004027
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0003426,2.9e-06
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.000271,-7.16e-05
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0002743,3.3e-06
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003891,0.0001148
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0007209,0.0003318
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0012279,-0.0007209
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003425,-0.0003999
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0007424,0.0003999
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0005953,-0.0001471
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0009031,-0.0005953
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0013936,0.0013936
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0012419,-0.0001517
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0085015,0.0001332
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0039216,-0.0045799
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0075128,-0.0217832
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0111561,0.0111561
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0655095,0.0655095
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.011477,-0.0540325
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0015146,0.0
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0142558,0.0142558
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0077643,-0.0064915
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0075128,-0.0217832
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003397,-0.0002895
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0003787,3.9e-05
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0003527,-2.6e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0011246,-0.0003527
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0042179,0.0042179
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0005034,-0.0037145
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0012772,0.0007738
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.003902,0.0026248
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0009154,-0.0036024
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013383,0.0004229
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0003539,-0.0009844
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0002681,-8.58e-05
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0006185,0.0003504
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0002681,-0.0003504
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.000925,-0.0002681
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.000825,0.000825
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0007053,-0.0001197
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0037376,0.0030323
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0004169,-0.0033207
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0004517,3.48e-05
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0011649,-0.0004517
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0079111,0.0079111
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,-0.0036738
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.004081
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0080984,-0.0002199
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.008386,0.0002876
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.008386
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,-0.0
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0043835,0.0043835
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0030091,-0.0013744
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0008469,-0.0021622
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0013208,0.0004739
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0011933,-0.0013208
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0043835,0.0043835
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0039348
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0080984,-0.0002199
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0081661,6.77e-05
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.008375,0.0002089
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0080984,-0.0002766
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0079567,-0.0001417
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,0.0092388,0.0012821
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.008744,-0.0004948
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0032508,-0.008744
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,0.0042373
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0043835,0.0001462
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,-0.0003715
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.004012
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0042373,0.0
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0026428,-0.0042373
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0042926,0.0042926
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,-0.0002445
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0038138,-0.0002343
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0253661,0.0215523
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.045782,-0.0253661
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0021651,-0.0
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0012005,-0.0
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0039989,0.0039989
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0012277,-0.0039989
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0005648,-0.0001138
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0012059,0.0006411
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0011731,-3.28e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0012169,4.38e-05
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0028742,0.0016573
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0008494,-0.0020248
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0041464,0.003297
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0008307,-0.0033157
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0040499,0.0032192
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0039409,-0.000109
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0027024,-0.0012385
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0079142,0.0052118
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0004041
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0025104,-0.0058079
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0009158,0.0009158
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0004885,-0.0004273
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013391,0.0008506
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0005949,-0.0007442
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0012104,0.0006155
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0010475,-0.0001629
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0010475
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,0.0032006
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0043063
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0080984,-0.0002199
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,-0.0040864
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,3.61e-05
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0079111,0.003863
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0079111
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.01035,-0.0
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0006682,0.0
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0012265,-0.0006682
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0107991,0.0107991
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0003503,-0.0104488
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0008981,0.0005478
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0004317,-0.0004664
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0009164,0.0004847
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0033321,0.0024157
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0031544,-0.0001777
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.001297,-0.0018574
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0008707,-0.0004263
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0012209,0.0003502
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0040151,0.0027942
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0042831,0.000268
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0040352
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,-0.0043063
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0079567,0.0039447
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0003616
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0078919,-0.0004264
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0039241,-0.0039678
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0040499,0.0001258
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0081661,0.0041162
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0086187,0.0004526
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0086187
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0056325,-0.0026858
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0026555,0.0
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0040328,0.0040328
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0043835,0.0003507
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0044055,2.2e-05
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0258083,0.0137286
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.001319,0.001319
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0385831,0.0385831
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0327374,0.0
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0035548,-0.0291826
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0043835,0.0043835
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0080984,0.0037149
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,-0.0040864
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,3.61e-05
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,0.0
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0,-0.0040481
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0114097,-0.0086516
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0040313,-0.0073784
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0040954,6.41e-05
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0042163,0.0001209
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.004102
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,-0.0043063
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0040481,3.61e-05
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.011477,0.0074289
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0469156,0.0354386
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.011462,-0.0354536
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0003452,-0.0002126
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0004432,9.8e-05
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0011522,0.000709
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0012201,0.0012201
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0013502,0.0001301
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0004084,-0.0009418
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0079142,0.0075058
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.004012,-0.0039022
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0007629,-0.0032491
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0014664,0.0007035
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0036083,-0.0070188
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.0008391,0.0
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0014664,0.0
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0083183,0.0083183
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.010688,0.0023697
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0022973,-0.010688
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0011587,-0.0
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0029586,-0.0
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0008635,0.0008635
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,0.0004679,-0.0008635
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.0079561,0.0079561
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0479845,0.0400284
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.0712117,0.0712117
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.0026504,-0.0685613
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.0055615,0.0029111
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0011901,-0.0
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0008635,0.0008635
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,0.0009728,0.0
S. Andreasen,SønderjyskE,Silkeborg vs SønderjyskE,0.0012146,-0.0009728
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.0011332,-0.0
H. Barry,Vejle,Vejle vs Randers,0.0003854,0.0003854
O. Provstgaard,Vejle,Vejle vs Randers,0.0011561,-0.0003854
D. Kolinger,Vejle,Vejle vs Randers,0.0011786,-0.0
H. Barry,Vejle,Vejle vs Randers,0.0043835,0.0043835
H. Barry,Vejle,Vejle vs Randers,0.0079567,-0.0043835
M. Juwara,Vejle,Vejle vs Randers,0.0002747,0.0002747
I. Vekić,Vejle,Vejle vs Randers,0.0004137,0.000139
O. Provstgaard,Vejle,Vejle vs Randers,0.0002681,-0.0001456
I. Vekić,Vejle,Vejle vs Randers,0.0003452,7.71e-05
