playerName,team_name,318.0,label,date
J. Latonen,Gnistan,0.0021892,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.02460795,Gnistan vs HJK,2024-06-12
J. Enkerud,Gnistan,0.11050641,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000046,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000115,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000124,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000189,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00006819,Gnistan vs HJK,2024-06-12
J. Enkerud,Gnistan,0.00419561,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00000028,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00001956,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.02167779,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00028825,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.00107116,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.00153375,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.01379031,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00000479,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00357211,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.0000087,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00000848,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00002824,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000498,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00085372,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.03353955,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00075329,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.0008734,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00532554,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00000567,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000134,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00001962,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00052561,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000085,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.0000027,Gnistan vs HJK,2024-06-12
L. Plange,HJK,0.00064969,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00000111,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000088,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000073,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00000128,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000082,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000094,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000097,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00000373,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000046,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000142,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00000034,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00000026,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000033,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00398224,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00000031,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000038,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000018,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00038123,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.16197732,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00021824,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000776,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00003536,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.0000978,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00003126,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00004052,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00001473,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000941,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00000349,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000059,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00000116,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00018865,Gnistan vs HJK,2024-06-12
J. Enkerud,Gnistan,0.00292907,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00017714,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00068037,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000135,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000072,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00000051,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000047,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00198515,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000393,Gnistan vs HJK,2024-06-12
J. Enkerud,Gnistan,0.00041882,Gnistan vs HJK,2024-06-12
M. Boamah,HJK,0.00000297,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.0000701,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00013358,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00037045,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.00034392,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00010458,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00008225,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00122747,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00225618,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00014217,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00052624,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00452448,Gnistan vs HJK,2024-06-12
L. Plange,HJK,0.00036166,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00160107,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.0012481,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00137943,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.02422021,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00020674,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00016953,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00066636,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00254351,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.0003436,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00921084,Gnistan vs HJK,2024-06-12
M. Boamah,HJK,0.00000058,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00000016,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000086,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00002638,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.0000003,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000051,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000027,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.0000003,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000035,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.00000024,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000019,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00023259,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000021,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00001232,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00004524,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00007334,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.0000273,Gnistan vs HJK,2024-06-12
M. Boamah,HJK,0.00003216,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00102768,Gnistan vs HJK,2024-06-12
J. Enkerud,Gnistan,0.0001995,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00030801,Gnistan vs HJK,2024-06-12
L. Plange,HJK,0.00013617,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00026735,Gnistan vs HJK,2024-06-12
L. Plange,HJK,0.00014902,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00025117,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00001007,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00013231,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00006299,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00010111,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00001308,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00013782,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.0000033,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000297,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00034263,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000506,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000864,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00000243,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.00000326,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000298,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000214,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000584,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00001704,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00000326,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.0000105,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.0000092,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000781,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00001549,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.0000074,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00033497,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.0005858,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00059727,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00006,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00140248,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00069039,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.0003565,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00024491,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.00011997,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00011989,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00022702,Gnistan vs HJK,2024-06-12
M. Boamah,HJK,0.00128035,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00022894,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00855007,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00047466,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00015142,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00034034,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00005273,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00073036,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.0001959,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00000109,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000497,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00083914,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00001947,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00243687,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00075087,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00277913,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00369057,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.01361365,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00566167,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00686344,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00055758,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00086649,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00019293,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.09703554,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00001555,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000123,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000102,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000204,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00000114,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000039,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000032,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000052,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00011074,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00001521,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00168881,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00001007,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.00223652,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00577961,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.0060999,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00016845,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00000111,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00001014,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00001715,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00001105,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00106219,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00002149,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00002634,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.0000092,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00000745,Gnistan vs HJK,2024-06-12
M. Boamah,HJK,0.00003182,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00102117,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00066944,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.00590176,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.0000082,Gnistan vs HJK,2024-06-12
L. Plange,HJK,0.04084113,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000056,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000036,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000492,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00007744,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00047199,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000208,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00312497,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00009191,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00066285,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00038188,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00001403,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00042315,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00020456,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000059,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000317,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000576,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.0031039,Gnistan vs HJK,2024-06-12
L. Plange,HJK,0.0015505,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00878921,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00136909,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00014846,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00068598,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000051,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000154,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00000275,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00000558,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000522,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00008584,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00006029,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000332,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000067,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.000256,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.00087418,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00099792,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.0000026,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00000044,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.0000428,Gnistan vs HJK,2024-06-12
A. Tanaka,HJK,0.00032787,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00000773,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00001319,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00004254,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00003034,Gnistan vs HJK,2024-06-12
T. Keskinen,HJK,0.00092079,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00002971,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.01429942,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000154,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000134,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000828,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00065526,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00005186,Gnistan vs HJK,2024-06-12
H. Sarpei,HJK,0.00013967,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.0000219,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00001083,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000842,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000118,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00019981,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000044,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00008478,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00013737,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00182516,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00834936,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00000792,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000838,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00031456,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00006203,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00004073,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.0000802,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00010304,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00020474,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00015068,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00001284,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00003369,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000907,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00016717,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00015451,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00054592,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00915312,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00761031,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.09199419,Gnistan vs HJK,2024-06-12
A. Tanaka,HJK,0.02407159,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00026536,Gnistan vs HJK,2024-06-12
S. Hostikka,HJK,0.00012359,Gnistan vs HJK,2024-06-12
A. Tanaka,HJK,0.00006572,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.13790237,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000062,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000032,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000073,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000027,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.0000003,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000096,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00011571,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00013055,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00055097,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000054,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000033,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000067,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00019312,Gnistan vs HJK,2024-06-12
D. Ezeh,HJK,0.00071766,Gnistan vs HJK,2024-06-12
J. Latonen,Gnistan,0.00046387,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.00000252,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.00044968,Gnistan vs HJK,2024-06-12
J. Toivio,HJK,0.0000005,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00512351,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00183517,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00097378,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00069742,Gnistan vs HJK,2024-06-12
A. Tanaka,HJK,0.00000052,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00122769,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00052325,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00046222,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00023883,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00026944,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00016965,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00026722,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00232609,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.0031105,Gnistan vs HJK,2024-06-12
L. Möller,HJK,0.00001584,Gnistan vs HJK,2024-06-12
S. Baranov,HJK,0.00041925,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000069,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000085,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000421,Gnistan vs HJK,2024-06-12
M. Boamah,HJK,0.00000024,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00000451,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.0000003,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00002125,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00001674,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00002677,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.0000143,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000872,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00001233,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00012801,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.00002353,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00001933,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00001346,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000885,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00001382,Gnistan vs HJK,2024-06-12
N. Pallas,HJK,0.00000681,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00000458,Gnistan vs HJK,2024-06-12
A. Halme,HJK,0.00000127,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000611,Gnistan vs HJK,2024-06-12
J. Öst,HJK,0.0000046,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00076394,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00016773,Gnistan vs HJK,2024-06-12
M. Sarr,Gnistan,0.00119864,Gnistan vs HJK,2024-06-12
A. Tanaka,HJK,0.00001968,Gnistan vs HJK,2024-06-12
D. Ezeh,HJK,0.08907626,Gnistan vs HJK,2024-06-12
S. Baranov,HJK,0.00000413,Gnistan vs HJK,2024-06-12
L. Möller,HJK,0.00004516,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00000041,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00000026,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00000028,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000546,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00199316,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00006782,Gnistan vs HJK,2024-06-12
L. Lingman,HJK,0.00845828,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00013386,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00016651,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00013701,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00006765,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00007078,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00031222,Gnistan vs HJK,2024-06-12
K. Kouassivi-Benissan,HJK,0.00000767,Gnistan vs HJK,2024-06-12
B. Tatar,Gnistan,0.00032166,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00396096,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00012253,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00008217,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00013399,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00010197,Gnistan vs HJK,2024-06-12
