playerName,team_name,318.0,label,date
J. Lehtiranta,Oulu,0.00000019,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00025414,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00193647,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00028802,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00013226,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00000655,Ilves vs Oulu,2024-05-04
T. Miettunen,Ilves,0.00000173,Ilves vs Oulu,2024-05-04
O. Virtanen,Ilves,0.00000279,Ilves vs Oulu,2024-05-04
J. Pikkarainen,Ilves,0.00000579,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00000524,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00000163,Ilves vs Oulu,2024-05-04
J. Pikkarainen,Ilves,0.00000847,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00005859,Ilves vs Oulu,2024-05-04
V. Ulundu,Ilves,0.00298774,Ilves vs Oulu,2024-05-04
J. Pikkarainen,Ilves,0.00019236,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00178914,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00242455,Ilves vs Oulu,2024-05-04
S. Haarala,Ilves,0.00102635,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00337779,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00077862,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00093025,Ilves vs Oulu,2024-05-04
S. Haarala,Ilves,0.00025228,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00008215,Ilves vs Oulu,2024-05-04
T. Miettunen,Ilves,0.00010853,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00030697,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00114444,Ilves vs Oulu,2024-05-04
S. Haarala,Ilves,0.0025528,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00089185,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00061219,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00036048,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00060714,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00119072,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00067198,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00027791,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00027596,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00003942,Ilves vs Oulu,2024-05-04
T. Miettunen,Ilves,0.00002038,Ilves vs Oulu,2024-05-04
J. Pikkarainen,Ilves,0.00007239,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00024541,Ilves vs Oulu,2024-05-04
V. Ulundu,Ilves,0.00051296,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00065096,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00098963,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00076476,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00018493,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00045871,Ilves vs Oulu,2024-05-04
V. Ulundu,Ilves,0.00015697,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00307741,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00059324,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.00124776,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00390071,Ilves vs Oulu,2024-05-04
M. Söderbäck,Ilves,0.00365947,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00011161,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00032984,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00031126,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00055801,Ilves vs Oulu,2024-05-04
V. Ulundu,Ilves,0.00049879,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00046825,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00066391,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00002021,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00206753,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00023879,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00032257,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00008992,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00060196,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00150099,Ilves vs Oulu,2024-05-04
S. Haarala,Ilves,0.00466179,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00010609,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00002576,Ilves vs Oulu,2024-05-04
V. Ulundu,Ilves,0.00062477,Ilves vs Oulu,2024-05-04
S. Haarala,Ilves,0.00034379,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00025319,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00010656,Ilves vs Oulu,2024-05-04
A. Popovitch,Ilves,0.00025732,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00026003,Ilves vs Oulu,2024-05-04
N. Hasa,Ilves,0.00006008,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00013818,Ilves vs Oulu,2024-05-04
J. Veteli,Ilves,0.00064602,Ilves vs Oulu,2024-05-04
A. Mäenpää,Ilves,0.06222363,Ilves vs Oulu,2024-05-04
M. Kivikko,Ilves,0.00176089,Ilves vs Oulu,2024-05-04
V. Ulundu,Ilves,0.00094592,Ilves vs Oulu,2024-05-04
L. Lingman,HJK,0.00000888,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00074487,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00009779,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00028431,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00010547,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000061,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.0000149,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00006362,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00000958,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00015819,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00008942,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000063,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00020882,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00098979,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00000463,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.0000014,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000034,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00000086,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000057,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00001797,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00001185,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000041,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000025,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000032,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00003397,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00001146,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00101724,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00035099,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00169424,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00151796,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00000054,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00000079,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.0044816,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00088657,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00047024,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00020624,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00017343,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00029157,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00082727,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00015401,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000056,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00020802,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00034591,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00024388,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00022156,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00002488,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00034426,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00010356,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00004269,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00234659,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.04042967,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00008995,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00021137,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.02090134,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00005126,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00019077,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.0001541,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00006569,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.0000899,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00006011,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00001984,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00004934,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00002307,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00001454,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00013213,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000198,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00009477,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00069909,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00000176,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00049567,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000698,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00000462,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00010871,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00240011,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000034,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00137502,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0001505,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00012581,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00012226,HJK vs EIF,2024-05-04
A. Sivonen,EIF,0.00017947,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00028727,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00025847,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00001904,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00024324,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00000547,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0001472,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00014884,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.0000344,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00695814,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00078087,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00067772,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00114443,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00072766,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000026,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00000041,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000271,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00018445,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00046818,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00000106,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00030242,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00004811,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00009643,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00004954,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00015388,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.000004,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00007561,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00000168,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00012065,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000042,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00034968,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000043,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000182,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000044,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000164,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000157,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0010576,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00126831,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.0000017,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.0000008,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0003623,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00024614,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00026468,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00008558,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00005819,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00040614,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000058,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000027,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000068,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000107,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000041,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000049,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.0000252,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00014229,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00001343,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00091138,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00001356,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000281,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000271,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000065,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.0002567,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00093964,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000149,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00062244,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00079926,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00059818,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00113119,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00156268,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.02031341,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.01139897,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00585011,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000174,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.1766561,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000337,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00000542,HJK vs EIF,2024-05-04
A. Sivonen,EIF,0.00000041,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000185,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00009103,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000439,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00033601,HJK vs EIF,2024-05-04
A. Sivonen,EIF,0.00000161,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00000036,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0006472,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000107,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00000027,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00761206,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000025,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00004293,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00001581,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00009112,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00000548,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00010652,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00012342,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00012179,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.000043,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00009851,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00002746,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00003027,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00003016,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00774075,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00008235,HJK vs EIF,2024-05-04
A. Sivonen,EIF,0.03462102,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000128,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00015228,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00001946,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00004537,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00000884,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001385,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001076,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00001192,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00009347,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00001075,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00001806,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00018001,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00008289,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00000295,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00004549,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00023692,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00002753,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.0000446,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.0000472,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00001698,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00007401,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.0000652,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00053683,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00394371,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.01029061,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00216602,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000058,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.0014333,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00227271,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00329412,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00228709,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00000047,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000038,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000293,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.0000081,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00002203,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00000072,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00001892,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00000025,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00003029,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00001553,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00002465,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001881,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001629,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001208,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00002359,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00013098,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00031516,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00018926,HJK vs EIF,2024-05-04
A. Sivonen,EIF,0.00007903,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00046712,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00043267,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00020176,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00011983,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00018147,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.0002623,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00008501,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00046238,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00014472,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00076122,HJK vs EIF,2024-05-04
A. Sivonen,EIF,0.00028436,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00200315,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00016185,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00101365,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.00009591,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00694325,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00005511,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.23856965,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00027988,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00098354,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.0006333,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00128158,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.01185457,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00434639,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00155309,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.11095667,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00049463,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00208867,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00000767,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000545,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00014522,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00020471,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00008217,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.0007569,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00000077,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00000472,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000347,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00037672,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00002737,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00004726,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00002528,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00002749,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00000562,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000504,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001037,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0000068,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00012817,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00070782,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.0001241,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00018891,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00054954,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0000006,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00101757,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0000123,HJK vs EIF,2024-05-04
J. Lehtonen,EIF,0.00121535,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00108477,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0000166,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00004692,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000735,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001268,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00006538,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00012308,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00009216,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00001124,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00008125,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00208413,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00011743,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00016519,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00062105,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.0004722,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00003336,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000129,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00017736,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000306,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00002297,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.0000933,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00005437,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00007942,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00035603,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000051,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00014454,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000025,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00008299,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00000284,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00006064,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00011199,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00025742,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00047962,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.0000085,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00828298,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00033312,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00015261,HJK vs EIF,2024-05-04
