player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,3cbke8cbou2ms925872vk6dwx,1,NaN,Defender,Centre,NaN,26,NaN,2,NaN,22,NaN,NaN,5,37,24,90,16,2,NaN,14,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,11
S. Heiskanen,nxt066bqaqw7grehjw514d7t,3cbke8cbou2ms925872vk6dwx,4,1,Defender,Centre/Right,NaN,16,1,5,6,6,1,1,11,26,8,90,14,9,4,21,7,10,3,NaN,3,1,1,3,1,2,3,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,17
H. Ölander,61u99sbn8jt8vug1x4ermasix,3cbke8cbou2ms925872vk6dwx,5,3,Midfielder,Left,NaN,13,1,6,NaN,6,2,1,7,24,9,90,14,3,2,15,2,6,1,2,1,NaN,2,NaN,2,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,12
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,3cbke8cbou2ms925872vk6dwx,3,2,Midfielder,Left/Centre,NaN,7,NaN,1,1,2,NaN,NaN,5,11,2,59,5,NaN,1,9,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,5
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,3cbke8cbou2ms925872vk6dwx,4,1,Midfielder,Centre/Right,NaN,10,NaN,4,1,6,2,NaN,5,20,10,90,8,5,4,11,3,8,1,1,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,10
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Right,NaN,12,NaN,2,4,9,NaN,NaN,5,16,11,83,9,3,2,9,1,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,6
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,3cbke8cbou2ms925872vk6dwx,6,4,Attacking Midfielder,Left/Centre,NaN,12,3,7,2,4,1,1,8,20,6,90,4,1,2,15,4,8,NaN,3,NaN,NaN,2,1,2,3,7,4,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,17
B. Tatar,85f0nc6po6fj5fji4bc17ejf9,3cbke8cbou2ms925872vk6dwx,5,NaN,Attacking Midfielder,Centre/Right,NaN,17,NaN,1,6,10,2,NaN,10,19,10,73,6,NaN,6,14,5,6,2,1,3,2,1,2,1,2,4,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,7
M. Sarr,9618hk1lq7i6see347k7plkyy,3cbke8cbou2ms925872vk6dwx,9,3,Striker,Centre,NaN,8,2,5,2,2,NaN,1,6,15,3,90,3,4,2,14,6,12,2,2,2,1,NaN,2,NaN,NaN,7,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,15
D. Agbo,f3w347hz7gwlj5dyfjh7ye6fo,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,5,1,2,1,1,1,1,4,6,1,17,2,1,4,6,2,3,NaN,NaN,NaN,3,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,2
P. Katajamäki,4csbs2tbqslkvhjd778gshi7e,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,NaN
K. Liikonen,24rm6ortedq3as59vtmxxisb9,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,NaN
J. Mabinda,d6beaaddl234axgufp594koru,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,1,1,NaN,NaN,1,2,1,7,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,1
M. Nilsson,dmo3tzuzcfsxecqa0cgo4guz9,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,NaN
R. Pyyskänen,23gotysinpxwuo46fgtt6iu0a,3cbke8cbou2ms925872vk6dwx,2,1,Substitute,NaN,Midfielder,3,NaN,3,NaN,2,NaN,NaN,1,10,4,31,6,1,NaN,6,1,2,NaN,2,NaN,NaN,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,7
K. Yli-Hietanen,889febaq7j9tfesznosrzhkru,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,NaN
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,2,2,35,2,NaN,2,39,38,90,31,9,12,12,1,9,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,13
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,6,2,Defender,Left,NaN,40,4,3,12,12,1,2,31,47,14,90,17,7,2,45,17,22,1,NaN,1,1,NaN,7,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,20
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left/Centre,NaN,41,NaN,6,1,27,1,NaN,18,48,32,90,21,3,1,20,2,4,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,7
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,3,2,Defender,Centre/Right,NaN,65,NaN,3,NaN,40,4,NaN,29,76,49,90,27,9,5,31,9,9,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,11
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,7,3,Defender,Right,NaN,57,NaN,4,7,21,5,NaN,37,72,26,90,16,9,8,50,21,29,3,1,3,3,NaN,4,NaN,NaN,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,21
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Midfielder,Left/Centre,NaN,40,2,2,NaN,12,1,1,28,43,13,76,7,2,3,30,13,15,1,NaN,1,1,4,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,5
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Centre,NaN,23,3,5,1,5,NaN,2,18,27,7,61,8,7,3,20,15,17,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,6,5,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,6
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Midfielder,Centre/Right,NaN,61,1,6,2,24,1,1,40,67,25,90,14,7,3,47,24,26,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,9
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Striker,Left/Centre,NaN,5,NaN,2,2,3,1,NaN,2,11,5,61,NaN,NaN,1,7,2,4,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,7
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,1c7dv8ays675v9kp6a04sd8pq,2,1,Striker,Centre,NaN,8,1,NaN,1,1,NaN,NaN,8,14,3,61,2,2,1,12,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,6,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,12
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,1c7dv8ays675v9kp6a04sd8pq,7,1,Striker,Centre/Right,NaN,17,2,6,1,4,NaN,1,15,23,5,76,4,NaN,NaN,21,8,11,1,3,1,NaN,NaN,2,NaN,1,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,1,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,13
P. Ogunkoya,7e3tnv5n3c3kfka3qifivli50,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Substitute,NaN,Attacker,3,NaN,2,2,2,NaN,NaN,2,6,3,29,1,NaN,NaN,4,1,2,NaN,2,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,1,1,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,5
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,NaN
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Midfielder,13,NaN,1,1,2,NaN,NaN,11,14,2,29,4,2,NaN,12,8,9,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,1
P. Lampinen,ekwr8l88dx3d2jvw2y7lyt7qi,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,14,2,NaN,NaN,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,3
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Midfielder,9,3,3,NaN,4,NaN,2,5,13,6,29,3,NaN,1,7,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,6
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,1c7dv8ays675v9kp6a04sd8pq,3,2,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,2,NaN,NaN,6,10,2,14,5,4,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Gnistan vs KuPS,3pftdc9jw777mbrzi4yisiz2s,2024-05-19,4
Ramilson Almeida,2h1lt9roq45inqfyzmya9uqga,5i12r901gcaiem4p10006p1mm,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,22,3,NaN,5,25,26,90,18,5,16,9,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,8
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,5i12r901gcaiem4p10006p1mm,6,NaN,Defender,Left,NaN,28,2,5,5,15,1,NaN,13,40,19,89,22,14,2,22,11,17,NaN,1,NaN,1,1,1,1,NaN,4,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,20
A. Kabashi,ceyy9q9v3wuubs4tivlb3j8ix,5i12r901gcaiem4p10006p1mm,3,NaN,Defender,Left/Centre,NaN,23,1,7,NaN,17,2,1,7,27,19,90,12,2,3,9,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,5
K. Katz,calw50qshdl3k4ddvlkkhasq1,5i12r901gcaiem4p10006p1mm,2,NaN,Defender,Centre/Right,NaN,30,1,4,NaN,20,2,NaN,10,37,23,90,14,5,2,14,3,7,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,8
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,5i12r901gcaiem4p10006p1mm,1,NaN,Defender,Right,NaN,28,NaN,4,17,10,1,NaN,21,35,12,90,15,7,2,36,11,15,1,1,1,1,3,6,3,NaN,NaN,NaN,NaN,NaN,2,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,21
E. Puro,18r1wg6tn0mibx1qbfsx8nwmh,5i12r901gcaiem4p10006p1mm,5,NaN,Defensive Midfielder,Left/Centre,NaN,28,NaN,2,NaN,16,2,NaN,13,40,17,90,13,8,9,25,7,15,NaN,NaN,NaN,6,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,15
E. Kofi Adu,7bdin241mj0w86rjqc8dgb8ph,5i12r901gcaiem4p10006p1mm,3,NaN,Defensive Midfielder,Centre/Right,NaN,28,NaN,5,NaN,11,2,NaN,17,31,12,90,10,5,7,19,7,8,NaN,2,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,4
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,5i12r901gcaiem4p10006p1mm,8,1,Attacking Midfielder,Left,NaN,21,4,6,1,6,NaN,2,15,27,6,72,7,5,2,22,10,14,NaN,3,NaN,2,1,1,1,1,9,1,NaN,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,18
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,6,NaN,Attacking Midfielder,Centre,NaN,26,4,6,4,14,1,1,16,38,15,89,13,5,5,27,8,19,NaN,NaN,NaN,2,NaN,NaN,NaN,2,6,2,NaN,2,NaN,,,1,NaN,NaN,NaN,4231,1,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,21
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,5,NaN,Attacking Midfielder,Right,NaN,21,4,9,7,3,NaN,NaN,18,34,4,90,13,4,4,33,14,20,3,1,3,3,NaN,3,NaN,1,4,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,22
S. Ojala,7hbdr6r7ogk3nw9fkj8w9d1bd,5i12r901gcaiem4p10006p1mm,8,2,Striker,Centre,NaN,8,2,4,1,2,NaN,1,6,12,3,68,4,2,2,9,3,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,11
A. Björklund,6apjot3c03dmu46dqczt7g0oa,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
S. Efimov,4j2i7rmj02mjpw6zse51od4np,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
A. Leksell,b33itutz91dxcjvtgcm8scc7p,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,1
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,4,2,Substitute,NaN,Attacker,6,NaN,2,NaN,1,NaN,NaN,5,9,1,22,2,1,1,8,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,6,2,NaN,1,NaN,,,NaN,NaN,1,1,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,6
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
E. Pallas,79qantjq4k1k6bna9krzxdnu,5i12r901gcaiem4p10006p1mm,1,NaN,Substitute,NaN,Midfielder,6,1,3,NaN,2,NaN,NaN,4,6,2,18,2,1,3,4,3,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,1
O. Rintamäki,9rqlq4wqq4a4ea9b0wde9k4r8,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
J. Oluwayemi,c23tcl4dl40wu4i8vntbv0tm1,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,1,4,41,2,NaN,3,39,41,90,20,10,12,13,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,10
M. Viitikko,8d9g2yde39tgm9wy1pbrs8hxx,8hrhwh8rty0eoykwj44ew04ng,3,3,Defender,Left/Centre,NaN,56,NaN,5,1,46,4,NaN,13,67,52,90,29,5,5,18,1,6,NaN,2,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,12
D. Fox,9bwpu62s0q6apd3v8uetgezu1,8hrhwh8rty0eoykwj44ew04ng,4,2,Defender,Centre,NaN,60,NaN,3,1,49,1,NaN,13,69,53,90,26,6,1,19,4,8,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,11
M. Vainionpää,4yxmgubsmsvwacumvkbg5aiqy,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Defender,Centre/Right,NaN,16,NaN,5,2,7,1,NaN,9,24,10,45,18,9,2,16,6,9,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,11
Bubacar Djaló,54wumkzvpy5tb64qshu6agcet,8hrhwh8rty0eoykwj44ew04ng,6,1,Defensive Midfielder,Centre,NaN,50,2,5,2,31,3,NaN,19,58,32,90,17,9,4,26,12,15,NaN,2,NaN,1,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,2,2,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,15
J. Tauriainen,568l8kl9ejau7hiaos3xwh0tm,8hrhwh8rty0eoykwj44ew04ng,7,1,Midfielder,Left,NaN,32,7,7,7,23,4,2,10,42,24,90,10,5,6,25,8,13,1,NaN,1,2,2,7,2,NaN,1,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,27
A. Puukko,4fg01i3o0o1dtfzeq5shyvlsk,8hrhwh8rty0eoykwj44ew04ng,10,3,Midfielder,Right,NaN,22,2,6,1,9,1,NaN,13,30,12,90,11,4,2,19,7,12,NaN,NaN,NaN,1,3,1,3,NaN,2,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,16
O. Koskinen,1fleq677w5l7ohk01zqldrhii,8hrhwh8rty0eoykwj44ew04ng,11,6,Attacking Midfielder,Left/Centre,NaN,16,5,2,2,9,1,1,7,24,12,90,11,3,1,12,5,10,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,2,2,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,15
S. Pasanen,2c6ht1co6sbekan5jd0guvh1w,8hrhwh8rty0eoykwj44ew04ng,4,NaN,Attacking Midfielder,Centre/Right,NaN,21,2,7,5,13,2,2,9,30,16,90,10,4,5,16,5,9,1,NaN,1,3,1,2,1,2,2,2,1,NaN,1,,,1,1,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,16
