player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
L. Ivanovic,djz5cm1g7ouen2y4o7w35jbl6,8hrhwh8rty0eoykwj44ew04ng,3,1,Striker,Left/Centre,NaN,14,1,1,2,2,NaN,NaN,14,20,2,66,5,2,2,21,14,19,NaN,NaN,NaN,2,NaN,1,NaN,1,3,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
M. López,eqg0gxieel3o64zam8fx2abxl,8hrhwh8rty0eoykwj44ew04ng,3,1,Striker,Centre/Right,NaN,2,1,2,2,NaN,NaN,1,2,9,1,61,2,1,NaN,8,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,1,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
A. Babiker,634gwuog43pgzcnn2dgtzs00k,8hrhwh8rty0eoykwj44ew04ng,3,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,2,1,NaN,1,4,2,24,1,NaN,3,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
V. Huovila,8jgmczwi73hrjvnwtxitiiyok,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
T. Jäntti,5t0jpfzbuulcqbuul0587f8q1,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,3,1,Substitute,NaN,Midfielder,2,NaN,NaN,2,1,NaN,NaN,1,3,2,16,2,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
O. Maukonen,57sxtdx72purq7ir3ug82jifo,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
C. Odutayo,bk1uyfa8s6vfxxpiyj3prx7ca,8hrhwh8rty0eoykwj44ew04ng,4,1,Substitute,NaN,Attacker,1,4,3,NaN,NaN,NaN,1,1,5,NaN,29,3,NaN,1,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,4,1,Striker,Left/Centre,NaN,17,1,3,1,4,2,1,13,21,4,71,3,2,2,17,8,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,1,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
S. Pasanen,2c6ht1co6sbekan5jd0guvh1w,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,1,1,NaN,NaN,2,6,3,24,3,2,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,1,5,2,NaN,NaN,11,6,90,21,14,8,18,NaN,14,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,3,2,Defender,Left,NaN,30,1,4,3,5,NaN,1,26,41,12,90,20,13,NaN,31,20,24,NaN,2,NaN,NaN,4,1,4,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left/Centre,NaN,29,NaN,5,NaN,18,1,NaN,13,35,21,90,19,11,1,17,7,11,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,3,2,Defender,Centre/Right,NaN,32,NaN,6,1,22,1,NaN,12,46,27,90,21,11,5,22,6,12,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Defender,Right,NaN,40,NaN,4,4,14,NaN,NaN,27,56,21,90,28,10,3,36,11,18,1,2,1,2,1,1,1,1,NaN,NaN,,1,1,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Left/Centre,NaN,32,1,1,2,16,2,NaN,17,38,17,71,14,8,6,22,8,10,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,6,1,Midfielder,Centre,NaN,18,3,5,3,8,NaN,2,11,27,9,89,7,4,4,22,8,15,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,,1,NaN,,,1,1,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Centre/Right,NaN,41,1,4,NaN,17,1,NaN,25,49,21,90,15,8,3,29,8,11,2,1,2,2,1,NaN,1,1,2,NaN,,NaN,NaN,,,2,2,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
P. Ogunkoya,7e3tnv5n3c3kfka3qifivli50,1c7dv8ays675v9kp6a04sd8pq,7,3,Striker,Centre,NaN,6,1,3,NaN,4,2,NaN,2,9,7,72,2,NaN,3,3,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
P. Lampinen,ekwr8l88dx3d2jvw2y7lyt7qi,1c7dv8ays675v9kp6a04sd8pq,2,1,Striker,Centre/Right,NaN,10,1,2,1,4,2,NaN,6,16,5,45,6,2,4,12,5,8,NaN,NaN,NaN,1,1,1,1,1,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,1,1,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,1c7dv8ays675v9kp6a04sd8pq,3,1,Substitute,NaN,Attacker,4,1,1,NaN,1,NaN,NaN,3,7,1,18,1,1,NaN,6,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,1c7dv8ays675v9kp6a04sd8pq,3,2,Substitute,NaN,Midfielder,8,1,NaN,1,1,NaN,NaN,7,14,2,19,5,1,2,12,2,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Defender,10,2,4,1,2,1,1,9,14,3,45,4,4,1,14,7,11,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
Kristopher Da Graca,520dbk81emwb7u262qivg8wyd,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Midfielder,11,NaN,1,1,3,1,NaN,8,12,4,19,2,1,1,8,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27
C. Ward,ep864y82xcvlf6m5itywzq8ve,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,37,NaN,1,NaN,43,1,NaN,2,41,44,90,18,3,11,7,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,cy6zs39z79dcfbr4xzkp38z7q,5,3,Defender,Left,NaN,30,1,2,NaN,9,NaN,NaN,21,33,10,90,11,8,2,24,11,12,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
José Elo,6l2ppzisymirmq2vrpcg3exw4,cy6zs39z79dcfbr4xzkp38z7q,2,1,Defender,Left/Centre,NaN,49,NaN,5,NaN,41,1,NaN,10,57,43,90,26,6,2,17,3,6,NaN,4,NaN,1,2,NaN,2,1,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
L. Abadid,3nq9p1cd56a8pego50huficd0,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Defender,Centre/Right,NaN,33,NaN,4,NaN,25,4,NaN,9,41,29,90,17,5,6,14,1,5,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,cy6zs39z79dcfbr4xzkp38z7q,5,1,Defender,Right,NaN,18,1,4,2,13,NaN,NaN,5,23,16,90,7,4,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,5,NaN,Midfielder,Left,NaN,15,1,5,NaN,6,NaN,1,9,22,6,63,NaN,1,1,16,5,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,,1,NaN,NaN,,1,1,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
D. Metaxas,3fw2lnvz4g5l85ivvj9is4nx0,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Midfielder,Left/Centre,NaN,37,1,4,3,18,1,1,24,47,21,72,21,8,1,33,15,20,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,2,2,,,4411,1,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,cy6zs39z79dcfbr4xzkp38z7q,5,NaN,Midfielder,Centre/Right,NaN,38,1,4,NaN,26,3,NaN,13,40,27,90,8,2,5,14,3,4,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,cy6zs39z79dcfbr4xzkp38z7q,6,2,Midfielder,Right,NaN,45,NaN,4,5,30,6,NaN,19,55,35,90,17,7,10,27,7,10,NaN,1,1,3,2,2,2,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,cy6zs39z79dcfbr4xzkp38z7q,7,1,Attacking Midfielder,Centre,NaN,22,1,7,2,8,1,NaN,15,29,12,86,8,4,2,19,8,10,1,3,1,1,NaN,2,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,8,5,Striker,Centre,NaN,19,1,8,NaN,9,1,1,12,26,10,90,12,7,3,18,7,11,1,4,2,2,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,2,2,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
D. Barrow,61ib1kknf11ab4v4f1magyu39,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,18,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Huhtala,4zqscd3rob62abqrkoj2lb3ai,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,4,1,4,NaN,NaN,NaN,4,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
S. Hölttä,7kquxmcjs2g3goholdxlb482x,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Pentti,a5xmw5sa3v0azvhv35n8cbthw,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
O. Salmensuu,anfjghysnr4o03nqnxs98e0ic,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
R. Salo,be5sv0h649rb9o9gnko9ve2ac,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
Marcos André,5xt5npwm2u56sj34f1ht18s9g,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Substitute,NaN,Attacker,4,1,2,2,2,NaN,NaN,2,7,4,27,1,NaN,2,3,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
R. Leislahti,6i2n7bcfphn89v0eccet2fop,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,23,3,NaN,NaN,20,25,90,6,2,6,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,duspptyvnr5kpx2iko5gerhnz,3,1,Defender,Left/Centre,NaN,54,NaN,1,2,34,3,NaN,20,62,36,90,38,20,4,27,12,18,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
Pedro Justiniano,1t44y6xzubkclt6i6nzgkgr1l,duspptyvnr5kpx2iko5gerhnz,4,3,Defender,Centre,NaN,39,NaN,5,1,36,3,NaN,3,43,37,78,7,2,3,7,1,3,NaN,4,NaN,NaN,1,1,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,duspptyvnr5kpx2iko5gerhnz,2,1,Defender,Centre/Right,NaN,46,NaN,5,4,41,7,NaN,9,58,44,90,34,12,8,19,5,12,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,1,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,5,NaN,Midfielder,Left,NaN,29,9,11,15,7,3,7,27,33,8,90,8,4,7,38,15,17,3,NaN,4,3,NaN,7,NaN,3,6,1,,1,2,2,,1,1,,,343,1,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Left/Centre,NaN,24,NaN,2,3,12,NaN,NaN,18,30,12,90,15,10,3,27,12,18,NaN,1,1,3,1,4,1,NaN,4,1,,NaN,1,NaN,,1,1,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,9,4,Midfielder,Centre/Right,NaN,23,1,7,NaN,8,2,NaN,15,30,14,90,13,4,4,16,7,7,NaN,NaN,NaN,1,3,NaN,3,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,duspptyvnr5kpx2iko5gerhnz,7,3,Midfielder,Right,NaN,24,2,9,3,20,NaN,NaN,5,30,20,90,8,1,1,13,3,8,1,2,1,1,NaN,3,NaN,2,5,2,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,8,4,Striker,Left/Centre,NaN,7,1,7,NaN,3,1,NaN,4,8,3,87,2,NaN,3,5,3,4,NaN,1,NaN,1,NaN,NaN,NaN,2,4,2,,1,NaN,NaN,,1,1,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,4,1,Striker,Centre,NaN,3,2,2,1,NaN,NaN,NaN,3,4,NaN,66,3,2,1,5,1,2,NaN,NaN,NaN,1,NaN,1,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,3,NaN,Striker,Centre/Right,NaN,13,2,2,8,3,NaN,1,12,20,5,78,8,4,3,22,7,11,1,NaN,3,2,NaN,3,NaN,NaN,5,NaN,,1,1,NaN,,1,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
P. Eletu,69m7szd2d1qiuf6101vfwq73e,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,duspptyvnr5kpx2iko5gerhnz,4,2,Substitute,NaN,Attacker,4,NaN,1,NaN,3,1,NaN,2,4,3,24,1,NaN,1,3,1,1,1,NaN,1,NaN,NaN,1,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,3,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
