id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName,shirtNumber
5b6uahwj0pcdpne3v5zlmo445,Ahmed,Kashi,Ahmed,Kashi,Male,A. Kashi,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-11-18,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,178.0,76.0,right,NaN,NaN
5x7f5lpdgwejbwu84neivqqqx,Hamjatou,Soukouna,Hamjatou,Soukouna,Male,H. Soukouna,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1998-08-19,NaN,France,7gww28djs405rfga69smki84o,active,yes,188.0,80.0,left,NaN,NaN
6v24zcx87a0s29rin4us3z3s9,François,Lajugie,Francois,Lajugie,Male,F. Lajugie,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-01-31,Bordeaux,France,7gww28djs405rfga69smki84o,active,yes,190.0,72.0,right,NaN,NaN
7tynefo9lgzsjiwjntbpv1kru,Zakaria,Bengueddoudj,Zakaria,Bengueddoudj,Male,Z. Bengueddoudj,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-21,Saint-Étienne,France,7gww28djs405rfga69smki84o,active,yes,183.0,NaN,right,NaN,NaN
7vk3gy81ehdjz2ybju7gficx5,Clément,Billemaz,Clément,Billemaz,Male,C. Billemaz,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1998-09-22,Lyon,France,7gww28djs405rfga69smki84o,active,yes,175.0,73.0,left,NaN,NaN
9yr82uv31e603onj4y6hv4xlg,Thibault,Delphis,Thibault,Delphis,Male,T. Delphis,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-10-05,NaN,France,7gww28djs405rfga69smki84o,active,yes,183.0,72.0,right,NaN,NaN
a7orlysitv64i7m3fku0m8onp,Florian,Escales,Florian,Escales,Male,F. Escales,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-03,Aix-en-Provence,France,7gww28djs405rfga69smki84o,active,yes,184.0,78.0,right,NaN,NaN
b32dm6ncdojksvjbqqrt5ht6,Julien,Kouadio,Julien,Kouadio,Male,J. Kouadio,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-09-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
c43nghgo8p7gm5rx5asht32wa,Tidiane,Malbec,Tidiane,Malbec,Male,T. Malbec,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,2001-11-03,Talence,France,7gww28djs405rfga69smki84o,active,yes,187.0,72.0,right,NaN,NaN
cvahs5qczy90sg3wjpi1asx5h,Yohan,Demoncy,Yohan,Demoncy,Male,Y. Demoncy,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-04-07,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,181.0,75.0,right,NaN,NaN
du77k56jke72j1g0sfo211ze2,Axel,Drouhin,Axel,Drouhin,Male,A. Drouhin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-18,Djon,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
e4jq67flyxdyq4w8foiacm1p0,Rémi,Dru,Rémi,Dru,Male,R. Dru,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
gs3xzntdqrc416hvxzwywtt5,Thomas,Callens,Thomas,Callens,Male,T. Callens,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-09-06,Brest,France,7gww28djs405rfga69smki84o,active,yes,182.0,81.0,left,NaN,NaN
k34eflro2zxcang5beajuhux,Kapitbafan,Djoco,Kapitbafan,Djoco,Male,K. Djoco,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,186.0,79.0,right,NaN,NaN
pl5ns1qxie3gqhzoe33s7ip6,Gaby,Jean,Gaby,Jean,Male,G. Jean,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-02-19,Mâcon,France,7gww28djs405rfga69smki84o,active,yes,191.0,75.0,left,NaN,NaN
1rl791nu1donvij8x4w89jtg5,Jean-Marie,David,Jean-Marie,David,Male,J. David,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1982-01-13,Rennes,France,7gww28djs405rfga69smki84o,active,yes,175.0,66.0,NaN,NaN,NaN
1uaof5i1yq8ioewd2b9qhyzqi,Loris,Mouyokolo,Loris,Mouyokolo,Male,L. Mouyokolo,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2001-05-22,Drancy,France,7gww28djs405rfga69smki84o,active,yes,194.0,85.0,right,NaN,NaN
2abpo4w3jcxp1wzp50yypxsrt,Stéphane Imad,Diarra,Stéphane,Diarra,Male,S. Diarra,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1998-12-09,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,173.0,58.0,left,NaN,NaN
2bxonjl2hlvarqo9epzxj8rv8,Erwann,Le Postec,Erwann,Le Postec,Male,E. Le Postec,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
2zvbw080n4yro1phgv39ri3qi,Théo,Le Bris,Théo,Le Bris,Male,T. Le Bris,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-10-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,170.0,NaN,NaN,NaN,NaN
31ur1f7xmxndnnabhrxyov6xh,Igor,Silva de Almeida,Igor,Silva de Almeida,Male,Igor Silva,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1996-08-21,Rio de Janeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,173.0,66.0,right,Igor Silva,NaN
322sju1vi12p0r9a8048hnmxh,Gédéon,Tshingoma Kalulu Kyatengwa,Gédéon,Kalulu,Male,G. Kalulu,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Defender,player,1997-08-29,Lyon,France,7gww28djs405rfga69smki84o,active,yes,178.0,78.0,right,NaN,NaN
388nk5zzgmxyxpbc1gtlz1tgq,Dominique Junior,Youfeigane,Dominique,Youfeigane,Male,D. Youfeigane,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2000-02-07,Saint-Maurice,France,7gww28djs405rfga69smki84o,active,yes,188.0,84.0,right,NaN,NaN
3f2e9orrwiljklmmzwh2m7uvo,Eli Junior Eric Anat,Kroupi,Eli,Kroupi,Male,E. Kroupi,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2006-06-23,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
3hiehiu25aufrc0q9890haqc5,Laurent,Abergel,Laurent,Abergel,Male,L. Abergel,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1993-02-01,Marseille,France,7gww28djs405rfga69smki84o,active,yes,170.0,65.0,right,NaN,NaN
3xpo0nc3hysdi41gupi7adot1,Benjamin,Leroy,Benjamin,Leroy,Male,B. Leroy,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1989-04-07,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,75.0,right,NaN,NaN
4attkpe68ztm43n9m0vosb11w,Bassirou,N'diaye,Bassirou,N'diaye,Male,B. N'diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2002-02-15,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,181.0,75.0,right,NaN,NaN
4pa3bgxa0qbob99yzprxccums,Enzo,Genton,Enzo,Genton,Male,E. Genton,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-03-31,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
5emz2pmqmy4ksbmmt3krbtzze,Formose,Mendy,Formose,Mendy,Male,F. Mendy,Senegal,6hhqyhr5cwq2pfprlazyposyk,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,2001-01-02,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,191.0,76.0,right,Formose Mendy,NaN
5rh9yiue1qnabbwoyweyus5t6,Souleymane Isaak,Touré,Isaak,Touré,Male,S. Touré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2003-03-28,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,206.0,98.0,right,NaN,NaN
5wsz3usdkj01snq28pzpiwb2s,Arthur,Ebong Avom,Arthur,Avom,Male,A. Avom,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2004-12-15,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,NaN,NaN,NaN
5xswuoacpzuco82mmu00gjyms,Pablo,Pagis,Pablo,Pagis,Male,P. Pagis,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-12-29,Montbéliard,France,7gww28djs405rfga69smki84o,active,yes,181.0,70.0,both,NaN,NaN
60no437awq8i5th7nlffh3dn9,Jean-Victor,Makengo,Jean-Victor,Makengo,Male,J. Makengo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1998-06-12,Etampes,France,7gww28djs405rfga69smki84o,active,yes,177.0,75.0,left,NaN,NaN
6790uxmc1zs4emxtqf7vl6imt,Yvon Landry,Mvogo Nganoma,Yvon,Mvogo,Male,Y. Mvogo,Switzerland,3bh70jgvc5mn58x0byjkuda17,Cameroon,4eb9feio6u267dd1jcwaf38mt,Goalkeeper,player,1994-06-06,Yaounde,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,190.0,88.0,right,NaN,NaN
6hh237xcr59wkjmq3thrivsyy,Carmel,Mabanza,Carmel,Mabanza,Male,C. Mabanza,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Midfielder,player,2003-08-13,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,active,yes,NaN,NaN,NaN,NaN,NaN
6j9zxtffcbyug4f48v8kk2zv8,Royce,Drax Openda Owaga,Royce,Openda,Male,R. Openda,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,NaN,NaN,Attacker,player,2002-04-21,Libreville,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,active,yes,NaN,NaN,right,NaN,NaN
7cty3nkd7c84e16537v6y1djp,Bonke,Innocent,Bonke,Innocent,Male,B. Innocent,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,1996-01-20,Kaduna,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,180.0,74.0,right,NaN,NaN
8n0560evn4ni29dw9xece45ey,Siriné Ckene,Doucouré,Siriné,Doucouré,Male,S. Doucouré,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,2002-04-08,Nogent-sur-Marne,France,7gww28djs405rfga69smki84o,active,yes,193.0,75.0,right,NaN,NaN
8vlfwoquq3v68mb9ax1pk5fkk,Cheikh Ahmadou Bamba,Mbacké Dieng,Bamba,Dieng,Male,B. Dieng,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2000-03-23,Pikine,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,178.0,72.0,right,NaN,NaN
92klyz80npdcirdsfpfmk2ot0,Aurélien,Pelon,Aurelien,Pelon,Male,A. Pelon,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-05-06,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
92x4ssmd4sq2upjn0dyws5wq1,Aiyegun Oluwatosin,Tosin,Aiyegun,Tosin,Male,A. Tosin,Benin,3o5wco7tkqgfmys9exmt5fo2h,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-06-26,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,179.0,75.0,right,NaN,NaN
996i59930r3kd4xk48x9fsp2h,Montassar Omar,Talbi,Montassar,Talbi,Male,M. Talbi,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Defender,player,1998-05-26,Paris,France,7gww28djs405rfga69smki84o,active,yes,190.0,81.0,right,NaN,NaN
9q1pgu6p4wcn9qg4idxsipql1,Benjamin,Mendy,Benjamin,Mendy,Male,B. Mendy,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1994-07-17,Longjumeau,France,7gww28djs405rfga69smki84o,active,yes,185.0,85.0,left,Benjamin Mendy,NaN
a67xx4g0dvxgvnqn86taup9ii,Sambou,Soumano,Sambou,Soumano,Male,S. Soumano,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2001-01-13,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,182.0,69.0,right,NaN,NaN
avcz4wr4wem1s9vz3y5hl5fdg,Panos,Katseris,Panos,Katseris,Male,P. Katseris,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Midfielder,player,2001-07-05,Athína,Greece,6lpgd60z890no2v46zdecrcss,active,yes,187.0,NaN,right,NaN,NaN
b5qk6n00atn03zgadz9naivis,Ingo,Goetze,Ingo,Goetze,Male,I. Goetze,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,assistant coach,1979-06-05,Münster,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,NaN,NaN,NaN
blsn3vd9ixyrtiiw3t023cuwa,Joel,Mugisha Mvuka,Joel,Mvuka,Male,J. Mvuka,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Burundi,5d7e5052i0sb4wwloukhpafuu,Attacker,player,2002-11-12,Bergen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,176.0,66.0,right,NaN,NaN
ckwhph7qh6hibculw8hgatwph,Olivier,Pantaloni,Olivier,Pantaloni,Male,O. Pantaloni,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1966-12-13,Bastia,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
csye3q50ciculdiggvcefx8x6,Nathaniel,Adjei,Nathaniel,Adjei,Male,N. Adjei,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2002-08-21,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,NaN,NaN,NaN
cznd1qpeiml8et13gecxhn5uy,Gael,Alette,Gael,Alette,Male,G. Alette,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2001-04-27,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
d45fs5pqxxq9nopbmeh6lpoet,Adrian,Grbic,Adrian,Grbic,Male,A. Grbic,Austria,hcs1bd49qliqqity6o268jyt,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1996-08-04,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,188.0,82.0,both,NaN,NaN
d8jdziu0arw1rcx5byxd7rj6d,Julien,Laporte,Julien,Laporte,Male,J. Laporte,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-11-04,Clermont,France,7gww28djs405rfga69smki84o,active,yes,185.0,82.0,right,NaN,NaN
dqrtbk6lsscer7078jro6z3hm,Dembo,Sylla,Dembo,Sylla,Male,D. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2002-11-10,Laval,France,7gww28djs405rfga69smki84o,active,yes,175.0,72.0,right,NaN,NaN
drvxsxvv0g03fw69sf8xvyp6,Mohamed,Bamba,Mohamed,Bamba,Male,M. Bamba,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2001-12-10,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,NaN,NaN,NaN
e32urdrdkp44zmnt6ptg0k12i,Darlin Zidane,Yongwa Ngameni,Darlin,Yongwa,Male,D. Yongwa,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2000-09-22,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,177.0,65.0,left,NaN,NaN
e83sc1gnj31vgpo9u6fknmfvt,Julien,Ponceau,Julien,Ponceau,Male,J. Ponceau,France,7gww28djs405rfga69smki84o,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2000-11-28,Catumbela,Angola,3k53bkrjx5zsxchc6e3mcd834,active,yes,170.0,62.0,right,NaN,NaN
egvl9h2lsskitmkmfo29kvbx0,Gino,Caoki,Gino,Caoki,Male,G. Caoki,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-07-17,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
wr2f0yl1bf68r73hkjee2pqt,Tiémoué,Bakayoko,Tiémoué,Bakayoko,Male,T. Bakayoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1994-08-17,Paris,France,7gww28djs405rfga69smki84o,active,yes,185.0,77.0,right,NaN,NaN
20ly1fsdbgxnccv4f8nzjfehg,Yanis,Berrached,Yanis,Berrached,Male,Y. Berrached,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-08-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
3e5c0klmare7ncnovorywxyqc,Nasser,Mbae,Nasser,Mbae,Male,N. Mbae,France,7gww28djs405rfga69smki84o,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Defender,player,2002-09-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
3q0ny42hnuve53ky1mkgq25zp,Simon Augustin,Falette,Simon,Falette,Male,S. Falette,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Defender,player,1992-02-19,Le Mans,France,7gww28djs405rfga69smki84o,active,yes,185.0,89.0,left,NaN,NaN
4gucmltvhuvakf8mrheveqdt6,Mahamé,Siby,Mahamé,Siby,Male,M. Siby,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-07-07,Paris,France,7gww28djs405rfga69smki84o,active,yes,191.0,84.0,right,NaN,NaN
58tq930k82oomtjyz3ys3cwyd,Abdoul,Diawara,Abdoul,Diawara,Male,A. Diawara,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1990-09-30,Le Havre,France,7gww28djs405rfga69smki84o,active,yes,181.0,76.0,NaN,NaN,NaN
5gbly11ug8uud996wco36u0yy,Yanis,Hadjem,Yanis,Hadjem,Male,Y. Hadjem,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-05-17,Marseilles,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
5z6igf7t1k7agn3w7kby03emt,Jérémy,Aymes,Jérémy,Aymes,Male,J. Aymes,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1988-07-12,Martigues,France,7gww28djs405rfga69smki84o,active,yes,189.0,85.0,right,NaN,NaN
64vlkyl9obtbqy9fa5imsaiy2,Alain Mouya,Ipiélé,Alain,Ipiélé,Male,A. Ipiélé,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,1997-08-20,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
679yf6vwo23bdlxo71vjnv00l,Thierry,Laurey,Thierry,Laurey,Male,T. Laurey,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1964-02-17,Troyes,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
6zrsjprosk8zz95hrif1wooic,Esteban,Veies,Esteban,Veies,Male,E. Veies,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-10-29,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
8hshtn8fo6fne5pq5v3725x3p,Oualid,Orinel,Oualid,Orinel,Male,O. Orinel,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1990-06-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
90lifi85b5uio1bhzrggc784p,Samir,Belloumou,Samir,Belloumou,Male,S. Belloumou,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1994-05-02,Martigues,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
9i8vn5zl7tbcovs0w6bdg3310,Dorian,Fanni,Dorian,Fanni,Male,D. Fanni,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-05-17,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
auhwjik6wdvi8nvwyovqb2w6i,Léandro,Morante,Léandro,Morante,Male,L. Morante,France,7gww28djs405rfga69smki84o,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1997-04-18,Montpellier,France,7gww28djs405rfga69smki84o,active,yes,194.0,87.0,right,NaN,NaN
be8bdytp0f46cx61mnl8qjvmx,Milan,Robin,Milan,Robin,Male,M. Robin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-11-24,Épinal,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
bhotzjc3qmkrju261ixs755ka,Mike,Linon,Mike,Linon,Male,M. Linon,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,2001-03-11,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
boru4r6jmb64ybfjlnbbtwdn8,Ayoub Mohamed,Amraoui,Ayoub,Amraoui,Male,A. Amraoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,2004-05-14,La Seyne-sur-Mer,France,7gww28djs405rfga69smki84o,active,yes,186.0,74.0,left,NaN,NaN
cgdplpjxru21w88m9a8naklpl,Steve Loic,Solvet,Steve,Solvet,Male,S. Solvet,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-20,NaN,France,7gww28djs405rfga69smki84o,active,yes,191.0,73.0,NaN,NaN,NaN
cj61pnaytqibc1357s4bq8hk9,Akim,Djaha,Akim,Djaha,Male,A. Djaha,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1998-09-14,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
cm93p08dbjjmir6cp230lz45x,Karim,Tlili,Karim,Tlili,Male,K. Tlili,France,7gww28djs405rfga69smki84o,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1990-02-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
crx9j7htnao55x6ov784tyw9h,Romain,Montiel,Romain,Montiel,Male,R. Montiel,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1995-04-22,Manosque,France,7gww28djs405rfga69smki84o,active,yes,186.0,80.0,right,NaN,NaN
d79asu6yrt4u9zg07hv7jjlgq,Yannick Benoît,Etile,Yannick,Etilé,Male,Y. Etile,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN,NaN,Goalkeeper,player,2001-03-08,Schoelcher,Martinique,1eb70pvuqssbbg3yamdba5ie5,active,yes,NaN,NaN,NaN,NaN,NaN
x1i7ne9c2ohctndr1arkn2t,Francis,Kembolo Luyeye,Francis,Kembolo,Male,F. Kembolo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1990-11-27,Beziers,France,7gww28djs405rfga69smki84o,active,yes,166.0,65.0,NaN,NaN,NaN
26czsz31b2vwev9ookdds1fro,Othmane,Chraibi,Othmane,Chraibi,Male,O. Chraibi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Midfielder,player,2003-02-21,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,active,yes,175.0,NaN,right,NaN,NaN
2os77jqs4crw0uqra7l5wptlg,Jean-Marie,De Zerbi,Jean-Marie,De Zerbi,Male,J. De Zerbi,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1959-11-20,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
2v7upqr8f4sek91vbkxptg3dg,Papa Amadou,Diallo,Papa,Diallo,Male,P. Diallo,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-06-25,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,182.0,67.0,right,NaN,NaN
2wwbf11c9mc2psxaa8p58qnmc,Arthur,Atta,Arthur,Atta,Male,A. Atta,France,7gww28djs405rfga69smki84o,Benin,3o5wco7tkqgfmys9exmt5fo2h,Midfielder,player,2003-01-14,Rennes,France,7gww28djs405rfga69smki84o,active,yes,189.0,77.0,right,NaN,NaN
4cm982it5omdgzhfb6bwk67s9,Benjamin,Tetteh,Benjamin,Tetteh,Male,B. Tetteh,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1997-07-10,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,193.0,65.0,both,NaN,NaN
539g0asa7szdo166anerfzvf9,Maxime Jean-Yves,Colin,Maxime,Colin,Male,M. Colin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-11-15,Arras,France,7gww28djs405rfga69smki84o,active,yes,179.0,77.0,right,NaN,NaN
53tqqwl5dpxn0v5zluabsmms5,Alexandre Roger,Oukidja,Alexandre,Oukidja,Male,A. Oukidja,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1988-07-19,Nevers,France,7gww28djs405rfga69smki84o,active,yes,184.0,79.0,right,NaN,NaN
5fxkh0mj02g2wh8ibbvlblsh6,Xhuliano,Skuka,Xhuliano,Skuka,Male,X. Skuka,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,Attacker,player,1998-08-02,Peshkopi,Albania,17zsm8shejejls2on1ffil3op,active,yes,182.0,72.0,right,NaN,NaN
