player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,4,2,Defender,Right,NaN,27,2,13,10,14,3,2,15,44,18,90,25,11,7,31,9,15,1,10,1,4,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,26
Y. Demoncy,cvahs5qczy90sg3wjpi1asx5h,6sqrk45zcfgwpq97no19o9sk5,3,1,Defensive Midfielder,Left/Centre,NaN,28,1,2,18,10,NaN,NaN,25,33,11,56,15,8,7,37,11,14,3,1,6,6,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,2,1,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,14
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,3,NaN,Defensive Midfielder,Centre/Right,NaN,52,1,10,1,31,NaN,1,22,62,34,90,21,14,7,29,14,19,1,3,1,7,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,11
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,8,1,Attacking Midfielder,Left,NaN,20,4,4,6,6,NaN,2,14,30,8,90,14,6,2,23,11,18,2,NaN,2,2,NaN,1,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,20
S. Ntamack,1k6v6y154zpq2ivjembxgzdd6,6sqrk45zcfgwpq97no19o9sk5,3,1,Attacking Midfielder,Centre,NaN,7,1,1,3,NaN,NaN,NaN,7,16,NaN,56,9,6,NaN,16,4,12,NaN,1,1,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,10
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,11,3,Attacking Midfielder,Right,NaN,12,8,4,5,2,NaN,2,10,24,3,80,9,2,7,21,6,16,NaN,1,NaN,4,1,NaN,1,3,9,5,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,22
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,7,4,Striker,Centre,NaN,5,NaN,1,NaN,2,NaN,NaN,5,10,2,68,4,4,1,10,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,10
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Attacker,9,NaN,NaN,2,2,NaN,NaN,7,10,2,34,3,NaN,NaN,9,4,4,1,NaN,1,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,3
T. Callens,gs3xzntdqrc416hvxzwywtt5,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,NaN
T. Dago,911m4nsaehgl2b2ctlfleoc9g,6sqrk45zcfgwpq97no19o9sk5,4,1,Substitute,NaN,Attacker,4,1,2,2,3,1,NaN,3,6,3,22,NaN,NaN,3,7,1,3,NaN,1,NaN,2,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,6
J. Kouadio,b32dm6ncdojksvjbqqrt5ht6,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,NaN
N. Lemina,344rjlcd87gitqlst7f0l6uqc,6sqrk45zcfgwpq97no19o9sk5,2,1,Substitute,NaN,Attacker,2,1,NaN,1,2,1,NaN,1,4,2,10,1,1,2,4,1,3,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,4
V. Pajot,52a8odasnye2blktdt1vi1yvp,6sqrk45zcfgwpq97no19o9sk5,2,1,Substitute,NaN,Midfielder,10,NaN,3,NaN,3,NaN,NaN,8,13,3,34,4,2,2,11,4,6,2,2,2,1,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,3
W. Tiendrébéogo,4atismim9noozx6v0ozn6pe6s,6sqrk45zcfgwpq97no19o9sk5,4,NaN,Substitute,NaN,Midfielder,3,1,1,9,1,1,NaN,9,5,2,34,NaN,1,2,13,1,2,2,NaN,4,NaN,NaN,4,NaN,NaN,2,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,8
J. Aymes,5z6igf7t1k7agn3w7kby03emt,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,11,NaN,NaN,4,17,18,90,35,8,13,23,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,26
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,6,1,Defender,Left,NaN,15,1,7,8,9,3,1,11,30,18,90,24,10,3,20,6,10,NaN,2,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,23
S. Falette,3q0ny42hnuve53ky1mkgq25zp,5obb10bucnesjinq11p1x4mv2,1,NaN,Defender,Left/Centre,NaN,18,NaN,6,1,18,2,NaN,1,30,27,90,16,5,3,5,1,5,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,14
L. Morante,auhwjik6wdvi8nvwyovqb2w6i,5obb10bucnesjinq11p1x4mv2,2,2,Defender,Centre/Right,NaN,24,1,2,NaN,24,6,1,2,33,29,90,14,5,6,6,2,5,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,10
N. Saintini,az2ehatslf0yzisel9dzwpecp,5obb10bucnesjinq11p1x4mv2,3,2,Defender,Right,NaN,20,1,8,1,12,5,NaN,9,31,16,90,19,6,7,18,1,7,1,3,1,2,3,2,3,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,19
S. Belloumou,90lifi85b5uio1bhzrggc784p,5obb10bucnesjinq11p1x4mv2,3,1,Defensive Midfielder,Centre,NaN,26,NaN,11,NaN,15,4,NaN,12,36,20,90,17,5,7,17,4,6,NaN,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,12
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,12,8,Midfielder,Left,NaN,15,3,2,4,5,1,1,10,27,8,90,10,3,2,19,7,12,NaN,NaN,1,1,1,NaN,1,3,4,2,NaN,NaN,NaN,1,NaN,2,2,3,2,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,17
M. Siby,4gucmltvhuvakf8mrheveqdt6,5obb10bucnesjinq11p1x4mv2,8,4,Midfielder,Left/Centre,NaN,11,3,4,NaN,4,1,2,7,20,5,74,9,4,2,15,2,5,1,1,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,1,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,11
M. Bamba,2qh6sgoxd9zmvfdsh54et1hxw,5obb10bucnesjinq11p1x4mv2,5,2,Midfielder,Centre/Right,NaN,20,NaN,4,NaN,9,1,NaN,11,28,13,89,9,3,6,15,5,6,NaN,NaN,NaN,5,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,9
M. Robin,be8bdytp0f46cx61mnl8qjvmx,5obb10bucnesjinq11p1x4mv2,4,1,Midfielder,Right,NaN,14,3,5,4,8,4,1,6,20,10,89,12,3,4,12,4,7,NaN,1,NaN,NaN,NaN,2,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,14
A. Diawara,58tq930k82oomtjyz3ys3cwyd,5obb10bucnesjinq11p1x4mv2,5,3,Striker,Centre,NaN,3,1,2,1,4,1,1,1,7,5,73,2,NaN,1,5,1,1,NaN,1,NaN,NaN,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,7
A. Djaha,cj61pnaytqibc1357s4bq8hk9,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,NaN
Y. Etilé,d79asu6yrt4u9zg07hv7jjlgq,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,NaN
F. Kembolo,x1i7ne9c2ohctndr1arkn2t,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,NaN
O. Mendy,5ael57vy22jqkydk1b1nadobu,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,NaN
P. Ouotro,6cfpz2yovbn93fgn1b53lq3o4,5obb10bucnesjinq11p1x4mv2,1,NaN,Substitute,NaN,Attacker,4,1,2,NaN,3,NaN,1,2,4,3,17,NaN,NaN,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,5
S. Solvet,cgdplpjxru21w88m9a8naklpl,5obb10bucnesjinq11p1x4mv2,5,4,Substitute,NaN,Defender,4,NaN,5,NaN,1,NaN,NaN,3,6,1,16,4,1,NaN,5,1,2,NaN,4,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,2
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,1,1,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,1,NaN,2,1,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,1
O. Nkambadio,ewac2m2xz0f48zotr0wv8565m,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,NaN,29,NaN,NaN,2,35,35,90,18,1,7,6,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,10
T. Ollila,mwnt0b9a1jftct5ti3honwmh,8v00fx2zwhiwm05tqqkt122p5,2,1,Defender,Left,NaN,32,1,9,6,23,2,NaN,12,39,26,82,8,1,2,22,8,9,NaN,3,NaN,NaN,1,6,1,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,15
T. Kolodziejczak,dpybx98sqm09bqcsuah1zj7px,8v00fx2zwhiwm05tqqkt122p5,1,1,Defender,Left/Centre,NaN,108,1,7,NaN,90,2,1,21,119,96,90,44,8,4,26,7,8,NaN,6,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,1,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,12
M. Mbow,a52575bcqr3acuweauiyzsb56,8v00fx2zwhiwm05tqqkt122p5,2,1,Defender,Centre/Right,NaN,89,NaN,7,NaN,74,1,NaN,16,98,80,90,32,4,3,19,2,4,NaN,3,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,9
M. Tourraine,6q14i9c7uvo88fse414zb9gfe,8v00fx2zwhiwm05tqqkt122p5,4,NaN,Defender,Right,NaN,45,1,2,5,28,2,NaN,20,52,30,90,14,6,4,29,8,10,NaN,1,NaN,1,1,5,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,15
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,4,NaN,Defensive Midfielder,Left,NaN,22,3,3,2,13,3,NaN,10,27,14,74,8,3,8,14,5,8,NaN,1,NaN,5,NaN,NaN,NaN,2,2,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,9
V. Marchetti,d3d1qks236pztzcqp3wdcc0l,8v00fx2zwhiwm05tqqkt122p5,3,2,Defensive Midfielder,Centre,NaN,43,4,10,1,32,1,3,13,53,37,90,17,4,5,19,5,9,NaN,1,1,4,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,14
L. Doucet,1otm8rmlwrddxqeqelo6vhtec,8v00fx2zwhiwm05tqqkt122p5,1,NaN,Defensive Midfielder,Right,NaN,54,3,4,3,39,NaN,3,16,59,40,90,12,7,3,23,7,9,NaN,NaN,NaN,3,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,10
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,5,NaN,Attacking Midfielder,Centre,NaN,40,4,4,3,16,3,3,26,46,16,74,13,8,7,33,13,16,1,NaN,1,3,2,1,2,1,2,NaN,2,1,NaN,NaN,NaN,1,1,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,16
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,3,1,Striker,Left/Centre,NaN,11,NaN,2,2,5,1,NaN,11,13,7,89,2,NaN,1,13,8,8,2,1,3,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,7
J. Krasso,16y1xq863thdd4bxyoe7u2221,8v00fx2zwhiwm05tqqkt122p5,9,3,Striker,Centre/Right,NaN,16,4,4,2,7,1,1,9,20,7,82,6,3,4,13,6,10,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,1,3,NaN,NaN,NaN,3,3,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,13
N. Dicko,dm4u3h6tscetb22aye7h08iqd,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Attacker,3,NaN,4,NaN,1,NaN,NaN,2,3,1,16,1,NaN,NaN,2,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,2
J. Gaudin,b03qk8g8tdvdmvad0ik1mfxpm,8v00fx2zwhiwm05tqqkt122p5,3,NaN,Substitute,NaN,Defender,8,1,2,2,4,1,1,6,9,4,8,3,NaN,2,9,1,1,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,4
T. Himeur,5takkgsbzizjg85jfd0igja7e,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,NaN
J. Lukembila,4kinfnp5n3u0tzvso9gypxgfe,8v00fx2zwhiwm05tqqkt122p5,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,NaN
J. López,5x18rt9vahpunydc7ly9z3umt,8v00fx2zwhiwm05tqqkt122p5,2,NaN,Substitute,NaN,Attacker,14,NaN,NaN,2,5,1,NaN,10,14,5,16,4,3,2,11,8,8,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4312,1,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,3
O. Sissoko,5ndxzyjrubpcv2ddnpzv9qfis,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Midfielder,1,1,1,NaN,1,NaN,1,NaN,2,1,8,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4312,1,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,3
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4312,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,NaN
E. Jaouen,16ttxw328nzu7hh5e0d9ry0ic,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,16,1,NaN,5,24,20,90,26,10,16,19,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,18
Abner,16joupttab9djibztgysgt68l,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Defender,Left,NaN,14,NaN,1,1,10,1,NaN,4,19,11,45,10,4,2,8,2,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,7
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,4,4,Defender,Left/Centre,NaN,22,NaN,1,NaN,22,1,NaN,3,26,25,90,11,1,1,5,NaN,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,5
Opa Sanganté,dky7ssqnnh35jzobnihh15cr9,15ip1h6m0b4e8xfi597y5uo5u,3,2,Defender,Centre/Right,NaN,23,NaN,7,1,19,4,NaN,5,35,22,90,22,9,6,15,2,9,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,14
B. Youssouf,7upcymlpcp1zi8gojnl4krnpx,15ip1h6m0b4e8xfi597y5uo5u,2,NaN,Defender,Right,NaN,38,NaN,2,4,29,2,NaN,11,43,32,90,17,4,4,15,2,4,1,NaN,1,2,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,9
Y. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,11,1,Midfielder,Left/Centre,NaN,17,NaN,5,3,5,NaN,NaN,12,24,7,90,6,3,8,17,9,11,1,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,NaN,1,1,1,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,13
A. Georgen,22w7n5sbv8zl8ikngz0lc5tjp,15ip1h6m0b4e8xfi597y5uo5u,4,1,Midfielder,Centre,NaN,24,1,7,NaN,16,3,1,8,26,16,78,5,2,4,10,4,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,2
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,2,NaN,Midfielder,Centre/Right,NaN,25,NaN,1,2,12,1,NaN,13,30,14,90,9,5,5,19,8,10,1,NaN,1,4,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,10
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,2,1,Striker,Left/Centre,NaN,19,3,3,2,12,4,3,7,23,14,83,7,NaN,4,11,5,6,NaN,NaN,NaN,NaN,1,2,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,9
