player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Diarra,1hl1b5u0rlqp6vnre3ckd0a95,2ku5qqmv6i842rujioksaatx7,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
G. Paquiez,3g4zr4o84k6m16l4v8ifqgl3p,2ku5qqmv6i842rujioksaatx7,,,Defender,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
T. Valls,c2dzqwawqgffqy45d7fsxx13p,2ku5qqmv6i842rujioksaatx7,,,Defensive Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
N. Mbemba,ex5ztxkjyvfl4c0f3rnmpnq39,2ku5qqmv6i842rujioksaatx7,,,Defensive Midfielder,Centre/Right,NaN,,,,,,,,,,,88,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,,,Attacking Midfielder,Left,NaN,,,,,,,,,,,83,,,,,,,,,,,,,,1,1,1,,,,,,,,,,4231,1,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,,,Attacking Midfielder,Centre,NaN,,,,,,,,,,,68,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
L. Joseph,39dwpq2gkv0dqgw4divnkunhm,2ku5qqmv6i842rujioksaatx7,,,Attacking Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,1,1,1,,,,,,,,,,4231,1,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,,,Striker,Centre,NaN,,,,,,,,,,,84,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Benet,6w9e3wnx1yj9foy06m7noo251,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Midfielder,,,,,,,,,,,22,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Diop,4ikun8fq4fbkxw6egz7cnedey,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
L. Nestor,ctdrmssyaj3i61l16zs5s0ted,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Attacker,,,,,,,,,,,2,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Jeno,19q1uvr4g7l9gx75enc7ntu5l,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Midfielder,,,,,,,,,,,6,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
D. Rigo,2eqsdjebgmc70zg0nqu39p711,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Midfielder,,,,,,,,,,,7,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
N. Zahui,19b98fraa2waztsz0gjgigvmc,2ku5qqmv6i842rujioksaatx7,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Samassa,1e14zr4gcx5g96lt1zjcxq09h,75gwk94q9jkoh78jk8nlay4xj,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,,,Defender,Left/Centre,NaN,,,,,,,,,,,76,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
Yohan Tavares,3qx38uytg8hdc1izxnmb69rdh,75gwk94q9jkoh78jk8nlay4xj,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
O. Kouassi,ddael339qbxtn101e69azwpw4,75gwk94q9jkoh78jk8nlay4xj,,,Defender,Centre/Right,NaN,,,,,,,,,,,59,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Adiléhou,bove42an1qhetz62vgmgkt2ad,75gwk94q9jkoh78jk8nlay4xj,,,Wing Back,Left,NaN,,,,,,,,,,,67,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,,,Wing Back,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,,,Midfielder,Left,NaN,,,,,,,,,,,76,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,75,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,,,Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,,,Striker,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,1,1,1,,,,,,,,,,541,1,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Gonçalves,35k146yugctmiambts20rgk45,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Midfielder,,,,,,,,,,,23,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Hautbois,aruhl2jr1yeywl4m41zb0wvrp,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
W. Kokolo,ausaja79nhlknp6lbmznb7ckq,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Defender,,,,,,,,,,,14,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
Loïs Martins,a4vvc14qqchtvqdk8a8lk3uok,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Midfielder,,,,,,,,,,,15,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
P. Ouaneh,4uirgmoz71hva0kg33t7gjc9,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Defender,,,,,,,,,,,31,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Tell,40rpoi3lmk1hdnbuiplfgot05,75gwk94q9jkoh78jk8nlay4xj,,,Substitute,NaN,Attacker,,,,,,,,,,,14,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
E. Basilio,3z8y6sisrjl8upemu9mmjr07p,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,2,NaN,4,19,21,90,15,1,9,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,10,5,Defender,Left,NaN,34,1,3,3,24,6,NaN,11,41,27,90,16,3,7,15,5,7,1,2,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
P. Lemonnier,3sbvdcd7kb2jf913f75jz0wr9,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Defender,Left/Centre,NaN,55,NaN,3,NaN,48,NaN,NaN,10,60,51,90,19,4,2,12,5,6,NaN,2,NaN,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
M. Riou,6zg0ooawr4hre3vfysvykwz6c,e9mmk1w7cem6r4wysgassacef,3,2,Defender,Centre/Right,NaN,65,NaN,NaN,NaN,54,3,NaN,11,68,55,90,20,3,3,13,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
A. Sissoko,9cdrrni3pkc6n30pf1g87nrah,e9mmk1w7cem6r4wysgassacef,2,NaN,Defender,Right,NaN,48,2,5,3,24,NaN,1,26,55,28,90,29,11,NaN,30,13,15,1,1,3,NaN,1,3,1,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,3,NaN,Midfielder,Left,NaN,27,3,7,8,13,NaN,2,21,32,14,89,10,4,8,26,9,12,5,NaN,5,6,NaN,4,NaN,1,3,2,2,2,3,2,1,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,2,2,Midfielder,Left/Centre,NaN,59,1,5,2,38,2,1,24,62,39,90,16,8,6,26,12,14,1,NaN,1,4,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,3,3,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,5,NaN,Midfielder,Centre/Right,NaN,30,NaN,4,NaN,20,2,NaN,11,38,23,85,9,5,6,16,2,7,NaN,3,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,4,NaN,Midfielder,Right,NaN,22,2,2,NaN,7,1,NaN,15,25,8,84,5,3,4,19,9,11,NaN,1,NaN,2,2,2,2,1,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,10,4,Striker,Left/Centre,NaN,6,2,4,2,1,NaN,1,5,14,1,78,7,3,3,13,1,6,2,NaN,3,1,1,NaN,1,3,5,3,NaN,2,NaN,1,NaN,1,1,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,4,1,Striker,Centre/Right,NaN,15,1,5,2,8,NaN,1,8,22,8,85,6,2,3,15,5,10,1,2,1,3,NaN,NaN,NaN,3,4,3,1,NaN,NaN,NaN,1,2,2,NaN,NaN,442,1,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
T. Godame,1ge7j99swqjogkcun0pwr2fis,e9mmk1w7cem6r4wysgassacef,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
S. Guendouz,eq53al90qw489fkcmrin5nmga,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
T. Luvambo,14kzpv6rl8khx23co0doi4gyx,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,2,4,2,12,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,2,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
S. Nair,5so1hcxftbnbvgqyxpzw6nomi,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
B. Niasse,c95rs02m9val77b1sjxt1j7c9,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,e9mmk1w7cem6r4wysgassacef,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,1,NaN,NaN,3,3,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
L. Vallier,a4w6rw1ojd6o5tbwky9kqhiax,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
Z. Boucher,7ic04akz8gtf9vb74wlnph13p,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,2,14,1,NaN,4,20,15,90,15,2,5,10,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
I. Boura,d9pacjyllv546b9qe0arx2nvu,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Defender,Left,NaN,37,NaN,3,2,31,6,NaN,7,41,33,60,13,4,6,10,3,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,5,2,Defender,Left/Centre,NaN,71,NaN,5,NaN,70,2,NaN,10,77,73,90,15,4,3,13,1,4,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Diaz,eja2nphte2kxb19bz108zk7is,3unkqo2g6ag99gd5ynz1j7vse,3,NaN,Defender,Centre/Right,NaN,74,NaN,3,1,58,4,NaN,17,79,59,90,22,6,6,21,4,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
T. Akpakoun,1nqq8ozzt541w68fiy098pyc4,3unkqo2g6ag99gd5ynz1j7vse,5,NaN,Defender,Right,NaN,29,2,1,1,19,NaN,1,11,33,21,69,13,3,NaN,14,4,6,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
M. Diop,8y3eslj8a5bm2rj0aoaluf7kk,3unkqo2g6ag99gd5ynz1j7vse,2,NaN,Defensive Midfielder,Left/Centre,NaN,53,NaN,3,2,37,5,NaN,16,60,40,90,12,4,8,20,5,8,2,1,2,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,3,2,Defensive Midfielder,Centre/Right,NaN,26,NaN,6,3,15,2,NaN,13,33,15,90,8,4,4,23,6,10,NaN,2,1,1,2,1,2,3,2,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,4,NaN,Attacking Midfielder,Left,NaN,13,3,3,NaN,6,NaN,NaN,7,15,6,61,4,1,NaN,9,2,4,NaN,NaN,NaN,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
X. Chavalerin,9nhlgi0k783bq8a2704bu6n6d,3unkqo2g6ag99gd5ynz1j7vse,3,1,Attacking Midfielder,Centre,NaN,28,2,3,2,17,NaN,1,13,31,18,90,6,3,2,16,5,7,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
R. Ripart,a7rdypucykxo0a9xmcuqzabpx,3unkqo2g6ag99gd5ynz1j7vse,5,4,Attacking Midfielder,Right,NaN,17,2,8,2,9,2,2,8,28,12,90,11,2,3,19,1,4,NaN,4,NaN,1,1,3,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,4,NaN,Striker,Centre,NaN,7,NaN,3,NaN,6,1,NaN,5,9,7,85,1,NaN,1,6,2,2,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
S. Diawara,3vs3f8vdnyfkmtwc3h0z920wk,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
A. Bruus,dj2f6zk2cd8u9lt6odoei9cdl,3unkqo2g6ag99gd5ynz1j7vse,4,2,Substitute,NaN,Defender,7,NaN,1,2,3,NaN,NaN,4,11,3,29,4,2,NaN,10,2,4,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
R. Fage,1qyw4qcnn9uv1ody9lnvz0avo,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,NaN,NaN,3,4,1,5,2,1,NaN,4,3,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
M. Hamdi,4flkjaqzm2oqc51xn8sstjg9g,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Defender,12,NaN,1,NaN,7,NaN,NaN,5,12,7,30,1,NaN,1,6,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
C. Michel,7ik61ha6am2wpug86h48sskfe,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
