id,firstName,lastName,shortFirstName,shortLastName,knownName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth
chjcbjc5nv8uyiusfafts5zv9,Tobias Frank,Salquist Nielsen,Tobias,Salquist,NaN,T. Salquist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1995-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,85.0,both,14.0,active,yes,Ikast
cqa20tk6yzfxh21e85rc0bm51,Andrew David,Gutman,Andrew,Gutman,NaN,A. Gutman,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-10-02,USA,7hr2f89v44y65dyu9k92vprwn,178.0,72.0,NaN,15.0,active,yes,Hinsdale
d8uucuj8x9geirjn1wqdu5fqh,Maren,Haile-Selassie,Maren,Haile-Selassie,NaN,M. Haile-Selassie,Switzerland,3bh70jgvc5mn58x0byjkuda17,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Midfielder,player,1999-03-13,Switzerland,3bh70jgvc5mn58x0byjkuda17,177.0,68.0,right,7.0,active,yes,Zürich
dnkvm6zpfsxyjie6esilvw15,Tom,Barlow,Tom,Barlow,NaN,T. Barlow,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1995-07-08,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,NaN,12.0,active,yes,St. Louis
ed0uwmy1b5cx7ytgkt34bc5m2,Federico Darío,Navarro,Federico,Navarro,NaN,F. Navarro,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2000-03-09,Argentina,2vovxa97k7v7ofa85dah2xktb,171.0,69.0,right,31.0,active,yes,Santa Fe
q9ptiw2kacxpmw3i9h8rsb56,Allan,Arigoni,Allan,Arigoni,NaN,A. Arigoni,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Defender,player,1998-11-04,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,80.0,right,27.0,active,yes,Zürich
1hmpdcdt0ce137fqku7evu6s5,Gerardo Daniel,Martino,Gerardo,Martino,NaN,G. Martino,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1962-11-20,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,NaN,active,yes,Rosario
1yl2e0y3cglm1nwto5uzs3e5m,Lawson Connery,Sunderland,Lawson,Sunderland,NaN,L. Sunderland,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-11-07,USA,7hr2f89v44y65dyu9k92vprwn,190.0,NaN,right,43.0,active,yes,NaN
269gnyszrb8ezl57m1ampsdlh,DeAndre Roselle,Yedlin,DeAndre,Yedlin,NaN,D. Yedlin,USA,7hr2f89v44y65dyu9k92vprwn,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Defender,player,1993-07-09,USA,7hr2f89v44y65dyu9k92vprwn,173.0,75.0,right,2.0,active,no,Seattle
29rxabx4plofa06zgwuxlejca,Drake Steven,Callender,Drake,Callender,NaN,D. Callender,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1997-10-07,USA,7hr2f89v44y65dyu9k92vprwn,191.0,88.0,right,1.0,active,yes,Sacramento
3ndpqn2snwrmb51rbadhrroph,Nicolás Omar,Freire,Nicolás,Freire,NaN,N. Freire,Argentina,2vovxa97k7v7ofa85dah2xktb,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-18,Argentina,2vovxa97k7v7ofa85dah2xktb,186.0,80.0,left,21.0,active,yes,Santa Lucía
3oqz86s2ngipsrb1jbb36buqy,Noah James,Allen,Noah,Allen,NaN,N. Allen,USA,7hr2f89v44y65dyu9k92vprwn,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2004-04-28,USA,7hr2f89v44y65dyu9k92vprwn,175.0,66.0,NaN,32.0,active,yes,NaN
40za2m92ngp5og8pxyrkxl3is,Israel Ramón,Boatwright de la Cruz,Israel,Boatwright,NaN,I. Boatwright,Dominican Republic,za9wn9847gulllfsey917tmk,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-06-02,USA,7hr2f89v44y65dyu9k92vprwn,180.0,NaN,NaN,62.0,active,yes,NaN
4o6f3mnd39fx700o3jvj0wct1,Jordi,Alba Ramos,Jordi,Alba,NaN,Jordi Alba,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1989-03-21,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,68.0,left,18.0,active,yes,L'Hospitalet de Llobregat
4qfqw1u2uvuardvdjw3pp6oyx,Franco,Negri,Franco,Negri,NaN,F. Negri,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-02-20,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,70.0,left,33.0,active,yes,San Martín
4ru6rqe3k46cssdxeqfzqveqy,Felipe Andres,Valencia,Felipe,Valencia,NaN,F. Valencia,USA,7hr2f89v44y65dyu9k92vprwn,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2005-03-01,USA,7hr2f89v44y65dyu9k92vprwn,175.0,63.0,NaN,35.0,active,yes,Homestead
5q5ti9wmab56mk2995qk01ixg,Benjamín,Cremaschi,Benjamín,Cremaschi,NaN,B. Cremaschi,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2005-03-02,USA,7hr2f89v44y65dyu9k92vprwn,183.0,72.0,right,30.0,active,yes,NaN
65jctzcct9irz3wre08c2v2wa,Edison Alexander,Azcona Vélez,Edison,Azcona,NaN,E. Azcona,Dominican Republic,za9wn9847gulllfsey917tmk,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-11-21,Dominican Republic,za9wn9847gulllfsey917tmk,167.0,63.0,right,28.0,active,no,La Romana
6rf06scmlaprgplvvw0oyb9ck,David Antonio,Ochoa Posas,David,Ruíz,NaN,D. Ruíz,Honduras,56ftnqeq3x3j77uone8qm5ow6,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-02-08,USA,7hr2f89v44y65dyu9k92vprwn,181.0,NaN,NaN,41.0,active,yes,NaN
7sat48woo1kh2msn0euos25lh,Serhii,Kryvtsov,Serhii,Kryvtsov,NaN,S. Kryvtsov,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Defender,player,1991-03-15,Ukraine,315w6fk6umfzf4qvba3t55u61,186.0,83.0,right,27.0,active,yes,Zaporizhzhia
7ve3vmg19c3g91j7zs32oecd0,Ricardo,Montenegro,Ricardo,Montenegro,NaN,R. Montenegro,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-09-23,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,69.0,active,yes,NaN
7x098qxoirgwlu38q1v969s6h,Carlos Joaquim,Antunes dos Santos,CJ,dos Santos,NaN,C. dos Santos,USA,7hr2f89v44y65dyu9k92vprwn,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,2000-08-24,USA,7hr2f89v44y65dyu9k92vprwn,194.0,86.0,right,29.0,active,yes,Philadelphia
7zxlvirhhicdubzsoftyvl591,Matías Nicolás,Rojas Romero,Matías,Rojas,NaN,M. Rojas,Paraguay,4snnlul02xmgkkb024q2bqyn9,NaN,NaN,Midfielder,player,1995-11-03,Paraguay,4snnlul02xmgkkb024q2bqyn9,186.0,78.0,left,7.0,active,yes,Asunción
87plrqqcwrv16d5v8mretfp7u,Ian Charles Michael,Fray,Ian,Fray,NaN,I. Fray,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-08-31,USA,7hr2f89v44y65dyu9k92vprwn,183.0,72.0,NaN,17.0,active,yes,Coconut Creek
977s1fxwxwxqbged7jln0nka2,Leonardo,Afonso,Leonardo,Afonso,Leo Afonso,Leonardo Afonso,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2001-07-13,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,72.0,NaN,73.0,active,yes,NaN
9q5zpsvautv4wec936axq78r8,Javier Damián,Morales,Javier,Morales,NaN,J. Morales,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,assistant coach,1980-01-10,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,NaN,active,yes,NaN
a365spmnuj55ejz5ekz1khjh1,Jean,Mota Oliveira de Sousa,Jean,Mota Oliveira de Sousa,Jean Mota,Jean Mota,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1993-10-15,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,172.0,68.0,left,7.0,active,no,São Paulo
as5066ocmlp4tub6d3tnabi1g,Cole Christopher,Jensen,Cole,Jensen,NaN,C. Jensen,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2001-01-22,USA,7hr2f89v44y65dyu9k92vprwn,195.0,88.0,right,99.0,active,yes,NaN
b8yk8yve4u39s9gjjvedzf6l0,Federico,Redondo Solari,Federico,Redondo,NaN,F. Redondo,Argentina,2vovxa97k7v7ofa85dah2xktb,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2003-01-18,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,78.0,NaN,55.0,active,yes,Madrid
bmuuex6k6mwfnqmvvq4ai0f10,Yannick,Bright,Yannick,Bright,NaN,Y. Bright,Italy,25f2cmb2r8mk5rj92tzer6kvv,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-09-03,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,NaN,42.0,active,yes,Milano
bn5ic0uuxaupf6hs2tgqqq0b8,Santiago,Morales,Santiago,Morales,NaN,S. Morales,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2007-02-09,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,67.0,right,81.0,active,yes,Santa Cruz de Tenerife
bo9momaa9orr52cbwpt348t90,Ryan Joseph,Sailor,Ryan,Sailor,NaN,R. Sailor,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-11-27,USA,7hr2f89v44y65dyu9k92vprwn,193.0,NaN,right,15.0,active,yes,NaN
bqbt9eix8zlp6rxzxofl6rjmc,Diego Alexander,Gómez Amarilla,Diego,Gómez,NaN,D. Gómez,Paraguay,4snnlul02xmgkkb024q2bqyn9,NaN,NaN,Midfielder,player,2003-03-27,Paraguay,4snnlul02xmgkkb024q2bqyn9,185.0,77.0,right,20.0,active,yes,NaN
c1fvknrf94i05q738d5r7vmdw,Tyler Austin,Hall,Tyler,Hall,NaN,T. Hall,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-02-05,USA,7hr2f89v44y65dyu9k92vprwn,178.0,NaN,NaN,26.0,active,yes,NaN
c5ryhn04g9goikd0blmh83aol,Lionel Andrés,Messi Cuccittini,Lionel,Messi,NaN,L. Messi,Argentina,2vovxa97k7v7ofa85dah2xktb,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1987-06-24,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,72.0,left,10.0,active,yes,Rosario
calrbl0kagr6zgnw2l8k626s5,Sergio,Busquets Burgos,Sergio,Busquets,NaN,Sergio Busquets,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1988-07-16,Spain,49ih1pwv3ahshdf8uzrimi54c,189.0,74.0,right,5.0,active,yes,Sabadell
cill28qniq1r7s5xy7eli31wq,Leonardo,Campana Romero,Leonardo,Campana,NaN,L. Campana,Ecuador,6pyj2bytt2osbjk69owzfehcg,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-07-24,Ecuador,6pyj2bytt2osbjk69owzfehcg,188.0,74.0,left,8.0,active,yes,Guayaquil
cjjvy22j5q0piz5omn2tf18us,Jose,Casas de Abadal,Jose,Casas de Abadal,NaN,J. de Abadal,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-06-20,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,82.0,active,yes,NaN
cliiemf1ih37qhh1wi1olk9ka,Ryan,Carmichael,Ryan,Carmichael,NaN,R. Carmichael,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Midfielder,player,2001-08-03,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,NaN,active,no,NaN
d1e82ijf1k8jt10dxrrqfslw5,Julian Emil Kurt,Gressel,Julian,Gressel,NaN,J. Gressel,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-12-16,Germany,36min0qztu8eydwvpv8t1is0m,185.0,84.0,right,24.0,active,yes,Neustadt an der Aisch
d92yjctlxrjuk1wem4nmq00k5,Luis Alberto,Suárez Díaz,Luis,Suárez,NaN,L. Suárez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Attacker,player,1987-01-24,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,182.0,72.0,right,9.0,active,yes,Salto
e076q290ab1o6qz9vthl2c0a2,Harvey James,Neville,Harvey,Neville,NaN,H. Neville,Republic of Ireland,63nepb66un7juhglo2g6rezcl,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2002-06-26,England,1fk5l4hkqk12i7zske6mcqju6,181.0,NaN,right,0.0,active,no,Manchester
ec9fl6fj4s7u0hwdgexrch97t,Marcelo Alexis,Weigandt,Marcelo,Weigandt,NaN,M. Weigandt,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Defender,player,2000-01-11,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,74.0,right,57.0,active,yes,Avellaneda
eyks55tzqu6xmvgvhypzhlwr8,Tomás Agustín,Avilés Mancilla,Tomás,Avilés,NaN,T. Avilés,Argentina,2vovxa97k7v7ofa85dah2xktb,Chile,32tb8d7824xg4i0ybxzssczu0,Defender,player,2004-02-03,Argentina,2vovxa97k7v7ofa85dah2xktb,186.0,72.0,right,6.0,active,yes,Río Gallegos
f3kkvtqfy4bu1w9m1wpnmdfc9,Robert,Robinson Belmar,Robbie,Robinson,NaN,R. Robinson,USA,7hr2f89v44y65dyu9k92vprwn,Chile,32tb8d7824xg4i0ybxzssczu0,Attacker,player,1998-12-17,USA,7hr2f89v44y65dyu9k92vprwn,185.0,73.0,right,19.0,active,yes,Camden
i5t4hnr419aricpisjxigqy2,Facundo Hernán,Farías,Facundo,Farías,NaN,F. Farías,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2002-08-28,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,69.0,left,11.0,active,yes,Santa Fe
ju24rgwcctj5yizl54o91gfe,Shanyder Antonio,Borgelin,Shanyder,Borgelin,NaN,S. Borgelin,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-10-19,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,NaN,49.0,active,yes,NaN
r94pv0sgdazy8t4c52qxpfpx,Robert Thomas,Taylor,Robert,Taylor,NaN,R. Taylor,Finland,2u07e54v5dprsugdvddpq5ync,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1994-10-21,Finland,2u07e54v5dprsugdvddpq5ync,182.0,78.0,right,16.0,active,yes,Kuopio
206pq3zqgobudaa5dfy93psr9,Ariel Daniel,Lassiter Acuña,Ariel,Lassiter,NaN,A. Lassiter,Costa Rica,48emauy3fucokp86skcs5alh8,NaN,NaN,Attacker,player,1994-09-27,Costa Rica,48emauy3fucokp86skcs5alh8,178.0,70.0,both,11.0,active,yes,Turrialba
3ju0ueq9ldm2cqx8cn3p4ecx5,Gabriele,Corbo,Gabriele,Corbo,NaN,G. Corbo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Defender,player,2000-01-11,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,25.0,active,yes,Napoli
4r4a2d3piuh8wusw8ftrsh016,Bryan,Dowd,Bryan,Dowd,NaN,B. Dowd,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2002-03-08,USA,7hr2f89v44y65dyu9k92vprwn,190.0,80.0,NaN,78.0,active,yes,Oak Park
43ajx1lb96u9zrhoy7znznw15,Dominik,Ivilin Yankov,Dominik,Yankov,NaN,D. Yankov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Midfielder,player,2000-07-28,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,176.0,NaN,NaN,8.0,active,yes,Toronto
4o2odluv4usimcdtryht04zjd,Logan,Ketterer,Logan,Ketterer,NaN,L. Ketterer,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1993-11-09,USA,7hr2f89v44y65dyu9k92vprwn,191.0,82.0,NaN,33.0,active,yes,Madison
5hbw303izlf5shd2qt1615bhm,Sunusi,Ibrahim,Sunusi,Ibrahim,NaN,S. Ibrahim,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2002-10-01,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,14.0,active,yes,NaN
6q37ge46z8a2zlsvqvpdjha6t,Samuel,Piette,Samuel,Piette,NaN,S. Piette,Canada,1iaoypzp6syf32cz9l15pzp7e,France,7gww28djs405rfga69smki84o,Midfielder,player,1994-11-12,Canada,1iaoypzp6syf32cz9l15pzp7e,171.0,73.0,right,6.0,active,yes,Le Gardeur
6xt6fnmwrs7btha4d2t7wkktm,Enzo Joaquín,Sosa Romañuk,Joaquín,Sosa,NaN,J. Sosa,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Defender,player,2002-01-10,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,189.0,82.0,left,3.0,active,yes,Fray Bentos
71awudxo6hw3at7ipgqa61d04,Matteo Claudio,Schiavoni,Matteo,Schiavoni,NaN,M. Schiavoni,Canada,1iaoypzp6syf32cz9l15pzp7e,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-09,Canada,1iaoypzp6syf32cz9l15pzp7e,177.0,67.0,right,NaN,active,no,Québec
771ibrtevbxi05tgsof9r5gmi,Jonathan,Sirois,Jonathan,Sirois,NaN,J. Sirois,Canada,1iaoypzp6syf32cz9l15pzp7e,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-06-27,Canada,1iaoypzp6syf32cz9l15pzp7e,183.0,73.0,right,40.0,active,yes,NaN
7pcn6i4j0hfmtfet2isnsieax,Lassi Roni Kasperi,Lappalainen,Lassi,Lappalainen,NaN,L. Lappalainen,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,1998-08-24,Finland,2u07e54v5dprsugdvddpq5ync,183.0,76.0,right,21.0,active,yes,Espoo
817ltkyap93lk4mew1u7p8xk9,Raheem Nathaniel Anfernee,Edwards,Raheem,Edwards,NaN,R. Edwards,Canada,1iaoypzp6syf32cz9l15pzp7e,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1995-07-17,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,68.0,left,44.0,active,yes,Toronto
8qcl7ywa0ye0tpf7txo4uwuwa,Nathan-Dylan,Saliba,Nathan,Saliba,NaN,N. Saliba,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2004-02-07,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,71.0,NaN,19.0,active,yes,NaN
90igoprbw0fwai385hcsrxic4,Laurent,Courtois,Laurent,Courtois,NaN,L. Courtois,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1978-09-11,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
9ckixz0zwl0km7laze2rbp2p5,Joel Robert,Waterman,Joel,Waterman,NaN,J. Waterman,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Defender,player,1996-01-24,Canada,1iaoypzp6syf32cz9l15pzp7e,185.0,78.0,right,16.0,active,yes,Langley
9tvviubdnw847lrexh88yue39,Laurent,Ciman,Laurent,Ciman,NaN,L. Ciman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1985-08-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,68.0,right,NaN,active,yes,Farciennes
a4628r4lcbkmv2ax3r69q7rpw,Kwadwo,Opoku,Kwadwo,Opoku,NaN,K. Opoku,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2001-07-13,Ghana,2q2sw72utw5gu9t5y4knckwba,170.0,70.0,NaN,7.0,active,yes,Accra
aae3ewpv5n7djclylr3hmb3vu,Róbert Orri,Þorkelsson,Róbert,Thorkelsson,NaN,R. Þorkelsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,2002-04-03,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,188.0,NaN,left,NaN,active,no,Reykjavík
ao4mmwhqc99m6fq3b23lmau3t,Mason Vincent,Toye,Mason,Toye,NaN,M. Toye,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1998-10-16,USA,7hr2f89v44y65dyu9k92vprwn,191.0,82.0,NaN,13.0,active,yes,South Orange
b1evw0rhzdmgcsq0a4enf0wrt,Matías Fernando,Cóccaro Ferreira,Matías,Cóccaro,NaN,M. Cóccaro,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Attacker,player,1997-11-15,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,178.0,73.0,right,9.0,active,yes,Pirarajá
b6bxaibppt85so3xkms5fksmh,Sebastian Jean-Baptiste,Breza,Sebastian,Breza,NaN,S. Breza,Canada,1iaoypzp6syf32cz9l15pzp7e,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1998-03-15,Canada,1iaoypzp6syf32cz9l15pzp7e,195.0,98.0,right,1.0,active,yes,Ottawa
b8j82fisdkw2a8e1ufsc81wfe,Rida,Zouhir-Takedam,Rida,Zouhir,NaN,R. Zouhir-Takedam,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2003-11-23,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,18.0,active,yes,NaN
c1e7y2fwgvh1kawh3hhsood7t,Ruan Gregório,Teixeira,Ruan Gregório,Teixeira,Ruan,Ruan,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1995-05-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,174.0,65.0,right,22.0,active,yes,Rio de Janeiro
c3dtl72eb5ejh6h7ujaspomsq,Bryce Michael,Duke,Bryce,Duke,NaN,B. Duke,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-02-28,USA,7hr2f89v44y65dyu9k92vprwn,170.0,66.0,NaN,10.0,active,yes,Peoria
cjqwtxwyqdy1o1ehr8yrdbnit,Josef Alexander,Martínez Mencia,Josef,Martínez,Josef Martínez,Josef Martínez,Venezuela,1er0616j12s9yghuzvsx76d5v,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1993-05-19,Venezuela,1er0616j12s9yghuzvsx76d5v,172.0,74.0,right,17.0,active,yes,Valencia
dht42dfvrdg7672df9flczxuc,Alessandro Simone,Biello,Alessandro,Biello,NaN,A. Biello,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2006-04-07,USA,7hr2f89v44y65dyu9k92vprwn,185.0,NaN,NaN,NaN,active,yes,NaN
djau5chcmoyiyq28jt9ypzh4a,Ousman Saikou,Jabang,Ousman,Jabang,NaN,O. Jabang,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-03-29,USA,7hr2f89v44y65dyu9k92vprwn,187.0,73.0,NaN,23.0,active,yes,NaN
doty4jwj97b4xew8id7on0cgk,Ilias,Iliadis,Ilias,Iliadis,NaN,I. Iliadis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Midfielder,player,2001-03-21,Canada,1iaoypzp6syf32cz9l15pzp7e,176.0,NaN,NaN,5.0,active,yes,NaN
dsb8azg9lfy7wsri3k7nkfhg4,Jules-Anthony,Vilsaint,Jules-Anthony,Vilsaint,NaN,J. Vilsaint,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Attacker,player,2003-01-06,Canada,1iaoypzp6syf32cz9l15pzp7e,190.0,NaN,NaN,28.0,active,yes,Montreal
eb5gnc53xeybw4q02lijnamay,Mathieu,Choinière,Mathieu,Choinière,NaN,M. Choinière,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,1999-02-07,Canada,1iaoypzp6syf32cz9l15pzp7e,175.0,68.0,left,29.0,active,yes,NaN
ebhq4fl7e2p1zwhwpeu65a4iy,George Hampton,Campbell,George,Campbell,NaN,G. Campbell,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2001-06-22,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,NaN,24.0,active,yes,Atlanta
f4al3nowwztqiahielosizwq2,Fernando Antonio,Álvarez Amador,Fernando,Álvarez,NaN,F. Álvarez,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,2003-08-24,USA,7hr2f89v44y65dyu9k92vprwn,187.0,85.0,NaN,4.0,active,yes,New York
wb378lycyv8zugufh17uplud,Victor,Mugubi Wanyama,Victor,Wanyama,NaN,V. Wanyama,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,NaN,Midfielder,player,1991-06-25,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,188.0,80.0,right,2.0,active,yes,Nairobi
1e2rcqui6mxvgyrsha9fr1ai2,Till Jasper,Löffelsend,Jasper,Löffelsend,NaN,J. Löffelsend,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1997-09-10,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,right,21.0,active,yes,NaN
1e9pmgwavcrxus1a8yommuolw,Moïse Bombito,Lumpungu,Moïse,Bombito,NaN,M. Bombito,Canada,1iaoypzp6syf32cz9l15pzp7e,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2000-03-30,Canada,1iaoypzp6syf32cz9l15pzp7e,190.0,83.0,right,64.0,active,yes,Montreal
1keonaeqvrkqhbw9sjaaxsff8,Jackson,Travis,Jackson,Travis,NaN,J. Travis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-02-23,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,99.0,active,yes,Jackson
1o5qnb5ktq4u6t11lj3fqntg,Adam James,Beaudry,Adam,Beaudry,NaN,A. Beaudry,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2006-04-18,USA,7hr2f89v44y65dyu9k92vprwn,188.0,NaN,NaN,31.0,active,yes,O'Fallon
