id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
c8uz8jj2xzomls23oz4rcuiqy,Kent Joackim Håkon,Åberg,Joackim,Åberg,Male,J. Åberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-07-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2019-12-11Z,active,yes,NaN,NaN,NaN,179.0,NaN,NaN,NaN,NaN
cohoa4iah4atz17vli0pnytqs,Pierre Erik Simon,Sjöholm,Simon,Sjöholm,Male,S. Sjöholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,2022-06-17Z,active,yes,NaN,NaN,NaN,173.0,NaN,NaN,NaN,NaN
cpamr0c0qq5lf5u6de1cbvgx6,Edvin,Bećirović,Edvin,Becirovic,Male,E. Bećirović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2024-01-01Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,181.0,76.0,right,NaN,NaN
eoowzlkwfxz3rxyskl65m4jbp,Nils Daniel,Bengtsson,Daniel,Bengtsson,Male,D. Bengtsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2008-03-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f10q2mnvhe30a9au85fjnnt3o,Mats Robin,Wendin Thomasson,Robin,Wendin Thomasson,Male,R. Wendin Thomasson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-03-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2024-02-01Z,active,yes,NaN,NaN,NaN,185.0,NaN,left,NaN,NaN
f1qvh9qszr743tj8zb3kcvaei,Matteo Camillo Paul,de Brienne,Matteo,de Brienne,Male,M. de Brienne,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,2002-05-22,Canada,1iaoypzp6syf32cz9l15pzp7e,2.0,2025-01-29Z,active,yes,NaN,NaN,NaN,170.0,69.0,left,NaN,NaN
kod0xzh15xxa52700ufz7kyd,Mërgim,Krasniqi,Mërgim,Krasniqi,Male,M. Krasniqi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1992-08-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2022-02-04Z,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,Borås,187.0,80.0,left,NaN,NaN
2iaisohuaaw7ioyox0d9zuvl6,Paweł,Chrupałła,Pawel,Chrupalla,Male,P. Chrupałła,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-03-16,Poland,27baqb7359ywdvsxxklx1kn11,20.0,2025-01-29Z,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Szprotawa,183.0,NaN,left,NaN,NaN
2s9ra3bnhkcid5uz7abhdhr6d,Marcus Jonas,Munuhe Olsson,Marcus,Olsson,Male,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2022-01-28Z,active,yes,NaN,NaN,Gävle,180.0,68.0,left,NaN,NaN
2trecv075gi4o78mfuyh4xiol,Anton Tim Gösta,Rönning,Tim,Rönning,Male,T. Rönning,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-02-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2024-02-01Z,active,yes,NaN,NaN,NaN,201.0,91.0,right,NaN,NaN
2zdo4u2pwmr6azrzsc9uq2h1x,Per,Olsson,Per,Olsson,Male,P. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1966-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2021-07-25Z,active,yes,NaN,NaN,Skutskär,NaN,NaN,NaN,NaN,NaN
3xpfng5pdiv25frh985emkl5g,Oliver,Kapsimalis,Oliver,Kapsimalis,Male,O. Kapsimalis,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2007-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2025-05-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5h0by2ot7i2z6daqdqj6nyiqy,André Peder,Boman,André,Boman,Male,A. Boman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2025-01-29Z,active,yes,NaN,NaN,Varberg,176.0,71.0,right,NaN,NaN
7mz7oowup48ck6341iwfoamtw,Johan,Lindholm,Johan,Lindholm,Male,J. Lindholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1988-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-08-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7q001jk9hk2ylv31sv48fv7dg,Nils Albin,Ahlstrand,Albin,Ahlstrand,Male,A. Ahlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2022-01-01Z,active,yes,NaN,NaN,NaN,184.0,64.0,right,NaN,NaN
87x84p759ef1d1qyffeghbp3p,Tim Anders Junior,Erlandsson,Tim,Erlandsson,Male,T. Erlandsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1996-12-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2024-02-01Z,active,yes,NaN,NaN,Halmstad,194.0,91.0,right,NaN,NaN
8uzx6yb66zjn0ke2rwqlg7wus,Mel Yannick Joel,Agnero,Yannick,Agnero,Male,Y. Agnero,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2003-02-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,9.0,2024-08-01Z,active,yes,NaN,NaN,NaN,184.0,NaN,right,NaN,NaN
9bmo8w8t7slkzbb5owilyoqju,Gustav Martin,Friberg,Gustav,Friberg,Male,G. Friberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2025-01-01Z,active,yes,NaN,NaN,NaN,182.0,69.0,left,NaN,NaN
9uumw2ntt4397bee2p3m2qdt6,Gabriel Carl,Wallentin,Gabriel,Wallentin,Male,G. Wallentin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2022-12-01Z,active,yes,NaN,NaN,NaN,189.0,80.0,right,NaN,NaN
atxo9oz3czimyk1t4xigfrkrt,Villiam John Morgan,Granath,Villiam,Granath,Male,V. Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-09-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2023-02-01Z,active,yes,NaN,NaN,NaN,189.0,78.0,right,NaN,NaN
b248ue8bteo0awvp627dokd0,Bleon,Kurtulus,Bleon,Kurtulus,Male,B. Kurtulus,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2007-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,2024-02-01Z,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,177.0,62.0,right,NaN,NaN
bdw87kq6mx8rdkkpb9w5nar1m,Filip Anders Wilhelm,Schyberg,Filip,Schyberg,Male,F. Schyberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
boc0fz55mxb7lh244jhs4kdn8,Iddrisu,Moro,Iddrisu,Moro,Male,I. Moro,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,31.0,2025-03-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bpzni5riygngh99pfbcu8f78q,Freddy Aleksander,Damnjanovic Nilsson,Aleksander,Damnjanovic Nilsson,Male,A. Damnjanovic Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bzm752bvefjt54nj6ruf9tbtg,Erik Ludvig,Arvidsson,Erik,Arvidsson,Male,L. Arvidsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2008-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,left,NaN,NaN
c36ffo382u9flu5foebt4di39,Pascal,Wiberg Gregor,Pascal,Gregor,Male,P. Gregor,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-02-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,5.0,2025-01-29Z,active,yes,NaN,NaN,København,185.0,74.0,right,NaN,NaN
c3jxdm8s5meuohhv6hthhdy0a,Naeem,Mohammed,Naeem,Mohammed,Male,N. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1996-11-11,Ghana,2q2sw72utw5gu9t5y4knckwba,18.0,2023-01-01Z,active,yes,NaN,NaN,NaN,175.0,77.0,right,NaN,NaN
d7nx940m1bs3895u6vnu8ah1x,Birnir Snær,Ingason,Birnir,Ingason,Male,B. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1996-12-04,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,7.0,2024-02-01Z,active,yes,NaN,NaN,NaN,186.0,78.0,right,NaN,NaN
e9q5sweea5ymhqqwh5tucuzth,Niilo Juhani,Mäenpää,Niilo,Mäenpää,Male,N. Mäenpää,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1998-01-14,Finland,2u07e54v5dprsugdvddpq5ync,16.0,2024-07-15Z,active,yes,NaN,NaN,Hämeenlinna,182.0,75.0,right,NaN,NaN
eacqkvqbdrk7h93nzhwk0jff9,Blair Sebastian,Turgott,Blair,Turgott,Male,B. Turgott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1994-05-22,England,1fk5l4hkqk12i7zske6mcqju6,14.0,2024-07-01Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,London,183.0,65.0,right,NaN,NaN
edzj7i715cpyuuumcttajkc0l,Joel Emil Martin,Allansson,Joel,Allansson,Male,J. Allansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-11-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2019-01-12Z,active,yes,NaN,NaN,Nybro,174.0,69.0,right,NaN,NaN
eikthetfmpxyeqsisa7vs3hsl,Gísli,Eyjólfsson,Gísli,Eyjólfsson,Male,G. Eyjólfsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1994-05-31,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,13.0,2024-02-06Z,active,yes,NaN,NaN,NaN,180.0,77.0,right,NaN,NaN
l7librn1vzdub2poztkj3fv8,Måns Ingvar,Andersson,Måns,Andersson,Male,M. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2024-03-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
x624jie7b1ncpzqpklibjok4,Marvin,Illary,Marvin,Illary,Male,M. Illary,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,19.0,2025-03-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ojl4m8rsuzsjufucdotav4es,Erik Hampus,Skoglund,Hampus,Skoglund,Male,H. Skoglund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-03-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,2024-03-15Z,active,yes,NaN,NaN,NaN,181.0,NaN,right,NaN,NaN
2rvopmj69lbwtn0eevmn8cn9x,Oscar Nils Per,Johansson Schellhas,Oscar,Johansson Schellhas,Male,O. Johansson Schellhas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-05-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2024-02-01Z,active,yes,NaN,NaN,NaN,178.0,NaN,right,NaN,NaN
2v1tnyzorjyx7pyf3auj73ytw,Montader Harith,Madjed,Montader Harith,Madjed,Male,Montader Madjed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Attacker,player,2005-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2022-08-10Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Malmö,182.0,75.0,left,Montader Madjed,NaN
3uj9aygyfvo2sm844e72oeesq,Frederik Franck,Winther,Frederik,Winther,Male,F. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,3.0,2024-03-27Z,active,yes,NaN,NaN,NaN,190.0,78.0,left,NaN,NaN
467ykpwj32c3eip2ga0yts60a,Saidou,Alioum Moubarak,Saidou,Alioum,Male,S. Alioum,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2003-07-25,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,2025-07-01Z,active,no,NaN,NaN,Maroua,174.0,NaN,right,NaN,NaN
4mroygq2ruxkml5c5j4awwted,Tesfaldet Simon,Tekie,Tesfaldet,Tekie,Male,T. Tekie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-06-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2024-02-01Z,active,yes,Eritrea,76fkjar42okgr6loos2xb6ka1,Göteborg,175.0,65.0,right,NaN,NaN
5e2tf15sp7zo70njveqg1b2z9,Jacob Åke Stefan,Ouro Ortmark,Jacob,Ortmark,Male,J. Ortmark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2025-03-26Z,active,yes,NaN,NaN,NaN,174.0,70.0,NaN,NaN,NaN
5ib5990rsa8y9pf2bu4risjqh,Abdelrahman,Boudah Saidi,Abdelrahman,Boudah,Male,A. Boudah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,2025-01-01Z,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,186.0,70.0,right,NaN,NaN
5msckfem6wvr8h2egmxqgn5zo,Jardell,Kanga,Jardell,Kanga,Male,J. Kanga,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2024-07-13Z,active,no,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,170.0,NaN,left,NaN,2025-04-02Z
5s647zr10m1nxt4xxpxkpgmw9,Pavle,Vagić,Pavle,Vagic,Male,P. Vagić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-01-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2024-01-01Z,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,188.0,80.0,right,NaN,NaN
68g4r734ed6xsjsg285juwwes,Mamane Moustapha,Amadou Sabo,Mamane,Amadou Sabo,Male,M. Amadou Sabo,Niger,1mhgvne4pkksmt32259xg7vec,Midfielder,player,2004-09-14,Niger,1mhgvne4pkksmt32259xg7vec,NaN,2025-07-01Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6mworg0saiu0e3pfg8sqopo2c,Adrian Adriano,Lahdo,Adrian,Lahdo,Male,A. Lahdo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-12-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2023-04-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7d1yx4r4omxp8q8n5ft2l9fys,Gent,Elezaj,Gent,Elezaj,Male,G. Elezaj,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2005-04-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2024-02-25Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,NaN,NaN
7eo3ceto09y3x4j4gh9m91kvd,Shaquille Riley Graciano,Pinas,Shaquille,Pinas,Male,S. Pinas,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1998-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,19.0,2022-07-15Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Rotterdam,182.0,71.0,left,NaN,NaN
83uml6n0wlgtirmi30sa2ihd6,Sebastian,Tounekti,Sebastian,Tounekti,Male,S. Tounekti,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,2002-07-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,2025-02-21Z,active,yes,NaN,NaN,Tromsø,183.0,68.0,right,NaN,NaN
8fle9xgnd83jth2i2d6vh0k16,Ibrahima,Breze Fofana,Ibrahima,Fofana,Male,I. Fofana,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2002-08-15,Guinea,4i9sg55wigitrfx7290f59ceo,17.0,2024-07-01Z,active,yes,NaN,NaN,Conakry,182.0,NaN,right,NaN,NaN
8hq0so8nzsuzmsffae5nwdwmi,Paulos Johannes,Abraham,Paulos,Abraham,Male,P. Abraham,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-07-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2025-01-09Z,active,yes,Eritrea,76fkjar42okgr6loos2xb6ka1,Solna,178.0,68.0,both,NaN,NaN
8ky8z9454s7m2qhomcf8fd15g,Bernard,Acheampong,Bernard,Acheampong,Male,B. Acheampong,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2007-01-31,Ghana,2q2sw72utw5gu9t5y4knckwba,32.0,2025-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8rsdzl4458hk8tju88uq7jbop,Kim Alexander,Hellberg,Kim,Hellberg,Male,K. Hellberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1988-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-04-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8wojr77rwwqwqy1t9s46rlroq,Kjell Dennis,Collander,Dennis,Collander,Male,D. Collander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-05-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2022-01-12Z,active,yes,NaN,NaN,NaN,178.0,63.0,right,NaN,NaN
9s3boszvqn3fzsx0r1xswqyqy,Victor Kim Ludwig,Eriksson,Victor,Eriksson,Male,V. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2024-07-02Z,active,yes,NaN,NaN,NaN,192.0,NaN,right,NaN,NaN
au1cbzehllmo4yyt6s0d16rkk,Jusef,Erabi,Jusef,Erabi,Male,J. Erabi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-06-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2021-03-05Z,active,yes,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,183.0,NaN,right,NaN,NaN
b1sztx2xd79amygbbvdia24et,Simon August Love,Strand,Simon,Strand,Male,S. Strand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-05-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2023-03-07Z,active,yes,NaN,NaN,NaN,175.0,70.0,left,NaN,NaN
bkbbh2g63eevda6n5cgah9dlg,Elton Sakarias,Fischerström Opančar,Elton,Fischerström,Male,E. Fischerström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2007-01-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2024-11-09Z,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,185.0,NaN,NaN,NaN,NaN
ch1ehgr9guufs2wmz5dbvmvo5,Warner Lloyd,Hahn,Warner,Hahn,Male,W. Hahn,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Goalkeeper,player,1992-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,1.0,2024-07-17Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Rotterdam,191.0,88.0,right,NaN,NaN
chzhwdk4l54t2kf606bkuiaqd,Nahir,Besara,Nahir,Besara,Male,N. Besara,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1991-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2022-02-03Z,active,yes,Syria,3tsnzfkszhsktmhsmwar1tvp8,Södertälje,182.0,76.0,right,NaN,NaN
cp6wq9yycl773piudi3we5b84,Wilson Elliot,Lindberg Uhrström,Wilson,Uhrström,Male,W. Uhrström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-03-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,2024-11-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cyfvxg9z9aqfsoydhz7sr3qxg,Markus Carl Olof,Karlsson,Markus,Karlsson,Male,M. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-01-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2023-02-24Z,active,yes,NaN,NaN,NaN,180.0,NaN,right,Markus Karlsson,NaN
dwmmr57jqlzrzvkpxr01fnt3o,Moïse Elohim Victoire,Kaboré,Moïse,Kaboré,Male,M. Kaboré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2006-12-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,29.0,2025-01-29Z,active,yes,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,NaN,NaN,NaN
ec8biuf2bhu7sjwni7dhirz6x,Felix Konrad Erik,Jakobsson,Felix,Jakobsson,Male,F. Jakobsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-09-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
efr3cwm9xs8mg2g2bgfj3oyz8,Emil Eduardo,Reyes Rigö,Emil,Reyes Rigö,Male,E. Reyes Rigö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2008-04-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-09-15Z,active,yes,Peru,2uib9hdovpcye4re2l3omr4dl,NaN,NaN,NaN,NaN,NaN,NaN
p4vij77v1xw1bl68jl4jts0k,Jonathan Gustav,Karlsson,Jonathan,Karlsson,Male,J. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-11-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2025-01-29Z,active,yes,Sri Lanka,5yei7oqz4ku57trm484fgw1gr,NaN,180.0,NaN,both,Jonathan Karlsson,NaN
17zz0x6tm20e9yfh4q5ehaf9x,Serge-Junior Bertil Nicolas,Martinsson Ngouali,Serge-Junior,Martinsson Ngouali,Male,S. Martinsson Ngouali,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Midfielder,player,1992-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2024-08-27Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,175.0,75.0,right,NaN,NaN
253za05jf3mmaqkjndm10d2lm,Hlynur Freyr,Karlsson,Hlynur,Karlsson,Male,H. Karlsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2004-04-06,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,2.0,2024-07-02Z,active,yes,NaN,NaN,NaN,174.0,NaN,right,NaN,NaN
2lyhi7j3id7emsh54ehdva3ca,Carl Oliver,Zandén,Oliver,Zandén,Male,O. Zandén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-08-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2025-01-29Z,active,yes,NaN,NaN,NaN,183.0,75.0,left,NaN,NaN
2q8b8wr2yaub4fqlwoo8yoydw,Evans,Botchway,Evans,Botchway,Male,E. Botchway,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2006-02-23,Ghana,2q2sw72utw5gu9t5y4knckwba,29.0,2024-04-19Z,active,yes,NaN,NaN,Accra,173.0,NaN,both,NaN,NaN
32xfhqnf7sa2pyyttqac9u385,Nabil,Bahoui,Nabil,Bahoui,Male,N. Bahoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1991-02-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,39.0,2025-03-25Z,active,yes,NaN,NaN,Stockholm,188.0,84.0,right,NaN,NaN
3bjcqym12w7vgefmo40f3h8us,Charlie David Fabian,Nildén,Charlie,Nildén,Male,C. Nildén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-12-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2024-02-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3slq45oyri6a8smz52fezhct0,Kamilcan,Sever,Kamilcan,Sever,Male,K. Sever,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-09-02,Türkiye,6kd6webenogylfgwt2aa9l6vx,14.0,2024-04-23Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47ymu9whey6w61nk2nx7gpv6c,David,Isso,David,Isso,Male,D. Isso,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2007-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,2025-03-28Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48ffxxjaqagvfy72i4qvuvdnt,Nikola Karađorđe,Vasić,Nikola,Vasic,Male,N. Vasić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1991-10-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2022-01-26Z,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,196.0,93.0,right,NaN,NaN
4smb0sorl9dms1k26si6tbqzu,Frederik,Ørsøe Christensen,Frederik,Christensen,Male,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-06-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,77.0,2024-02-01Z,active,yes,NaN,NaN,Ikast,180.0,NaN,left,NaN,NaN
