player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Bergvall,csd7qb9u0a9am2ltse9w31uz8,Djurgården,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Right,NaN,36,1,5,3,22,1,NaN,14,48,27,63,13,6,5,23,6,11,NaN,NaN,NaN,4,1,2,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,17,SWE,Allsvenskan
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,1,Defensive Midfielder,Left/Centre,NaN,54,NaN,4,2,36,NaN,NaN,20,60,40,90,15,6,4,22,10,12,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,6,SWE,Allsvenskan
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,Djurgården,czkf5t3ai00ghwbga03i5aqxw,6,1,Defensive Midfielder,Centre/Right,NaN,25,NaN,7,NaN,16,2,NaN,10,29,18,55,10,3,5,12,3,5,1,NaN,1,3,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,9,SWE,Allsvenskan
A. Priske,3bepi58wwope38a478y7jwlxw,Djurgården,czkf5t3ai00ghwbga03i5aqxw,6,2,Attacking Midfielder,Left,NaN,8,4,8,3,2,NaN,2,7,11,2,79,3,2,5,10,5,8,NaN,1,NaN,3,NaN,1,NaN,1,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,6,SWE,Allsvenskan
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,Djurgården,czkf5t3ai00ghwbga03i5aqxw,7,NaN,Attacking Midfielder,Centre,NaN,28,1,6,5,10,1,1,18,34,11,79,10,2,2,25,11,15,NaN,NaN,NaN,1,1,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,11,SWE,Allsvenskan
Z. Sawo,1utyorvutnk14hp6dr079t1m2,Djurgården,czkf5t3ai00ghwbga03i5aqxw,11,3,Attacking Midfielder,Right,NaN,6,3,3,3,4,1,1,3,11,5,63,2,NaN,3,8,2,5,NaN,1,NaN,2,NaN,2,NaN,2,5,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,12,SWE,Allsvenskan
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,Djurgården,czkf5t3ai00ghwbga03i5aqxw,5,NaN,Striker,Centre,NaN,21,4,2,5,7,NaN,1,15,27,7,90,7,4,1,21,11,17,3,NaN,3,1,1,NaN,1,NaN,4,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,13,SWE,Allsvenskan
I. Alemayehu,2zjl0xu23wp9j6ciq25irsq38,Djurgården,czkf5t3ai00ghwbga03i5aqxw,2,1,Substitute,NaN,Midfielder,4,NaN,NaN,1,NaN,NaN,NaN,4,6,NaN,11,2,NaN,2,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,3,SWE,Allsvenskan
A. Atlee Manneh,1kmf6cvipol87w83cf6gb504,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
H. Finndell,6051gs5j7d6zss35h2twoqnd,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,Djurgården,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Substitute,NaN,Attacker,11,4,4,2,2,NaN,1,9,15,3,27,5,NaN,2,16,6,8,NaN,NaN,NaN,1,NaN,3,NaN,1,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,12,SWE,Allsvenskan
K. Kosugi,ab3og2sas7q4czd31wbdbnro,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,9,NaN,2,1,NaN,1,NaN,9,12,1,11,6,2,2,13,6,8,NaN,1,NaN,1,NaN,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,6,SWE,Allsvenskan
F. Manojlović,d5jgrd0clyl4rskqu6j8hcwkp,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
A. Saeed,8awq0zw9oyj9gy3ruxv105jis,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
D. Stensson,bhaqw4112j43c753dlxhy61ud,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Midfielder,37,1,2,6,15,1,NaN,24,39,15,35,13,5,5,31,13,15,NaN,NaN,NaN,3,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,8,SWE,Allsvenskan
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,1,Substitute,NaN,Defender,17,NaN,2,2,8,NaN,NaN,9,22,9,27,6,2,NaN,14,5,8,NaN,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,6,SWE,Allsvenskan
M. Krasniqi,kod0xzh15xxa52700ufz7kyd,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,24,NaN,NaN,1,19,27,90,16,2,8,8,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,10,SWE,Allsvenskan
M. de Brienne,f1qvh9qszr743tj8zb3kcvaei,GAIS,33hzf6j2rd9r50g2n4agsytkd,5,2,Defender,Left,NaN,33,5,10,1,20,3,3,15,48,26,89,25,6,5,24,9,13,NaN,2,NaN,2,4,NaN,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,21,SWE,Allsvenskan
O. Ågren,7wesnkwthjcluc9b83s8ab1g4,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,1,Defender,Left/Centre,NaN,69,NaN,5,1,49,1,NaN,22,79,54,90,34,12,1,27,11,15,1,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,10,SWE,Allsvenskan
R. Frej,4nx0njulsjs2hegiee011dxpl,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,1,Defender,Centre/Right,NaN,48,1,4,NaN,26,NaN,1,23,52,27,90,24,5,4,26,10,12,NaN,1,NaN,4,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,4,SWE,Allsvenskan
A. Wängberg,5ijbt4bhic3y1zasavky12311,GAIS,33hzf6j2rd9r50g2n4agsytkd,3,NaN,Defender,Right,NaN,34,NaN,5,4,18,1,NaN,20,38,20,90,11,1,3,27,12,13,NaN,2,NaN,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,12,SWE,Allsvenskan
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,GAIS,33hzf6j2rd9r50g2n4agsytkd,9,1,Midfielder,Left/Centre,NaN,28,4,6,2,12,3,2,18,32,14,73,4,2,6,21,10,12,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,16,SWE,Allsvenskan
H. Ibrahim,7ctf2925tg7mc3a05unhxsd1w,GAIS,33hzf6j2rd9r50g2n4agsytkd,11,NaN,Midfielder,Centre,NaN,61,4,5,1,32,7,1,30,65,33,90,21,4,10,34,17,18,1,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,10,SWE,Allsvenskan
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,GAIS,33hzf6j2rd9r50g2n4agsytkd,3,NaN,Midfielder,Centre/Right,NaN,27,NaN,3,2,8,1,NaN,19,33,11,73,10,4,2,23,15,17,NaN,2,NaN,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,8,SWE,Allsvenskan
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,GAIS,33hzf6j2rd9r50g2n4agsytkd,6,2,Striker,Left/Centre,NaN,12,3,2,2,1,2,NaN,11,13,1,73,1,1,5,14,6,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,8,SWE,Allsvenskan
I. Diabate,4psxc0t1nm2o7a984utuzwciy,GAIS,33hzf6j2rd9r50g2n4agsytkd,2,NaN,Striker,Centre,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,60,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,3,SWE,Allsvenskan
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,GAIS,33hzf6j2rd9r50g2n4agsytkd,10,1,Striker,Centre/Right,NaN,30,6,6,6,10,1,1,21,43,12,90,11,3,5,33,19,28,1,NaN,1,4,NaN,1,NaN,NaN,4,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,22,SWE,Allsvenskan
F. Beckman,b3jbj4ayr4x1x0ynt9dcu5u6s,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
L. Hedlund,6dljoel48bfd9nsmmnkck3owl,GAIS,33hzf6j2rd9r50g2n4agsytkd,2,NaN,Substitute,NaN,Attacker,1,NaN,3,1,NaN,NaN,NaN,1,5,1,17,1,NaN,NaN,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,5,SWE,Allsvenskan
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,GAIS,33hzf6j2rd9r50g2n4agsytkd,4,1,Substitute,NaN,Midfielder,7,1,2,2,NaN,NaN,NaN,7,10,NaN,30,6,4,NaN,10,5,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,6,SWE,Allsvenskan
K. Holmén,1a112nxaob06fjynlat625u96,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,3,1,17,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,1,SWE,Allsvenskan
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
R. Niklasson Petrovic,bi57bgog4e5pmkde5tl4bvxg4,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,1,NaN,1,3,2,17,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,1,SWE,Allsvenskan
K. Sims,3s86186xnukjddv1sqf3pvl9m,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,2,SWE,Allsvenskan
A. Čardaklija,6nh2bvbggqul1m3t1gv9k7pqs,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Djurgården vs GAIS,3yi46lmk100ui4ec4sg10qvis,2025-04-21,NaN,SWE,Allsvenskan
W. Hahn,ch1ehgr9guufs2wmz5dbvmvo5,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,10,1,NaN,3,13,11,90,16,4,14,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,9,SWE,Allsvenskan
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Defender,Left,NaN,58,NaN,7,5,32,4,NaN,29,69,34,90,38,13,4,42,16,21,1,2,1,NaN,2,4,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,18,SWE,Allsvenskan
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,4,2,Defender,Left/Centre,NaN,55,NaN,5,NaN,42,2,NaN,13,56,43,90,12,1,3,13,2,2,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,1,SWE,Allsvenskan
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,9,NaN,Defender,Centre/Right,NaN,52,NaN,1,NaN,37,1,NaN,16,55,38,90,15,3,2,18,3,3,NaN,1,NaN,1,3,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,5,SWE,Allsvenskan
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,5,2,Defender,Right,NaN,50,1,9,2,24,1,NaN,26,55,27,90,14,6,3,30,18,19,1,1,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,12,SWE,Allsvenskan
N. Besara,chzhwdk4l54t2kf606bkuiaqd,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Midfielder,Left/Centre,NaN,37,NaN,7,7,17,NaN,NaN,26,44,18,90,12,4,1,34,14,18,2,1,4,1,NaN,1,NaN,2,2,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,10,SWE,Allsvenskan
T. Tekie,4mroygq2ruxkml5c5j4awwted,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,5,1,Midfielder,Centre,NaN,48,1,5,2,23,1,1,29,57,26,89,17,9,4,37,17,18,NaN,NaN,NaN,3,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,13,SWE,Allsvenskan
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,6,3,Midfielder,Centre/Right,NaN,46,NaN,2,1,12,1,NaN,36,49,13,90,11,6,5,38,24,26,1,NaN,1,1,1,1,1,NaN,3,1,NaN,3,1,1,NaN,2,2,NaN,NaN,433,1,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,3,SWE,Allsvenskan
S. Tounekti,83uml6n0wlgtirmi30sa2ihd6,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,5,NaN,Striker,Left/Centre,NaN,31,1,3,1,7,1,1,24,34,8,83,4,1,6,28,15,17,NaN,1,NaN,3,NaN,2,NaN,3,7,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,8,SWE,Allsvenskan
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,12,4,Striker,Centre,NaN,18,4,7,1,4,NaN,2,14,20,5,90,2,NaN,NaN,15,10,11,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,9,SWE,Allsvenskan
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,8,2,Striker,Centre/Right,NaN,30,4,4,3,5,1,2,25,35,5,75,11,4,4,32,18,23,1,NaN,1,3,NaN,2,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,11,SWE,Allsvenskan
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,6,NaN,Substitute,NaN,Attacker,1,1,2,1,1,1,NaN,NaN,4,1,15,2,NaN,3,3,NaN,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,6,SWE,Allsvenskan
I. Fofana,8fle9xgnd83jth2i2d6vh0k16,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
G. Elezaj,7d1yx4r4omxp8q8n5ft2l9fys,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
F. Jakobsson,ec8biuf2bhu7sjwni7dhirz6x,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
M. Kaboré,dwmmr57jqlzrzvkpxr01fnt3o,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
J. Karlsson,p4vij77v1xw1bl68jl4jts0k,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
W. Uhrström,cp6wq9yycl773piudi3we5b84,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
