player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Jagne,bm0bafkutd9qb9qee06cys9re,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Midfielder,Left/Centre,NaN,1,2,1,1,1,1,1,NaN,5,1,45,2,3,3,4,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,9,SWE,Allsvenskan
D. Kruse,1dy0207jxgg8gvuygsd95wdn8,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Midfielder,Centre,NaN,20,1,5,NaN,16,2,NaN,5,24,19,83,4,NaN,3,6,2,2,NaN,NaN,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,9,SWE,Allsvenskan
R. Lundqvist,b4bzaam658g6wf3knwxlghas5,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,8,1,Midfielder,Centre/Right,NaN,14,3,8,6,8,NaN,NaN,9,22,9,90,11,8,2,19,6,12,NaN,4,NaN,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,19,SWE,Allsvenskan
T. Heintz,d9ta7wtarys9urr5lzoxqv3d,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Striker,Left/Centre,NaN,15,2,6,4,2,2,1,13,27,5,90,10,4,4,26,10,15,NaN,1,NaN,1,1,4,1,1,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,21,SWE,Allsvenskan
M. Fenger,80s55a7uw8kypoikefwhtdm5m,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,10,4,Striker,Centre,NaN,8,2,7,NaN,2,NaN,NaN,8,16,3,90,5,1,1,15,3,6,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,13,SWE,Allsvenskan
E. Marković,4w0adddkbx4642lkebbcmxbzd,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,5,1,Striker,Centre/Right,NaN,5,2,1,NaN,3,2,1,2,7,3,45,3,NaN,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,8,SWE,Allsvenskan
E. Bishesari,1k2svnzs4woe6gpegqlrxjjf8,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
B. Brantlind,8lnksuku11t9oyvqs0pwx45jo,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
L. Carlstrand,dptjb2pmzpzagb4rcndchf7ro,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
A. Carlén,2vfhae70oyyzm0qttlckworqi,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,2,NaN,NaN,NaN,2,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,3,NaN,Substitute,NaN,Attacker,9,NaN,NaN,2,5,1,NaN,5,11,5,45,3,1,5,8,2,4,NaN,NaN,NaN,2,1,2,1,1,3,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,8,SWE,Allsvenskan
T. Santos,dp55sn2vl9mg3tpjby7peun3e,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Substitute,NaN,Defender,17,2,3,3,10,3,1,7,20,10,45,9,4,4,12,5,8,1,1,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,6,SWE,Allsvenskan
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,3,NaN,NaN,3,6,3,6,1,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,2,SWE,Allsvenskan
J. Bager,7hi9yit8aifyojt7i0kg69as5,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,NaN,SWE,Allsvenskan
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,IFK Göteborg,evf5hhqgnjhwjsth1m6pawxdp,4,1,Substitute,NaN,Midfielder,17,1,4,3,7,1,1,11,23,8,45,7,4,3,19,8,10,1,NaN,1,1,3,2,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30,9,SWE,Allsvenskan
I. Pettersson,c6xakidja1353l11ws0apj1t5,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,4,NaN,14,1,NaN,NaN,13,15,90,6,2,5,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,5,SWE,Allsvenskan
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,Elfsborg,1939bnru25svvgv15k2c7tw2y,4,2,Defender,Left,NaN,52,3,5,3,17,8,2,35,63,21,90,27,17,9,46,27,33,1,NaN,1,1,1,4,1,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,16,SWE,Allsvenskan
T. Yegbe,agsollzstr45ee0z17tle8d1w,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,2,Defender,Left/Centre,NaN,61,NaN,2,NaN,36,3,NaN,26,65,37,90,21,10,4,29,10,13,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,4,SWE,Allsvenskan
S. Holmén,6legryh9z8lvc4bq4s456m09h,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,2,Defender,Centre/Right,NaN,51,NaN,2,2,39,4,NaN,14,59,40,90,20,11,4,22,4,11,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,9,SWE,Allsvenskan
R. Wikström,amgtzrnw9lmo9o506a0mhzip6,Elfsborg,1939bnru25svvgv15k2c7tw2y,4,1,Defender,Right,NaN,39,1,3,6,26,1,1,14,48,26,90,16,4,4,25,7,10,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,12,SWE,Allsvenskan
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,NaN,Defensive Midfielder,Left/Centre,NaN,36,3,5,7,13,4,2,25,42,14,90,14,7,8,32,16,20,1,1,1,2,1,2,1,1,1,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,11,SWE,Allsvenskan
J. Magnússon,dp4bh2qpsagd632sfe3qq4hqt,Elfsborg,1939bnru25svvgv15k2c7tw2y,1,1,Defensive Midfielder,Centre/Right,NaN,39,1,5,NaN,12,2,1,27,46,16,90,17,10,5,30,11,14,1,2,1,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,8,SWE,Allsvenskan
G. Rapp,6tqclthbz4m9kqiukixum1mhg,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,NaN,Attacking Midfielder,Left,NaN,20,5,6,5,4,1,3,16,23,4,74,4,NaN,4,25,8,11,1,NaN,1,1,1,6,1,3,9,3,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,11,SWE,Allsvenskan
B. Zeneli,21abg7evjtjt6kzisu43jckmi,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Attacking Midfielder,Centre,NaN,30,3,3,13,10,1,2,21,39,11,90,13,5,3,38,16,23,1,NaN,3,1,NaN,3,NaN,1,4,1,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,22,SWE,Allsvenskan
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Attacking Midfielder,Right,NaN,17,NaN,2,5,5,1,NaN,13,23,5,90,NaN,1,4,23,9,14,1,NaN,2,1,NaN,5,NaN,2,5,2,NaN,2,1,1,,2,2,1,1,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,10,SWE,Allsvenskan
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,5,Striker,Centre,NaN,5,NaN,NaN,3,3,NaN,NaN,6,6,3,75,NaN,NaN,3,7,4,5,2,NaN,2,1,NaN,1,NaN,3,6,5,NaN,2,1,1,,1,1,1,1,4231,1,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,3,SWE,Allsvenskan
F. Aronsson,8zvc2mjym1u4uev3t60rhmvis,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
F. Ihler,116vh3v105pa9vyw10hpvuwdm,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,2,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,15,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,1,SWE,Allsvenskan
D. Granli,1qyvk3eveiz8n40houjgtko9h,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
L. Hägg-Johansson,5uek9dtfn577w1mv9w83oznbp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
A. Hellemaa,3vezn38wnyk5dtstopwbl0dn8,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
J. Larsson,18m0hkgbsvq0axzflltkyylsl,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
L. Richtnér,5kgu7z697mnyizf6pbaf5j5zo,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,16,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,3,SWE,Allsvenskan
N. Törnqvist,4cytj4f9uirlo8vb8mcsv6v6y,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,23,NaN,NaN,NaN,17,23,90,7,NaN,12,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,4,SWE,Allsvenskan
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Defender,Left/Centre,NaN,38,NaN,2,NaN,26,NaN,NaN,13,40,28,86,18,2,1,13,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,2,SWE,Allsvenskan
J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,Mjällby,spvvjmk37iid7hsky9g3nce7,3,2,Defender,Centre,NaN,58,1,6,NaN,52,1,NaN,11,64,54,90,18,3,2,15,3,4,NaN,6,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,7,SWE,Allsvenskan
A. Norén,507n9mr51v21q8isz9ll3m6eh,Mjällby,spvvjmk37iid7hsky9g3nce7,9,2,Defender,Centre/Right,NaN,79,1,4,NaN,57,2,NaN,26,88,62,90,33,4,3,30,9,11,NaN,NaN,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,12,SWE,Allsvenskan
E. Stroud,9hg51o20uf6u2bjgshjax9soa,Mjällby,spvvjmk37iid7hsky9g3nce7,4,1,Midfielder,Left,NaN,16,1,2,9,7,1,NaN,11,23,11,90,7,1,2,19,5,7,2,NaN,4,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,18,SWE,Allsvenskan
J. Gustavsson,czfitwajt0sayki90i3fk5n85,Mjällby,spvvjmk37iid7hsky9g3nce7,3,1,Midfielder,Left/Centre,NaN,42,1,6,NaN,30,3,NaN,14,53,35,90,17,4,6,20,7,9,1,3,1,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,14,SWE,Allsvenskan
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,Mjällby,spvvjmk37iid7hsky9g3nce7,3,NaN,Midfielder,Centre,NaN,66,1,3,6,35,1,1,31,71,35,90,22,9,6,40,15,20,2,1,2,5,NaN,2,NaN,2,3,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,352,1,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,14,SWE,Allsvenskan
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,Mjällby,spvvjmk37iid7hsky9g3nce7,5,NaN,Midfielder,Centre/Right,NaN,28,2,4,2,12,1,NaN,16,35,13,86,10,7,2,23,14,19,NaN,2,NaN,1,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,13,SWE,Allsvenskan
H. Johansson,23iwje6cgkgc05szzf2l5z97u,Mjällby,spvvjmk37iid7hsky9g3nce7,4,NaN,Midfielder,Right,NaN,39,3,6,3,14,1,2,26,46,14,66,9,NaN,2,35,16,21,1,2,1,NaN,NaN,2,NaN,NaN,4,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,352,1,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,14,SWE,Allsvenskan
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,Mjällby,spvvjmk37iid7hsky9g3nce7,2,NaN,Striker,Left/Centre,NaN,36,NaN,2,1,12,NaN,NaN,24,38,13,75,9,4,1,25,12,12,NaN,NaN,NaN,1,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,3,SWE,Allsvenskan
J. Bergström,15mg49mqn215ce4ojukev0o2x,Mjällby,spvvjmk37iid7hsky9g3nce7,2,1,Striker,Centre/Right,NaN,12,NaN,1,NaN,9,NaN,NaN,3,12,9,66,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,1,SWE,Allsvenskan
B. Bang-Kittilsen,bqravo7lm21jq5m4cz8uhx638,Mjällby,spvvjmk37iid7hsky9g3nce7,2,1,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,5,1,15,NaN,NaN,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,3,SWE,Allsvenskan
C. Kabuye,73h2980bizllhxfk8ic8uketw,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
A. Johansson,dgxqp83lhb316dec1rpi5op62,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,2,NaN,NaN,4,8,2,24,1,NaN,NaN,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,4,SWE,Allsvenskan
R. Leandersson,to4j02so007q7mkqpnrrumtw,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
A. Lundin,bomd9wl2cnqwck46ctwjqju1h,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
L. Małachowski Thorell,bbrdybdlcobf8cc9epxzeledw,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,1,NaN,1,2,1,4,NaN,NaN,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,1,SWE,Allsvenskan
T. Miettinen,965y7z513tlxlsc19helfdffu,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,3,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,1,SWE,Allsvenskan
