player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Chrupałła,2iaisohuaaw7ioyox0d9zuvl6,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,1,1,1,NaN,NaN,1,1,5,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,1,SWE,Allsvenskan
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,NaN,SWE,Allsvenskan
T. Erlandsson,87x84p759ef1d1qyffeghbp3p,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,NaN,SWE,Allsvenskan
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,NaN,SWE,Allsvenskan
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,Halmstad,6i936isoyj6d0uuxdj537uc97,5,1,Substitute,NaN,Attacker,6,1,2,NaN,4,1,NaN,3,7,4,45,NaN,NaN,4,4,1,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,6,SWE,Allsvenskan
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,Halmstad,6i936isoyj6d0uuxdj537uc97,2,1,Substitute,NaN,Defender,13,NaN,NaN,1,6,NaN,NaN,7,17,8,26,8,4,NaN,9,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,4,SWE,Allsvenskan
F. Schyberg,bdw87kq6mx8rdkkpb9w5nar1m,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,NaN,SWE,Allsvenskan
B. Turgott,eacqkvqbdrk7h93nzhwk0jff9,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,8,2,4,5,2,1,6,3,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,IFK Göteborg vs Halmstad,3sv2d9iv36llsfzcf2lnhomqc,2025-04-05,5,SWE,Allsvenskan
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,2,NaN,25,3,NaN,NaN,20,28,90,11,NaN,11,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,5,SWE,Allsvenskan
S. Mamatsashvili,77767sxrg8n7kfm58qf1wq32s,Sirius,4jg5vd59i24chckyua90dr1lg,6,NaN,Defender,Left,NaN,29,5,7,2,19,1,4,11,32,21,52,9,1,4,14,6,7,NaN,1,NaN,2,1,3,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,11,SWE,Allsvenskan
T. Anker,10lj2qekb1e4c8ful68b1pazt,Sirius,4jg5vd59i24chckyua90dr1lg,4,3,Defender,Left/Centre,NaN,52,NaN,NaN,1,41,4,NaN,12,63,45,90,31,7,7,19,3,8,NaN,NaN,NaN,3,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,11,SWE,Allsvenskan
T. Carlsson,4ly7t29cozmc49wu7avkvv3yt,Sirius,4jg5vd59i24chckyua90dr1lg,5,NaN,Defender,Centre/Right,NaN,49,NaN,4,NaN,41,2,NaN,8,55,42,90,19,3,4,13,3,4,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,8,SWE,Allsvenskan
B. Milovanov,bdgqvvkpadpthmlm40wa6dcyx,Sirius,4jg5vd59i24chckyua90dr1lg,5,1,Defender,Right,NaN,22,2,11,1,11,4,1,11,38,17,86,22,9,5,22,6,15,NaN,2,NaN,1,1,1,1,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,21,SWE,Allsvenskan
M. Heier,546vmchsyl1wt10pr13r5oup6,Sirius,4jg5vd59i24chckyua90dr1lg,2,NaN,Midfielder,Left,NaN,23,2,4,1,10,1,1,13,26,12,86,3,NaN,3,14,11,12,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,7,SWE,Allsvenskan
L. Walta,di0z3rihhkz11o1ccqo2b654a,Sirius,4jg5vd59i24chckyua90dr1lg,10,3,Midfielder,Left/Centre,NaN,46,3,8,14,33,5,1,23,60,34,90,24,14,13,42,14,26,NaN,NaN,1,7,NaN,4,NaN,1,NaN,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,27,SWE,Allsvenskan
A. Vikman,3xrja99d4b0jewfjzelq4rspg,Sirius,4jg5vd59i24chckyua90dr1lg,3,NaN,Midfielder,Centre/Right,NaN,51,1,2,4,32,NaN,1,21,58,35,85,12,5,2,27,11,14,1,1,1,2,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,12,SWE,Allsvenskan
M. Lindberg,451liwl34giar3r8y7b295w16,Sirius,4jg5vd59i24chckyua90dr1lg,6,1,Midfielder,Right,NaN,37,2,5,2,12,2,1,26,43,12,70,13,7,5,32,18,21,1,NaN,1,3,1,NaN,1,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,10,SWE,Allsvenskan
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,Sirius,4jg5vd59i24chckyua90dr1lg,1,1,Striker,Left/Centre,NaN,4,NaN,6,NaN,1,NaN,NaN,3,5,1,90,NaN,1,2,4,2,3,1,1,1,2,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,5,SWE,Allsvenskan
J. Persson,21ht7s882is4sisnr8dpf61yi,Sirius,4jg5vd59i24chckyua90dr1lg,7,1,Striker,Centre/Right,NaN,12,3,2,NaN,3,NaN,NaN,9,18,5,90,3,NaN,NaN,13,5,9,1,1,1,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,3,3,1,1,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,12,SWE,Allsvenskan
I. Bjerkebo,rxypx04u4hxdd5dfwoazp2xg,Sirius,4jg5vd59i24chckyua90dr1lg,3,1,Substitute,NaN,Attacker,6,4,3,4,2,NaN,3,5,7,3,20,NaN,NaN,NaN,9,3,3,NaN,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,7,SWE,Allsvenskan
V. Ekström,9jqz6yi90pj9dlvgktdwrsf10,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
A. Ljungberg,es8z1xh8vhhtrjs8jrfbrqrro,Sirius,4jg5vd59i24chckyua90dr1lg,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
V. Svensson,dy1lhnql8cpw307wcxw3brndg,Sirius,4jg5vd59i24chckyua90dr1lg,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,1,1,NaN,3,7,1,4,5,1,1,6,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,3,SWE,Allsvenskan
J. Voelkerling Persson,dcewpavwmjbplo5fahrzfxega,Sirius,4jg5vd59i24chckyua90dr1lg,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,4,1,1,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,1,SWE,Allsvenskan
D. Widgren,cdlngd5oc988etq8dp8bh4s7p,Sirius,4jg5vd59i24chckyua90dr1lg,1,NaN,Substitute,NaN,Defender,15,1,1,NaN,6,1,NaN,9,17,8,38,10,1,1,9,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,4,SWE,Allsvenskan
I. Yawe Höök,3907otfahqaiqsy7hx3k142dw,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
D. Ćelić,6f0gn0s326avqwshii5mvfz10,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
F. Manojlović,d5jgrd0clyl4rskqu6j8hcwkp,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,14,NaN,NaN,7,20,18,90,23,2,5,13,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,10,SWE,Allsvenskan
K. Kosugi,ab3og2sas7q4czd31wbdbnro,Djurgården,czkf5t3ai00ghwbga03i5aqxw,6,1,Defender,Left,NaN,36,3,7,8,15,1,1,23,46,19,90,22,10,4,35,17,21,2,NaN,2,3,NaN,4,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,22,SWE,Allsvenskan
J. Une Larsson,ebhyx7fm13sy9qjf4vylzg89h,Djurgården,czkf5t3ai00ghwbga03i5aqxw,2,1,Defender,Left/Centre,NaN,38,NaN,5,1,33,3,NaN,10,42,35,90,17,5,4,13,3,5,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,5,SWE,Allsvenskan
M. Tenho,5jos8v6hr086q8at9iuyhwded,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Defender,Centre/Right,NaN,33,NaN,1,1,22,NaN,NaN,12,41,24,90,17,8,1,18,3,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,8,SWE,Allsvenskan
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,Djurgården,czkf5t3ai00ghwbga03i5aqxw,4,2,Defender,Right,NaN,25,NaN,6,1,6,1,NaN,19,32,8,90,15,7,4,25,10,12,1,2,1,3,NaN,1,NaN,1,4,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,9,SWE,Allsvenskan
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,Djurgården,czkf5t3ai00ghwbga03i5aqxw,2,1,Defensive Midfielder,Left/Centre,NaN,52,NaN,5,2,18,1,NaN,36,59,20,90,19,8,13,42,16,20,NaN,2,NaN,8,2,1,2,1,1,NaN,2,4,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,8,SWE,Allsvenskan
R. Schüller,7pel84swlqfux6obt6lznze1h,Djurgården,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Defensive Midfielder,Centre/Right,NaN,7,1,3,NaN,5,1,1,3,9,7,12,2,4,1,4,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,3,SWE,Allsvenskan
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,Djurgården,czkf5t3ai00ghwbga03i5aqxw,6,1,Attacking Midfielder,Left,NaN,26,4,5,7,4,2,2,24,32,5,87,9,4,5,32,17,22,NaN,NaN,NaN,2,NaN,2,NaN,1,6,1,1,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,16,SWE,Allsvenskan
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,Djurgården,czkf5t3ai00ghwbga03i5aqxw,9,1,Attacking Midfielder,Centre,NaN,45,3,6,6,11,1,1,34,49,11,87,15,8,7,40,21,25,4,NaN,5,3,1,2,1,1,4,NaN,NaN,3,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,12,SWE,Allsvenskan
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,Djurgården,czkf5t3ai00ghwbga03i5aqxw,4,2,Attacking Midfielder,Right,NaN,22,3,5,2,4,1,2,19,32,6,90,7,3,3,27,14,22,NaN,NaN,NaN,NaN,2,NaN,2,5,11,3,NaN,2,NaN,NaN,NaN,6,5,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,13,SWE,Allsvenskan
Z. Sawo,1utyorvutnk14hp6dr079t1m2,Djurgården,czkf5t3ai00ghwbga03i5aqxw,12,1,Striker,Centre,NaN,12,1,4,4,1,NaN,NaN,11,19,2,78,5,1,3,18,10,16,3,2,3,NaN,NaN,1,NaN,2,6,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,14,SWE,Allsvenskan
I. Alemayehu,2zjl0xu23wp9j6ciq25irsq38,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
V. Bergh,9jszz4regvdvl0v4i8s41jbah,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
T. Bergvall,csd7qb9u0a9am2ltse9w31uz8,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,Djurgården,czkf5t3ai00ghwbga03i5aqxw,4,NaN,Substitute,NaN,Midfielder,27,NaN,7,NaN,9,2,NaN,18,31,11,78,15,7,6,20,9,11,1,1,1,3,3,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,5,SWE,Allsvenskan
H. Finndell,6051gs5j7d6zss35h2twoqnd,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,Djurgården,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Substitute,NaN,Attacker,1,1,1,NaN,NaN,1,NaN,1,3,NaN,3,1,NaN,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,5,SWE,Allsvenskan
J. Rinne,26dlb4txygf7qzukjikr23mxh,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,NaN,SWE,Allsvenskan
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,Djurgården,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,1,NaN,1,5,3,12,1,1,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05,4,SWE,Allsvenskan
R. Wallinder,aadwnc8p356rns7i7nyttyy5m,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,7,NaN,NaN,2,6,7,90,11,3,15,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,7,SWE,Allsvenskan
L. Bergquist,c09quzlxh0hscffbfzbtohi7e,Öster,cfvya7igkhkas7wvsktwz6j8k,2,NaN,Defender,Left,NaN,23,NaN,6,3,16,5,NaN,8,33,19,90,23,8,7,17,6,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,15,SWE,Allsvenskan
I. Kričak,4kmd502s272vf5wgkx8hk4vl5,Öster,cfvya7igkhkas7wvsktwz6j8k,3,1,Defender,Left/Centre,NaN,22,NaN,2,1,23,4,NaN,4,26,24,90,7,1,5,7,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,4,SWE,Allsvenskan
M. Adolfsson,e96wc563k8h3w7049l1nvcokq,Öster,cfvya7igkhkas7wvsktwz6j8k,4,NaN,Defender,Centre/Right,NaN,17,NaN,2,1,12,2,NaN,5,23,13,90,7,6,5,10,1,6,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,8,SWE,Allsvenskan
T. Varmanen,6son8ikuumxto9h6yiy7ylckp,Öster,cfvya7igkhkas7wvsktwz6j8k,5,1,Defender,Right,NaN,7,2,3,3,4,2,NaN,3,16,7,90,9,7,3,11,2,6,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,19,SWE,Allsvenskan
Y. Sanyang,5r3h17uip2r1dlw1tde1e4hzo,Öster,cfvya7igkhkas7wvsktwz6j8k,8,2,Midfielder,Left,NaN,17,3,10,3,6,2,2,12,23,6,81,6,4,7,22,7,11,1,1,2,4,NaN,5,NaN,2,3,1,NaN,1,1,1,NaN,NaN,NaN,2,1,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,14,SWE,Allsvenskan
