playerName,playerId,contestantId,team_name,321,label,match_id,date
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0517,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0281,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0285,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
V. Šapina,e7g45eptyntgeddhvarzkc89h,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,0.0857,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
S. Bamba,2h0wbb6m7g5p805n11uw26l4a,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.1104,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.026,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.028,Borussia Dortmund II vs Rot-Weiss Essen,449iwgkryvyqz1bpf1jp0y5uc,2023-10-13
M. Hauptmann,7d5k02i1p2jaw2edmpzvbeprd,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0427,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0511,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
P. Breier,7mm4udm07id372iasnjbe05at,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.1125,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
T. Grupe,ahrdsuny7oa9ptqxhl9o0kno5,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0583,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.04,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0721,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0391,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
M. Boland,6bzvqgnj0ld4gerxnpk3w7idx,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0271,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
P. Breier,7mm4udm07id372iasnjbe05at,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0499,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
F. Egerer,a7d39w0xjnbfft51yyvhc863t,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0444,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0481,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0335,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0219,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0439,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.4682,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1315,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1369,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0409,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
R. Velasco,167b8kp27z38u2m0ys81w4n6y,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0974,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0297,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.3131,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
A. Diawusie,ef1x5pcxke94hq2pcu7m7d04p,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0714,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
B. Saller,cd544gjdhkc7grz87vja11p1,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0368,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
U. Taffertshofer,3nptl79re08k0h4gr0uk2kzx1,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.033,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
P. Breier,7mm4udm07id372iasnjbe05at,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0453,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0626,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
B. Hein,2u2o2ip0xyaj9vv5ja1iuvre2,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1388,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
A. Diawusie,ef1x5pcxke94hq2pcu7m7d04p,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1007,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
T. Grupe,ahrdsuny7oa9ptqxhl9o0kno5,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.1321,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0524,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
J. Löhden,3p39a60lhxgtx5jpeczgg7kr9,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0449,Jahn Regensburg vs Lübeck,4244aq390pfcuf08a81f3eck4,2023-10-14
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0779,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0606,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
J. Weik,7tuoeukrhzc6jjczbvenvc8ru,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0314,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0355,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0647,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
P. Hobsch,52p5qge410cvt70ron7dqgw5x,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0604,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
M. Geschwill,735ufna8vlzsplqzb7les2pnu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0284,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
F. Evina,el9ylvj60iestpxwpwtgcbco9,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0457,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
M. Fetsch,676ekqyh4n19bxkncn59o5kut,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.1266,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0967,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0813,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0438,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0205,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
L. Burcu,6go1e6kiezmwexizbpo7pp0yc,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0699,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
A. Keller,3uv71lzbj9hgzvvkpeb03yesq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0459,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0132,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0275,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
P. Hobsch,52p5qge410cvt70ron7dqgw5x,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0942,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0464,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
T. Knipping,dlekf02rexguz2rtf28oajzkl,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0922,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
P. Hobsch,52p5qge410cvt70ron7dqgw5x,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0679,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
M. Stiefler,b4fcia9lh3bnemqp7i2hp9ck5,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0324,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
A. Keller,3uv71lzbj9hgzvvkpeb03yesq,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0309,Unterhaching vs Sandhausen,42dfv7ut7zroqkm8rlddxlyc4,2023-10-14
E. Majetschak,czhpzk696i2v54hpk9x2auw9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.1358,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.2773,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.2996,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0315,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0381,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.064,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0702,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0503,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.058,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.7211,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0467,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
C. Greger,c7hp3rwc405jghmzk5p6uu0np,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0512,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0363,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
L. Marseiler,33e463bpk45d2iyhjs1ouvg15,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0573,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.2597,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0398,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
N. May,d1pnfnumxqhbv4uxjybxq194a,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.033,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
N. Vukančić,1sl3e9ggat5c4trxtnbtjoqcq,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.02,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0286,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.2749,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.3378,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0472,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0693,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0406,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
L. Rosenlöcher,64c501ni6g8kv9lrz2faxuv6y,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0588,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0967,Viktoria Köln vs Erzgebirge Aue,42mqpjt4kkdav1klsnnryyzh0,2023-10-14
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,3qheqndokbtwr4smt85w4fr82,Verl,0.4855,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.027,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0469,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0499,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
Y. Otto,a6eqckdoa2jncisc138dslrzd,3qheqndokbtwr4smt85w4fr82,Verl,0.0927,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
M. Stöcker,6omb83e9k9kgcigl0mehc41k9,3qheqndokbtwr4smt85w4fr82,Verl,0.0428,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0348,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0331,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
Y. Deichmann,aaj4633czmja2mf9edsm61fx1,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0278,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,3qheqndokbtwr4smt85w4fr82,Verl,0.0689,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
Y. Otto,a6eqckdoa2jncisc138dslrzd,3qheqndokbtwr4smt85w4fr82,Verl,0.4224,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0419,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0921,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0337,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0329,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,3qheqndokbtwr4smt85w4fr82,Verl,0.0292,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0361,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.054,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0834,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
B. Pernot,1yg3wo956cq0rbrxsb4roha09,3qheqndokbtwr4smt85w4fr82,Verl,0.1198,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0821,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
M. Wolfram,hydefi03uwyb6ri5gisb2or9,3qheqndokbtwr4smt85w4fr82,Verl,0.0702,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,Verl,0.028,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,3qheqndokbtwr4smt85w4fr82,Verl,0.0306,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0384,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,Verl,0.0242,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,3qheqndokbtwr4smt85w4fr82,Verl,0.0529,Verl vs Ingolstadt,435egfqn4r81ev0ho8m1n0etw,2023-10-14
N. Sarenren Bazee,3yiwkcfbwy0sfnecr9sy9695h,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0805,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0313,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
N. Boujellab,7zc75y60le5kyopm8cpisffmx,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0239,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0409,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
F. Klos,72nytjrxqj63mvd9w9228o639,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0477,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
F. Klos,72nytjrxqj63mvd9w9228o639,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0559,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
J. Herrmann,emaf4mjxn2255qlcn1pcxn36x,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.061,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
L. Putaro,bqznonl6rzzpua9mtgdfbluj9,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.05,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
N. Boujellab,7zc75y60le5kyopm8cpisffmx,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0465,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
F. Klos,72nytjrxqj63mvd9w9228o639,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0481,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
P. Lockl,b08tl26j9xx6vmvigbynhk1nu,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0266,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
N. Sarenren Bazee,3yiwkcfbwy0sfnecr9sy9695h,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0715,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
N. Boujellab,7zc75y60le5kyopm8cpisffmx,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.5378,Arminia Bielefeld vs Waldhof Mannheim,42w2wnd5lun237owh90o1ak9g,2023-10-14
