player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Matoušek,79198m53vjfwsiyofsrrt979w,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02
P. Moulis,5qs2zjngnxtmezy4xg4w34kph,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,1,NaN,1,2,1,4,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02
D. Pech,gx6xd8i5myd60fd6ggiq3rze,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,4,NaN,NaN,4,8,4,22,1,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,6c02h79m3liphk5hglcg8gmus,2,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,4,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02
M. Heča,57lh551wzmyjrw2qt9j97lh3p,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,9,2,NaN,10,14,10,90,21,4,6,18,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,5,1,Defender,Left,NaN,24,1,6,4,13,2,NaN,12,33,15,90,10,4,4,20,5,10,1,1,1,2,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,,2,1,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
S. Hofmann,dm9kjpp1890x425ybu1i2u9cl,bp5x8iw8pstucx6s4iqht6xqf,6,5,Defender,Left/Centre,NaN,39,NaN,5,NaN,27,2,NaN,15,48,29,90,24,5,5,22,5,6,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,5,4,Defender,Centre/Right,NaN,26,NaN,6,NaN,19,2,NaN,9,30,20,68,10,5,2,12,3,5,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
P. Reinberk,edyeb110tuk6q5z81s3tvxlh,bp5x8iw8pstucx6s4iqht6xqf,8,1,Defender,Right,NaN,26,NaN,3,1,14,NaN,NaN,15,32,16,79,19,10,2,22,8,10,NaN,3,NaN,2,NaN,3,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,3,1,Defensive Midfielder,Left/Centre,NaN,25,2,8,4,9,1,1,16,32,11,78,8,6,4,25,6,9,2,1,2,3,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,2,1,Defensive Midfielder,Centre/Right,NaN,35,NaN,6,6,13,2,NaN,24,46,16,90,20,12,3,34,14,19,2,1,3,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,,1,1,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Petržela,3cll4hlo919ttg7ninjcgy02d,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Attacking Midfielder,Left,NaN,13,4,6,4,2,2,3,12,17,3,68,3,2,3,18,8,10,1,NaN,1,1,NaN,3,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,4,3,Attacking Midfielder,Centre,NaN,16,1,4,9,3,1,NaN,15,22,5,90,10,2,1,26,12,15,1,1,2,NaN,NaN,4,NaN,3,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,bp5x8iw8pstucx6s4iqht6xqf,6,2,Attacking Midfielder,Right,NaN,19,1,6,8,8,NaN,NaN,13,25,8,90,9,7,NaN,25,5,11,1,2,1,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
R. Cicilia,1jeb7li66vn913oub7t7l7x79,bp5x8iw8pstucx6s4iqht6xqf,8,4,Striker,Centre,NaN,9,2,8,1,2,NaN,2,7,15,3,45,4,3,1,12,3,7,1,4,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,4,1,Substitute,NaN,Midfielder,5,3,1,2,NaN,NaN,1,5,8,NaN,22,5,3,NaN,9,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
T. Fryšták,bvwwdzqz77e99m0ugla4vtud,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
Kim Seung-Bin,4ubkf4v7ka2h7tyd7wt1fyoa2,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,6,1,Substitute,NaN,Attacker,4,1,4,2,2,NaN,NaN,3,7,2,45,1,NaN,1,6,1,4,NaN,3,NaN,1,NaN,1,NaN,2,4,2,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Křišťan,74frf4bgorg0qti5xzni7927e,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
L. Novotný,1v5y449fu6px4eb1h790ao4d0,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
F. Souček,94nt9fr8s7rcyslxlvpecxcoa,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,5,NaN,2,NaN,4,NaN,NaN,1,6,4,11,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
Dyjan,d0hojhjhvwo4f6yyzalvtl1p1,bp5x8iw8pstucx6s4iqht6xqf,1,NaN,Substitute,NaN,Midfielder,11,NaN,1,3,NaN,NaN,NaN,12,15,1,22,10,3,2,16,8,10,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Reichl,5u9sxfcws8lcjp02ws6wflw45,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,9,NaN,NaN,4,9,9,90,9,1,13,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,4,1,Defender,Left/Centre,NaN,24,1,4,2,11,2,NaN,14,33,16,90,23,8,2,20,8,10,NaN,2,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Vondra,9lgmu38j7uji6ia8jhqy5l785,bqcrqg0367eqzrt4vjb5apu6g,3,1,Defender,Centre,NaN,23,NaN,4,NaN,19,3,NaN,9,33,21,90,16,3,3,17,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,5,4,Defender,Centre/Right,NaN,24,NaN,5,3,12,1,NaN,14,29,12,90,19,8,5,20,9,10,NaN,2,NaN,4,1,1,1,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,4,1,Wing Back,Left,NaN,8,1,5,8,3,1,NaN,7,15,6,90,10,4,1,16,5,7,1,1,2,NaN,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,1,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Wing Back,Right,NaN,9,NaN,5,2,6,1,NaN,4,13,7,61,4,1,1,8,2,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,6,2,Midfielder,Left/Centre,NaN,20,NaN,5,1,10,NaN,NaN,11,28,12,70,16,6,NaN,18,8,10,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,8,2,Midfielder,Centre,NaN,14,3,3,5,8,2,NaN,8,27,10,90,14,5,3,22,3,10,NaN,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,7,NaN,Midfielder,Centre/Right,NaN,12,2,3,2,6,1,1,6,17,8,89,5,3,4,11,4,7,NaN,1,NaN,3,NaN,2,NaN,2,4,2,NaN,NaN,NaN,NaN,,2,1,1,1,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,14,7,Striker,Left/Centre,NaN,3,3,6,NaN,2,1,2,2,11,3,71,2,1,2,9,NaN,5,2,3,2,1,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,5,2,Striker,Centre/Right,NaN,9,2,9,3,2,NaN,1,7,21,4,61,11,8,4,18,7,16,NaN,7,NaN,2,NaN,1,NaN,1,3,1,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,3,NaN,Substitute,NaN,Attacker,4,4,5,2,3,1,2,2,7,3,29,2,NaN,2,6,1,2,1,NaN,1,1,NaN,2,NaN,2,4,2,NaN,NaN,1,NaN,,1,1,1,1,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Kadlec,babj40orc5toqwgircd8vmyac,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Substitute,NaN,Defender,6,NaN,2,NaN,NaN,1,NaN,6,10,2,29,9,1,1,9,4,5,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
V. Novák,1kb5noquewdka7zi5v6mvup9m,bqcrqg0367eqzrt4vjb5apu6g,2,1,Substitute,NaN,Midfielder,6,2,2,1,1,NaN,2,5,8,1,20,6,2,NaN,7,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
O. Petrák,4fh5dd2xqhgce3gzx3cgakv6d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,3,2,Substitute,NaN,Attacker,4,NaN,1,NaN,2,2,NaN,2,6,3,19,3,1,2,3,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
V. Zeman,5ylvu8z3m6rgk3dxshx1c0duc,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Šiman,d4ckr6fsf7z62nx8bsfka6thx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03
J. Hanuš,4ofgxqnomugt3qic6vdjy139x,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,1,25,4,NaN,1,25,28,90,26,12,15,14,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,3,1,Defender,Left/Centre,NaN,31,NaN,4,1,26,3,NaN,9,43,31,90,25,7,7,17,3,8,NaN,2,NaN,4,NaN,1,NaN,NaN,2,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Defender,Centre,NaN,28,NaN,6,NaN,21,2,NaN,8,36,24,90,22,3,3,13,2,4,1,1,1,NaN,2,NaN,2,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,6,5,Defender,Centre/Right,NaN,21,1,12,1,18,3,NaN,5,28,22,90,16,3,6,8,1,3,NaN,3,NaN,2,2,NaN,2,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,1,1,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,4,2,Midfielder,Left,NaN,27,NaN,2,10,13,2,NaN,14,36,17,90,13,5,4,26,6,12,NaN,1,NaN,2,NaN,5,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,5,1,Midfielder,Left/Centre,NaN,30,2,5,4,13,2,1,18,40,16,90,22,12,5,26,14,20,1,1,2,3,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,6,1,Midfielder,Centre/Right,NaN,24,NaN,2,3,17,1,NaN,9,25,18,72,10,3,2,10,6,6,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,2,2,Midfielder,Right,NaN,12,NaN,2,1,11,4,NaN,2,23,12,90,13,11,4,12,1,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
J. Fortelný,95om33z10rzo9302j28pi6489,bdz8tx20ekj1ryi2e2u13jdl,2,1,Striker,Left/Centre,NaN,8,NaN,2,1,3,NaN,NaN,5,17,6,73,9,4,1,11,4,8,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
T. Schánělec,59qs5yc84e2tmew1w5yezn28k,bdz8tx20ekj1ryi2e2u13jdl,6,4,Striker,Centre,NaN,5,NaN,5,NaN,3,NaN,NaN,3,9,4,49,1,1,NaN,6,2,3,1,3,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,5,2,Striker,Centre/Right,NaN,14,1,4,9,5,2,1,13,22,8,89,7,4,3,20,6,10,NaN,NaN,1,1,1,1,1,1,NaN,NaN,,NaN,1,NaN,,3,3,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,3,NaN,NaN,3,8,3,41,4,1,1,6,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
