player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,9,3,Midfielder,Centre/Right,NaN,19,2,5,2,10,NaN,NaN,9,25,10,61,6,3,2,16,4,8,NaN,4,NaN,1,NaN,1,NaN,1,3,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,13
M. Douděra,9aw959jwk6xljnnq4u0jc8x9m,6c02h79m3liphk5hglcg8gmus,4,3,Midfielder,Right,NaN,7,2,3,NaN,1,NaN,1,8,10,1,61,3,NaN,NaN,11,6,8,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,4
J. Hora,hzhah6ud88rue7xjdcshr26t,6c02h79m3liphk5hglcg8gmus,4,1,Attacking Midfielder,Centre,NaN,23,NaN,3,4,9,2,NaN,18,28,10,74,9,4,3,23,14,18,1,1,1,1,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,8
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,6,4,Striker,Centre,NaN,12,1,4,1,5,1,NaN,10,13,5,74,2,1,1,12,6,7,1,2,1,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,4
J. Barac,304ci2fmm33j8d1itbkw4ott5,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,14,NaN,3,NaN,5,NaN,NaN,10,14,5,16,3,2,NaN,10,6,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
M. Doda,eqbg1fjsw76rqgontxtlo1ip5,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
R. Holiš,j1rdvqihzbioe6zngsjh1ch6,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
J. Jeřábek,ex4r8s9s3d0dr0admzh7bn9ck,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
F. Matoušek,79198m53vjfwsiyofsrrt979w,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,2,2,NaN,NaN,3,6,2,16,1,1,2,6,1,2,NaN,1,NaN,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,3
D. Pech,gx6xd8i5myd60fd6ggiq3rze,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,11,2,2,1,3,NaN,2,9,14,3,29,4,3,2,13,5,8,NaN,NaN,NaN,1,NaN,2,NaN,1,1,1,NaN,1,1,NaN,,1,1,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,4
F. Rada,13qump3jqfvk6r4tkce84smhh,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
O. Ullman,7cizsb6o499cxqbjboaz54qy2,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,6c02h79m3liphk5hglcg8gmus,2,1,Substitute,NaN,Midfielder,2,NaN,3,1,NaN,NaN,NaN,2,3,NaN,45,NaN,NaN,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,2
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,6c02h79m3liphk5hglcg8gmus,2,NaN,Substitute,NaN,Attacker,5,NaN,2,1,1,NaN,NaN,5,8,2,29,3,NaN,NaN,7,4,6,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,4
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
J. Hanuš,4ofgxqnomugt3qic6vdjy139x,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,12,2,NaN,6,15,14,90,19,7,10,13,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,9
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,2,2,Defender,Left/Centre,NaN,30,NaN,3,2,20,3,NaN,14,39,25,85,22,7,4,21,5,8,NaN,1,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,13
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,7,6,Defender,Centre,NaN,22,NaN,8,2,16,2,NaN,8,30,20,90,13,3,2,14,2,5,NaN,5,1,NaN,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,10
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,3,1,Defender,Centre/Right,NaN,25,NaN,10,NaN,20,2,NaN,7,33,24,90,12,5,2,11,4,7,1,7,1,NaN,4,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,9
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,5,2,Midfielder,Left,NaN,29,NaN,5,10,11,2,NaN,20,34,12,90,12,5,2,28,11,15,NaN,4,NaN,NaN,3,5,3,2,1,1,NaN,NaN,2,NaN,,NaN,NaN,1,1,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,12
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,3,1,Midfielder,Left/Centre,NaN,25,1,6,5,11,NaN,NaN,16,27,12,85,7,2,1,20,9,9,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,6
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,5,1,Midfielder,Centre/Right,NaN,34,2,5,4,16,1,2,19,46,18,90,22,14,5,30,16,23,2,NaN,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,2,2,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,18
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Midfielder,Right,NaN,23,1,2,4,14,3,1,11,36,18,90,11,7,4,22,5,11,NaN,NaN,NaN,1,NaN,4,NaN,NaN,3,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,17
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,10,6,Striker,Left/Centre,NaN,12,4,9,2,5,1,2,9,20,7,85,7,3,4,15,4,9,NaN,5,NaN,3,NaN,NaN,NaN,2,4,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,14
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,7,1,Striker,Centre,NaN,18,NaN,9,2,5,NaN,NaN,13,24,6,78,5,2,2,19,4,8,3,2,3,2,1,1,1,2,5,1,1,NaN,NaN,NaN,,4,4,NaN,NaN,343,1,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,10
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Striker,Centre/Right,NaN,13,2,2,4,6,1,NaN,8,15,7,67,1,3,2,12,5,5,NaN,1,1,1,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,,3,2,1,1,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,8
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,1,NaN,NaN,3,3,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,1
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
J. Fortelný,95om33z10rzo9302j28pi6489,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,2,NaN,NaN,1,6,3,23,NaN,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,5
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,1,1,NaN,2,4,2,5,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,,1,1,1,1,343,1,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,3
M. Krulich,2ilu5scl1p7lzd8hkavk3vspg,bdz8tx20ekj1ryi2e2u13jdl,2,1,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,5,1,5,3,3,1,4,1,4,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,1,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,4
K. Mihelak,6sa9dipo5jl4davrgyxsmh6qy,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,5,2,12,3,1,1,3,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,2
O. Velich,e7vqlke3m2c0nabg6zdedp4a,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
D. Štěpánek,ccwck1qk925jr4grqm2cuxb6d,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN
L. Němeček,93688r850wftgh2ibmhpk67ai,41eivtin75c5fu33x3zfx956b,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,9,NaN,NaN,5,11,9,90,18,12,12,16,3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,11
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,4,NaN,Defender,Left/Centre,NaN,12,NaN,10,1,7,1,NaN,8,19,10,90,11,7,1,12,6,9,NaN,6,NaN,NaN,1,NaN,1,1,2,2,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,12
O. Kričfaluši,153kk9y39c8lm57ng9mpvue50,41eivtin75c5fu33x3zfx956b,2,2,Defender,Centre,NaN,14,NaN,7,5,11,1,NaN,7,31,14,90,22,18,1,22,4,17,NaN,4,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,19
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,1,1,Defender,Centre/Right,NaN,18,NaN,10,11,11,1,NaN,11,30,14,90,19,15,1,23,7,14,NaN,4,2,NaN,1,4,1,NaN,1,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,24
J. Harušťák,6rr3i0t0ubamhij6vzfrw3qqc,41eivtin75c5fu33x3zfx956b,4,1,Midfielder,Left,NaN,7,1,6,6,2,1,1,7,15,2,81,8,4,2,18,5,9,NaN,2,1,1,NaN,3,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,12
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,4,2,Midfielder,Left/Centre,NaN,13,NaN,3,1,2,1,NaN,12,18,6,90,7,3,6,13,6,6,1,1,1,3,NaN,1,NaN,1,NaN,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,8
R. Jukl,ebesv6zunr16i8pzefecsgd4a,41eivtin75c5fu33x3zfx956b,3,1,Midfielder,Centre/Right,NaN,14,NaN,6,1,9,1,NaN,5,15,9,90,4,2,2,7,5,5,NaN,1,NaN,1,2,1,2,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,3
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,5,NaN,Midfielder,Right,NaN,4,2,2,4,1,3,NaN,5,18,7,90,10,5,4,15,2,9,1,1,1,1,3,4,3,NaN,2,NaN,,NaN,2,NaN,,1,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,21
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,7,2,Striker,Left/Centre,NaN,9,NaN,3,1,2,NaN,NaN,7,14,2,73,5,2,3,12,5,9,NaN,1,NaN,2,NaN,NaN,NaN,2,3,1,,1,NaN,NaN,,1,1,NaN,NaN,343,1,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,6
T. Vachoušek,7mrry8ob9798f759i6qgx9c0k,41eivtin75c5fu33x3zfx956b,2,NaN,Striker,Centre,NaN,5,1,1,2,1,NaN,NaN,4,11,1,45,2,NaN,NaN,10,3,9,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,11
M. Beránek,2j247ztjjfvzrd05f43gxnaj8,41eivtin75c5fu33x3zfx956b,NaN,NaN,Striker,Centre/Right,NaN,2,NaN,NaN,2,NaN,NaN,NaN,2,3,NaN,26,1,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,,1,1,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,2
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,2,1,Substitute,NaN,Attacker,3,1,5,NaN,NaN,NaN,1,3,9,2,45,5,1,1,7,2,6,NaN,2,NaN,1,1,NaN,1,3,7,6,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,9
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,41eivtin75c5fu33x3zfx956b,2,NaN,Substitute,NaN,Defender,5,NaN,NaN,2,2,1,NaN,4,8,4,17,6,1,1,5,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,5
R. Ludha,71qm1lehurrqnmu0npfmc11m2,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,NaN
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,8,6,Substitute,NaN,Attacker,7,1,4,2,3,NaN,1,6,9,3,64,3,1,3,9,4,6,1,2,1,2,NaN,1,NaN,1,4,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,6
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,2,NaN,Substitute,NaN,Attacker,1,1,2,1,NaN,NaN,NaN,1,2,NaN,9,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,5
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,3,24,1,NaN,2,26,27,90,20,7,6,13,2,7,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,14
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Defender,Left/Centre,NaN,34,NaN,3,2,24,1,NaN,12,44,25,45,19,6,2,22,3,8,1,2,1,1,NaN,1,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,13
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Defender,Centre,NaN,42,NaN,1,1,32,1,NaN,10,48,35,90,16,8,2,13,5,8,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,6
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Defender,Centre/Right,NaN,35,1,5,3,27,3,1,11,41,29,45,17,5,3,15,6,8,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,7
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,5,3,Midfielder,Left,NaN,17,2,6,4,12,5,2,6,26,16,90,8,3,6,12,5,9,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,14
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,6,3,Midfielder,Left/Centre,NaN,17,1,9,NaN,8,NaN,NaN,10,29,12,90,16,7,NaN,18,5,12,1,6,1,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,14
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,4,NaN,Midfielder,Centre/Right,NaN,28,NaN,2,7,11,3,NaN,21,38,15,90,15,7,7,33,14,18,3,NaN,3,4,2,4,2,1,2,1,,NaN,1,1,,2,2,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,20
