player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
V. Budinský,85xbqh2vhszr2aak3sut46x1x,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
D. Huf,21iixtvt80wpzqad9x3qghlux,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
L. Krobot,cjagesm6n7sroi7nojwikvwiy,Pardubice,4xbgquadoen1b303u4hi9nhg9,4,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,19,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,5,CZE,Czech_Liga,2024_2025
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,2,CZE,Czech_Liga,2024_2025
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,5,1,13,3,1,NaN,4,2,3,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,2,CZE,Czech_Liga,2024_2025
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
P. Zifčák,2lavl3uqrk8q8qzryhx1oyg6i,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,3,1,1,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,1,CZE,Czech_Liga,2024_2025
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,6,NaN,NaN,1,9,6,13,6,2,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,4,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,3,CZE,Czech_Liga,2024_2025
A. Zadražil,dvjwntanmbqn589udkr6nub1m,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,3,1,15,2,NaN,8,17,17,90,25,8,10,15,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,18,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9,CZE,Czech_Liga,2024_2025
K. Spáčil,ab470admyu96ui8vuuybym2vo,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,6,1,Defender,Left/Centre,NaN,29,2,4,1,20,1,1,12,42,23,90,22,12,4,22,8,16,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,13,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,20,CZE,Czech_Liga,2024_2025
T. Petrášek,38qfw1p4b31ui1ag996vghqt,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,1,Defender,Centre,NaN,28,NaN,3,1,21,NaN,NaN,8,33,22,53,10,6,2,12,5,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,9,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,5,CZE,Czech_Liga,2024_2025
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,2,Defender,Centre/Right,NaN,27,1,13,1,16,NaN,1,14,41,22,90,28,9,1,22,7,12,NaN,8,NaN,1,2,NaN,2,NaN,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,8,1,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,14,CZE,Czech_Liga,2024_2025
D. Horák,3bh2udfj5run303fagtx1s8vd,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,1,1,Midfielder,Left,NaN,12,NaN,3,9,5,2,NaN,10,15,5,85,5,4,2,19,5,8,1,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,2,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9,CZE,Czech_Liga,2024_2025
S. Dancák,xbp16o2bijkl84w1lklyua51,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Midfielder,Left/Centre,NaN,23,1,4,1,13,NaN,NaN,10,25,13,82,6,3,3,12,4,6,NaN,NaN,NaN,2,1,NaN,1,NaN,3,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,3,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,6,CZE,Czech_Liga,2024_2025
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,1,Midfielder,Centre/Right,NaN,12,1,8,2,2,2,NaN,10,17,3,89,10,3,2,15,6,9,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,3,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,8,CZE,Czech_Liga,2024_2025
J. Klíma,56rghk02z5qvuwesnawoswfhm,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,NaN,Midfielder,Right,NaN,13,1,4,3,6,3,NaN,9,24,9,90,13,9,3,21,6,12,NaN,1,NaN,NaN,3,5,3,1,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,2,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,22,CZE,Czech_Liga,2024_2025
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,14,5,Striker,Left/Centre,NaN,8,NaN,2,2,1,NaN,NaN,9,13,3,90,4,2,2,13,4,6,NaN,1,2,1,NaN,3,NaN,1,2,NaN,NaN,1,2,1,,NaN,NaN,NaN,NaN,343,2,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,12,CZE,Czech_Liga,2024_2025
O. Mihálik,cg3fk0cm3r2edv5u9ng4ef4yd,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,2,1,Striker,Centre,NaN,15,1,4,5,7,NaN,1,10,22,8,90,7,2,1,19,8,12,1,2,1,NaN,NaN,3,NaN,NaN,2,NaN,1,1,NaN,NaN,,1,1,NaN,NaN,343,1,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,11,CZE,Czech_Liga,2024_2025
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,1,Striker,Centre/Right,NaN,7,2,4,4,2,NaN,2,6,11,2,82,3,2,2,12,3,5,NaN,1,NaN,2,NaN,2,NaN,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,343,1,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9,CZE,Czech_Liga,2024_2025
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
D. Holovatskyi,6s2qnkbcscdmkhyx5r5787aqc,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
D. Kaštánek,2jgu8sem4m1ftu8hq0o4vtst0,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
M. Koubek,bttabwlvc5fxvw9gphuohznfu,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,5,3,1,NaN,NaN,4,3,5,2,3,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,2,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,7,CZE,Czech_Liga,2024_2025
M. Náprstek,be7780ylv09ru3173kb0eqstm,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,5,1,8,2,NaN,1,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,2,CZE,Czech_Liga,2024_2025
M. Vágner,952n19xag8sh4pozr79qprxbe,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN,CZE,Czech_Liga,2024_2025
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Substitute,NaN,Attacker,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,3,CZE,Czech_Liga,2024_2025
J. Markovič,330k0yqjq1ubnkfpfshp2h6qy,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,2,18,1,NaN,5,25,19,90,24,10,10,21,4,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,22,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,17,CZE,Czech_Liga,2024_2025
P. Kpozo,bumtq0hqoqhpix62l3m6fy489,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,6,2,Defender,Left,NaN,12,2,3,2,8,3,NaN,6,19,12,90,8,2,3,10,4,6,1,2,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,4,1,Defender,Left/Centre,NaN,31,NaN,4,NaN,22,2,NaN,11,40,25,90,12,7,3,17,2,7,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,11,CZE,Czech_Liga,2024_2025
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,4,1,Defender,Centre/Right,NaN,28,1,2,1,16,3,NaN,12,39,22,90,17,4,3,17,2,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,12,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
J. Juroška,rdrmf211h8yos26qft4y7yt,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,3,NaN,Defender,Right,NaN,27,NaN,1,5,8,NaN,NaN,20,38,13,90,23,8,2,29,8,11,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,5,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,17,CZE,Czech_Liga,2024_2025
T. Rigo,8qs49eo6g1c47tjabbns2elg4,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,3,1,Defensive Midfielder,Left/Centre,NaN,22,NaN,1,3,6,1,NaN,17,24,6,84,8,3,3,20,10,12,1,NaN,1,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,7,CZE,Czech_Liga,2024_2025
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,3,2,Defensive Midfielder,Centre/Right,NaN,35,1,5,1,15,3,1,22,44,16,90,12,6,9,30,8,12,1,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,10,CZE,Czech_Liga,2024_2025
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,7,5,Attacking Midfielder,Left,NaN,29,1,2,6,8,2,NaN,23,33,9,89,5,2,3,30,16,19,2,NaN,3,1,NaN,1,NaN,3,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,4231,3,1,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
M. Šín,4fsu74aeogf53l2g1tx89vuok,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Attacking Midfielder,Centre,NaN,19,NaN,3,11,3,1,NaN,21,24,3,70,8,1,6,29,11,15,NaN,NaN,3,4,NaN,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,2,2,2,1,4231,4,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
I. Fomba,3r9l6aafy6rsty0329wzcdf6c,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,5,NaN,Attacking Midfielder,Right,NaN,7,2,2,2,3,2,NaN,4,10,3,45,4,NaN,2,9,2,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,11,CZE,Czech_Liga,2024_2025
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,4,2,Striker,Centre,NaN,9,2,8,2,NaN,NaN,2,9,13,NaN,84,5,2,NaN,13,7,11,NaN,3,NaN,NaN,NaN,NaN,NaN,1,7,1,1,NaN,NaN,NaN,NaN,1,1,1,1,4231,1,1,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,9,CZE,Czech_Liga,2024_2025
M. Fukala,7tc1glrem1sc2vev7j2we0pux,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
S. Grygar,bes2338p41qjcga6bs5q4zitw,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,3,NaN,6,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,2,CZE,Czech_Liga,2024_2025
D. Holec,17kos5rsjahn9d5mm3nb6rxlh,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
D. Holzer,9udih61a8rpolajfiwzfu0bmd,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,1,1,Substitute,NaN,Midfielder,11,1,3,3,1,1,1,10,12,2,45,5,NaN,2,11,9,10,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,3,CZE,Czech_Liga,2024_2025
J. Klíma,dh934ddg4sxkbekgyph8or74l,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,2,NaN,2,5,2,6,3,2,2,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,2,CZE,Czech_Liga,2024_2025
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,7,1,Substitute,NaN,Attacker,6,1,4,NaN,1,NaN,NaN,5,6,1,20,NaN,NaN,4,5,1,1,NaN,1,NaN,3,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,5,CZE,Czech_Liga,2024_2025
K. Pojezný,8sbuwkh69iyiy3rtepgvlmu0a,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
A. Tanko,eq790ntit6131xw3ag2x0siui,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
