player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
O. Dele,7ltowf6s0b7rvhr5eo4fp9tgq,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
T. Digaňa,9rrjmlkhth3aksvbqaiegr0t1,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Elbel,18b0j9f7f6wm1a7r90e960i6s,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,1,NaN,Substitute,NaN,Attacker,11,NaN,NaN,NaN,2,NaN,NaN,9,13,3,26,NaN,NaN,1,10,9,10,1,NaN,1,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,11,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
Š. Langer,6x8d55kfmrd1fys0ekt6bpa3u,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,6,1,Substitute,NaN,Midfielder,4,4,1,1,1,1,1,3,5,1,25,3,NaN,4,5,1,2,NaN,NaN,NaN,1,NaN,1,NaN,2,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Vraštil,9dp1jno9xjyc8kiotow43d9lh,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Reichl,5u9sxfcws8lcjp02ws6wflw45,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,14,2,NaN,4,16,15,90,15,4,6,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,1,1,Defender,Left/Centre,NaN,26,1,5,NaN,18,1,1,8,36,21,90,25,8,3,18,3,10,NaN,2,NaN,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Vondra,9lgmu38j7uji6ia8jhqy5l785,bqcrqg0367eqzrt4vjb5apu6g,2,1,Defender,Centre,NaN,30,NaN,4,NaN,28,2,NaN,5,39,31,90,21,4,3,11,2,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,2,2,Defender,Centre/Right,NaN,23,NaN,7,NaN,12,1,NaN,12,29,13,90,21,8,3,18,8,11,NaN,7,NaN,2,1,NaN,1,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,6,3,Wing Back,Left,NaN,11,1,4,12,6,5,NaN,12,25,8,90,16,8,6,28,4,12,2,1,4,1,NaN,6,NaN,NaN,1,1,NaN,NaN,3,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,2,NaN,Wing Back,Right,NaN,6,1,5,4,2,NaN,NaN,6,15,4,77,10,5,2,15,2,7,1,2,1,2,2,4,2,NaN,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,3,2,Midfielder,Left/Centre,NaN,20,NaN,6,2,6,1,NaN,14,27,8,65,12,1,4,19,7,10,1,3,1,3,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,6,1,Midfielder,Centre,NaN,29,1,8,3,9,1,1,21,41,12,77,17,12,13,30,12,19,NaN,1,NaN,12,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,1,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,2,1,Midfielder,Centre/Right,NaN,27,1,5,9,12,NaN,NaN,16,36,12,89,8,5,5,31,11,19,2,1,3,3,1,3,1,2,5,2,NaN,2,NaN,1,,4,4,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,5,NaN,Striker,Left/Centre,NaN,11,5,8,1,4,NaN,3,9,15,5,90,2,NaN,2,13,5,6,2,1,2,2,1,1,1,1,8,1,NaN,NaN,NaN,NaN,,2,2,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,13,8,Striker,Centre/Right,NaN,15,3,9,6,2,NaN,2,13,22,3,77,9,4,5,19,6,12,2,7,3,3,NaN,NaN,NaN,1,4,NaN,NaN,2,NaN,NaN,,2,1,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Dostál,5gztqklqsxdb958o7uioojdud,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,2,NaN,NaN,5,8,2,13,4,1,NaN,6,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,1,NaN,NaN,2,4,1,13,2,NaN,NaN,4,2,4,1,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,1,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,13,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,5,2,Substitute,NaN,Midfielder,1,2,2,NaN,NaN,1,1,1,3,NaN,25,1,NaN,3,3,NaN,1,NaN,1,NaN,NaN,2,NaN,2,2,2,1,NaN,2,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Novák,1kb5noquewdka7zi5v6mvup9m,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
O. Petrák,4fh5dd2xqhgce3gzx3cgakv6d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
V. Zeman,5ylvu8z3m6rgk3dxshx1c0duc,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Šiman,d4ckr6fsf7z62nx8bsfka6thx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Markovič,330k0yqjq1ubnkfpfshp2h6qy,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,22,2,NaN,2,21,22,90,20,2,8,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
K. Pojezný,8sbuwkh69iyiy3rtepgvlmu0a,dfvvrv84skv23rsn1k6kt4slc,5,NaN,Defender,Left/Centre,NaN,26,NaN,4,5,22,5,NaN,11,36,25,90,21,9,7,18,6,11,1,2,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,5,3,Defender,Centre,NaN,28,NaN,7,1,18,2,NaN,12,40,26,90,21,4,3,17,2,5,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,7,4,Defender,Centre/Right,NaN,38,1,8,8,16,1,NaN,22,52,23,90,26,10,5,34,7,13,2,5,2,4,1,4,1,NaN,1,NaN,NaN,NaN,NaN,2,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
P. Kpozo,bumtq0hqoqhpix62l3m6fy489,dfvvrv84skv23rsn1k6kt4slc,6,3,Midfielder,Left,NaN,13,NaN,3,5,7,2,NaN,7,18,9,64,7,2,2,14,3,4,NaN,1,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,5,2,Midfielder,Left/Centre,NaN,17,NaN,3,NaN,10,1,NaN,7,19,10,45,6,3,2,9,4,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,2,1,Midfielder,Centre/Right,NaN,38,NaN,5,NaN,13,1,NaN,27,50,19,90,19,9,3,33,11,15,1,3,1,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,2,NaN,Midfielder,Right,NaN,20,2,3,4,7,2,2,14,28,10,80,11,2,2,22,8,11,NaN,NaN,NaN,NaN,1,3,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,2,2,Striker,Left/Centre,NaN,25,2,2,3,8,3,2,18,31,8,90,6,2,7,25,13,19,1,NaN,1,4,NaN,1,NaN,4,6,2,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,7,4,Striker,Centre,NaN,6,2,6,1,2,NaN,1,6,10,3,64,3,1,2,9,4,4,2,3,2,2,1,NaN,1,3,6,3,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Klíma,dh934ddg4sxkbekgyph8or74l,dfvvrv84skv23rsn1k6kt4slc,10,5,Striker,Centre/Right,NaN,6,3,2,1,3,1,1,3,15,5,45,6,2,1,10,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
U. Aririerisim,cu4dqx3aewffks6eu58ub41zo,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Fukala,7tc1glrem1sc2vev7j2we0pux,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
S. Grygar,bes2338p41qjcga6bs5q4zitw,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
D. Holec,17kos5rsjahn9d5mm3nb6rxlh,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
D. Holzer,9udih61a8rpolajfiwzfu0bmd,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,2,NaN,NaN,4,8,2,26,2,1,1,6,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
J. Juroška,rdrmf211h8yos26qft4y7yt,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,6,1,Substitute,NaN,Attacker,10,NaN,1,1,2,1,NaN,8,14,3,45,4,2,1,11,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,1,1,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Rusnák,5b2tbq19vxam77qz7y29utxt6,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Substitute,NaN,Defender,5,1,1,2,NaN,NaN,1,5,6,NaN,10,2,1,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,4,2,Substitute,NaN,Attacker,5,1,1,1,2,NaN,NaN,4,6,3,26,2,1,NaN,4,4,4,1,NaN,1,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,1,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,3,1,Substitute,NaN,Midfielder,18,NaN,NaN,2,10,NaN,NaN,9,23,10,45,7,3,1,14,5,9,1,NaN,2,1,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,343,NaN,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20
M. Hruška,81pnvf9h58ug0eoyagcl6au3t,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,15,1,NaN,3,19,19,90,19,5,8,11,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
R. Holiš,j1rdvqihzbioe6zngsjh1ch6,6c02h79m3liphk5hglcg8gmus,6,6,Defender,Left,NaN,26,NaN,5,2,14,5,NaN,14,40,21,90,25,8,5,21,8,11,2,3,2,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Peterka,c3375lzzbpbcr131r1gi26thx,6c02h79m3liphk5hglcg8gmus,2,2,Defender,Left/Centre,NaN,34,NaN,4,NaN,22,1,NaN,16,49,29,90,21,7,4,25,4,10,1,2,1,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,6,3,Defender,Centre/Right,NaN,27,NaN,7,2,19,5,NaN,11,35,22,90,20,7,5,19,4,9,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
