playerName,team_name,318.0,label,date
S. Dancák,Hradec Králové,0.00092907,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00569467,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00124622,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000926,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00005615,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0001034,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00001466,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00006962,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00001897,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000447,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00004701,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.0000035,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00002975,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00021488,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00088797,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00002725,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00039652,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00163567,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00002586,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00008239,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00003621,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0000025,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00001915,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001772,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000635,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00002451,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001798,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000301,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00197455,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.0000006,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00006122,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00003433,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00009282,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.0000038,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00003713,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00002457,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00010626,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00004334,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00035045,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00003999,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00004693,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00007297,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.0003345,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.000884,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00163036,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00129837,Hradec Králové vs Teplice,2024-07-21
F. Horský,Teplice,0.00276921,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000285,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001122,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00002434,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00162585,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00037802,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.0000044,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00006751,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00000435,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000095,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.0000074,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00001675,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00015616,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.000835,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00572278,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00001861,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000615,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000513,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00003039,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00000597,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00000433,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00036855,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00024447,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00001962,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00018274,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00000357,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00040537,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00001114,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00003222,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00010034,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00003459,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00003781,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00008272,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00249953,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0000118,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00001083,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00013995,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00002578,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00000844,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00025275,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00002754,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00022735,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00001432,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000054,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00066889,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00079729,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.0000341,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00001389,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00134197,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00174104,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00008258,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00022687,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.0001767,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000058,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00008246,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00158375,Hradec Králové vs Teplice,2024-07-21
M. Koubek,Hradec Králové,0.0007926,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000026,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000154,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000304,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00006121,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000629,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00000461,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00026244,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.11357923,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0000008,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000025,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000025,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000072,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000224,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00004165,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000589,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00000379,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00005502,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00028894,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00032497,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.0000002,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00059997,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.01841603,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.0000009,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00782191,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00026928,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00197319,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00072926,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00000609,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00020375,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000209,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000264,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00244369,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000844,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00241502,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00000382,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00088655,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00055457,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00107434,Hradec Králové vs Teplice,2024-07-21
F. Horský,Teplice,0.00032035,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00279494,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00076448,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00102909,Hradec Králové vs Teplice,2024-07-21
P. Juliš,Hradec Králové,0.0005276,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.0006607,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00000774,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00112981,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0000043,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00001547,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00000842,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00002097,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000115,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000064,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000534,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0006983,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000243,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00002937,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00050863,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00001023,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00025987,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00057401,Hradec Králové vs Teplice,2024-07-21
M. Koubek,Hradec Králové,0.00004614,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00180059,Hradec Králové vs Teplice,2024-07-21
P. Juliš,Hradec Králové,0.00009882,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00009518,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00018423,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00088997,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00055978,Hradec Králové vs Teplice,2024-07-21
P. Juliš,Hradec Králové,0.00043212,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00221569,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00088917,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00024157,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00008928,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00016412,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00008837,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00048081,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00022165,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00049684,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00171973,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00084655,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000099,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00001014,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.000001,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000028,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000088,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000817,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000841,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0000034,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000239,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000702,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000292,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001875,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.0000555,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00012332,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00006896,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00108852,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00028134,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.00016805,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00016411,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00016463,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00069885,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00076098,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000213,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001007,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00001229,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00001762,Hradec Králové vs Teplice,2024-07-21
F. Horský,Teplice,0.00001202,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00330213,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.00058874,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00083471,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00004649,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00133786,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00163248,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00096985,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00131,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00021383,Hradec Králové vs Teplice,2024-07-21
F. Horský,Teplice,0.00037428,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00071725,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00001294,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001658,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00001015,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000158,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000365,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000349,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000186,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000491,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00001137,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00047289,Hradec Králové vs Teplice,2024-07-21
M. Beránek,Teplice,0.00130574,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00099334,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00051056,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00043821,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000453,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000484,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001108,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00011231,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00001903,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00003678,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00010061,Hradec Králové vs Teplice,2024-07-21
L. Čmelík,Hradec Králové,0.00032489,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000059,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000042,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000044,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0000043,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00000217,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0000054,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00000156,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000162,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000239,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00023801,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00009415,Hradec Králové vs Teplice,2024-07-21
P. Svatek,Teplice,0.00002435,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00031289,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00015621,Hradec Králové vs Teplice,2024-07-21
M. Radosta,Teplice,0.00000459,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.0009805,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000203,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00009272,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000666,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000567,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000762,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001303,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00004861,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00001875,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00011186,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00002475,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00021988,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.03313554,Hradec Králové vs Teplice,2024-07-21
L. Čmelík,Hradec Králové,0.00016232,Hradec Králové vs Teplice,2024-07-21
P. Svatek,Teplice,0.00016103,Hradec Králové vs Teplice,2024-07-21
A. Labík,Teplice,0.00136976,Hradec Králové vs Teplice,2024-07-21
M. Radosta,Teplice,0.00004845,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.00023321,Hradec Králové vs Teplice,2024-07-21
M. Náprstek,Hradec Králové,0.00000736,Hradec Králové vs Teplice,2024-07-21
L. Čmelík,Hradec Králové,0.00002749,Hradec Králové vs Teplice,2024-07-21
D. Hais,Hradec Králové,0.00001984,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00047569,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.0000027,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000018,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00006828,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00001179,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0000014,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000203,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.00002232,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000666,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000685,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000885,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.04744762,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000104,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000572,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00001334,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000793,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.00001436,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00017381,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00211835,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00077547,Hradec Králové vs Teplice,2024-07-21
D. Hais,Hradec Králové,0.07231905,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00022346,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.06986714,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001557,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00037661,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00011219,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00016754,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00069261,Hradec Králové vs Teplice,2024-07-21
P. Svatek,Teplice,0.0000158,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00186595,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000045,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000384,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000763,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00028661,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00051697,Hradec Králové vs Teplice,2024-07-21
P. Svatek,Teplice,0.0005176,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000529,Hradec Králové vs Teplice,2024-07-21
M. Radosta,Teplice,0.00469129,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.0000123,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000874,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001973,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00020299,Hradec Králové vs Teplice,2024-07-21
M. Koubek,Hradec Králové,0.00001657,Hradec Králové vs Teplice,2024-07-21
R. Čerepkai,Teplice,0.00004966,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00022157,Hradec Králové vs Teplice,2024-07-21
R. Čerepkai,Teplice,0.00013199,Hradec Králové vs Teplice,2024-07-21
M. Radosta,Teplice,0.04730436,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000279,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000337,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000475,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.0000288,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000027,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000065,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00001193,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00003424,Hradec Králové vs Teplice,2024-07-21
D. Kaštánek,Hradec Králové,0.00030929,Hradec Králové vs Teplice,2024-07-21
K. Zsigmond,Teplice,0.0000618,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000192,Hradec Králové vs Teplice,2024-07-21
M. Beránek,Teplice,0.00009066,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00024006,Hradec Králové vs Teplice,2024-07-21
L. Čmelík,Hradec Králové,0.00023614,Hradec Králové vs Teplice,2024-07-21
L. Čmelík,Hradec Králové,0.00006518,Hradec Králové vs Teplice,2024-07-21
