playerName,team_name,318.0,label,date
V. Jemelka,Viktoria Plzeň,0.00045376,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.0010027,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00001172,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00075711,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.0000048,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00601278,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00000119,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.04182418,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000233,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00002571,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00000591,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00000191,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00002,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00010549,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00013247,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00170849,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00006953,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00242708,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00006649,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00007616,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00075794,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00411142,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.0017032,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Mešanović,Dukla Praha,0.00005041,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00014418,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00252179,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.03270276,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00020131,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00088063,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00239399,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.02852266,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.00115729,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00196386,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000027,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00044268,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00000434,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.0001105,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00364922,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.00021378,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00014209,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00028741,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00009581,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.0001629,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.0000164,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00000545,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000522,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00009915,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000203,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00005621,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00005903,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000605,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00005687,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.0000038,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00009975,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00028818,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00013675,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.0002046,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00023122,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00566186,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.01773342,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.06447824,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Mešanović,Dukla Praha,0.17602481,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00106238,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00162772,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00056438,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00049844,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00147632,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00546329,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000273,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000041,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00000432,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000018,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000081,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.0000002,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00027189,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000015,Dukla Praha vs Viktoria Plzeň,2024-07-20
Š. Šebrle,Dukla Praha,0.00033804,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00001669,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00001041,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00000249,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00000843,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.0000035,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00206946,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00188779,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00099955,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00155217,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.05855135,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00017527,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.0009853,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00101546,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.12775608,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000255,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.0000389,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000979,Dukla Praha vs Viktoria Plzeň,2024-07-20
Š. Šebrle,Dukla Praha,0.00001462,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00000405,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00001526,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.0000014,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00000421,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00000032,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000511,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00000143,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00000452,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00001504,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000647,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000549,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00001819,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00002424,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00000676,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00001441,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00001292,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00000577,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00001266,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000109,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.01099105,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.0000047,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00229869,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00125113,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.02312012,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00000429,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00001419,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00000288,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.00007372,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000503,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000465,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00006626,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00000791,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00006973,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00003155,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00006588,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00020659,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00077568,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00002222,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00005074,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00009718,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00159892,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00066495,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00013245,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.0000364,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00034824,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000107,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00012536,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000126,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00000069,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000818,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00073061,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00102692,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.0000064,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.0000002,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000543,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00001463,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000182,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00000029,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000123,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.0007769,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00024358,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Mešanović,Dukla Praha,0.00093129,Dukla Praha vs Viktoria Plzeň,2024-07-20
Š. Šebrle,Dukla Praha,0.00054056,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.00072936,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00054997,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00006653,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.000161,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.0015895,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00028581,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.0000006,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000076,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.14435294,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000145,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000718,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00001063,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00001494,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00000601,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00018186,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00018344,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00003514,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000143,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00051401,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.02815144,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.0000061,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00014183,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.0000787,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00042121,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000217,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00001022,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000119,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00027728,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00007388,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00001921,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00023139,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00039072,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.07121878,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000085,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Vašulín,Viktoria Plzeň,0.0000242,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00342236,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Vašulín,Viktoria Plzeň,0.00082911,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00106543,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00087204,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00000141,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00000507,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00067377,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00286734,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.06983267,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.0001051,Dukla Praha vs Viktoria Plzeň,2024-07-20
O. Ullman,Dukla Praha,0.00090616,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Mešanović,Dukla Praha,0.00175312,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00098326,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00306905,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00006081,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00003106,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00048849,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00034834,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00095525,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.0000126,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00001627,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00081031,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.03065492,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000687,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000206,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000045,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000368,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00000643,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000565,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00007309,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00026746,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00001246,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000111,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Mešanović,Dukla Praha,0.00003817,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00000829,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000108,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.00010711,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00001341,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00033477,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00001176,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00007279,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00018994,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00045254,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00008727,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00014323,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00018066,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000817,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000103,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Zeronik,Dukla Praha,0.00003519,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000379,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00000162,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000044,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00236188,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00014202,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00001886,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00001043,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00093666,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000694,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00001996,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Douděra,Dukla Praha,0.0008626,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00213097,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00077759,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00260518,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Vašulín,Viktoria Plzeň,0.00014775,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000696,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00001065,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00003455,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00073765,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000223,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00003649,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00242747,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.00256541,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00003814,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00159258,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00164014,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Kozma,Dukla Praha,0.00001328,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00006749,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00001915,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00002672,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.0007541,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.05103497,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00007834,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00115023,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Vydra,Viktoria Plzeň,0.0010658,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00039403,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00023306,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00278067,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00027124,Dukla Praha vs Viktoria Plzeň,2024-07-20
