id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
eq790ntit6131xw3ag2x0siui,Abdullahi,Tanko,Abdullahi,Tanko,Male,A. Tanko,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-05-12,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,20.0,2023-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
qu18vd74g7279me6z0lcxmnd,David,Lischka,David,Lischka,Male,D. Lischka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-08-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,82.0,left,19.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
rdrmf211h8yos26qft4y7yt,Jan,Juroška,Jan,Juroska,Male,J. Juroška,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-03-02,Valašské Meziříčí,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,NaN,24.0,2020-08-03Z,active,yes,NaN,NaN,NaN,NaN
v4j80tzazpp0vs62ipa3af4k,Dennis,Owusu,Dennis,Owusu,Male,D. Owusu,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-01-05,Gießen,Germany,36min0qztu8eydwvpv8t1is0m,173.0,NaN,both,25.0,2025-01-26Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
1jgu6uwq3g43tmw63x32bbljp,Adrian,Rolko,NaN,NaN,Male,A. Rolko,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1978-09-14,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,202.0,95.0,NaN,NaN,2024-11-08Z,active,yes,NaN,NaN,NaN,NaN
25hl8ncgtkgulnwd92zczbs44,Daniel,Samek,Daniel,Samek,Male,D. Samek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-02-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,NaN,right,18.0,2024-08-25Z,active,yes,NaN,NaN,2025-06-30Z,NaN
2gfrz7llszxg2i8ij1jqm8dlh,Václav,Pilař,Václav,Pilar,Male,V. Pilař,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1988-10-13,Chlumec nad Cidlinou,Czechia,5md5tpwr2nmqao528prx43jr7,171.0,71.0,both,6.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
2jgu8sem4m1ftu8hq0o4vtst0,Daniel,Kaštánek,Daniel,Kastánek,Male,D. Kaštánek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,2024-02-09Z,active,no,NaN,NaN,2024-12-31Z,NaN
38qfw1p4b31ui1ag996vghqt,Tomáš,Petrášek,Tomás,Petrásek,Male,T. Petrášek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-03-02,Rychnov nad Kněžnou,Czechia,5md5tpwr2nmqao528prx43jr7,199.0,NaN,right,4.0,2024-08-05Z,active,yes,NaN,NaN,NaN,NaN
3bh2udfj5run303fagtx1s8vd,Daniel,Horák,Daniel,Horák,Male,D. Horák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-05-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
3bigp3qyx0krlzzi6uonhmoh6,Stanislav,Hejkal,Stanislav,Hejkal,Male,S. Hejkal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-01-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2022-04-17Z,active,yes,NaN,NaN,NaN,NaN
3od2va5fa9pj4q6n1sp45vs2d,David,Horejš,NaN,NaN,Male,D. Horejš,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1977-05-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,NaN,NaN,2024-02-28Z,active,yes,NaN,NaN,NaN,NaN
4wbrkcm2bxeps49cjf747or2s,Tom,Slončík,Tom,Sloncík,Male,T. Slončík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-12-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,2025-01-27Z,active,yes,NaN,NaN,2025-06-30Z,NaN
56rghk02z5qvuwesnawoswfhm,Jakub,Klíma,Jakub,Klíma,Male,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-08-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,14.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
5nb31ongtpuay1rn17e7e9coa,Petr,Pudhorocký,Petr,Pudhorocky,Male,P. Pudhorocký,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-06-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,2023-01-26Z,active,no,NaN,NaN,2025-01-25Z,NaN
5rlyn13uzbrn3wevjkj8agzc9,Jakub,Kučera,NaN,NaN,Male,J. Kučera,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-01-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,78.0,NaN,28.0,2022-01-07Z,active,yes,NaN,NaN,NaN,NaN
5zlm5c7bgdms0370tbxewxeqx,Ondřej,Šašinka,Ondrej,Sasinka,Male,O. Šašinka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,81.0,left,27.0,2023-07-06Z,active,yes,NaN,NaN,NaN,NaN
67sn4t5twr0ludex2p8nowr11,Adam,Vlkanova,Adam,Vlkanova,Male,A. Vlkanova,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-09-04,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,60.0,both,58.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
6cbx4kfb44xichvpdir7oxq1g,David,Jurčenko,NaN,NaN,Male,D. Jurčenko,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-01-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN
6qlo3uoijwqc0ef5k23w83r9x,Ladislav,Krejčí,Ladislav,Krejcí,Male,L. Krejčí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,left,7.0,2023-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
6s2qnkbcscdmkhyx5r5787aqc,Daniil,Holovatskyi,NaN,NaN,Male,D. Holovatskyi,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2003-06-29,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,187.0,NaN,left,15.0,2024-07-20Z,active,no,NaN,NaN,2025-02-21Z,NaN
76nqspzculap4o1dvvhdwn2ll,David,Heidenreich,David,Heidenreich,Male,D. Heidenreich,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-06-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,72.0,right,8.0,2023-07-11Z,active,yes,NaN,NaN,NaN,NaN
77r4hf2uohwyjw93tfx6sk9gp,František,Čech,NaN,NaN,Male,F. Čech,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-06-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,69.0,NaN,25.0,2017-05-01Z,active,yes,NaN,NaN,NaN,NaN
7ye5o826mur1l5ch22zjmpe6s,Daniel,Hais,NaN,NaN,Male,D. Hais,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,2023-09-15Z,active,no,NaN,NaN,2024-08-22Z,NaN
8qblbd58f4db62ju72eq9bcpg,Adam,Griger,Adam,Griger,Male,A. Griger,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2004-03-16,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,81.0,right,38.0,2024-09-20Z,active,yes,NaN,NaN,2025-06-30Z,NaN
952n19xag8sh4pozr79qprxbe,Matyáš,Vágner,Matyás,Vágner,Male,M. Vágner,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2003-02-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,20.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
99763os7b0tblnpzclm4bklqs,Martin,Hlaváč,NaN,NaN,Male,M. Hlaváč,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-08-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,24.0,2023-04-01Z,active,yes,NaN,NaN,NaN,NaN
9lz2kyd7dcq5cggjuc0g1chsk,Petr,Juliš,Petr,Julis,Male,P. Juliš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-04-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
ab470admyu96ui8vuuybym2vo,Karel,Spáčil,Karel,Spácil,Male,K. Spáčil,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,2025-01-29Z,active,yes,NaN,NaN,2025-06-30Z,NaN
ac1jv4urgx17jya5ixjaxclt6,Patrik,Vízek,NaN,NaN,Male,P. Vízek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1993-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,83.0,NaN,1.0,2019-01-01Z,active,yes,NaN,NaN,NaN,NaN
be7780ylv09ru3173kb0eqstm,Matěj,Náprstek,Matej,Naprstek,Male,M. Náprstek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,23.0,2024-06-21Z,active,no,NaN,NaN,2025-02-06Z,NaN
bptjm5hzs0fiincv8xzwq4m0a,Filip,Čihák,Filip,Cihák,Male,F. Čihák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-07-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,80.0,NaN,5.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
bttabwlvc5fxvw9gphuohznfu,Matěj,Koubek,Matej,Koubek,Male,M. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-01-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,2022-09-08Z,active,no,NaN,NaN,2025-02-22Z,NaN
cepzhrnnpa73ogetj5ox3pg45,Lukáš,Čmelík,Lukás,Cmelík,Male,L. Čmelík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-04-13,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,74.0,right,9.0,2023-09-05Z,active,yes,NaN,NaN,NaN,NaN
cg3fk0cm3r2edv5u9ng4ef4yd,Ondřej,Mihálik,Ondrej,Mihálik,Male,O. Mihálik,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-04-02,Jablonec nad Nisou,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,74.0,right,37.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
clv5qhdszqe6gjr4szuh4j0q2,Štěpán,Harazim,Stepán,Harazim,Male,Š. Harazim,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
dt1jqc35t5c7eg0qxs3qbxm21,Petr,Kodeš,NaN,NaN,Male,P. Kodeš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-01-31,Krupka,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,72.0,NaN,22.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
dvjwntanmbqn589udkr6nub1m,Adam,Zadražil,Adam,Zadrazil,Male,A. Zadražil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-08-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
xbp16o2bijkl84w1lklyua51,Samuel,Dancák,Samuel,Dancák,Male,S. Dancák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-03-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,11.0,2024-07-10Z,active,yes,NaN,NaN,NaN,NaN
24ag393ieajcfwhg66ui2zotm,Ahmad Abubakar,Ghali,NaN,NaN,Male,A. Ghali,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-06-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,170.0,64.0,NaN,25.0,2022-01-28Z,active,yes,NaN,NaN,NaN,NaN
2hk67ca5v67k6tzdc8ebvirdg,Marek,Bajza,NaN,NaN,Male,M. Bajza,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1987-11-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,NaN,2010-05-01Z,active,yes,NaN,NaN,NaN,NaN
2ijin6mf3w7hbzuju1jpmoq8l,Lukáš,Masopust,Lukás,Masopust,Male,L. Masopust,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-02-12,Božejov,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,76.0,right,26.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
2q96bh24g7zn9eh6wfyel6mtw,Marek,Icha,Marek,Icha,Male,M. Icha,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-03-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
2vg1sywhleeynm8b48nf7pqms,Matěj,Strnad,NaN,NaN,Male,M. Strnad,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-05-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,2024-06-15Z,active,yes,NaN,NaN,NaN,NaN
2we6yk2a54d89zp0kx0bs6u50,Adam,Ševínský,Adam,Sevinsky,Male,A. Ševínský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,2024-07-03Z,active,no,NaN,NaN,2024-12-31Z,NaN
35nwysid10cxun9k4fsbq9tqt,Michael,Rabušic,Michael,Rabusic,Male,M. Rabušic,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-09-17,Trebic,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,80.0,right,7.0,2020-08-15Z,active,yes,NaN,NaN,NaN,NaN
384b17flg6v3vdd83k5t9fris,Sebastian,Kop,NaN,NaN,Male,S. Kop,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-08-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-02-17Z,active,yes,NaN,NaN,NaN,NaN
39d7gtc61hczsyvgvkynbfm51,Ľubomír,Tupta,Lubomír,Tupta,Male,Ľ. Tupta,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1998-03-27,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,74.0,right,10.0,2023-07-01Z,active,no,NaN,NaN,2025-02-22Z,NaN
4cszkdyzm6678s5f4heode2g9,Ivan,Krajčírik,Ivan,Krajcírik,Male,I. Krajčírik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2000-06-15,Handlová,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,83.0,left,1.0,2024-08-07Z,active,yes,NaN,NaN,2025-06-30Z,NaN
4sxt2tujnxgouj54nsiv6qfe2,Jan,Knapík,Jan,Knapík,Male,J. Knapík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-12-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,79.0,NaN,NaN,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
598di6w5d4ol92ewfecmwhgb9,Miroslav,Holeňák,NaN,NaN,Male,M. Holeňák,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1976-02-10,Zlín,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,74.0,right,NaN,2025-02-15Z,active,yes,NaN,NaN,NaN,NaN
59clzbjr79ql4nsqgoni54uwa,Lukáš,Letenay,NaN,NaN,Male,L. Letenay,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-04-19,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,21.0,2024-01-03Z,active,yes,NaN,NaN,NaN,NaN
5nqonu6ea844ish2k3m5le3je,Denis,Višinský,Denis,Visinsky,Male,D. Višinský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,2022-01-31Z,active,yes,NaN,NaN,NaN,NaN
5sizb1inhe45jt1cuhxt9tt78,Tomáš,Polyák,NaN,NaN,Male,T. Polyák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-01-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
6aix1hco452fr97ua35arto4q,Qëndrim,Zyba,Qëndrim,Zyba,Male,Q. Zyba,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2001-02-03,Suharekë,Kosovo,86u6edbqifdjsn49mbp2anw7p,184.0,74.0,right,34.0,2024-07-10Z,active,yes,NaN,NaN,NaN,NaN
73akea5hi9ygl6lbnd5thp79w,Patrik,Dulay,NaN,NaN,Male,P. Dulay,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-03-03,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,24.0,2024-07-04Z,active,yes,NaN,NaN,NaN,NaN
7afwt18ozpwrhqpyqo9gjf6ne,Nicolas,Penner,Nicolas,Penner,Male,N. Penner,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,2023-07-01Z,active,no,NaN,NaN,2024-09-04Z,NaN
7bdvpsz3j3cr38n0ltxqaj5jp,Jan,Mikula,Jan,Mikula,Male,J. Mikula,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-01-05,Havlíčkův Brod,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,79.0,right,3.0,2017-07-02Z,active,yes,NaN,NaN,NaN,NaN
7q8yzcaejglf2h1ho7iukqtxw,Aziz Abdu,Kayondo,Aziz,Kayondo,Male,A. Kayondo,Uganda,1j6yonplolalz6goyopv7xd1k,Defender,player,2002-10-06,NaN,Uganda,1j6yonplolalz6goyopv7xd1k,175.0,NaN,NaN,27.0,2024-07-11Z,active,yes,NaN,NaN,NaN,NaN
840353qq4b6ufh0hhm9o0n45x,Tomáš,Koubek,Tomás,Koubek,Male,T. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-08-26,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,98.0,right,40.0,2025-01-11Z,active,yes,NaN,NaN,NaN,NaN
88y4t89nej6ck5ljjjudh2zo4,Benjamin,Nyarko,Benjamin,Nyarko,Male,B. Nyarko,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-01-29,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,180.0,NaN,right,28.0,2024-07-03Z,active,yes,NaN,NaN,NaN,NaN
8chxkqkwpvs373kg5z576eolw,Martin,Rýzek,Martin,Ryzek,Male,M. Rýzek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-05-23,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,NaN,NaN,4.0,2024-07-02Z,active,yes,NaN,NaN,NaN,NaN
8grxw2xssgcf7685fjr7l6ivo,Robin,Zachariáš,NaN,NaN,Male,R. Zachariáš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2006-08-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-05-10Z,active,yes,NaN,NaN,NaN,NaN
8zjkoe9nrb4yb6wxfty7ri1ux,Michal,Hlavatý,Michal,Hlavaty,Male,M. Hlavatý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
90s6m1gurdxcwvb8fltsdgahg,Jindřich,Musil,NaN,NaN,Male,J. Musil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,47.0,2024-07-27Z,active,yes,NaN,NaN,NaN,NaN
921pe9ch3r00cir53qkf2xxjo,Denis,Halinský,Denis,Halinsky,Male,D. Halinský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,2024-07-10Z,active,no,NaN,NaN,2025-01-09Z,NaN
9ok30ybctd4tmsv4c19vhh5d6,Mários,Pourzitídis,Mários,Pourzitídis,Male,M. Pourzitídis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1999-05-08,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,190.0,NaN,right,37.0,2020-10-27Z,active,no,Czechia,5md5tpwr2nmqao528prx43jr7,2025-01-28Z,NaN
9vjskg4knzw94o03xuvwvo8o9,Hugo Jan,Bačkovský,Hugo Jan,Backovsky,Male,H. Bačkovský,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-10-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,74.0,NaN,31.0,2023-07-01Z,active,no,NaN,NaN,2025-02-21Z,NaN
9y5kirmp6gcrsy2s1pinhkqy2,Luka,Kulenović,Luka,Kulenovic,Male,L. Kulenović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1999-09-29,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,190.0,85.0,NaN,99.0,2023-07-01Z,active,no,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-29Z,NaN
azph2f84zhlvg4wd8tleydkdm,Raimonds,Krollis,Raimonds,Krollis,Male,R. Krollis,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Attacker,player,2001-10-28,NaN,Latvia,6s9bglosczqlp9cxh3ze5hdm5,186.0,80.0,left,99.0,2025-02-05Z,active,yes,NaN,NaN,NaN,NaN
b0tkmej1qmpzpychw9rpqhecp,Christián,Frýdek,Christian,Frydek,Male,C. Frýdek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-02-01,Leverkusen,Germany,36min0qztu8eydwvpv8t1is0m,169.0,61.0,NaN,11.0,2021-08-05Z,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
bgh658opq2ua3erqg76tg9k6i,Santiago,Eneme Bocari,Santiago,Eneme,Male,Santiago Eneme,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,2000-09-29,Malabo,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,183.0,65.0,right,9.0,2024-07-14Z,active,yes,NaN,NaN,NaN,NaN
bnxvk63ieyse1mspakxi4dai2,Radoslav,Kováč,Radoslav,Kovác,Male,R. Kováč,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1979-11-27,Šumperk,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,78.0,right,NaN,2024-05-26Z,active,yes,NaN,NaN,NaN,NaN
btp42zqe7lw85hlcyi4ymzutx,Josef,Petrik,NaN,NaN,Male,J. Petrik,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1955-02-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
cq2siabqa0z8pwuoweciwgdwq,Šimon,Gabriel,Simon,Gabriel,Male,Š. Gabriel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-05-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,88.0,right,32.0,2025-01-27Z,active,yes,NaN,NaN,NaN,NaN
cuzvy5d70w9zbxsu3po6clucp,Dominik,Plechatý,Dominik,Plechaty,Male,D. Plechatý,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-04-18,Zvole,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,73.0,NaN,2.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
dbwxbxu6sah8hsb0fp1o0mlg4,Ivan,Varfolomieiev,Ivan,Varfolomieiev,Male,I. Varfolomieiev,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2004-03-24,Simferopol,Ukraine,315w6fk6umfzf4qvba3t55u61,180.0,68.0,NaN,6.0,2022-06-21Z,active,yes,NaN,NaN,NaN,NaN
dn9eq343mhbkqe90tnsi4fhii,Josef,Koželuh,Josef,Kozeluh,Male,J. Koželuh,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
eiiaabwio50ddvnuezpsgv9m2,Lukáš,Hasalík,Lukás,Hasalík,Male,L. Hasalík,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,85.0,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
errumr0tp8wraymef8l7l27ai,Olivier Marc,Vliegen,Olivier,Vliegen,Male,O. Vliegen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-02-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,85.0,right,1.0,2021-07-01Z,active,no,NaN,NaN,2024-07-28Z,NaN
f0pr9jllied6o876bo544he6s,Olaf,Kok,Olaf,Kok,Male,O. Kok,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-01-16,Hoevelaken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,NaN,right,16.0,2023-12-12Z,active,no,NaN,NaN,2025-01-26Z,NaN
