id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName,secondNationality,secondNationalityId
8juh3g4obrxod9f2xq0q3kkq1,Antonín,Vaníček,Antonín,Vanícek,A. Vaníček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-04-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8nesxmzgmtxcr5vu3881j6ane,Matouš,Trmal,Matous,Trmal,M. Trmal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-10-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,80.0,NaN,active,yes,NaN,NaN,NaN
8uvwdn4qumwhi0pl5kx9dx3sa,Vojtěch,Stránský,NaN,NaN,V. Stránský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
98iq8bnn6wbcfaim9yc7hzlsk,Lukáš,Fila,Lukás,Fila,L. Fila,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-01-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,NaN,right,active,yes,NaN,NaN,NaN
990qbxfeqw28y0q58eskv48dm,Ladislav,Kodad,Ladislav,Kodad,L. Kodad,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,NaN,active,yes,NaN,NaN,NaN
9jsumsbwvyw6dgc1t1tz6zk2y,Denis,Donát,NaN,NaN,D. Donát,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-09-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
9plpe5bisbfkrlgryzbzkvdhw,Solomon,John,Solomon,John,S. John,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2001-08-08,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,active,yes,NaN,NaN,NaN
9xsf0drcxxq0ax8ekxfbbygvd,Patrik,Žitný,Patrik,Zitny,P. Žitný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,63.0,NaN,active,yes,NaN,NaN,NaN
9z5py8a1jpdx5zl7a47sd34es,Martin,Suchomel,Martin,Suchomel,M. Suchomel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a225kc9tqxek5hk5247ps86vp,Marek,Suchý,Marek,Suchy,M. Suchý,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1988-03-29,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,84.0,right,active,yes,NaN,NaN,NaN
budcijzk8y5gugoet3ladjuhg,Jan,Buryán,Jan,Buryán,J. Buryán,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-10-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bxz335pd0yjui8s9juvf48q38,Matyáš,Vojta,Matyás,Vojta,M. Vojta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
cfdo1h4sk3lgm6ifd42oicqtx,Matěj,Pulkrab,Matej,Pulkrab,M. Pulkrab,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
crvtv5nm7gxssmewu2kbs1my2,David,Šimek,David,Simek,D. Šimek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,82.0,NaN,active,yes,NaN,NaN,NaN
cu2fv53a6h2dx1rbgfeipw1k9,Florent Grégoire,Poulolo,Florent,Poulolo,F. Poulolo,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1997-01-02,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,189.0,80.0,right,active,no,NaN,France,7gww28djs405rfga69smki84o
cx081k5lkivuv5esvs04s7r3d,Tomáš,Ladra,Tomás,Ladra,T. Ladra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-04-24,Ceska Lipa,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,75.0,NaN,active,yes,NaN,NaN,NaN
dcou83rgnu1d5q4p6q3ee8r1l,Lamin,Jawo,Lamin,Jawo,L. Jawo,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,1995-03-15,Banjul,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,190.0,80.0,right,active,yes,NaN,NaN,NaN
dhxzg4r1an7bun05y1x43ctsl,Ondřej,Karafiát,Ondrej,Karafiát,O. Karafiát,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-12-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,74.0,right,active,yes,NaN,NaN,NaN
dm3zlo8qs05kg2q0waundwpka,Denis,Darmovzal,Denis,Darmovzal,D. Darmovzal,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
dy7cb7p6w222cxynpyu6jx1ih,Benson,Sakala,Benson,Sakala,B. Sakala,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Defender,player,1996-09-12,Lusaka,Zambia,2dlu3zrfid7nl6ppmb04hjgot,185.0,79.0,right,active,yes,NaN,NaN,NaN
emn45ropj6jws455de9o6htcl,Jan,Šeda,Jan,Seda,J. Šeda,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1985-12-17,Vysoké Mýto,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,92.0,NaN,active,yes,NaN,NaN,NaN
gq4abws0ogyk223tpkxy5ex,Vasil,Kušej,Vasil,Kusej,V. Kušej,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-05-24,Ústí nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,168.0,65.0,NaN,active,yes,NaN,NaN,NaN
1kr48qt59xwrohv3djcch8g5x,David,Mikula,David,Mikula,D. Mikula,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1983-03-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,78.0,left,active,yes,NaN,NaN,NaN
1ucj5njo61cngdd5g50mkgnbo,Vojtěch,Sychra,Vojtech,Sychra,V. Sychra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-11-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
27wf9jnbq2tted6jv7pyvmg6i,Jiří,Saňák,Jiri,Sanak,J. Saňák,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,NaN,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2frfenoy1uyzzrrmlgmx2a02d,Pavel,Černý,Pavel,Cerny,P. Černý,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1985-01-28,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,82.0,NaN,active,yes,NaN,NaN,NaN
31am0u9dv0mm200nq2hw95ous,Filip,Brdička,Filip,Brdicka,F. Brdička,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-08-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3dn7tu3mjlpnqh6auf5tzl4h5,Nicolas,Šmíd,Nicolas,Smíd,N. Šmíd,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-07-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4dgua5urcqxx0lgqm5qfn2a22,Kryštof,Daněk,Krystof,Danek,K. Daněk,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,62.0,left,active,yes,NaN,NaN,NaN
5bqyi8640nmeiglvfckbk3yeh,Emil,Tischler,Emil,Tischler,E. Tischler,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5nmk4f5orcw3m0yf9wymfe7tg,William Eseme,Mukwelle,William,Mukwelle,W. Mukwelle,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2002-11-11,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6anegxod9tcrsngiyfha9f0q2,Petr,Kurka,Petr,Kurka,P. Kurka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-07-04,Vysoké Mýto,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
6ylf2fimuffty7tjuqvdlx5d6,Samuel,Šimek,Samuel,Simek,S. Šimek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-04-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
85xbqh2vhszr2aak3sut46x1x,Viktor,Budinský,Viktor,Budinsky,V. Budinský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1993-05-09,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,187.0,81.0,NaN,active,yes,NaN,NaN,NaN
8eldl6l5gwgq5f57bwncep2c4,Dominik,Mareš,Dominik,Mares,D. Mareš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-02-03,Stockerau,Austria,hcs1bd49qliqqity6o268jyt,181.0,NaN,NaN,active,yes,NaN,NaN,NaN
8hp1m8q2giyjsqu96or5nbtp0,Ondřej,Sedláček,NaN,NaN,O. Sedláček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,left,active,yes,NaN,NaN,NaN
8zjkoe9nrb4yb6wxfty7ri1ux,Michal,Hlavatý,Michal,Hlavaty,M. Hlavatý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
921pe9ch3r00cir53qkf2xxjo,Denis,Halinský,Denis,Halinsky,D. Halinský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
967nbt67qy1hcw8mijqmkdt5,Vojtěch,Patrák,Vojtech,Patrák,V. Patrák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-03-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9pjlcs2jfk49p4a7fge6299ii,Tomáš,Zlatohlávek,Tomás,Zlatohlávek,T. Zlatohlávek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-05-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,72.0,NaN,active,yes,NaN,NaN,NaN
9qo0ar9hw2dvvn1iqrsxcn6jt,Bartosz,Pikul,Bartosz,Pikul,B. Pikul,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-11-02,Tarnowskie Góry,Poland,27baqb7359ywdvsxxklx1kn11,177.0,67.0,NaN,active,no,NaN,NaN,NaN
9qxy4zs3w0q4i91clfmhfmnai,Laurent,Kissiedou,Laurent,Kissiedou,L. Kissiedou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1998-12-22,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,173.0,72.0,NaN,active,yes,NaN,NaN,NaN
a1ffsy9k2qv7kw1fxjacr7xm1,Tomáš,Solil,Tomás,Solil,T. Solil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bdoc4jh09098ct0xhaopoaxn9,Kamil,Vacek,Kamil,Vacek,K. Vacek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1987-05-18,Ústí nad Orlicí,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,79.0,both,active,yes,NaN,NaN,NaN
byxx0vtn0mg8kn28pe450zzhm,Adam,Lupač,Adam,Lupac,A. Lupač,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-09-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cjagesm6n7sroi7nojwikvwiy,Ladislav,Krobot,Ladislav,Krobot,L. Krobot,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-04-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cydda98wftltpttvgt9tztwix,Matěj,Helešic,Matej,Helesic,M. Helešic,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-11-12,Ostrava,Czechia,5md5tpwr2nmqao528prx43jr7,173.0,67.0,left,active,no,NaN,NaN,NaN
dodmpixz5l4mnb1a5dlrihene,Leandro Matheus,Rodrigues Lima,Leandro Matheus,Rodrigues Lima,Leandro Lima,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2001-12-26,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,active,yes,Leandro Lima,NaN,NaN
dsyr61d0pj441mxhm0rhzfpjo,Štěpán,Míšek,Stepán,Mísek,Š. Míšek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-07-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dyvtu9ae9ajd4c5z9qpomkd90,Matyáš,Hanč,Matyás,Hanc,M. Hanč,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f083847g81mziziz7yugnkmj8,Ondřej,Kukučka,Ondrej,Kukucka,O. Kukučka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,active,yes,NaN,NaN,NaN
uh7ag0xdyiuf1sgxx8syer1m,Michal,Surzyn,Michal,Surzyn,M. Surzyn,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-09-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,71.0,right,active,yes,NaN,NaN,NaN
11guuqjrts65j7eqdjf5253bo,Michal,Trnovec,NaN,NaN,M. Trnovec,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-09-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
153kk9y39c8lm57ng9mpvue50,Ondřej,Kričfaluši,Ondrej,Kricfalusi,O. Kričfaluši,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,NaN,NaN,active,yes,NaN,NaN,NaN
18ptxfjp49l586zbrzky3y11x,Tomáš,Grigar,Tomás,Grigar,T. Grigar,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1983-02-01,Opava,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,92.0,right,active,yes,NaN,NaN,NaN
1kn85sslg1qsmpci40y2oqsfe,Nemanja,Mićević,Nemanja,Micevic,N. Mićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-01-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1llnb70bs3lplbpzd39qafw4q,Kurt,Desira,NaN,NaN,K. Desira,Malta,52j1myzb4go3nqu8crtu7ulc1,Midfielder,player,2002-03-05,NaN,Malta,52j1myzb4go3nqu8crtu7ulc1,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2j247ztjjfvzrd05f43gxnaj8,Marek,Beránek,Marek,Beránek,M. Beránek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2l3xjzx9ah88p0zq1v4eui68k,Nojus Vytis,Audinis,NaN,NaN,N. Audinis,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Defender,player,2006-02-15,NaN,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2r07ujpgmspw10bf5c9eigqvo,Matyáš,Vachoušek,NaN,NaN,M. Vachoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2vd1l32utzuzqlnbu4h6toh9m,Roman,Čerepkai,Roman,Cerepkai,R. Čerepkai,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2002-04-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3yskowb0w7b6ltgap7gl7zcpg,Albert,Labík,Albert,Labik,A. Labík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-05-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,NaN,left,active,yes,NaN,NaN,NaN
4lx29wbwxbamo5go47tth9gtm,Matěj,Radosta,NaN,NaN,M. Radosta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4njf78wy1fvejixdkel506uol,Zdenko,Frťala,NaN,NaN,Z. Frťala,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1970-08-03,Nitra,Czechoslovakia,4teay4voqfacym9lic4b9q5be,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4sxt2tujnxgouj54nsiv6qfe2,Jan,Knapík,Jan,Knapík,J. Knapík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-12-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4wceefy803mnl20z4dmnynx90,Pavel,Hrdlička,NaN,NaN,P. Hrdlička,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-05-31,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,NaN,NaN,active,yes,NaN,NaN,NaN
53rtckpd3mum2zsm5obdppi39,Ondrej,Prásil,NaN,NaN,O. Prásil,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1978-05-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5f52bjypd0c6hs5iw8py3pxih,Filip,Havelka,Filip,Havelka,F. Havelka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-01-21,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,73.0,NaN,active,yes,NaN,NaN,NaN
5nj2knre7rml556abf96cxp0p,Soufiane,Dramé,NaN,NaN,S. Dramé,France,7gww28djs405rfga69smki84o,Defender,player,1996-02-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,no,NaN,NaN,NaN
5ohkn5u3lllqmlx4nsuirw0l,Filip,Mucha,NaN,NaN,F. Mucha,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
5sjrfen47dwujaebmv4fkdgr8,Mohamed,Yasser Nour,NaN,NaN,Mohamed Yasser,Egypt,42vt7mha0thcwd0ihw3p29x5i,Attacker,player,2001-05-05,NaN,Egypt,42vt7mha0thcwd0ihw3p29x5i,193.0,88.0,NaN,active,yes,NaN,NaN,NaN
65oxwd1q48e4npjvt17m9mxw4,Yehor,Tsykalo,NaN,NaN,Y. Tsykalo,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2001-09-07,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6zgtwj110tyehz7cvuxim3ztg,Samuel,Bednár,NaN,NaN,S. Bednár,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-04-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
71qm1lehurrqnmu0npfmc11m2,Richard,Ludha,NaN,NaN,R. Ludha,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2000-11-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
74frf4bgorg0qti5xzni7927e,Jakub,Křišťan,Jakub,Kristan,J. Křišťan,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
76p9u8gc0hy1reym8qg2ac844,Josef,Švanda,NaN,NaN,J. Švanda,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-12-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,68.0,NaN,active,yes,NaN,NaN,NaN
7dwzeq0xhhw0j6hfx3vgahmhg,Daniel,Fila,Daniel,Fila,D. Fila,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-08-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7i50ep9riukrbrm9iywvy5nv8,Abdallah,Gning,NaN,NaN,A. Gning,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1998-09-29,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7mrry8ob9798f759i6qgx9c0k,Tadeáš,Vachoušek,Tadeás,Vachousek,T. Vachoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-01-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
93688r850wftgh2ibmhpk67ai,Luděk,Němeček,NaN,NaN,L. Němeček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-01-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,94.0,NaN,active,yes,NaN,NaN,NaN
94vexdorw6c2uo9voui6w4mvp,Jakub,Urbanec,NaN,NaN,J. Urbanec,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-04-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,active,yes,NaN,NaN,NaN
a0hxy44jzxrwm8k8h2idnm51,Lukáš,Mareček,Lukás,Marecek,L. Mareček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1990-04-17,Ivančice,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,right,active,yes,NaN,NaN,NaN
cf3ufh2lfaers984e4bv0lk2d,Daniel,Trubač,Daniel,Trubac,D. Trubač,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-07-17,Opočno,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,70.0,NaN,active,yes,NaN,NaN,NaN
cpo5vvc49r9g4utor6eno3lzo,Jonáš,Bzura,NaN,NaN,J. Bzura,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-06-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,73.0,NaN,active,yes,NaN,NaN,NaN
dgugih9fue6fnth85f8nhecph,Michal,Bílek,NaN,NaN,M. Bílek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-10-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,NaN,active,yes,NaN,NaN,NaN
dhfdqqtac8fmhb6o41epxz45x,Michael,Lüftner,Michael,Lüftner,M. Lüftner,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-03-14,Chabařovice,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,85.0,both,active,yes,NaN,NaN,NaN
dqcqf7dcru3xy3vmky70t0u8k,Jakub,Hora,NaN,NaN,J. Hora,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-03-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,74.0,NaN,active,yes,NaN,NaN,NaN
driu8wojk2aig2t9yesy71vro,Štěpán,Chaloupek,NaN,NaN,Š. Chaloupek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-03-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,68.0,NaN,active,yes,NaN,NaN,NaN
ebesv6zunr16i8pzefecsgd4a,Robert,Jukl,NaN,NaN,R. Jukl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-10-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,71.0,NaN,active,yes,NaN,NaN,NaN
et58c257i945lk2cqn05w0oyy,Jakub,Emmer,NaN,NaN,J. Emmer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-03-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
17kos5rsjahn9d5mm3nb6rxlh,Dominik,Holec,Dominik,Holec,D. Holec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1994-07-28,České Budějovice,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,87.0,NaN,active,yes,NaN,NaN,NaN
1zi9l6mepa0sd6om1r5r2hn9,Ľubomír,Luhový,NaN,NaN,L. Luhový,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,assistant coach,1967-03-31,Považská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,NaN,NaN,active,yes,NaN,NaN,NaN
20aj0zcehiq6qz6kgxnlb24iy,Dávid,Krčík,NaN,NaN,D. Krčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-06-28,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
