playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0,0.0,0.0
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0,0.0867686346173286,0.0
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaNNaN,0.0,0.0
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22,0,0.0,0.0
L. Vorlický,46qb4onowewc5f2euc159lz6y,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0,0.1070271134376525,0.4354394972324371
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,NaN,0.0333645939826965,0.1743
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0,0.01529829390347,0.0
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Slovan Liberec vs Viktoria Plzeň,6xp2qfzp9is4qvicn05matlw4,2024-09-01,0,0.0,0.0
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,NaNNaNNaNNaN,0.0,0.0
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Sigma Olomouc,6vtvymx23gb15vd2fp999ygpg,2024-09-17,0,0.0,0.0
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,NaNNaNNaN,0.0,0.0
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0,0.1519083380699157,0.1478245258331298
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sigma Olomouc,7f3fnq2jriwcgo1hzrj1jee50,2024-10-19,NaNNaN,0.0,0.0
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0392898581922054,0.6689643263816833
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0,0.0
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,NaN,0.0431752577424049,0.0
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0,0.0,0.0
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,0,0.4097117185592651,0.4670244455337524
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22,0,0.0,0.0
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.0,0.0
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,NaN,0.0703596249222755,0.0
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0,0.0406972542405128,0.0157359726727008
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0,0.0148564102128148,0.0
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Slavia Praha,7dymud8e6hq2xdfxaehbqhzx0,2024-10-20,0,0.0,0.0
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0,0.0322483740746974,0.0112669821828603
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0,0.0,0.0
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0,0.0051264371722936,0.0637641102075576
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0,0.0,0.0
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.0234592873603105,0.0
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0,0.0,0.0
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Slavia Praha,7dymud8e6hq2xdfxaehbqhzx0,2024-10-20,0,0.0344099625945091,0.0222833696752786
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0,0.0,0.0
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.1088166683912277,0.0
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,7ctwii9tri6y0glg3ne39j21g,2024-10-19,0,0.0424615256488323,0.0
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,7b9w1hmg9cly751vepuk11p1w,2024-10-06,0,0.0842297673225402,0.2232335954904556
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.0,0.0
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Mladá Boleslav vs Slavia Praha,6v3tfo9zpb273nne609kk9kwk,2024-09-17,0,0.4396408796310425,0.9809422492980956
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sparta Praha,7aj156biu8311rjvmekmcisr8,2024-10-06,0,0.0,0.0
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0,0.0,0.0
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,NaNNaN,0.0,0.0
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0,0.0,0.0
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.0149251334369182,0.0
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,7ctwii9tri6y0glg3ne39j21g,2024-10-19,0,0.0,0.0
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,6y29557m3f5x1hei2vvqpuhp0,2024-09-01,NaNNaN,0.0,0.0
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Teplice vs Baník Ostrava,74uesx1nehvahuwpozjllfp5g,2024-09-21,0,0.012654960155487,0.0
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,6y29557m3f5x1hei2vvqpuhp0,2024-09-01,NaN,0.0728445500135421,0.0
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,6vtvymx23gb15vd2fp999ygpg,2024-09-17,0,0.0344624072313308,0.0
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0,0.0693085566163063,0.045
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,NaN,0.048268623650074,0.0
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,NaN,0.0392398349940776,0.0
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,NaN,0.1176094412803649,0.0
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Pardubice,7bnfi78wwzal7j6yj0jkp4aac,2024-10-06,0,0.0,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0,0.0,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.0,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0,0.0,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0,0.5818822979927063,0.5573087334632874
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0,0.014816990122199,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Teplice,7epte4weocrnfqvc5e0namtqs,2024-10-20,NaNtrue,0.0,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,České Budějovice vs Slovácko,7ceoe868z6woysslmcjuoy3h0,2024-10-05,trueNaNNaNNaN,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,NaNNaN,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,NaNNaNNaN,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,NaNNaN,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0,0.0183193236589431,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,6xp2qfzp9is4qvicn05matlw4,2024-09-01,0,0.0214387010782957,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Sparta Praha vs Slovan Liberec,7ec7ls7h8c86zkqpnlm58jjmc,2024-10-19,0,0.0,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0,0.0,0.0
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,0,0.0239213854074478,0.0
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.0091880708932876,0.0
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0,0.0267641767859458,0.0
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.028544794768095,0.0
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0106371641159057,0.0
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,České Budějovice vs Bohemians 1905,70ah6hmrgozo2jjdygw6r2ql0,2024-08-31,0,0.0128601575270295,0.0
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0,0.067002922296524,0.0
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,NaN,0.7524014711380005,0.988251268863678
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0,0.0269801262766122,0.1163721308112144
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,6xp2qfzp9is4qvicn05matlw4,2024-09-01,0,0.0141494870185852,0.0
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Bohemians 1905 vs Slavia Praha,789tsp7lqbsjh1xpdwpb2xkwk,2024-09-29,0,0.0621958784759044,0.0
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0,0.148123636841774,0.0
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,NaNNaNNaN,0.0,0.0
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0,0.0,0.0
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0,0.0499902851879596,0.0
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0,0.0,0.0
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0131986467167735,0.0429916754364967
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0,0.0192571971565485,0.0
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.07258802652359,0.0
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0135158374905586,0.1450740844011306
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0,0.0,0.0
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0,0.0405198670923709,0.0
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Teplice,7epte4weocrnfqvc5e0namtqs,2024-10-20,NaN,0.1052006185054779,0.0
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,NaN,0.3538991808891296,0.0
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sparta Praha,6zjluwot9j2u4acwmu3llzpqs,2024-08-31,0,0.0,0.0
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0,0.0257905609905719,0.0
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0191351938992738,0.0
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11,0,0.0532041266560554,0.0710786581039428
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.0690048858523368,0.0
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0,0.0
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0,0.0
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0,0.0,0.0
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0,0.008929768577218,0.0
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Teplice,7epte4weocrnfqvc5e0namtqs,2024-10-20,NaNNaNNaN,0.0,0.0
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN,0.0307349599897861,0.2105134278535843
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,České Budějovice vs Slovácko,7ceoe868z6woysslmcjuoy3h0,2024-10-05,NaN,0.153286799788475,0.0
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0,0.0245512332767248,0.0
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Baník Ostrava,7b9w1hmg9cly751vepuk11p1w,2024-10-06,0,0.0298427063971757,0.0
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Pardubice,7589b00ong7j2c0fy873ht3x0,2024-09-22,0,0.0183526594191789,0.0115668969228863
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0,0.0882198065519332,0.0
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11,0,0.0089149810373783,0.2789251506328583
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Teplice vs Mladá Boleslav,6yssd7chc1rhzc1gws48te9sk,2024-09-01,0,0.0,0.0
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Viktoria Plzeň vs Mladá Boleslav,773wlste5yxam2mlrjcy8bvv8,2024-09-29,0,0.1011423021554946,0.0
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0,0.0,0.0
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Sigma Olomouc vs Mladá Boleslav,6rrs2r3vg347lgjxt00zbpw5w,2024-08-18,0,0.0122034074738621,0.0
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaNNaN,0.0,0.0
