playerName,team_name,318.0,label,date
J. Soltvedt,Brann,0.00018912,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00056856,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00060675,Brann vs Fredrikstad,2024-04-07
O. Didrik Blomberg,Brann,0.00116359,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00016952,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00011054,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00033178,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00050377,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00051846,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00066639,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000212,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00000053,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00000217,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00000031,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00000031,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00000031,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00010747,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.00088376,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00068394,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00084146,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00065661,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00093352,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00149388,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00193107,Brann vs Fredrikstad,2024-04-07
O. Didrik Blomberg,Brann,0.02457491,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00017412,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00024101,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.000513,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00068033,Brann vs Fredrikstad,2024-04-07
O. Didrik Blomberg,Brann,0.00141953,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00460335,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.0000205,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00053216,Brann vs Fredrikstad,2024-04-07
O. Didrik Blomberg,Brann,0.00100777,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00088311,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00130513,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00091166,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00085213,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.01983779,Brann vs Fredrikstad,2024-04-07
O. Didrik Blomberg,Brann,0.00922967,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.00320086,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00262055,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00134007,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00213083,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00082475,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.0029886,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00187876,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.0048409,Brann vs Fredrikstad,2024-04-07
O. Didrik Blomberg,Brann,0.02216892,Brann vs Fredrikstad,2024-04-07
B. Finne,Brann,0.00004795,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00007808,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00009375,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00015465,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00003018,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00004383,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00007767,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00004164,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00006948,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00029097,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00034928,Brann vs Fredrikstad,2024-04-07
A. Heggebø,Brann,0.00033198,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00039357,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00019879,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00012241,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00039109,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00044334,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00117093,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00000564,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00003147,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00012232,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00007656,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00052422,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00058949,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00072158,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.01882055,Brann vs Fredrikstad,2024-04-07
B. Finne,Brann,0.0050238,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00390406,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00177292,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00298479,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.0019267,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00166831,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00231378,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00153999,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00434571,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00372585,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.00245735,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00891078,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.05904753,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00000239,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00000046,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00000057,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00000193,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000237,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.0000028,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00000306,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00001382,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000383,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.0000003,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00026798,Brann vs Fredrikstad,2024-04-07
A. Heggebø,Brann,0.00016422,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00020842,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00254768,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00425036,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00412068,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00179489,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00283817,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.0043528,Brann vs Fredrikstad,2024-04-07
A. Heggebø,Brann,0.00616982,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.04663111,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00009007,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00017671,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00023099,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00137118,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00096719,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00115811,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00123713,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.00153643,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00236268,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00113605,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00313057,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.0000005,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00041875,Brann vs Fredrikstad,2024-04-07
A. Heggebø,Brann,0.00024399,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00216947,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00090653,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00048881,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00212802,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.00424019,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00405582,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00216179,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.03714666,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00000035,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00046059,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.09190865,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00001911,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00008606,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00245596,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.0002188,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.01114321,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.01043582,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00003342,Brann vs Fredrikstad,2024-04-07
B. Finne,Brann,0.00017894,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00000605,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00064161,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00001124,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000032,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00000163,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000385,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00000951,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00032761,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.0002242,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00050415,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00092158,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00089765,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00052929,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00606228,Brann vs Fredrikstad,2024-04-07
A. Heggebø,Brann,0.00539904,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.0145419,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00006034,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00184209,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00159334,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00110789,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00181306,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00035246,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00042711,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00038289,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00086183,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00126551,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00373609,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00272575,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.01086942,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00017399,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00022971,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00054342,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00068077,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00159752,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00000249,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00028819,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00109875,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.02105794,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00000013,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00000159,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00001991,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00101251,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.00217301,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.01470788,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00163525,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00171676,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00000055,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00000189,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000709,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00000736,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.00000209,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00011367,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.00029609,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00073884,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.0214563,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00016208,Brann vs Fredrikstad,2024-04-07
B. Finne,Brann,0.00027587,Brann vs Fredrikstad,2024-04-07
A. Heggebø,Brann,0.00046824,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00818926,Brann vs Fredrikstad,2024-04-07
S. Heltne Nilsen,Brann,0.0025878,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.01959544,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00107292,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00592855,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00305494,Brann vs Fredrikstad,2024-04-07
M. Dyngeland,Brann,0.00004181,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00006412,Brann vs Fredrikstad,2024-04-07
F. Knudsen,Brann,0.0004821,Brann vs Fredrikstad,2024-04-07
N. Jensen Wassberg,Brann,0.00090833,Brann vs Fredrikstad,2024-04-07
M. Warming,Brann,0.40659033,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00442696,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.02947942,Brann vs Fredrikstad,2024-04-07
J. Sery Larsen,Brann,0.00030675,Brann vs Fredrikstad,2024-04-07
S. Crone,Brann,0.00200128,Brann vs Fredrikstad,2024-04-07
S. Kartum,Brann,0.00638666,Brann vs Fredrikstad,2024-04-07
J. Soltvedt,Brann,0.01804989,Brann vs Fredrikstad,2024-04-07
R. Kristiansen,Brann,0.00121408,Brann vs Fredrikstad,2024-04-07
J. Inge Berget,Sarpsborg 08,0.00001335,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00002474,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.0042259,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00001925,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00008475,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.00010548,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00003124,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00009132,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00000309,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Sørløkk,Fredrikstad,0.00029736,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00009728,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00009063,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00000545,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00000424,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00002605,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00044106,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00014933,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.00222129,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00190725,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.0043817,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Sørløkk,Fredrikstad,0.0007333,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.03223921,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00003284,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00120135,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00016517,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00007656,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00013126,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00059611,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00131656,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.00002633,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00015269,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00005512,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00024049,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00020736,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00015222,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00249659,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00189637,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.40393566,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00000025,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00053959,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.0000006,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00025715,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00000031,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00000069,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00167345,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.000197,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00002553,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00339595,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.0002078,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00007639,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00000197,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00197366,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00112854,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00341082,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000054,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000896,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00015165,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00016921,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00004922,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00020071,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00059891,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00000042,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00038114,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00000047,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00437762,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.03401563,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00445746,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00000058,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00139478,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00008397,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00005735,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00003402,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00000087,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00006423,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.0000714,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00007041,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00008355,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.000639,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00019922,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.004122,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00100591,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00018112,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00067756,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00030995,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00001616,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00010796,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.0000141,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00039755,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00278538,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.0000155,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00006676,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00002428,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Sørløkk,Fredrikstad,0.00001989,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.0000005,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00000039,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00000048,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000389,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000105,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00000597,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00003955,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00027212,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00004599,Fredrikstad vs Sarpsborg 08,2024-04-13
O. Aga,Fredrikstad,0.00017884,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Sørløkk,Fredrikstad,0.00075905,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00160356,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.0001327,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.00013695,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00094501,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00010963,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00002724,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00003688,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.0000837,Fredrikstad vs Sarpsborg 08,2024-04-13
