playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
R. Alte,Kristiansund,Kristiansund vs KFUM,0.091821,0.0379774
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0008371,0.0008371
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0012109,-0.0
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0041292,0.0041292
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0042754,0.0001462
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.001296,0.0
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0008419,0.0008419
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0,-0.0008419
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0003867,-0.0003557
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0011427,-0.0003867
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0042179,0.0042179
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0014052,-0.0028127
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0018706,-0.0004323
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0038599,0.0019893
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0037894,-7.05e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.003952,0.0001626
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0,-0.003952
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0013145,-0.0024151
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0008037,-0.0005108
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0013206,0.0005169
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0027845,0.0014639
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040132,0.0012287
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0079111,0.0038979
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0042373,-0.0036738
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0253661,0.0211288
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0025593,0.0025593
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0014609,-0.0025593
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.01035,-0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0004345,-0.0003079
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0008927,0.0
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0013025,-0.0008927
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0041292,0.0041292
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0041292,0.0041292
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0042926,0.0001634
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0013361,-0.0029565
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0013575,2.14e-05
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0011427,-0.0013575
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0042163,0.0042163
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0043835,0.0001672
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0079567,0.0035732
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0079567,0.0001579
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0003616
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0136787,0.0053604
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0720102,0.0583315
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0012785,-0.0
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.01035,-0.0
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0004432,0.0004432
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0004073,-3.59e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0007424,-0.0006004
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0027838,0.0020414
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0011654,-0.0016184
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0003628,-0.0008026
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0004965,0.0001337
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0035516
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0002681,-0.00378
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0011427,-0.0002681
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0040481
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.003952,-9.61e-05
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0026738,-0.0012782
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.003952,0.0012782
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0008018,-0.0031502
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0011903,0.0003885
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0038599,0.0026696
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0008307,-0.0030292
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0083183,-0.0008307
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0012109,-0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0011427,-0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.001952,-0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.000271,0.000271
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0009124,0.0
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0003397,-0.0003155
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0003362,-3.5e-06
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.000594,0.0002578
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0008307,0.0002367
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040499,0.0032192
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0026726,-0.0013773
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0039538,0.0012812
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040481,9.43e-05
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0026831,-0.001365
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040957,0.0014126
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0249761,-0.0040957
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0005598,0.0005598
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0024763,0.0019165
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0013523,0.0002101
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0012964,-5.59e-05
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0070219
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.011477,0.0031587
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0093188,-0.0021582
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0016934,-0.0093188
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0042926,0.0042926
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0040499,-0.0002427
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0040954,4.55e-05
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0042229
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.004012,-0.0043063
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040481,3.61e-05
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0014664,-0.0040481
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.000631,0.000631
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0020438,0.0014128
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0007717,-0.0012721
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0003874,-0.0003843
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.000608,0.0002206
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0,-0.001885
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0,0.0
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0020363,0.0012956
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.001134,-0.0020363
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0007079,0.0007079
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0,-0.0012902
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0002681,-0.0028288
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0002681,0.0
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0003397,7.16e-05
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0008337,0.000494
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0104052,0.0104052
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0011737,-0.0092315
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0041292,0.0041292
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.01035,0.01035
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0003969,0.0003969
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0003028,-9.41e-05
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0003056,2.8e-06
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0003463,4.07e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0012393,0.000893
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0040499,0.0028106
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0042684
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.1128199,0.1045016
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0012003,0.0012003
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0030438,0.0030438
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0005153,-0.0025285
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0035823,0.0035823
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.001033,-0.0006636
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0031525,0.0021195
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0008956
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0042702
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0115471,0.0032288
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0232706,0.0117235
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0086236,-0.014647
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0003397,-0.0004027
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0013391,0.0009994
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0008432,-0.0004959
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0004614,-0.0020878
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0003961,-6.53e-05
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0009065,0.0005104
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.001645,0.0011836
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.005506,-0.001645
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0103913,0.0097335
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0038536,-0.0103913
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0014664,-0.0
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0017282,0.0017282
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0006778,-0.0010504
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0008688,0.000191
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0002681,-0.0006007
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0012503,0.0009822
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0040499,0.0027996
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0008033,-0.0032466
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0012964,0.0004931
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0054111,0.0041147
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0036472,-0.0017639
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0042373,0.0005901
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0054265,0.0011892
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0028918
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0079567,-0.0003616
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0114241,0.0034674
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0033144,-0.0081097
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0056157,0.0023013
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0079567,0.002341
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0080984,0.0001417
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0251661,0.0170677
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0092545,-0.0159116
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0079567,-0.0012978
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0,-0.0079567
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0037945,-0.0045238
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0037041,-9.04e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040499,0.0003458
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0040481,-1.8e-06
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0042702
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0160706,0.0077523
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0058537,-0.0160706
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0043835,0.0043835
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0056157,0.0012322
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.021946,0.0163303
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0653378,0.0653378
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0,-0.021946
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0022462,-0.0630916
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0040481
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0042702
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0008033,-0.007515
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040499,0.0032466
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.00385,-0.0001999
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0038519,1.9e-06
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0011667,-0.0026852
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0070533
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0040313,-0.004287
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0008364,-0.0031949
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0029193,0.0020829
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0005059,-0.0024134
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0019822,0.0014763
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0029649,-0.0025842
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040734,0.0011085
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0039229,-0.0001505
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.001296,-0.0026269
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0009571,0.0002147
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0013025,0.0003454
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0007324,0.0007324
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.001362,0.0006296
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0037376,0.0023756
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0008243,-0.0029133
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0021555,0.0013312
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0069167,0.0047612
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0008115,-0.0061052
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0038599,0.0030484
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0080984,0.0042385
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.001296,0.0
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0004579,0.0
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.01035,0.01035
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0008607,0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.010421,0.010421
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0005286,-0.0098924
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0003247,-0.0002039
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0,-0.0003247
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0,0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0018549,0.0010152
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0079111,0.0060562
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0042373,-0.0036738
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0036664,-0.0005709
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0008494,-0.002817
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0011502,0.0003008
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0018092,0.000659
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0037296,0.0019204
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0003185
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0008547,-0.0031934
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0039538,0.0030991
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0037875,-0.0001663
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0040499,0.0002624
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0026053,-0.0014446
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0029056,0.0003003
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0038306,0.000925
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0,-0.0038306
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0080528,0.0040047
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0002655
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0070475,-0.0083183
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.01035,0.01035
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0011941,0.0
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.00028,-0.0009141
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0004545,0.0001745
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0003856,-6.89e-05
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0004509,6.53e-05
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0007195,0.0002686
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0013697,0.0006502
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0011903,-0.0001794
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0040973,0.002907
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0040481,-4.92e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0042702
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0052603,-0.003058
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.01035,0.01035
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0009158,0.0
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0003288,-0.000587
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0005226,-0.0003288
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0104052,0.0104052
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0004362,-0.009969
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0013523,0.0009161
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0037974,0.0024451
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0008115,-0.0029859
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0038519,0.0030404
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0013025,-0.0038519
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0008607,0.0008607
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0025593,0.0016986
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0,-0.0025593
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0012452,0.0009558
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0028029
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0040481,0.0
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0056157,0.0015676
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0040313,-0.0015844
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040481,1.68e-05
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0040313,-1.68e-05
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0083183,0.004287
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.006189,-0.0021293
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0351559,0.0351559
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0041292,0.0
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0012063,-0.0
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0006718,0.0006718
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0013899,-0.0003966
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0030311,0.0016412
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.001297,0.0
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0079142,0.0064859
H. Mikaelsson,Kristiansund,Kristiansund vs KFUM,0.0011427,-0.0079142
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0073262
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.001296,0.0
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0043835,0.0043835
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0080528,0.0036693
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0002655
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0027737,-0.0055446
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0042373,0.0042373
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0011198,0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.01035,0.01035
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0009065,0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0006704,-0.0002361
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0020008,-0.0006704
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0003397,-0.0002916
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0003059,-3.38e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0003397,3.38e-05
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0005217,-0.0003397
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.01035,-0.0
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0042373,0.0042373
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0006323,-0.0005057
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0011193,0.000487
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0013383,0.000219
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0038599,0.0025216
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0007673,-0.0030926
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0008004,3.31e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0018425,0.0010421
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0013341,-0.0005084
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0013391,5e-06
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0042373,0.0028982
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0008259,-0.0034114
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0012332,0.0004073
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0012709,3.77e-05
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0040499,0.002779
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.008386,0.0043361
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0259168,0.0175308
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0484899,-0.0
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0043835,0.0043835
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0900422,0.0900422
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0153657,-0.0746765
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0141,0.0141
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0136501,-0.0004499
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0557502,0.0421001
R. Alte,Kristiansund,Kristiansund vs KFUM,0.015089,-0.0406612
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0067727,-0.015089
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0002681,-0.0016399
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0004391,0.000171
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0002874,-0.0001517
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0013854,0.001098
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0008115,-0.0005739
M. Williamsen,Kristiansund,Kristiansund vs KFUM,0.0032683,0.0024568
M. Olsen,Kristiansund,Kristiansund vs KFUM,0.0068928,0.0036245
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0083183,0.0014255
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0327374,0.0244191
H. Bruseth,Kristiansund,Kristiansund vs KFUM,0.0071434,-0.025594
O. Sivertsen,Kristiansund,Kristiansund vs KFUM,0.0075754,-0.0217206
M. Rakneberg,Kristiansund,Kristiansund vs KFUM,0.0216354,0.0216354
H. Sjåtil,Kristiansund,Kristiansund vs KFUM,0.0002845,-0.0213509
M. Lansing,Kristiansund,Kristiansund vs KFUM,0.0012038,-0.0002845
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0041292,0.0041292
B. Willumsson,Kristiansund,Kristiansund vs KFUM,0.0012851,0.0012851
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0042926,0.0030075
S. Jarl,Kristiansund,Kristiansund vs KFUM,0.0040938,-0.0005459
R. Alte,Kristiansund,Kristiansund vs KFUM,0.0039241,-0.0001697
